證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.87,112,31.44,1.13,2024Q1
1102,亞泥,5.12,112,13.07,0.85,2024Q1
1103,嘉泥,2.79,112,598.33,0.57,2024Q1
1104,環泥,6.17,112,10.49,0.96,2024Q1
1108,幸福,6.15,112,12.6,1.38,2024Q1
1109,信大,6.65,112,9.3,0.74,2024Q1
1110,東泥,0.86,112,92.8,1.46,2024Q1
1201,味全,1.48,112,33.89,1.25,2024Q1
1203,味王,2.05,112,25.45,2.16,2024Q1
1210,大成,3.87,112,11.67,2.11,2024Q1
1215,卜蜂,5.47,112,13.36,2.98,2024Q1
1216,統一,3.44,112,26.27,3.7,2024Q1
1217,愛之味,1.81,112,29.53,0.89,2024Q1
1219,福壽,4.42,112,20.11,1.31,2024Q1
1220,台榮,2.67,112,13.76,1.12,2024Q1
1225,福懋油,1.08,112,79.45,8.29,2024Q1
1227,佳格,3.14,112,25.19,2.0,2024Q1
1229,聯華,3.28,112,24.24,2.1,2024Q1
1231,聯華食,2.18,112,28.73,4.87,2024Q1
1232,大統益,4.66,112,17.32,4.48,2024Q2
1233,天仁,2.7,112,30.83,2.19,2024Q1
1234,黑松,4.46,112,18.36,0.95,2024Q1
1235,興泰,0.98,112,38.97,1.63,2024Q1
1236,宏亞,2.61,112,103.75,0.94,2024Q1
1256,鮮活果汁-KY,3.57,112,14.91,1.61,2024Q1
1301,台塑,1.7,112,71.71,1.11,2024Q1
1303,南亞,1.41,112,59.17,1.09,2024Q1
1305,華夏,1.96,112,137.69,1.09,2024Q1
1307,三芳,4.75,112,12.37,1.39,2024Q1
1315,達新,7.0,112,19.09,0.67,2024Q1
1319,東陽,4.2,112,15.21,2.1,2024Q1
1321,大洋,1.1,112,44.94,1.3,2024Q1
1323,永裕,3.35,112,33.17,1.12,2024Q1
1324,地球,1.48,112,30.8,1.06,2024Q1
1325,恆大,2.04,112,77.37,0.9,2024Q1
1326,台化,2.5,112,27.03,0.9,2024Q1
1339,昭輝,4.82,112,9.13,1.19,2024Q1
1341,富林-KY,6.57,112,14.76,2.96,2024Q1
1342,八貫,6.17,112,12.62,3.44,2024Q1
1402,遠東新,4.04,112,21.41,0.77,2024Q1
1409,新纖,3.17,112,25.51,0.79,2024Q1
1410,南染,0.82,112,102.22,2.17,2024Q1
1414,東和,1.08,112,85.74,1.62,2024Q1
1416,廣豐,4.12,112,18.13,0.6,2024Q1
1419,新紡,2.51,112,22.0,1.04,2024Q1
1423,利華,1.4,112,99.53,1.44,2024Q1
1434,福懋,2.22,112,70.31,0.75,2024Q1
1436,華友聯,4.01,112,17.54,5.12,2024Q1
1437,勤益控,3.15,112,11.93,0.95,2024Q1
1439,雋揚,1.03,112,14.48,1.01,2024Q1
1440,南紡,1.99,112,11.78,1.0,2024Q1
1442,名軒,5.3,112,11.54,3.13,2024Q1
1445,大宇,14.71,112,2.24,0.83,2024Q1
1446,宏和,1.33,112,17.48,4.01,2024Q1
1449,佳和,0.19,112,23.32,1.12,2024Q1
1452,宏益,1.81,112,36.09,0.8,2024Q1
1453,大將,1.24,112,33.47,1.77,2024Q1
1454,台富,1.42,112,51.62,1.35,2024Q1
1456,怡華,0.84,112,108.64,1.52,2024Q1
1457,宜進,7.21,112,8.42,0.89,2024Q1
1463,強盛,2.06,112,44.91,1.73,2024Q1
1464,得力,1.87,112,89.0,1.04,2024Q1
1465,偉全,3.33,112,16.67,0.95,2024Q1
1470,大統新創,2.79,112,39.25,1.84,2024Q1
1472,三洋實業,3.35,112,14.01,1.73,2024Q1
1473,台南,3.13,112,12.59,1.4,2024Q1
1475,業旺,2.97,112,13.59,3.23,2024Q1
1476,儒鴻,2.6,112,24.7,6.04,2024Q1
1477,聚陽,3.67,112,25.97,8.21,2024Q1
1503,士電,1.1,112,52.0,3.59,2024Q1
1504,東元,4.52,112,19.15,1.38,2024Q1
1513,中興電,1.69,112,58.54,5.67,2024Q1
1514,亞力,1.18,112,45.51,7.1,2024Q1
1515,力山,2.82,112,12.28,2.01,2024Q1
1516,川飛,1.39,112,42.17,1.85,2024Q1
1519,華城,0.9,112,68.16,39.87,2024Q1
1521,大億,1.84,112,52.71,1.6,2024Q1
1522,堤維西,2.92,112,15.41,2.36,2024Q1
1524,耿鼎,4.23,112,10.64,1.9,2024Q1
1525,江申,4.63,112,20.14,1.07,2024Q1
1527,鑽全,4.58,112,13.87,1.24,2024Q1
1529,樂事綠能,1.74,112,70.51,2.98,2024Q1
1530,亞崴,4.76,112,14.32,0.91,2024Q1
1531,高林股,1.32,112,52.07,0.75,2024Q1
1532,勤美,3.48,112,10.99,1.23,2024Q1
1535,中宇,5.37,112,13.58,2.02,2024Q1
1536,和大,1.6,112,52.52,1.97,2024Q1
1537,廣隆,4.78,112,17.28,2.69,2024Q1
1539,巨庭,2.58,112,14.01,0.94,2024Q1
1540,喬福,3.2,112,19.01,1.97,2024Q1
1541,錩泰,1.62,112,16.91,1.25,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.24,112,50.39,8.01,2024Q1
1563,巧新,2.65,112,23.91,1.9,2024Q1
1568,倉佑,4.51,112,9.43,1.72,2024Q1
1582,信錦,3.86,112,17.59,2.04,2024Q1
1583,程泰,5.99,112,11.97,1.32,2024Q1
1587,吉茂,1.98,112,88.42,2.5,2024Q1
1590,亞德客-KY,2.03,112,24.34,4.2,2024Q1
1597,直得,0.85,112,84.41,3.52,2024Q1
1603,華電,3.02,112,13.27,1.02,2024Q1
1604,聲寶,5.35,112,13.29,1.28,2024Q1
1605,華新,3.06,112,37.01,1.02,2024Q1
1608,華榮,2.64,112,18.25,2.02,2024Q1
1609,大亞,2.97,112,34.46,2.84,2024Q1
1611,中電,2.5,112,38.46,1.47,2024Q1
1612,宏泰,5.49,112,17.61,1.46,2024Q1
1614,三洋電,2.6,112,36.74,2.0,2024Q1
1615,大山,4.3,112,18.64,3.44,2024Q1
1616,億泰,1.6,112,18.52,2.29,2024Q1
1617,榮星,1.2,112,389.17,1.8,2024Q1
1618,合機,1.97,112,21.57,1.8,2024Q1
1701,中化,2.28,112,19.95,0.87,2024Q1
1702,南僑,4.27,112,11.43,1.49,2024Q1
1707,葡萄王,4.83,112,14.8,2.06,2024Q1
1708,東鹼,4.22,112,28.44,1.39,2024Q1
1709,和益,2.48,112,22.62,1.41,2024Q1
1711,永光,0.78,112,138.21,1.27,2024Q1
