證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.94,112,30.68,1.1,2024Q1
1102,亞泥,4.87,112,13.74,0.9,2024Q1
1103,嘉泥,2.75,112,605.0,0.57,2024Q1
1104,環泥,5.89,112,10.99,1.0,2024Q1
1108,幸福,5.97,112,12.98,1.42,2024Q1
1109,信大,6.19,112,10.0,0.8,2024Q1
1110,東泥,0.94,112,85.4,1.35,2024Q1
1201,味全,1.45,112,34.44,1.27,2024Q1
1203,味王,2.13,112,24.45,2.08,2024Q1
1210,大成,3.86,112,11.59,2.1,2024Q1
1215,卜蜂,4.87,112,15.03,3.35,2024Q1
1216,統一,3.65,112,24.73,3.48,2024Q1
1217,愛之味,1.88,112,28.49,0.86,2024Q1
1219,福壽,4.22,112,21.06,1.37,2024Q1
1220,台榮,1.29,111,14.17,1.15,2024Q1
1225,福懋油,1.49,112,57.67,6.01,2024Q1
1227,佳格,2.97,112,26.68,2.12,2024Q1
1229,聯華,3.13,112,25.38,2.2,2024Q1
1231,聯華食,2.41,112,25.96,4.4,2024Q1
1232,大統益,4.54,112,20.41,4.1,2024Q1
1233,天仁,2.64,112,31.57,2.24,2024Q1
1234,黑松,4.23,112,19.35,1.0,2024Q1
1235,興泰,1.09,112,34.79,1.45,2024Q1
1236,宏亞,2.66,112,101.67,0.92,2024Q1
1256,鮮活果汁-KY,3.34,112,15.91,1.71,2024Q1
1301,台塑,1.67,112,73.17,1.13,2024Q1
1303,南亞,1.4,112,59.4,1.09,2024Q1
1305,華夏,2.11,112,127.69,1.01,2024Q1
1307,三芳,4.83,112,12.18,1.36,2024Q1
1315,達新,6.92,112,19.33,0.68,2024Q1
1319,東陽,3.27,112,19.57,2.71,2024Q1
1321,大洋,1.05,112,47.22,1.37,2024Q1
1323,永裕,3.27,112,33.94,1.14,2024Q1
1324,地球,1.48,112,30.8,1.06,2024Q1
1325,恆大,1.73,112,91.32,1.06,2024Q1
1326,台化,2.43,112,27.78,0.92,2024Q1
1339,昭輝,4.5,112,9.79,1.28,2024Q1
1341,富林-KY,6.21,112,15.62,3.13,2024Q1
1342,八貫,5.33,112,14.59,3.98,2024Q1
1402,遠東新,3.77,112,22.95,0.83,2024Q1
1409,新纖,3.35,112,24.12,0.74,2024Q1
1410,南染,0.79,112,105.28,2.24,2024Q1
1414,東和,1.14,112,81.48,1.54,2024Q1
1416,廣豐,4.03,112,18.51,0.62,2024Q1
1419,新紡,2.47,112,22.35,1.05,2024Q1
1423,利華,1.5,112,92.79,1.34,2024Q1
1434,福懋,2.2,112,70.94,0.76,2024Q1
1436,華友聯,4.57,112,16.47,4.8,2024Q1
1437,勤益控,2.89,112,12.97,1.03,2024Q1
1439,雋揚,1.02,112,14.68,1.03,2024Q1
1440,南紡,2.0,112,11.74,1.0,2024Q1
1442,名軒,5.65,112,10.84,2.94,2024Q1
1444,力麗,4.13,111,121.13,0.88,2024Q1
1445,大宇,12.56,112,2.62,0.97,2024Q1
1446,宏和,1.35,112,17.19,3.94,2024Q1
1449,佳和,0.22,112,19.4,0.93,2024Q1
1452,宏益,1.76,112,36.96,0.82,2024Q1
1453,大將,1.08,112,38.68,2.05,2024Q1
1454,台富,1.49,112,49.41,1.29,2024Q1
1456,怡華,0.99,112,92.05,1.29,2024Q1
1457,宜進,6.76,112,8.99,0.95,2024Q1
1463,強盛,2.44,112,37.87,1.46,2024Q1
1464,得力,1.75,112,95.33,1.12,2024Q1
1465,偉全,3.31,112,16.78,0.95,2024Q1
1470,大統新創,2.78,112,39.43,1.85,2024Q1
1472,三洋實業,2.75,112,17.09,2.1,2024Q1
1473,台南,2.6,112,15.13,1.68,2024Q1
1474,弘裕,2.87,111,31.7,0.86,2024Q1
1475,業旺,3.3,112,12.22,2.91,2024Q1
1476,儒鴻,2.54,112,25.27,6.18,2024Q1
1477,聚陽,4.21,112,22.66,7.16,2024Q1
1503,士電,1.06,112,53.81,3.71,2024Q1
1504,東元,4.12,112,21.02,1.51,2024Q1
1513,中興電,1.91,112,51.79,5.01,2024Q1
1514,亞力,1.24,112,43.41,6.77,2024Q1
1515,力山,2.66,112,13.05,2.13,2024Q1
1516,川飛,1.34,112,43.49,1.91,2024Q1
1519,華城,0.75,112,81.79,47.84,2024Q1
1521,大億,1.78,112,54.65,1.66,2024Q1
1522,堤維西,2.84,112,15.86,2.43,2024Q1
1524,耿鼎,3.7,112,12.16,2.17,2024Q1
1525,江申,4.3,112,21.69,1.15,2024Q1
1527,鑽全,4.55,112,13.97,1.25,2024Q1
1529,樂事綠能,1.83,112,66.84,2.83,2024Q1
1530,亞崴,4.66,112,14.64,0.93,2024Q1
1531,高林股,1.35,112,51.03,0.74,2024Q1
1532,勤美,3.06,112,12.49,1.4,2024Q1
1535,中宇,4.76,112,15.32,2.28,2024Q1
1536,和大,1.78,112,47.31,1.78,2024Q1
1537,廣隆,4.81,112,17.16,2.67,2024Q1
1539,巨庭,2.5,112,14.46,0.97,2024Q1
1540,喬福,5.26,112,11.55,1.2,2024Q1
1541,錩泰,1.59,112,17.21,1.27,2024Q1
1558,伸興,3.78,112,19.94,1.22,2024Q1
1560,中砂,1.39,112,45.01,7.15,2024Q1
1563,巧新,2.44,112,25.99,2.06,2024Q1
1568,倉佑,4.72,112,9.02,1.64,2024Q1
1582,信錦,3.51,112,19.7,2.28,2024Q1
1583,程泰,5.78,112,12.4,1.37,2024Q1
1587,吉茂,1.62,112,108.25,3.07,2024Q1
1590,亞德客-KY,1.7,112,29.0,5.0,2024Q1
1597,直得,1.19,112,60.36,2.52,2024Q1
1603,華電,2.69,112,14.92,1.15,2024Q1
1604,聲寶,5.22,112,13.63,1.32,2024Q1
1605,華新,2.99,112,37.99,1.05,2024Q1
1608,華榮,2.6,112,18.46,2.04,2024Q1
1609,大亞,3.2,112,32.05,2.64,2024Q1
1611,中電,2.64,112,36.44,1.39,2024Q1
1612,宏泰,5.14,112,18.79,1.56,2024Q1
1614,三洋電,2.36,112,40.4,2.2,2024Q1
1615,大山,4.06,112,19.78,3.65,2024Q1
1616,億泰,1.43,112,20.72,2.56,2024Q1
1617,榮星,1.19,112,421.67,1.95,2024Q1
1618,合機,1.67,112,25.45,2.12,2024Q1
1701,中化,2.22,112,20.45,0.9,2024Q1
1702,南僑,4.32,112,11.31,1.48,2024Q1
1707,葡萄王,4.3,112,16.61,2.32,2024Q1
1708,東鹼,4.54,112,26.44,1.29,2024Q1
1709,和益,2.9,112,19.35,1.2,2024Q1
1711,永光,0.79,112,135.0,1.24,2024Q1
1712,興農,6.52,112,16.84,2.35,2024Q1
1713,國化,2.51,112,26.2,2.9,2024Q1
1714,和桐,3.02,112,13.45,0.79,2024Q1
1717,長興,2.6,112,19.97,1.42,2024Q1
1720,生達,3.8,112,14.46,2.39,2024Q1
1722,台肥,4.03,112,16.93,1.14,2024Q1
1723,中碳,3.67,112,18.23,3.02,2024Q1
1725,元禎,1.77,112,38.36,1.86,2024Q1
1726,永記,4.32,112,15.27,1.29,2024Q1
1727,中華化,1.02,112,266.82,1.77,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.45,112,19.73,1.62,2024Q1
1733,五鼎,3.33,112,30.32,1.92,2024Q1
1734,杏輝,4.73,112,15.72,1.98,2024Q1
1735,日勝化,2.77,112,21.24,1.16,2024Q1
1736,喬山,1.17,112,21.27,2.75,2024Q1
1737,臺鹽,3.56,112,22.77,1.02,2024Q1
1752,南光,3.83,112,33.04,2.36,2024Q1
1760,寶齡富錦,1.54,112,84.78,4.56,2024Q1
1762,中化生,1.62,112,30.37,1.14,2024Q1
1773,勝一,2.01,112,24.65,4.36,2024Q1
1776,展宇,2.82,112,30.6,1.17,2024Q1
1783,和康生,2.19,112,27.2,3.01,2024Q1
1786,科妍,1.98,112,43.3,5.56,2024Q1
1789,神隆,1.05,112,58.16,2.14,2024Q1
1795,美時,1.62,112,19.32,4.45,2024Q1
1808,潤隆,13.27,112,7.09,4.08,2024Q1
1809,中釉,0.82,112,269.44,1.38,2024Q1
1810,和成,1.09,112,367.0,0.82,2024Q1
1817,凱撒衛,4.53,112,10.61,1.36,2024Q1
1904,正隆,1.72,112,37.66,1.12,2024Q1
1906,寶隆,0.95,112,20.26,0.55,2024Q1
1907,永豐餘,2.98,112,23.78,0.82,2024Q1
2002,中鋼,1.49,112,117.5,1.15,2024Q1
2006,東和鋼鐵,6.1,112,10.72,1.72,2024Q1
2008,高興昌,4.04,112,12.69,1.39,2024Q1
2010,春源,4.94,112,15.11,1.15,2024Q1
2012,春雨,3.64,112,27.17,1.69,2024Q1
2013,中鋼構,3.26,112,20.94,2.14,2024Q1
2015,豐興,4.72,112,18.07,2.11,2024Q1
2020,美亞,11.13,112,6.23,1.96,2024Q1
2022,聚亨,1.78,112,66.18,1.06,2024Q1
2027,大成鋼,3.28,112,17.66,1.17,2024Q1
2028,威致,3.02,112,22.27,1.91,2024Q1
2029,盛餘,4.5,112,14.33,0.92,2024Q1
2031,新光鋼,4.64,112,10.64,1.75,2024Q1
2032,新鋼,1.17,111,571.67,1.34,2024Q1
