證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.11,112,34.26,1.04,2024Q2
1102,亞泥,4.66,112,14.27,0.9,2024Q2
1103,嘉泥,2.85,112,117.0,0.54,2024Q2
1104,環泥,6.58,112,10.0,0.91,2024Q2
1108,幸福,6.76,112,11.94,1.22,2024Q2
1109,信大,6.49,112,9.74,0.78,2024Q2
1110,東泥,0.92,112,90.63,1.36,2024Q2
1201,味全,1.5,112,26.94,1.21,2024Q2
1203,味王,2.18,112,22.6,2.07,2024Q2
1210,大成,4.31,112,11.27,1.86,2024Q2
1215,卜蜂,5.68,112,14.33,3.09,2024Q2
1216,統一,3.41,112,26.88,4.02,2024Q2
1217,愛之味,1.85,112,19.76,0.82,2024Q2
1219,福壽,4.66,112,20.18,1.27,2024Q2
1220,台榮,2.44,112,12.52,1.22,2024Q2
1225,福懋油,0.93,112,73.66,10.18,2024Q2
1227,佳格,3.23,112,22.6,2.03,2024Q2
1229,聯華,3.44,112,22.46,2.04,2024Q2
1231,聯華食,2.41,112,23.28,4.53,2024Q2
1232,大統益,4.47,112,18.05,4.67,2024Q2
1233,天仁,2.76,112,33.66,2.03,2024Q2
1234,黑松,4.56,112,17.07,0.91,2024Q2
1235,興泰,0.72,112,29.11,1.62,2024Q2
1236,宏亞,2.78,112,180.0,0.81,2024Q2
1256,鮮活果汁-KY,5.08,112,14.4,1.35,2024Q2
1301,台塑,2.05,112,58.04,0.91,2024Q2
1303,南亞,1.63,112,45.59,0.92,2024Q2
1305,華夏,2.17,112,53.83,0.99,2024Q2
1307,三芳,3.89,112,13.62,1.62,2024Q2
1315,達新,7.09,112,36.91,0.66,2024Q2
1319,東陽,3.6,112,16.49,2.59,2024Q2
1321,大洋,1.08,112,35.19,1.31,2024Q2
1323,永裕,3.65,112,28.25,1.01,2024Q2
1324,地球,1.54,112,38.24,1.01,2024Q2
1325,恆大,2.2,112,303.33,0.85,2024Q2
1326,台化,3.06,112,21.7,0.73,2024Q2
1339,昭輝,5.03,112,9.34,1.12,2024Q2
1341,富林-KY,6.52,112,14.84,2.76,2024Q2
1342,八貫,6.15,112,12.71,3.22,2024Q2
1402,遠東新,3.68,112,20.62,0.86,2024Q2
1409,新纖,3.47,112,19.33,0.69,2024Q2
1410,南染,0.81,112,100.68,2.19,2024Q2
1414,東和,1.12,112,82.78,1.55,2024Q2
1416,廣豐,3.97,112,13.4,0.6,2024Q2
1419,新紡,2.49,112,20.8,0.98,2024Q2
1423,利華,1.33,112,63.38,1.44,2024Q2
1434,福懋,2.53,112,104.21,0.69,2024Q2
1436,華友聯,5.05,112,8.45,3.41,2024Q2
1437,勤益控,3.14,112,10.47,0.91,2024Q2
1439,雋揚,0.97,112,19.75,1.05,2024Q2
1440,南紡,2.2,112,10.6,0.89,2024Q2
1442,名軒,5.23,112,8.46,3.35,2024Q2
1445,大宇,12.89,112,2.58,1.07,2024Q2
1446,宏和,1.58,112,8.66,3.05,2024Q2
1449,佳和,0.16,112,16.35,0.92,2024Q2
1452,宏益,1.78,112,21.67,0.78,2024Q2
1453,大將,1.64,112,25.35,1.33,2024Q2
1454,台富,1.36,112,70.96,1.42,2024Q2
1457,宜進,7.46,112,6.91,0.85,2024Q2
1463,強盛,2.19,112,44.71,1.7,2024Q2
1464,得力,1.77,112,28.78,1.1,2024Q2
1465,偉全,3.34,112,19.93,0.93,2024Q2
1470,大統新創,2.66,112,31.14,1.89,2024Q2
1472,三洋實業,3.44,112,14.45,1.77,2024Q2
1473,台南,3.25,112,11.4,1.36,2024Q2
1475,業旺,3.22,112,10.53,2.94,2024Q2
1476,儒鴻,2.43,112,24.9,5.99,2024Q2
1477,聚陽,4.36,112,21.57,6.45,2024Q2
1503,士電,1.31,112,41.94,2.99,2024Q2
1504,東元,4.49,112,21.21,1.34,2024Q2
1513,中興電,2.06,112,25.62,4.83,2024Q2
1514,亞力,1.4,112,37.8,6.17,2024Q2
1515,力山,3.29,112,9.26,1.68,2024Q2
1516,川飛,1.64,112,22.83,1.54,2024Q2
1519,華城,1.08,112,51.1,28.37,2024Q2
1521,大億,1.85,112,39.84,1.61,2024Q2
1522,堤維西,3.08,112,12.22,2.27,2024Q2
1524,耿鼎,3.61,112,11.88,2.16,2024Q2
1525,江申,4.71,112,18.89,1.08,2024Q2
