證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.54,111,27.54,1.07,2023Q3
1102,亞泥,5.74,111,13.97,0.85,2023Q3
1103,嘉泥,2.74,111,70.19,0.57,2023Q3
1104,環泥,6.52,111,8.24,0.85,2023Q3
1108,幸福,5.48,111,7.93,1.18,2023Q3
1109,信大,4.51,111,10.44,0.76,2023Q3
1110,東泥,0.54,111,39.15,1.18,2023Q3
1201,味全,1.26,111,67.86,1.3,2023Q3
1203,味王,2.5,111,25.55,1.86,2023Q3
1210,大成,2.82,111,12.09,1.97,2023Q3
1215,卜蜂,3.8,111,13.35,2.94,2023Q3
1216,統一,4.5,111,20.59,3.14,2023Q3
1217,愛之味,3.48,111,34.85,0.84,2023Q3
1218,泰山,2.8,111,1.9,0.83,2023Q3
1219,福壽,4.18,111,25.53,1.42,2023Q3
1220,台榮,1.47,111,30.91,1.06,2023Q3
1225,福懋油,3.73,111,47.02,3.64,2023Q3
1227,佳格,3.43,111,28.96,1.97,2023Q3
1229,聯華,3.13,111,25.22,2.34,2023Q3
1231,聯華食,2.97,111,28.38,4.07,2023Q3
1232,大統益,4.23,111,20.23,4.49,2023Q3
1233,天仁,2.45,111,30.13,2.15,2023Q3
1234,黑松,4.63,111,16.19,0.85,2023Q3
1235,興泰,2.7,111,50.62,1.73,2023Q3
1236,宏亞,4.04,111,57.56,0.89,2023Q3
1256,鮮活果汁-KY,2.86,111,15.43,1.99,2023Q3
1301,台塑,5.4,111,172.89,1.42,2023Q3
1303,南亞,4.56,111,95.36,1.43,2023Q3
1304,台聚,3.68,111,31.15,0.85,2023Q3
1305,華夏,1.36,111,39.46,1.33,2023Q3
1307,三芳,3.04,111,15.38,1.14,2023Q3
1308,亞聚,5.15,111,24.27,1.01,2023Q3
1315,達新,8.39,111,16.71,0.65,2023Q3
1319,東陽,3.19,111,18.06,1.86,2023Q3
1323,永裕,3.5,111,22.75,1.16,2023Q3
1324,地球,1.13,111,30.96,1.36,2023Q3
1325,恆大,2.23,111,57.44,0.68,2023Q3
1326,台化,1.52,111,391.25,1.09,2023Q3
1339,昭輝,4.84,111,14.29,1.2,2023Q3
1341,富林-KY,9.64,111,13.17,2.52,2023Q3
1342,八貫,4.69,111,15.13,3.87,2023Q3
1402,遠東新,4.43,111,28.5,0.75,2023Q3
1409,新纖,6.64,111,35.0,0.68,2023Q3
1410,南染,2.14,111,62.33,2.19,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.63,111,18.31,0.56,2023Q3
1417,嘉裕,3.12,111,37.03,0.85,2023Q3
1419,新紡,3.4,111,20.44,1.06,2023Q3
1423,利華,0.66,111,31.95,1.1,2023Q3
1434,福懋,5.93,111,51.63,0.78,2023Q3
1436,華友聯,6.76,111,111.76,2.67,2023Q3
1437,勤益控,2.67,111,10.66,0.81,2023Q3
1439,雋揚,1.32,111,18.54,0.87,2023Q3
1442,名軒,4.33,111,18.2,2.37,2023Q3
