證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.98,112,30.23,1.09,2024Q1
1102,亞泥,4.75,112,14.08,0.92,2024Q1
1103,嘉泥,2.71,112,615.0,0.58,2024Q1
1104,環泥,5.52,112,11.73,1.07,2024Q1
1108,幸福,5.97,112,12.98,1.42,2024Q1
1109,信大,6.06,112,10.21,0.81,2024Q1
1110,東泥,0.92,112,86.6,1.37,2024Q1
1201,味全,1.44,112,34.72,1.28,2024Q1
1203,味王,2.08,112,25.02,2.12,2024Q1
1210,大成,3.85,112,11.61,2.1,2024Q1
1215,卜蜂,5.29,112,13.83,3.08,2024Q1
1216,統一,3.68,112,24.55,3.45,2024Q1
1217,愛之味,1.78,112,30.0,0.91,2024Q1
1219,福壽,4.23,112,21.0,1.37,2024Q1
1220,台榮,3.05,112,14.45,1.17,2024Q1
1225,福懋油,1.29,112,66.56,6.94,2024Q1
1227,佳格,2.89,112,27.37,2.17,2024Q1
1229,聯華,3.09,112,25.76,2.23,2024Q1
1231,聯華食,2.27,112,27.52,4.66,2024Q1
1232,大統益,4.52,112,20.48,4.11,2024Q1
1233,天仁,2.63,112,31.67,2.25,2024Q1
1234,黑松,4.39,112,18.64,0.96,2024Q1
1235,興泰,1.04,112,36.5,1.53,2024Q1
1236,宏亞,2.62,112,103.33,0.94,2024Q1
1256,鮮活果汁-KY,3.29,112,16.16,1.74,2024Q1
1301,台塑,1.75,112,69.76,1.08,2024Q1
1303,南亞,1.43,112,58.39,1.07,2024Q1
1305,華夏,2.11,112,127.69,1.01,2024Q1
1307,三芳,4.83,112,12.18,1.36,2024Q1
1315,達新,6.95,112,19.22,0.67,2024Q1
1319,東陽,3.7,112,17.25,2.39,2024Q1
1321,大洋,1.08,112,45.8,1.33,2024Q1
1323,永裕,3.29,112,33.72,1.14,2024Q1
1324,地球,1.47,112,31.02,1.07,2024Q1
1325,恆大,1.69,112,93.42,1.09,2024Q1
1326,台化,2.51,112,26.89,0.89,2024Q1
1339,昭輝,4.5,112,9.78,1.28,2024Q1
1341,富林-KY,6.63,112,14.63,2.93,2024Q1
1342,八貫,5.15,112,15.11,4.12,2024Q1
1402,遠東新,3.75,112,23.08,0.83,2024Q1
1409,新纖,3.31,112,24.41,0.75,2024Q1
1410,南染,0.8,112,103.89,2.21,2024Q1
1414,東和,1.01,112,92.04,1.74,2024Q1
1416,廣豐,4.13,112,18.06,0.6,2024Q1
1419,新紡,2.47,112,22.4,1.06,2024Q1
1423,利華,1.33,112,105.12,1.52,2024Q1
1434,福懋,2.22,112,70.47,0.76,2024Q1
1436,華友聯,4.2,112,17.92,5.23,2024Q1
1437,勤益控,3.0,112,12.51,0.99,2024Q1
1439,雋揚,1.03,112,14.5,1.02,2024Q1
