證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.07,112,34.68,1.05,2024Q2
1102,亞泥,4.55,112,14.62,0.92,2024Q2
1103,嘉泥,2.78,112,120.0,0.56,2024Q2
1104,環泥,6.53,112,10.08,0.92,2024Q2
1108,幸福,6.71,112,12.02,1.22,2024Q2
1109,信大,6.47,112,9.76,0.78,2024Q2
1110,東泥,0.92,112,90.21,1.36,2024Q2
1201,味全,1.5,112,26.94,1.21,2024Q2
1203,味王,2.2,112,22.42,2.06,2024Q2
1210,大成,4.33,112,11.23,1.85,2024Q2
1215,卜蜂,5.56,112,14.63,3.15,2024Q2
1216,統一,3.35,112,27.4,4.1,2024Q2
1217,愛之味,1.86,112,19.6,0.82,2024Q2
1219,福壽,4.66,112,20.18,1.27,2024Q2
1220,台榮,2.44,112,12.52,1.22,2024Q2
1225,福懋油,1.04,112,65.85,9.1,2024Q2
1227,佳格,3.23,112,22.63,2.03,2024Q2
1229,聯華,3.44,112,22.46,2.04,2024Q2
1231,聯華食,2.41,112,23.28,4.53,2024Q2
1232,大統益,4.43,112,18.24,4.72,2024Q2
1233,天仁,2.73,112,33.97,2.05,2024Q2
1234,黑松,4.5,112,17.3,0.93,2024Q2
1235,興泰,0.69,112,30.38,1.69,2024Q2
1236,宏亞,2.77,112,180.38,0.81,2024Q2
1256,鮮活果汁-KY,4.73,112,15.45,1.45,2024Q2
1301,台塑,2.0,112,59.64,0.94,2024Q2
1303,南亞,1.61,112,46.28,0.93,2024Q2
1305,華夏,2.17,112,53.83,0.99,2024Q2
1307,三芳,4.01,112,13.22,1.57,2024Q2
1315,達新,7.08,112,36.96,0.66,2024Q2
1319,東陽,3.67,112,16.2,2.54,2024Q2
1321,大洋,1.08,112,35.19,1.31,2024Q2
1323,永裕,3.68,112,28.04,1.0,2024Q2
1324,地球,1.51,112,38.97,1.03,2024Q2
1325,恆大,2.21,112,301.11,0.84,2024Q2
1326,台化,2.99,112,22.26,0.75,2024Q2
1339,昭輝,5.15,112,9.11,1.09,2024Q2
1341,富林-KY,6.49,112,14.9,2.77,2024Q2
1342,八貫,6.17,112,12.67,3.21,2024Q2
1402,遠東新,3.53,112,21.46,0.89,2024Q2
1409,新纖,3.44,112,19.51,0.7,2024Q2
1410,南染,0.8,112,101.22,2.2,2024Q2
1414,東和,1.14,112,81.48,1.52,2024Q2
1416,廣豐,3.95,112,13.46,0.6,2024Q2
1419,新紡,2.44,112,21.19,1.0,2024Q2
1423,利華,1.33,112,63.38,1.44,2024Q2
1434,福懋,2.48,112,106.32,0.7,2024Q2
1436,華友聯,4.84,112,8.81,3.55,2024Q2
1437,勤益控,3.1,112,10.6,0.92,2024Q2
1439,雋揚,0.97,112,19.71,1.05,2024Q2
1440,南紡,2.22,112,10.53,0.88,2024Q2
1442,名軒,5.12,112,8.65,3.43,2024Q2
1445,大宇,12.89,112,2.58,1.07,2024Q2
1446,宏和,1.57,112,8.68,3.05,2024Q2
1449,佳和,0.16,112,16.13,0.91,2024Q2
1452,宏益,1.78,112,21.67,0.78,2024Q2
1453,大將,1.66,112,25.14,1.32,2024Q2
1454,台富,1.38,112,69.81,1.39,2024Q2
1457,宜進,7.41,112,6.96,0.86,2024Q2
1463,強盛新,2.17,112,45.1,1.71,2024Q2
1464,得力,1.79,112,28.57,1.09,2024Q2
1465,偉全,3.27,112,20.4,0.96,2024Q2
1470,大統新創,2.67,112,31.0,1.88,2024Q2
1472,三洋實業,3.33,112,14.95,1.83,2024Q2
1473,台南,3.26,112,11.37,1.35,2024Q2
1475,業旺,3.25,112,10.44,2.92,2024Q2
1476,儒鴻,2.37,112,25.53,6.14,2024Q2
1477,聚陽,4.65,112,20.22,6.05,2024Q2
1503,士電,1.32,112,41.58,2.97,2024Q2
1504,東元,4.44,112,21.43,1.35,2024Q2
1513,中興電,2.07,112,25.48,4.8,2024Q2
