證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.71,111,14.36,1.18,2023Q3
4942,嘉彰,5.77,111,11.05,0.71,2023Q3
4952,凌通,9.17,111,33.64,2.81,2023Q3
4958,臻鼎-KY,5.58,111,13.75,1.06,2023Q3
4961,天鈺,3.33,111,15.72,1.83,2023Q3
4967,十銓,1.17,111,53.71,2.98,2023Q3
4977,眾達-KY,3.28,111,10.87,1.55,2023Q3
4994,傳奇,0.82,111,29.28,3.47,2023Q3
4999,鑫禾,4.97,111,502.86,0.75,2023Q3
5007,三星,5.37,111,16.54,2.45,2023Q3
5203,訊連,2.49,111,44.47,1.52,2023Q3
5215,科嘉-KY,3.4,111,21.78,1.11,2023Q3
5222,全訊,1.81,111,29.82,5.82,2023Q3
5225,東科-KY,5.03,111,8.81,1.52,2023Q3
5234,達興材料,3.48,111,19.37,3.22,2023Q3
5243,乙盛-KY,2.69,111,13.72,1.33,2023Q3
5244,弘凱,4.04,111,15.48,1.55,2023Q3
5258,虹堡,1.03,111,13.81,3.58,2023Q3
5269,祥碩,1.22,111,61.06,6.72,2023Q3
5283,禾聯碩,7.21,111,13.67,1.84,2023Q3
5284,jpp-KY,2.37,111,12.23,2.47,2023Q3
5285,界霖,4.92,111,39.78,2.52,2023Q3
5288,豐祥-KY,3.99,111,11.43,2.39,2023Q3
5292,華懋,2.44,111,13.41,3.63,2023Q3
5306,桂盟,7.06,111,17.47,2.11,2023Q3
5388,中磊,3.37,111,15.47,3.1,2023Q3
5434,崇越,5.46,111,12.48,2.4,2023Q3
5469,瀚宇博,4.29,111,10.22,0.97,2023Q3
5471,松翰,4.53,111,56.33,2.6,2023Q3
5515,建國,5.43,111,14.6,0.95,2023Q3
5519,隆大,7.06,111,12.61,1.33,2023Q3
5522,遠雄,8.99,111,13.18,1.0,2023Q3
5525,順天,8.02,111,9.13,1.39,2023Q3
5533,皇鼎,5.06,111,8.32,0.71,2023Q3
5534,長虹,7.03,111,16.71,1.22,2023Q3
5538,東明-KY,5.75,111,15.75,1.03,2023Q3
5607,遠雄港,3.76,111,15.77,2.08,2023Q3
5706,鳳凰,0.43,111,46.18,3.86,2023Q3
5871,中租-KY,3.54,111,12.94,2.19,2023Q3
5876,上海商銀,3.96,111,13.24,1.21,2023Q3
5880,合庫金,1.87,111,19.63,1.71,2023Q3
5906,台南-KY,2.73,111,18.91,3.72,2023Q3
6005,群益證,2.44,111,9.04,0.89,2023Q3
6024,群益期,6.11,111,10.32,1.49,2023Q3
6108,競國,2.42,111,51.63,0.9,2023Q3
6112,邁達特,2.83,111,21.89,3.03,2023Q3
6115,鎰勝,6.97,111,14.3,1.69,2023Q3
6120,達運,1.13,111,35.0,0.98,2023Q3
6128,上福,6.32,111,9.86,1.06,2023Q3
6133,金橋,3.27,111,46.36,1.55,2023Q3
6136,富爾特,5.05,111,23.21,0.79,2023Q3
6139,亞翔,2.23,111,17.01,3.58,2023Q3
6142,友勁,2.21,111,90.45,1.03,2023Q3
6155,鈞寶,5.49,111,24.38,1.57,2023Q3
6164,華興,4.74,111,64.44,1.04,2023Q3
6166,凌華,4.3,111,37.07,2.35,2023Q3
6168,宏齊,5.43,111,37.81,1.85,2023Q3
6176,瑞儀,7.58,111,10.2,1.78,2023Q3
6177,達麗,4.42,111,34.95,1.84,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,5.78,111,14.29,2.36,2023Q3
6191,精成科,4.01,111,10.38,1.51,2023Q3
6192,巨路,4.37,111,10.37,1.38,2023Q3
6196,帆宣,4.24,111,11.14,2.47,2023Q3
6197,佳必琪,3.74,111,20.17,3.23,2023Q3
6201,亞弘電,5.51,111,12.25,1.8,2023Q3
6202,盛群,6.19,111,100.94,3.64,2023Q3
6205,詮欣,3.8,111,28.01,2.62,2023Q3
6206,飛捷,7.97,111,23.31,2.19,2023Q3
6209,今國光,2.51,111,253.64,1.55,2023Q3
6213,聯茂,3.67,111,43.28,1.5,2023Q3
6214,精誠,4.52,111,18.17,1.95,2023Q3
6215,和椿,7.36,111,20.04,1.37,2023Q3
6216,居易,5.45,111,22.7,1.67,2023Q3
6224,聚鼎,2.67,111,45.24,1.83,2023Q3
6230,尼得科超眾,0.85,111,13.64,1.87,2023Q3
6235,華孚,0.62,111,28.97,5.57,2023Q3
6239,力成,4.75,111,20.43,2.16,2023Q3
6243,迅杰,1.79,111,38.56,3.66,2023Q3
6257,矽格,6.19,111,18.03,1.88,2023Q3
6269,台郡,5.62,111,14.5,1.14,2023Q3
6271,同欣電,6.95,111,28.76,1.35,2023Q3
6277,宏正,7.11,111,14.64,2.08,2023Q3
6278,台表科,7.53,111,9.89,1.34,2023Q3
6281,全國電,5.88,111,16.0,3.04,2023Q3
6285,啟碁,3.08,111,17.12,2.67,2023Q3
6409,旭隼,2.67,111,37.21,18.63,2023Q3
6412,群電,4.52,111,16.99,4.01,2023Q3
6414,樺漢,4.77,111,8.82,1.6,2023Q3
6415,矽力*-KY,1.11,111,102.41,4.86,2023Q3
6416,瑞祺電通,3.81,111,19.13,2.06,2023Q3
6438,迅得,5.83,111,11.69,1.97,2023Q3
6442,光聖,3.22,111,28.6,2.15,2023Q3
6443,元晶,0.34,111,27.36,2.01,2023Q3
6449,鈺邦,3.43,111,19.42,2.0,2023Q3
6451,訊芯-KY,0.82,111,61.59,2.31,2023Q3
6464,台數科,5.83,111,12.43,1.38,2023Q3
6472,保瑞,1.67,111,23.13,8.6,2023Q3
6477,安集,2.64,111,16.48,1.37,2023Q3
6491,晶碩,2.53,111,20.53,3.3,2023Q3
6504,南六,1.26,111,59.47,1.59,2023Q3
6505,台塑化,1.33,111,74.32,2.38,2023Q3
6515,穎崴,2.7,111,35.01,8.31,2023Q3
6525,捷敏-KY,8.1,111,15.43,2.12,2023Q3
6526,達發,2.62,111,85.91,11.23,2023Q3
6531,愛普*,1.59,111,62.36,6.5,2023Q3
6579,研揚,3.26,111,19.04,2.3,2023Q3
6581,鋼聯,7.22,111,18.48,2.55,2023Q3
6585,鼎基,2.34,111,25.81,2.92,2023Q3
6591,動力-KY,8.14,111,13.01,0.97,2023Q3
6592,和潤企業,3.52,111,22.94,2.42,2023Q3
6605,帝寶,3.29,111,12.12,1.54,2023Q3
6606,建德工業,8.39,111,22.93,1.57,2023Q3
6641,基士德-KY,8.12,111,23.3,1.11,2023Q3
6658,聯策,4.65,111,17.06,1.38,2023Q3
6666,羅麗芬-KY,1.77,111,45.0,1.8,2023Q3
6669,緯穎,2.96,111,23.68,7.32,2023Q3
6670,復盛應用,10.4,111,9.99,2.63,2023Q3
6671,三能-KY,4.96,111,13.59,1.46,2023Q3
6672,騰輝電子-KY,4.07,111,14.52,1.95,2023Q3
6689,伊雲谷,2.34,111,54.07,2.82,2023Q3
6691,洋基工程,6.58,111,16.24,5.63,2023Q3
6715,嘉基,2.99,111,20.56,3.32,2023Q3
6719,力智,3.73,111,381.43,2.66,2023Q3
6742,澤米,3.81,111,17.45,3.61,2023Q3
6753,龍德造船,1.19,111,19.65,3.25,2023Q3
6754,匯僑設計,6.4,111,11.42,1.83,2023Q3
6756,威鋒電子,3.37,111,72.01,5.37,2023Q3
6768,志強-KY,7.44,111,18.16,0.94,2023Q3
6770,力積電,3.58,111,48.81,1.23,2023Q3
6776,展碁國際,6.24,111,11.09,2.25,2023Q3
6781,AES-KY,2.65,111,27.6,4.73,2023Q3
6782,視陽,3.09,111,35.11,3.84,2023Q3
6789,采鈺,0.72,111,156.78,5.29,2023Q3
6790,永豐實,5.33,111,15.03,2.12,2023Q3
6792,詠業,5.69,111,17.25,2.47,2023Q3
6796,晉弘,1.65,111,50.46,4.85,2023Q3
6799,來頡,1.9,111,30.15,4.87,2023Q3
6805,富世達,1.02,111,45.05,9.08,2023Q3
6806,森崴能源,0.47,111,64.07,2.19,2023Q3
6807,峰源-KY,4.85,111,9.4,1.02,2023Q3
6830,汎銓,3.99,111,21.63,2.58,2023Q3
6835,圓裕,4.89,111,15.79,1.72,2023Q3
6861,睿生光電,1.54,111,24.71,2.65,2023Q3
6863,永道-KY,1.37,111,31.69,2.04,2023Q3
6869,雲豹能源-創,2.22,111,9.71,2.8,2023Q3
6873,泓德能源-創,3.25,111,16.33,2.45,2023Q3
6916,華凌,8.53,111,7.42,1.78,2023Q3
6937,天虹,0.44,111,41.71,7.11,2023Q3
8016,矽創,7.86,111,18.63,3.23,2023Q3
8028,昇陽半導體,3.46,111,22.51,2.63,2023Q3
8039,台虹,5.83,111,23.54,1.13,2023Q3
8046,南電,7.36,111,15.6,3.33,2023Q3
8070,長華*,7.46,111,14.24,1.61,2023Q3
8072,陞泰,3.66,111,34.19,0.98,2023Q3
8081,致新,5.65,111,15.77,3.11,2023Q3
8103,瀚荃,4.58,111,15.5,1.1,2023Q3
8105,凌巨,1.55,111,20.81,0.72,2023Q3
8112,至上,7.18,111,20.78,1.95,2023Q3
8114,振樺電,5.95,111,19.45,2.38,2023Q3
8131,福懋科,8.48,111,21.85,1.47,2023Q3
8150,南茂,5.36,111,19.95,1.27,2023Q3
8163,達方,5.66,111,8.49,1.2,2023Q3
8210,勤誠,1.58,111,44.71,6.02,2023Q3
8213,志超,5.79,111,10.79,0.79,2023Q3
8215,明基材,5.91,111,18.5,1.87,2023Q3
8249,菱光,6.35,111,16.54,0.77,2023Q3
8261,富鼎,5.09,111,33.3,2.21,2023Q3
8271,宇瞻,5.49,111,14.31,1.77,2023Q3
8341,日友,6.61,111,30.84,2.98,2023Q3
8367,建新國際,5.81,111,14.58,1.27,2023Q3
8422,可寧衛,5.63,111,16.76,3.21,2023Q3
8438,昶昕,3.81,111,28.53,1.08,2023Q3
8442,威宏-KY,4.5,111,10.49,2.49,2023Q3
8454,富邦媒,2.95,111,34.87,13.67,2023Q3
8462,柏文,1.36,111,152.0,5.34,2023Q3
8463,潤泰材,0.94,111,31.01,1.67,2023Q3
8464,億豐,3.04,111,19.12,4.6,2023Q3
8467,波力-KY,4.08,111,21.49,3.22,2023Q3
8476,台境,4.8,111,6.41,2.5,2023Q3
8478,東哥遊艇,2.57,111,17.54,6.08,2023Q3
8481,政伸,7.41,111,24.78,2.13,2023Q3
8482,商億-KY,9.19,111,16.24,2.12,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.79,111,17.37,1.89,2023Q3
8996,高力,0.69,111,30.4,7.95,2023Q3
9802,鈺齊-KY,5.05,111,13.32,2.06,2023Q3
9904,寶成,4.08,111,12.04,0.78,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,8.48,111,8.25,2.94,2023Q3
9907,統一實,9.22,111,34.15,1.31,2023Q3
9908,大台北,3.37,111,14.75,1.26,2023Q3
9910,豐泰,5.0,111,32.9,7.68,2023Q3
9911,櫻花,5.4,111,15.12,2.64,2023Q3
9914,美利達,3.78,111,24.06,2.58,2023Q3
9917,中保科,4.08,111,20.98,4.57,2023Q3
9918,欣天然,2.46,111,22.84,2.35,2023Q3
9919,康那香,0.5,111,8.9,1.88,2023Q3
9921,巨大,4.27,111,21.47,2.12,2023Q3
9924,福興,5.94,111,10.75,1.35,2023Q3
9925,新保,4.94,111,16.78,1.45,2023Q3
9926,新海,3.65,111,21.24,2.57,2023Q3
9927,泰銘,5.79,111,11.87,1.85,2023Q3
9930,中聯資源,4.33,111,18.77,2.45,2023Q3
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.52,111,19.27,1.91,2023Q3
9935,慶豐富,4.66,111,31.13,1.45,2023Q3
9937,全國,3.01,111,28.22,4.05,2023Q3
9938,百和,4.21,111,31.6,1.51,2023Q3
9939,宏全,3.89,111,15.34,2.2,2023Q3
9940,信義,4.06,111,13.74,1.75,2023Q3
9941,裕融,3.57,111,18.23,3.42,2023Q3
9942,茂順,4.19,111,11.55,2.93,2023Q3
9943,好樂迪,3.64,111,14.13,2.89,2023Q3
9944,新麗,5.21,111,6.03,0.6,2023Q3
9946,三發地產,2.18,111,116.18,1.01,2023Q3
9958,世紀鋼,0.27,111,95.03,5.4,2023Q3
