證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.94,112,30.63,1.1,2024Q1
1102,亞泥,5.02,112,13.31,0.87,2024Q1
1103,嘉泥,2.73,112,610.0,0.58,2024Q1
1104,環泥,5.94,112,10.89,1.0,2024Q1
1108,幸福,5.92,112,13.1,1.43,2024Q1
1109,信大,6.15,112,10.05,0.8,2024Q1
1110,東泥,0.92,112,87.0,1.37,2024Q1
1201,味全,1.44,112,34.81,1.29,2024Q1
1203,味王,2.21,112,23.55,2.0,2024Q1
1210,大成,3.86,112,11.59,2.1,2024Q1
1215,卜蜂,5.02,112,14.56,3.24,2024Q1
1216,統一,3.67,112,24.61,3.46,2024Q1
1217,愛之味,1.89,112,28.26,0.85,2024Q1
1219,福壽,4.24,112,20.94,1.36,2024Q1
1220,台榮,1.31,111,14.04,1.14,2024Q1
1225,福懋油,1.52,112,56.69,5.91,2024Q1
1227,佳格,2.96,112,26.71,2.12,2024Q1
1229,聯華,3.13,112,25.38,2.2,2024Q1
1231,聯華食,2.46,112,25.36,4.3,2024Q1
1232,大統益,4.57,112,20.27,4.07,2024Q1
1233,天仁,2.65,112,31.48,2.24,2024Q1
1234,黑松,4.38,112,18.69,0.96,2024Q1
1235,興泰,1.1,112,34.64,1.45,2024Q1
1236,宏亞,2.7,112,100.21,0.91,2024Q1
1256,鮮活果汁-KY,3.29,112,16.16,1.74,2024Q1
1301,台塑,1.64,112,74.39,1.15,2024Q1
1303,南亞,1.38,112,60.36,1.11,2024Q1
1305,華夏,2.09,112,128.85,1.02,2024Q1
1307,三芳,4.82,112,12.2,1.37,2024Q1
1315,達新,6.92,112,19.33,0.68,2024Q1
1319,東陽,3.39,112,18.85,2.61,2024Q1
1321,大洋,1.05,112,47.22,1.37,2024Q1
1323,永裕,3.27,112,34.0,1.15,2024Q1
1324,地球,1.5,112,30.34,1.04,2024Q1
1325,恆大,1.9,112,82.89,0.96,2024Q1
1326,台化,2.4,112,28.16,0.94,2024Q1
1339,昭輝,4.54,112,9.71,1.27,2024Q1
1341,富林-KY,6.14,112,15.79,3.17,2024Q1
1342,八貫,5.26,112,14.79,4.03,2024Q1
1402,遠東新,3.8,112,22.79,0.82,2024Q1
1409,新纖,3.34,112,24.19,0.74,2024Q1
1410,南染,0.79,112,104.86,2.23,2024Q1
1414,東和,1.15,112,80.74,1.53,2024Q1
1416,廣豐,3.88,112,19.25,0.64,2024Q1
1419,新紡,2.47,112,22.37,1.05,2024Q1
1423,利華,1.51,112,92.56,1.34,2024Q1
1434,福懋,2.22,112,70.31,0.75,2024Q1
1436,華友聯,4.73,112,15.93,4.65,2024Q1
1437,勤益控,2.94,112,12.77,1.02,2024Q1
1439,雋揚,1.03,112,14.53,1.02,2024Q1
1440,南紡,1.98,112,11.88,1.01,2024Q1
1442,名軒,5.49,112,11.14,3.02,2024Q1
1444,力麗,4.11,111,121.63,0.89,2024Q1
1445,大宇,10.75,112,3.06,1.13,2024Q1
1446,宏和,1.25,112,18.61,4.27,2024Q1
1449,佳和,0.22,112,19.78,0.95,2024Q1
1452,宏益,1.76,112,37.07,0.82,2024Q1
1453,大將,1.03,112,40.35,2.14,2024Q1
1454,台富,1.5,112,49.12,1.28,2024Q1
1456,怡華,0.97,112,94.09,1.32,2024Q1
1457,宜進,6.74,112,9.01,0.95,2024Q1
1463,強盛,2.49,112,37.13,1.43,2024Q1
1464,得力,1.71,112,97.67,1.15,2024Q1
1465,偉全,3.34,112,16.61,0.95,2024Q1
1470,大統新創,2.87,112,38.11,1.79,2024Q1
1472,三洋實業,2.81,112,16.74,2.06,2024Q1
1473,台南,2.26,112,17.41,1.94,2024Q1
1474,弘裕,2.82,111,32.27,0.87,2024Q1
1475,業旺,3.2,112,12.6,3.0,2024Q1
1476,儒鴻,2.52,112,25.42,6.22,2024Q1
1477,聚陽,4.28,112,22.28,7.04,2024Q1
1503,士電,1.11,112,51.33,3.54,2024Q1
1504,東元,3.8,112,22.8,1.64,2024Q1
1513,中興電,1.88,112,52.62,5.09,2024Q1
1514,亞力,1.32,112,40.72,6.35,2024Q1
1515,力山,2.64,112,13.12,2.14,2024Q1
1516,川飛,1.3,112,45.09,1.98,2024Q1
1519,華城,0.76,112,80.91,47.33,2024Q1
1521,大億,1.77,112,55.07,1.67,2024Q1
1522,堤維西,2.93,112,15.38,2.36,2024Q1
1524,耿鼎,3.74,112,12.04,2.15,2024Q1
1525,江申,4.3,112,21.67,1.15,2024Q1
1527,鑽全,4.55,112,13.97,1.25,2024Q1
1529,樂事綠能,1.78,112,68.78,2.91,2024Q1
1530,亞崴,4.69,112,14.52,0.93,2024Q1
1531,高林股,1.39,112,49.66,0.72,2024Q1
1532,勤美,3.0,112,12.76,1.43,2024Q1
1535,中宇,4.69,112,15.52,2.31,2024Q1
1536,和大,1.83,112,45.88,1.72,2024Q1
1537,廣隆,4.78,112,17.28,2.69,2024Q1
1539,巨庭,2.55,112,14.19,0.95,2024Q1
1540,喬福,5.39,112,11.27,1.17,2024Q1
1541,錩泰,1.6,112,17.08,1.26,2024Q1
1558,伸興,3.74,112,20.14,1.23,2024Q1
1560,中砂,1.31,112,47.66,7.57,2024Q1
1563,巧新,2.36,112,26.83,2.13,2024Q1
1568,倉佑,4.73,112,8.98,1.63,2024Q1
1582,信錦,3.51,112,19.7,2.28,2024Q1
1583,程泰,5.81,112,12.35,1.36,2024Q1
1587,吉茂,1.47,112,118.95,3.37,2024Q1
1590,亞德客-KY,1.68,112,29.28,5.05,2024Q1
1597,直得,1.19,112,60.81,2.53,2024Q1
1603,華電,2.63,112,15.28,1.17,2024Q1
1604,聲寶,5.25,112,13.53,1.31,2024Q1
1605,華新,2.95,112,38.4,1.06,2024Q1
1608,華榮,2.44,112,19.69,2.18,2024Q1
1609,大亞,3.1,112,33.07,2.72,2024Q1
1611,中電,2.89,112,33.27,1.27,2024Q1
1612,宏泰,5.04,112,19.18,1.59,2024Q1
1614,三洋電,2.4,112,39.78,2.17,2024Q1
1615,大山,4.06,112,19.78,3.65,2024Q1
1616,億泰,1.45,112,20.36,2.52,2024Q1
1617,榮星,1.09,112,459.17,2.13,2024Q1
1618,合機,1.66,112,25.57,2.13,2024Q1
1701,中化,2.24,112,20.32,0.89,2024Q1
1702,南僑,4.33,112,11.27,1.47,2024Q1
1707,葡萄王,4.26,112,16.77,2.34,2024Q1
1708,東鹼,4.42,112,27.12,1.33,2024Q1
1709,和益,2.92,112,19.21,1.2,2024Q1
1711,永光,0.79,112,136.07,1.25,2024Q1
1712,興農,6.57,112,16.71,2.33,2024Q1
1713,國化,2.62,112,25.07,2.77,2024Q1
1714,和桐,3.0,112,13.5,0.79,2024Q1
1717,長興,2.61,112,19.87,1.41,2024Q1
1720,生達,3.8,112,14.48,2.4,2024Q1
1722,台肥,4.04,112,16.9,1.13,2024Q1
1723,中碳,3.67,112,18.23,3.02,2024Q1
1725,元禎,1.8,112,37.8,1.84,2024Q1
1726,永記,4.31,112,15.29,1.29,2024Q1
