證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.12,112,34.15,1.04,2024Q2
1102,亞泥,4.54,112,14.65,0.92,2024Q2
1103,嘉泥,2.82,112,118.0,0.55,2024Q2
1104,環泥,6.41,112,10.26,0.93,2024Q2
1108,幸福,6.78,112,11.9,1.21,2024Q2
1109,信大,6.45,112,9.79,0.78,2024Q2
1110,東泥,0.93,112,89.38,1.34,2024Q2
1201,味全,1.51,112,26.72,1.2,2024Q2
1203,味王,2.24,112,21.97,2.02,2024Q2
1210,大成,4.3,112,11.29,1.86,2024Q2
1215,卜蜂,5.65,112,14.39,3.1,2024Q2
1216,統一,3.39,112,27.09,4.05,2024Q2
1217,愛之味,1.93,112,18.89,0.79,2024Q2
1219,福壽,4.64,112,20.29,1.28,2024Q2
1220,台榮,2.47,112,12.37,1.2,2024Q2
1225,福懋油,1.59,112,42.98,5.94,2024Q2
1227,佳格,3.31,112,22.11,1.98,2024Q2
1229,聯華,3.46,112,22.32,2.02,2024Q2
1231,聯華食,2.24,112,25.0,4.87,2024Q2
1232,大統益,4.29,112,19.06,4.64,2024Q3
1233,天仁,2.73,112,34.02,2.05,2024Q2
1234,黑松,4.57,112,17.03,0.91,2024Q2
1235,興泰,0.63,112,33.54,1.87,2024Q2
1236,宏亞,2.81,112,178.08,0.8,2024Q2
1256,鮮活果汁-KY,4.68,112,15.61,1.47,2024Q2
1301,台塑,2.12,112,56.07,0.88,2024Q2
1303,南亞,1.68,112,44.36,0.89,2024Q2
1305,華夏,2.15,112,54.17,1.0,2024Q2
1307,三芳,3.19,112,16.61,1.98,2024Q2
1315,達新,7.1,112,36.86,0.66,2024Q2
1319,東陽,3.69,112,16.12,2.53,2024Q2
1321,大洋,1.17,112,32.67,1.22,2024Q2
1323,永裕,4.11,112,25.1,0.89,2024Q2
1324,地球,1.53,112,38.38,1.02,2024Q2
1325,恆大,2.14,112,311.67,0.87,2024Q2
1326,台化,3.26,112,20.43,0.69,2024Q2
1339,昭輝,5.24,112,8.95,1.07,2024Q2
1341,富林-KY,6.4,112,15.1,2.81,2024Q2
