證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1409,新纖,6.51,111,18.06,0.7,2023Q2
1410,南染,2.14,111,51.3,2.21,2023Q2
1414,東和,1.82,111,88.0,1.25,2023Q2
1416,廣豐,4.83,111,30.44,0.52,2023Q2
1417,嘉裕,3.1,111,19.59,0.86,2023Q2
1419,新紡,3.46,111,20.84,1.09,2023Q2
1434,福懋,5.93,111,31.23,0.77,2023Q2
1436,華友聯,7.86,111,12.02,2.32,2023Q2
1437,勤益控,2.74,111,12.27,0.81,2023Q2
1439,雋揚,1.32,111,14.49,0.87,2023Q2
1442,名軒,4.47,111,17.29,2.31,2023Q2
1445,大宇,0.5,111,40.4,1.53,2023Q2
1449,佳和,2.15,111,55.8,0.69,2023Q2
1452,宏益,4.92,111,77.38,0.82,2023Q2
1453,大將,2.19,111,114.17,1.02,2023Q2
1454,台富,1.52,111,75.0,1.26,2023Q2
1457,宜進,5.7,111,135.0,0.8,2023Q2
1463,強盛,2.65,111,18.88,1.13,2023Q2
1464,得力,7.49,111,31.05,1.01,2023Q2
1465,偉全,6.49,111,15.6,0.83,2023Q2
1470,大統新創,2.39,111,29.0,1.65,2023Q2
1473,台南,3.41,111,16.01,1.2,2023Q2
1475,業旺,0.98,111,11.14,2.96,2023Q2
1476,儒鴻,3.24,111,27.81,6.32,2023Q2
1477,聚陽,4.0,111,24.09,6.42,2023Q2
1503,士電,1.97,111,23.83,1.64,2023Q2
1504,東元,3.16,111,17.13,1.22,2023Q2
1513,中興電,3.37,111,35.04,3.24,2023Q2
1514,亞力,2.65,111,21.68,2.98,2023Q2
1516,川飛,7.71,111,16.35,1.31,2023Q2
1517,利奇,6.1,111,13.79,0.87,2023Q2
1519,華城,0.96,111,49.9,15.99,2023Q2
1521,大億,1.89,111,34.26,1.59,2023Q2
1522,堤維西,4.51,111,15.02,1.59,2023Q2
1524,耿鼎,3.68,111,15.54,1.81,2023Q2
1525,江申,2.68,111,14.58,1.25,2023Q2
1526,日馳,10.91,111,7.58,1.33,2023Q2
1527,鑽全,6.2,111,10.69,1.18,2023Q2
1528,恩德,0.9,111,21.04,0.88,2023Q2
1529,樂事綠能,1.77,111,28.77,2.53,2023Q2
1530,亞崴,5.37,111,13.55,0.92,2023Q2
1531,高林股,6.06,111,660.0,0.68,2023Q2
1532,勤美,3.4,111,19.92,1.07,2023Q2
1535,中宇,5.87,111,13.48,1.85,2023Q2
1536,和大,2.53,111,24.92,2.03,2023Q2
1537,廣隆,7.6,111,16.62,2.8,2023Q2
1539,巨庭,11.11,111,12.5,0.95,2023Q2
1540,喬福,3.64,111,13.31,1.02,2023Q2
1558,伸興,5.09,111,29.92,1.37,2023Q2
1560,中砂,2.43,111,25.08,4.22,2023Q2
1568,倉佑,3.1,111,22.87,2.26,2023Q2
1582,信錦,4.66,111,20.06,1.51,2023Q2
1583,程泰,4.77,111,11.46,1.37,2023Q2
1587,吉茂,4.32,111,18.23,1.17,2023Q2
1590,亞德客-KY,1.24,111,34.82,5.47,2023Q2
1597,直得,3.13,111,21.09,2.39,2023Q2
1603,華電,1.34,111,14.65,0.98,2023Q2
1604,聲寶,5.24,111,14.92,1.33,2023Q2
1605,華新,5.03,111,10.93,1.03,2023Q2
1608,華榮,2.08,111,10.64,1.12,2023Q2
1609,大亞,1.77,111,7.83,1.75,2023Q2
1611,中電,1.92,111,46.03,1.19,2023Q2
1612,宏泰,6.19,111,14.1,1.08,2023Q2
1614,三洋電,2.65,111,31.43,1.79,2023Q2
1615,大山,6.68,111,13.19,2.15,2023Q2
1617,榮星,1.85,111,62.5,1.24,2023Q2
1618,合機,2.36,111,18.85,1.08,2023Q2
1701,中化,3.52,111,17.5,0.91,2023Q2
1702,南僑,3.97,111,21.36,1.4,2023Q2
1707,葡萄王,4.54,111,15.49,2.47,2023Q2
1708,東鹼,9.49,111,32.24,1.26,2023Q2
1709,和益,8.76,111,15.81,1.24,2023Q2
1710,東聯,1.08,111,19.02,1.3,2023Q2
1711,永光,1.79,111,57.35,1.27,2023Q2
1712,興農,7.37,111,11.73,1.99,2023Q2
1713,國化,2.55,111,15.74,2.22,2023Q2
1714,和桐,1.2,111,19.0,0.69,2023Q2
1717,長興,4.29,111,24.78,1.42,2023Q2
1720,生達,4.18,111,12.38,2.22,2023Q2
1722,台肥,4.1,111,14.15,1.11,2023Q2
1723,中碳,4.2,111,17.17,3.61,2023Q2
1725,元禎,4.95,111,14.64,0.86,2023Q2
1726,永記,4.77,111,14.99,1.27,2023Q2
1727,中華化,2.61,111,32.94,1.69,2023Q2
1730,花仙子,5.32,111,15.0,2.07,2023Q2
1731,美吾華,5.34,111,16.35,1.39,2023Q2
1733,五鼎,5.33,111,15.44,1.51,2023Q2
1734,杏輝,3.16,111,19.75,1.81,2023Q2
1735,日勝化,2.99,111,34.9,1.14,2023Q2
1736,喬山,0.84,111,48.64,2.43,2023Q2
1737,臺鹽,4.52,111,16.66,1.04,2023Q2
1752,南光,4.47,111,12.27,2.19,2023Q2
1760,寶齡富錦,2.01,111,397.6,4.55,2023Q2
1762,中化生,2.42,111,10.45,1.26,2023Q2
1773,勝一,2.7,111,20.38,4.23,2023Q2
1776,展宇,3.7,111,405.0,1.18,2023Q2
1783,和康生,2.12,111,20.81,3.04,2023Q2
1786,科妍,2.65,111,31.43,3.32,2023Q2
1789,神隆,1.37,111,79.55,2.04,2023Q2
1795,美時,1.59,111,12.13,3.7,2023Q2
1808,潤隆,0.64,111,18.14,5.27,2023Q2
1810,和成,1.12,111,890.0,0.82,2023Q2
1817,凱撒衛,6.56,111,10.49,1.31,2023Q2
1904,正隆,3.87,111,36.41,1.13,2023Q2
1906,寶隆,3.26,111,37.44,0.46,2023Q2
1907,永豐餘,2.84,111,33.02,0.97,2023Q2
2006,東和鋼鐵,5.63,111,12.64,1.58,2023Q2
2008,高興昌,2.6,111,8.27,1.23,2023Q2
2009,第一銅,1.41,111,70.75,1.61,2023Q2
2010,春源,3.67,111,17.58,0.94,2023Q2
2012,春雨,6.73,111,19.22,1.48,2023Q2
2013,中鋼構,3.26,111,21.62,2.03,2023Q2
2015,豐興,6.23,111,14.97,1.79,2023Q2
2020,美亞,3.6,111,17.59,1.87,2023Q2
2027,大成鋼,11.96,111,11.19,1.05,2023Q2
2028,威致,5.88,111,15.56,1.58,2023Q2
2029,盛餘,4.5,111,53.26,0.77,2023Q2
2030,彰源,8.55,111,62.68,1.02,2023Q2
2031,新光鋼,2.11,111,16.83,1.5,2023Q2
2034,允強,5.67,111,529.0,1.35,2023Q2
2038,海光,2.92,111,19.71,0.84,2023Q2
2049,上銀,2.71,111,24.28,2.11,2023Q2
2059,川湖,2.48,111,23.11,5.15,2023Q2
2062,橋椿,4.58,111,13.66,0.62,2023Q2
2103,台橡,4.59,111,28.72,1.05,2023Q2
2104,國際中橡,0.52,111,148.08,0.54,2023Q2
2105,正新,3.23,111,23.09,1.73,2023Q2
2107,厚生,5.12,111,12.41,0.65,2023Q2
2108,南帝,5.65,111,26.42,1.26,2023Q2
2109,華豐,6.52,111,11.5,1.17,2023Q2
2114,鑫永銓,4.67,111,18.67,2.95,2023Q2
2115,六暉-KY,4.36,111,12.18,1.0,2023Q2
2206,三陽工業,2.61,111,10.73,2.71,2023Q2
2211,長榮鋼,7.15,111,8.6,1.21,2023Q2
2227,裕日車,3.89,111,29.4,3.24,2023Q2
2228,劍麟,4.49,111,13.59,1.67,2023Q2
2231,為升,2.07,111,27.61,4.45,2023Q2
2233,宇隆,4.24,111,16.91,2.62,2023Q2
2236,百達-KY,0.37,111,38.25,2.99,2023Q2
2239,英利-KY,0.81,111,27.67,0.65,2023Q2
2247,汎德永業,4.77,111,14.9,2.12,2023Q2
2250,IKKA-KY,4.36,111,29.32,1.28,2023Q2
2301,光寶科,4.21,111,16.85,3.04,2023Q2
2302,麗正,4.57,111,21.6,1.67,2023Q2
2303,聯電,7.3,111,7.91,1.89,2023Q2
2308,台達電,3.1,111,24.24,4.65,2023Q2
2312,金寶,2.08,111,26.67,1.12,2023Q2
2313,華通,5.16,111,11.06,1.73,2023Q2
2316,楠梓電,1.51,111,31.92,0.76,2023Q2
2317,鴻海,5.12,111,11.51,1.03,2023Q2
2324,仁寶,4.1,111,19.37,1.1,2023Q2
2327,國巨,1.82,111,12.46,1.81,2023Q2
2328,廣宇,3.98,111,12.53,1.42,2023Q2
2329,華泰,2.06,111,22.47,3.07,2023Q2
2330,台積電,2.01,111,14.66,4.44,2023Q2
2331,精英,3.0,111,18.64,1.29,2023Q2
2332,友訊,1.18,111,13.75,1.22,2023Q2
2337,旺宏,5.49,111,21.58,1.23,2023Q2
2338,光罩,3.56,111,9.39,3.1,2023Q2
2340,台亞,2.07,111,78.06,2.57,2023Q2
2342,茂矽,5.83,111,26.18,2.18,2023Q2
2344,華邦電,3.79,111,41.25,1.18,2023Q2
2345,智邦,1.51,111,30.45,13.49,2023Q2
2347,聯強,5.15,111,7.94,1.77,2023Q2
2348,海悅,6.24,111,13.88,2.07,2023Q2
2351,順德,2.82,111,24.84,3.21,2023Q2
2352,佳世達,4.61,111,10.56,2.1,2023Q2
2353,宏碁,4.25,111,36.02,1.5,2023Q2
2354,鴻準,2.9,111,17.27,0.78,2023Q2
2355,敬鵬,2.41,111,24.11,0.9,2023Q2
2356,英業達,3.45,111,28.77,2.73,2023Q2
2357,華碩,4.35,111,78.3,1.17,2023Q2
2359,所羅門,4.36,111,10.58,1.18,2023Q2
2360,致茂,3.67,111,20.32,4.63,2023Q2
2362,藍天,4.69,111,23.36,0.46,2023Q2
2363,矽統,1.87,111,69.35,2.25,2023Q2
2364,倫飛,1.85,111,31.01,8.27,2023Q2
2365,昆盈,1.69,111,34.71,0.88,2023Q2
2367,燿華,1.68,111,41.63,1.19,2023Q2
2368,金像電,1.77,111,27.13,7.01,2023Q2
2373,震旦行,6.29,111,12.09,2.5,2023Q2
2374,佳能,2.0,111,55.0,1.06,2023Q2
2375,凱美,2.31,111,18.73,0.8,2023Q2
2376,技嘉,2.55,111,35.06,4.56,2023Q2
2377,微星,4.15,111,20.36,2.86,2023Q2
2379,瑞昱,6.41,111,20.13,5.7,2023Q2
2382,廣達,2.88,111,23.06,4.87,2023Q2
2383,台光電,2.1,111,32.1,6.56,2023Q2
2385,群光,6.12,111,12.47,2.6,2023Q2
2387,精元,7.29,111,6.21,1.08,2023Q2
2388,威盛,0.12,111,266.3,4.69,2023Q2
2392,正崴,5.61,111,16.49,0.82,2023Q2
2393,億光,5.61,111,15.2,1.1,2023Q2
2395,研華,3.24,111,22.58,6.18,2023Q2
2397,友通,6.3,111,13.17,2.39,2023Q2
2402,毅嘉,2.83,111,27.09,1.78,2023Q2
2404,漢唐,6.38,111,8.89,4.38,2023Q2
2405,輔信,1.34,111,298.0,1.39,2023Q2
2412,中華電,4.05,111,24.12,2.47,2023Q2
2413,環科,2.04,111,12.63,1.55,2023Q2
2414,精技,7.65,111,12.53,1.85,2023Q2
2419,仲琦,4.87,111,32.42,1.99,2023Q2
2420,新巨,7.71,111,11.1,2.03,2023Q2
2421,建準,2.77,111,17.5,4.29,2023Q2
2423,固緯,5.75,111,12.79,2.02,2023Q2
2425,承啟,1.78,111,17.68,2.11,2023Q2
2427,三商電,1.35,111,23.81,1.9,2023Q2
2428,興勤,3.82,111,15.35,2.11,2023Q2
2430,燦坤,10.39,111,11.26,1.02,2023Q2
2432,倚天酷碁-創,4.01,111,21.08,2.35,2023Q2
2433,互盛電,6.96,111,13.46,2.06,2023Q2
2436,偉詮電,1.69,111,136.35,4.0,2023Q2
2439,美律,5.01,111,14.17,1.67,2023Q2
2441,超豐,6.41,111,17.75,1.64,2023Q2
2442,新美齊,0.86,111,29.92,1.23,2023Q2
2449,京元電子,4.12,111,18.1,2.96,2023Q2
2450,神腦,6.01,111,12.89,1.55,2023Q2
2451,創見,7.44,111,27.79,1.81,2023Q2
2453,凌群,4.55,111,17.44,2.46,2023Q2
2454,聯發科,9.16,111,16.06,3.63,2023Q2
2455,全新,1.58,111,103.19,9.69,2023Q2
2458,義隆,4.43,111,28.73,4.95,2023Q2
2459,敦吉,6.7,111,10.48,1.21,2023Q2
2461,光群雷,7.95,111,16.84,1.31,2023Q2
2462,良得電,1.51,111,20.76,2.08,2023Q2
2464,盟立,4.71,111,39.38,1.87,2023Q2
2466,冠西電,0.51,111,1233.33,3.32,2023Q2
2467,志聖,8.16,111,12.12,2.27,2023Q2
2468,華經,2.07,111,28.71,1.69,2023Q2
2471,資通,5.63,111,13.24,2.87,2023Q2
2472,立隆電,6.27,111,9.35,1.41,2023Q2
2474,可成,5.41,111,11.76,0.79,2023Q2
2476,鉅祥,4.49,111,12.99,1.75,2023Q2
2477,美隆電,4.21,111,37.25,0.77,2023Q2
2478,大毅,4.4,111,16.29,1.04,2023Q2
2480,敦陽科,5.49,111,15.45,4.22,2023Q2
2481,強茂,4.76,111,23.86,1.87,2023Q2
2482,連宇,3.72,111,10.24,2.57,2023Q2
2483,百容,4.15,111,33.47,1.04,2023Q2
2484,希華,7.3,111,9.22,1.26,2023Q2
2486,一詮,0.87,111,74.44,2.52,2023Q2
2488,漢平,6.48,111,9.32,1.37,2023Q2
2492,華新科,2.26,111,44.92,1.14,2023Q2
2493,揚博,5.48,111,12.87,3.17,2023Q2
2495,普安,3.18,111,21.42,1.27,2023Q2
2496,卓越,6.17,111,11.58,1.3,2023Q2
2497,怡利電,1.07,111,27.28,3.93,2023Q2
2501,國建,3.31,111,8.39,0.71,2023Q2
2504,國產,7.92,111,10.06,1.31,2023Q2
2511,太子,4.67,111,19.45,0.68,2023Q2
2515,中工,4.57,111,29.0,0.8,2023Q2
2520,冠德,5.25,111,10.42,0.99,2023Q2
2527,宏璟,4.39,111,61.62,0.62,2023Q2
2528,皇普,1.82,111,27.73,1.97,2023Q2
2530,華建,1.5,111,60.67,2.32,2023Q2
2534,宏盛,9.72,111,5.25,0.59,2023Q2
2538,基泰,3.45,111,9.01,1.02,2023Q2
2539,櫻花建,4.23,111,27.15,3.03,2023Q2
2540,愛山林,5.04,111,29.59,2.92,2023Q2
2542,興富發,3.59,111,16.2,1.53,2023Q2
2543,皇昌,1.86,111,25.56,1.45,2023Q2
2545,皇翔,12.09,111,44.24,1.19,2023Q2
2546,根基,6.16,111,6.61,2.01,2023Q2
2548,華固,8.25,111,14.78,1.35,2023Q2
2597,潤弘,10.05,111,9.77,3.72,2023Q2
2603,長榮,67.63,111,1.56,0.52,2023Q2
2605,新興,2.04,111,38.81,0.89,2023Q2
2606,裕民,6.16,111,12.0,1.26,2023Q2
2607,榮運,4.05,111,10.47,1.08,2023Q2
2608,嘉里大榮,4.45,111,10.03,1.46,2023Q2
2609,陽明,46.84,111,2.2,0.54,2023Q2
2610,華航,2.39,111,29.17,1.61,2023Q2
2612,中航,4.99,111,13.92,0.74,2023Q2
2613,中櫃,5.12,111,51.25,0.91,2023Q2
2615,萬海,10.96,111,7.17,0.61,2023Q2
2616,山隆,5.25,111,28.73,0.82,2023Q2
2617,台航,7.52,111,11.99,0.8,2023Q2
2618,長榮航,2.97,111,11.67,1.53,2023Q2
2633,台灣高鐵,2.23,111,25.25,2.51,2023Q2
2634,漢翔,2.17,111,22.13,2.9,2023Q2
2636,台驊投控,14.34,111,7.4,1.14,2023Q2
2637,慧洋-KY,13.79,111,7.0,0.78,2023Q2
2642,宅配通,3.86,111,32.38,1.6,2023Q2
2645,長榮航太,4.12,111,21.41,3.0,2023Q2
2701,萬企,2.06,111,29.63,0.65,2023Q2
2702,華園,3.62,111,8.56,0.91,2023Q2
2704,國賓,1.02,111,10.1,0.8,2023Q2
2706,第一店,2.41,111,29.1,0.74,2023Q2
2707,晶華,4.67,111,19.38,6.31,2023Q2
2712,遠雄來,0.26,111,47.16,2.99,2023Q2
2722,夏都,2.82,111,26.56,2.42,2023Q2
2723,美食-KY,2.51,111,22.25,1.67,2023Q2
2727,王品,2.1,111,14.09,4.7,2023Q2
2748,雲品,2.03,111,22.89,2.53,2023Q2
2753,八方雲集,4.37,111,18.4,3.52,2023Q2
2801,彰銀,4.6,111,14.5,1.05,2023Q2
2809,京城銀,2.87,111,11.47,0.94,2023Q2
2812,台中銀,4.83,111,12.84,1.04,2023Q2
2820,華票,3.46,111,16.06,0.85,2023Q2
2832,台產,4.29,111,10.09,0.8,2023Q2
2834,臺企銀,2.61,111,8.64,0.93,2023Q2
2838,聯邦銀,4.49,111,10.35,0.78,2023Q2
2845,遠東銀,3.52,111,11.65,0.84,2023Q2
2850,新產,3.97,111,9.06,1.27,2023Q2
2852,第一保,4.29,111,9.08,0.65,2023Q2
2855,統一證,2.15,111,10.49,0.86,2023Q2
2880,華南金,2.84,111,14.31,1.48,2023Q2
2881,富邦金,2.46,111,41.78,1.15,2023Q2
2882,國泰金,2.0,111,34.69,1.03,2023Q2
2884,玉山金,2.36,111,19.06,1.64,2023Q2
2885,元大金,3.78,111,12.61,1.18,2023Q2
2886,兆豐金,3.44,111,18.35,1.72,2023Q2
2887,台新金,5.22,111,12.11,1.12,2023Q2
2890,永豐金,4.35,111,12.52,1.29,2023Q2
2891,中信金,4.02,111,13.96,1.24,2023Q2
2892,第一金,4.17,111,14.83,1.48,2023Q2
2897,王道銀行,3.97,111,5.26,0.75,2023Q2
2901,欣欣,0.78,111,96.43,2.28,2023Q2
2903,遠百,4.58,111,11.54,1.06,2023Q2
2904,匯僑,3.46,111,13.93,1.23,2023Q2
2906,高林,3.7,111,36.0,1.09,2023Q2
2908,特力,6.38,111,32.87,1.53,2023Q2
2912,統一超,3.47,111,26.84,8.2,2023Q2
2915,潤泰全,3.45,111,9.37,0.68,2023Q2
2945,三商家購,1.86,111,36.39,1.5,2023Q2
3002,歐格,1.17,111,91.79,1.05,2023Q2
3003,健和興,2.86,111,16.18,1.81,2023Q2
3004,豐達科,1.22,111,17.98,2.15,2023Q2
3005,神基,4.88,111,13.2,2.44,2023Q2
3008,大立光,4.19,111,14.22,1.74,2023Q2
3010,華立,6.52,111,10.83,1.31,2023Q2
3013,晟銘電,0.7,111,30.32,2.77,2023Q2
3014,聯陽,3.67,111,20.29,4.79,2023Q2
3015,全漢,7.74,111,13.91,0.63,2023Q2
3016,嘉晶,3.45,111,46.03,3.49,2023Q2
3017,奇鋐,1.67,111,25.32,6.16,2023Q2
3019,亞光,3.13,111,19.21,1.39,2023Q2
3021,鴻名,3.24,111,12.0,1.4,2023Q2
3022,威強電,4.96,111,7.6,1.32,2023Q2
3023,信邦,2.68,111,23.22,6.2,2023Q2
3024,憶聲,1.48,111,45.15,1.48,2023Q2
3025,星通,2.08,111,35.07,3.98,2023Q2
3026,禾伸堂,5.82,111,15.37,1.56,2023Q2
3027,盛達,0.69,111,157.29,2.05,2023Q2
3028,增你強,9.07,111,14.27,1.29,2023Q2
3029,零壹,5.92,111,14.24,2.47,2023Q2
3030,德律,7.43,111,11.16,2.15,2023Q2
3031,佰鴻,5.12,111,19.08,1.01,2023Q2
3032,偉訓,3.27,111,14.45,2.61,2023Q2
3033,威健,11.22,111,12.21,1.4,2023Q2
3034,聯詠,8.44,111,13.36,4.83,2023Q2
3035,智原,1.46,111,41.83,9.9,2023Q2
3036,文曄,3.71,111,24.22,2.1,2023Q2
3037,欣興,4.99,111,10.88,2.87,2023Q2
3038,全台,5.61,111,9.6,1.84,2023Q2
3040,遠見,6.77,111,22.73,1.32,2023Q2
3042,晶技,7.15,111,15.15,2.79,2023Q2
3044,健鼎,4.4,111,16.49,2.25,2023Q2
3045,台灣大,4.53,111,24.21,4.58,2023Q2
3046,建碁,2.24,111,22.33,5.86,2023Q2
3047,訊舟,7.18,111,17.96,1.15,2023Q2
3048,益登,8.79,111,31.6,1.23,2023Q2
3050,鈺德,3.26,111,15.66,0.95,2023Q2
3051,力特,4.12,111,28.53,2.13,2023Q2
3052,夆典,5.45,111,9.65,0.68,2023Q2
3055,蔚華科,2.73,111,9.04,1.6,2023Q2
3056,富華新,29.76,111,3.14,0.98,2023Q2
3059,華晶科,2.92,111,23.82,1.1,2023Q2
3090,日電貿,9.6,111,9.47,2.1,2023Q2
3094,聯傑,2.6,111,48.73,3.12,2023Q2
3130,一零四,6.68,111,16.21,4.67,2023Q2
3138,耀登,2.27,111,20.67,4.66,2023Q2
3164,景岳,3.08,111,59.87,1.53,2023Q2
3189,景碩,6.38,111,13.66,1.46,2023Q2
3209,全科,10.53,111,11.11,1.78,2023Q2
3231,緯創,2.84,111,23.33,2.74,2023Q2
3257,虹冠電,1.43,111,50.0,3.71,2023Q2
3266,昇陽,3.76,111,332.5,0.89,2023Q2
3305,昇貿,3.27,111,55.87,1.74,2023Q2
3311,閎暉,1.53,111,25.29,1.04,2023Q2
3312,弘憶股,10.84,111,9.37,1.23,2023Q2
3338,泰碩,3.67,111,21.89,2.75,2023Q2
3346,麗清,0.54,111,21.54,1.98,2023Q2
3356,奇偶,3.47,111,13.93,1.88,2023Q2
3376,新日興,6.59,111,13.87,1.14,2023Q2
3380,明泰,4.84,111,19.86,1.93,2023Q2
3406,玉晶光,3.13,111,14.8,2.36,2023Q2
3413,京鼎,7.35,111,8.22,1.74,2023Q2
3416,融程電,4.16,111,16.4,3.2,2023Q2
3419,譁裕,1.11,111,60.17,1.52,2023Q2
3443,創意,0.86,111,52.29,27.52,2023Q2
3447,展達,5.56,111,12.02,2.65,2023Q2
3450,聯鈞,0.89,111,5620.0,2.14,2023Q2
3454,晶睿,4.09,111,16.07,3.51,2023Q2
3501,維熹,8.06,111,8.38,0.94,2023Q2
3515,華擎,4.19,111,47.99,3.07,2023Q2
3518,柏騰,1.54,111,83.08,1.93,2023Q2
3528,安馳,8.2,111,13.37,1.84,2023Q2
3532,台勝科,4.82,111,13.3,2.46,2023Q2
3533,嘉澤,3.04,111,15.84,3.75,2023Q2
3535,晶彩科,5.67,111,17.48,1.27,2023Q2
3543,州巧,4.93,111,70.0,0.68,2023Q2
3557,嘉威,14.57,111,9.8,2.02,2023Q2
3563,牧德,5.45,111,18.65,2.12,2023Q2
3583,辛耘,1.89,111,25.71,4.17,2023Q2
3591,艾笛森,1.29,111,160.0,1.13,2023Q2
3592,瑞鼎,10.98,111,18.48,2.71,2023Q2
3596,智易,4.08,111,15.5,2.6,2023Q2
3617,碩天,2.59,111,12.98,2.99,2023Q2
3622,洋華,3.8,111,14.63,1.01,2023Q2
3652,精聯,2.5,111,34.87,1.12,2023Q2
3653,健策,1.91,111,33.55,8.46,2023Q2
3661,世芯-KY,0.5,111,82.86,13.55,2023Q2
3665,貿聯-KY,3.77,111,13.49,1.86,2023Q2
3669,圓展,3.04,111,16.49,1.54,2023Q2
3673,TPK-KY,1.53,111,35.16,0.36,2023Q2
3679,新至陞,9.71,111,9.67,1.54,2023Q2
3701,大眾控,0.77,111,33.06,4.19,2023Q2
3702,大聯大,5.7,111,17.67,1.61,2023Q2
3703,欣陸,9.28,111,14.81,0.87,2023Q2
3704,合勤控,2.4,111,10.32,2.02,2023Q2
3705,永信,5.2,111,16.43,1.71,2023Q2
3706,神達,3.42,111,5.04,0.84,2023Q2
3708,上緯投控,5.56,111,6.03,1.29,2023Q2
3711,日月光投控,7.58,111,10.68,1.79,2023Q2
3712,永崴投控,6.32,111,24.92,1.04,2023Q2
3715,定穎投控,0.89,111,45.79,4.16,2023Q2
4104,佳醫,4.89,111,17.15,1.52,2023Q2
4106,雃博,3.2,111,14.86,1.18,2023Q2
4119,旭富,1.66,111,22.1,2.1,2023Q2
4133,亞諾法,2.55,111,31.09,1.5,2023Q2
4137,麗豐-KY,3.48,111,17.65,3.43,2023Q2
4148,全宇生技-KY,6.08,111,9.26,1.2,2023Q2
4155,訊映,9.26,111,38.57,1.32,2023Q2
4164,承業醫,3.36,111,26.93,1.58,2023Q2
4190,佐登-KY,1.52,111,180.83,1.86,2023Q2
4306,炎洲,6.11,111,11.72,0.89,2023Q2
4438,廣越,6.1,111,11.07,1.55,2023Q2
4439,冠星-KY,5.69,111,9.04,1.5,2023Q2
4440,宜新實業,11.54,111,16.88,1.38,2023Q2
4526,東台,1.16,111,75.22,0.88,2023Q2
4532,瑞智,4.69,111,14.88,1.04,2023Q2
4536,拓凱,6.47,111,7.5,2.09,2023Q2
4540,全球傳動,4.8,111,20.7,0.87,2023Q2
4545,銘鈺,5.09,111,20.03,1.25,2023Q2
4551,智伸科,4.76,111,14.33,1.89,2023Q2
4552,力達-KY,3.34,111,9.75,0.8,2023Q2
4555,氣立,2.71,111,48.7,1.38,2023Q2
4557,永新-KY,6.14,111,9.98,2.58,2023Q2
4560,強信-KY,6.23,111,14.83,1.43,2023Q2
4566,時碩工業,4.12,111,12.32,1.26,2023Q2
4569,六方科-KY,5.78,111,8.93,1.17,2023Q2
4571,鈞興-KY,5.03,111,13.12,1.53,2023Q2
4572,駐龍,1.41,111,25.17,3.03,2023Q2
4576,大銀微系統,1.56,111,76.55,2.05,2023Q2
4581,光隆精密-KY,3.41,111,13.85,2.58,2023Q2
4583,台灣精銳,5.05,111,15.94,1.68,2023Q2
4720,德淵,1.38,111,57.8,1.16,2023Q2
4722,國精化,5.59,111,26.56,1.23,2023Q2
4737,華廣,2.64,111,113.43,2.47,2023Q2
4739,康普,3.85,111,111.29,1.76,2023Q2
4746,台耀,1.26,111,10.92,1.28,2023Q2
4755,三福化,4.45,111,29.71,3.18,2023Q2
4763,材料-KY,0.82,111,38.73,18.26,2023Q2
4766,南寶,4.89,111,13.31,1.99,2023Q2
