證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.46,111,29.03,1.13,2023Q3
1102,亞泥,5.57,111,14.39,0.87,2023Q3
1103,嘉泥,2.66,111,72.31,0.58,2023Q3
1104,環泥,6.14,111,8.75,0.9,2023Q3
1108,幸福,5.03,111,8.64,1.29,2023Q3
1109,信大,4.42,111,10.65,0.78,2023Q3
1110,東泥,0.53,111,40.0,1.2,2023Q3
1201,味全,1.26,111,67.86,1.3,2023Q3
1203,味王,1.91,111,33.43,2.43,2023Q3
1210,大成,2.6,111,13.14,2.14,2023Q3
1215,卜蜂,3.64,111,13.94,3.07,2023Q3
1216,統一,4.32,111,21.47,3.27,2023Q3
1217,愛之味,3.33,111,36.36,0.88,2023Q3
1218,泰山,2.6,111,2.04,0.89,2023Q3
1219,福壽,4.13,111,25.8,1.44,2023Q3
1220,台榮,1.4,111,32.39,1.12,2023Q3
1225,福懋油,3.78,111,46.4,3.59,2023Q3
1227,佳格,3.32,111,29.85,2.03,2023Q3
1229,聯華,3.09,111,25.61,2.38,2023Q3
1231,聯華食,2.97,111,28.38,4.07,2023Q3
1232,大統益,4.2,111,20.37,4.52,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.46,111,16.81,0.88,2023Q3
1235,興泰,2.8,111,48.88,1.67,2023Q3
1236,宏亞,4.17,111,55.81,0.87,2023Q3
1256,鮮活果汁-KY,2.67,111,16.49,2.12,2023Q3
1301,台塑,5.38,111,173.56,1.42,2023Q3
1303,南亞,4.56,111,95.36,1.43,2023Q3
1304,台聚,3.57,111,32.13,0.88,2023Q3
1305,華夏,1.35,111,39.73,1.34,2023Q3
1307,三芳,3.12,111,15.0,1.12,2023Q3
1308,亞聚,5.07,111,24.64,1.03,2023Q3
1315,達新,8.26,111,16.96,0.66,2023Q3
1319,東陽,3.32,111,17.33,1.79,2023Q3
1323,永裕,3.5,111,22.75,1.16,2023Q3
1324,地球,1.18,111,29.65,1.31,2023Q3
1325,恆大,1.2,111,107.18,1.28,2023Q3
1326,台化,1.56,111,381.25,1.07,2023Q3
1339,昭輝,4.58,111,15.09,1.27,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.48,111,15.85,4.05,2023Q3
1402,遠東新,4.25,111,29.72,0.78,2023Q3
1409,新纖,6.39,111,36.4,0.7,2023Q3
1410,南染,2.07,111,64.5,2.27,2023Q3
1414,東和,1.8,111,254.29,1.27,2023Q3
1416,廣豐,4.26,111,19.92,0.61,2023Q3
1417,嘉裕,2.9,111,39.84,0.91,2023Q3
1419,新紡,3.14,111,22.13,1.15,2023Q3
1423,利華,0.65,111,32.53,1.12,2023Q3
1434,福懋,5.95,111,51.43,0.78,2023Q3
1436,華友聯,6.12,111,123.53,2.95,2023Q3
1437,勤益控,2.53,111,11.26,0.86,2023Q3
1439,雋揚,1.2,111,20.24,0.95,2023Q3
1442,名軒,4.12,111,19.11,2.48,2023Q3
1445,大宇,0.5,111,46.51,1.49,2023Q3
1449,佳和,1.26,111,43.3,1.15,2023Q3
1452,宏益,4.6,111,124.29,0.87,2023Q3
1453,大將,2.01,111,498.33,1.16,2023Q3
