證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.45,111,29.28,1.14,2023Q3
1102,亞泥,5.48,111,14.63,0.89,2023Q3
1103,嘉泥,2.62,111,73.27,0.59,2023Q3
1104,環泥,5.96,111,9.01,0.92,2023Q3
1108,幸福,5.03,111,8.64,1.29,2023Q3
1109,信大,4.42,111,10.65,0.78,2023Q3
1110,東泥,0.52,111,40.53,1.22,2023Q3
1201,味全,1.26,111,68.04,1.3,2023Q3
1203,味王,2.08,111,30.81,2.24,2023Q3
1210,大成,2.57,111,13.27,2.16,2023Q3
1215,卜蜂,3.63,111,13.96,3.08,2023Q3
1216,統一,4.25,111,21.82,3.33,2023Q3
1217,愛之味,3.42,111,35.45,0.85,2023Q3
1218,泰山,2.59,111,2.06,0.9,2023Q3
1219,福壽,4.11,111,25.93,1.45,2023Q3
1220,台榮,1.38,111,32.84,1.13,2023Q3
1225,福懋油,3.61,111,48.6,3.76,2023Q3
1227,佳格,3.32,111,29.88,2.03,2023Q3
1229,聯華,3.02,111,26.21,2.43,2023Q3
1231,聯華食,2.93,111,28.77,4.13,2023Q3
1232,大統益,4.2,111,20.37,4.52,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.56,111,16.44,0.86,2023Q3
1235,興泰,2.53,111,54.04,1.85,2023Q3
1236,宏亞,4.18,111,55.58,0.86,2023Q3
1256,鮮活果汁-KY,2.64,111,16.69,2.15,2023Q3
1301,台塑,5.22,111,178.89,1.46,2023Q3
1303,南亞,4.48,111,97.1,1.45,2023Q3
1304,台聚,3.37,111,34.02,0.93,2023Q3
1305,華夏,1.27,111,42.14,1.42,2023Q3
1307,三芳,2.99,111,15.67,1.17,2023Q3
1308,亞聚,4.96,111,25.21,1.05,2023Q3
1315,達新,8.32,111,16.85,0.66,2023Q3
1319,東陽,3.16,111,18.25,1.88,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.1,111,31.75,1.4,2023Q3
1325,恆大,1.35,111,95.26,1.13,2023Q3
1326,台化,1.5,111,396.88,1.11,2023Q3
1339,昭輝,4.48,111,15.44,1.3,2023Q3
1341,富林-KY,9.78,111,12.99,2.48,2023Q3
1342,八貫,4.46,111,15.92,4.07,2023Q3
1402,遠東新,4.3,111,29.35,0.77,2023Q3
1409,新纖,6.39,111,36.4,0.7,2023Q3
1410,南染,2.14,111,62.42,2.19,2023Q3
1414,東和,1.82,111,250.71,1.25,2023Q3
1416,廣豐,4.24,111,20.0,0.61,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.2,111,21.71,1.13,2023Q3
1423,利華,0.65,111,32.63,1.12,2023Q3
1434,福懋,5.88,111,52.04,0.79,2023Q3
1436,華友聯,6.61,111,114.41,2.73,2023Q3
1437,勤益控,2.66,111,10.71,0.82,2023Q3
1439,雋揚,1.21,111,20.16,0.95,2023Q3
1442,名軒,4.16,111,18.94,2.46,2023Q3
1445,大宇,0.49,111,47.67,1.53,2023Q3
1449,佳和,1.37,111,39.81,1.06,2023Q3
1452,宏益,4.69,111,121.79,0.85,2023Q3
1453,大將,1.98,111,505.0,1.17,2023Q3
1454,台富,1.49,111,209.38,1.27,2023Q3
1457,宜進,5.26,111,86.36,0.86,2023Q3
1463,強盛,2.29,111,22.15,1.27,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.03,111,21.36,0.87,2023Q3
1470,大統新創,2.36,111,33.51,1.66,2023Q3
1473,台南,3.41,111,14.25,1.14,2023Q3
1475,業旺,1.21,111,10.16,2.25,2023Q3
1476,儒鴻,2.96,111,34.47,6.42,2023Q3
1477,聚陽,4.13,111,22.03,5.6,2023Q3
1503,士電,1.67,111,26.79,1.95,2023Q3
1504,東元,3.22,111,17.13,1.24,2023Q3
1513,中興電,2.75,111,38.5,4.03,2023Q3
1514,亞力,1.55,111,36.01,4.94,2023Q3
1516,川飛,6.85,111,23.9,1.57,2023Q3
1519,華城,0.74,111,45.76,17.99,2023Q3
1521,大億,1.55,111,40.0,1.88,2023Q3
1522,堤維西,4.24,111,14.86,1.61,2023Q3
1524,耿鼎,2.91,111,18.4,2.14,2023Q3
1525,江申,2.63,111,15.41,1.22,2023Q3
1526,日馳,10.18,111,13.97,1.37,2023Q3
1527,鑽全,5.85,111,14.14,1.21,2023Q3
1528,恩德,0.86,111,35.15,0.91,2023Q3
1529,樂事綠能,1.67,111,51.27,2.85,2023Q3
1530,亞崴,4.86,111,14.12,0.96,2023Q3
1531,高林股,5.76,111,115.83,0.69,2023Q3
1532,勤美,3.07,111,17.28,1.12,2023Q3
1535,中宇,5.33,111,15.18,1.97,2023Q3
1536,和大,2.64,111,34.24,1.92,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.22,111,37.62,1.01,2023Q3
1540,喬福,3.38,111,17.07,1.07,2023Q3
1558,伸興,5.09,111,32.34,1.33,2023Q3
1560,中砂,2.32,111,28.09,4.22,2023Q3
1568,倉佑,3.29,111,10.12,1.88,2023Q3
1582,信錦,3.61,111,21.12,1.78,2023Q3
1583,程泰,4.49,111,11.66,1.38,2023Q3
1587,吉茂,4.37,111,26.94,1.12,2023Q3
1590,亞德客-KY,1.33,111,29.93,4.76,2023Q3
1597,直得,3.06,111,28.52,2.4,2023Q3
1603,華電,1.31,111,14.9,0.97,2023Q3
1604,聲寶,5.21,111,15.32,1.29,2023Q3
1605,華新,4.59,111,29.51,1.1,2023Q3
1608,華榮,1.79,111,11.44,1.28,2023Q3
1609,大亞,1.71,111,8.65,1.77,2023Q3
1611,中電,1.78,111,40.24,1.27,2023Q3
1612,宏泰,5.31,111,15.27,1.23,2023Q3
1614,三洋電,2.57,111,31.26,1.81,2023Q3
1615,大山,5.83,111,13.35,2.52,2023Q3
1617,榮星,1.79,111,50.91,1.24,2023Q3
1618,合機,1.8,111,20.52,1.35,2023Q3
1701,中化,3.22,111,23.22,1.01,2023Q3
1702,南僑,4.0,111,16.18,1.29,2023Q3
1707,葡萄王,4.47,111,15.72,2.4,2023Q3
1709,和益,8.47,111,19.5,1.26,2023Q3
1710,東聯,0.99,111,18.41,1.43,2023Q3
1711,永光,1.76,111,73.52,1.3,2023Q3
1712,興農,7.22,111,15.1,1.97,2023Q3
1713,國化,2.33,111,17.34,2.33,2023Q3
1714,和桐,1.08,111,18.08,0.74,2023Q3
1717,長興,4.14,111,23.58,1.36,2023Q3
1720,生達,3.71,111,14.19,2.39,2023Q3
1722,台肥,3.74,111,15.57,1.2,2023Q3
1723,中碳,4.2,111,18.45,3.51,2023Q3
1725,元禎,4.54,111,20.42,0.92,2023Q3
1726,永記,4.69,111,14.45,1.25,2023Q3
1727,中華化,2.38,111,33.68,1.96,2023Q3
1730,花仙子,5.22,111,16.34,2.03,2023Q3
1731,美吾華,4.93,111,18.28,1.47,2023Q3
1733,五鼎,4.26,111,22.85,1.85,2023Q3
1734,杏輝,2.92,111,20.73,1.89,2023Q3
1735,日勝化,2.87,111,23.2,1.16,2023Q3
1736,喬山,0.87,111,35.23,2.2,2023Q3
1737,臺鹽,4.41,111,17.55,1.04,2023Q3
1752,南光,4.06,111,14.48,2.37,2023Q3
1762,中化生,2.26,111,15.35,1.34,2023Q3
1773,勝一,2.67,111,21.77,4.06,2023Q3
1776,展宇,3.55,111,112.67,1.15,2023Q3
1783,和康生,2.07,111,22.44,3.13,2023Q3
1786,科妍,2.54,111,31.24,3.31,2023Q3
1789,神隆,1.37,111,90.69,2.03,2023Q3
1795,美時,1.27,111,18.6,4.29,2023Q3
1808,潤隆,0.6,111,6.84,3.7,2023Q3
1817,凱撒衛,6.28,111,12.12,1.34,2023Q3
1904,正隆,3.64,111,43.21,1.19,2023Q3
1906,寶隆,3.18,111,82.63,0.54,2023Q3
1907,永豐餘,2.76,111,42.4,0.96,2023Q3
2006,東和鋼鐵,4.83,111,12.56,1.78,2023Q3
2008,高興昌,2.27,111,9.69,1.38,2023Q3
