證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,31.07,1.07,2023Q4
1102,亞泥,5.1,112,14.34,0.87,2023Q3
1103,嘉泥,2.88,111,144.58,0.53,2023Q4
1104,環泥,5.65,111,9.51,0.98,2023Q3
1108,幸福,4.94,111,8.8,1.31,2023Q3
1109,信大,6.4,112,9.33,0.79,2023Q4
1110,東泥,0.56,111,37.98,1.14,2023Q3
1201,味全,1.42,112,35.94,1.32,2023Q4
1203,味王,2.11,111,30.29,2.2,2023Q3
1210,大成,2.48,111,13.75,2.23,2023Q3
1215,卜蜂,3.47,111,13.12,3.05,2023Q4
1216,統一,3.86,112,24.09,3.54,2023Q4
1217,愛之味,1.96,112,28.66,0.85,2023Q4
1218,泰山,2.6,111,2.05,0.89,2023Q3
1219,福壽,4.29,111,19.84,1.36,2023Q4
1220,台榮,1.43,111,31.7,1.09,2023Q3
1225,福懋油,2.48,112,49.47,3.83,2023Q3
1227,佳格,3.32,112,28.92,1.96,2023Q3
1229,聯華,3.06,112,27.15,2.52,2023Q3
1231,聯華食,2.72,112,31.01,4.45,2023Q3
1232,大統益,4.58,112,19.12,4.27,2023Q4
1233,天仁,2.66,112,31.89,2.06,2023Q4
1234,黑松,4.37,111,17.46,0.89,2023Q4
1235,興泰,2.73,111,50.12,1.71,2023Q3
1236,宏亞,2.76,112,130.83,0.85,2023Q4
1256,鮮活果汁-KY,2.81,112,15.94,2.05,2023Q3
1301,台塑,1.44,112,60.26,1.27,2023Q4
1303,南亞,1.24,112,70.5,1.24,2023Q4
1304,台聚,2.05,112,28.03,0.77,2023Q3
1305,華夏,1.84,112,32.29,1.16,2023Q4
1307,三芳,5.4,112,14.55,1.24,2023Q4
1308,亞聚,2.23,112,100.75,0.9,2023Q4
1315,達新,6.93,112,19.7,0.65,2023Q4
1319,東陽,3.57,112,21.96,2.6,2023Q4
1321,大洋,1.12,112,96.35,1.37,2023Q3
1323,永裕,3.24,112,33.23,1.16,2023Q4
1324,地球,1.33,112,28.3,1.16,2023Q4
1325,恆大,1.58,111,80.9,0.96,2023Q3
1326,台化,2.24,112,38.29,0.96,2023Q4
1339,昭輝,4.59,112,15.07,1.27,2023Q3
1341,富林-KY,6.97,112,14.52,2.56,2023Q4
1342,八貫,4.43,112,18.24,4.31,2023Q4
1402,遠東新,4.1,112,30.75,0.81,2023Q3
1409,新纖,3.45,112,37.09,0.72,2023Q3
1410,南染,2.19,111,61.0,2.14,2023Q3
1414,東和,1.38,112,121.0,1.27,2023Q4
1416,廣豐,3.7,111,22.88,0.7,2023Q3
1419,新紡,2.66,112,20.81,1.03,2023Q4
1423,利華,1.92,112,44.01,1.09,2023Q4
1434,福懋,2.22,112,86.73,0.7,2023Q4
1436,華友聯,5.26,111,10.31,2.55,2023Q4
1437,勤益控,3.63,112,11.07,0.85,2023Q3
1439,雋揚,1.2,112,12.45,0.89,2023Q4
1440,南紡,2.29,112,12.05,0.86,2023Q4
1442,名軒,9.0,112,19.16,2.49,2023Q3
1445,大宇,11.34,112,2.86,1.07,2023Q4
1449,佳和,1.48,111,36.98,0.98,2023Q3
1452,宏益,1.82,112,42.31,0.8,2023Q4
1453,大將,1.99,112,501.67,1.17,2023Q3
1454,台富,1.54,112,101.56,1.24,2023Q4
1456,怡華,1.01,112,396.0,1.21,2023Q4
1457,宜進,7.63,112,7.71,0.79,2023Q4
1463,強盛,2.82,112,27.31,1.28,2023Q4
1464,得力,1.91,112,100.77,1.07,2023Q4
1465,偉全,3.3,112,27.05,0.95,2023Q4
1470,大統新創,2.89,112,34.57,1.74,2023Q4
1472,三洋實業,2.8,112,21.38,2.13,2023Q4
1473,台南,3.82,112,14.77,1.24,2023Q4
1475,業旺,0.98,111,12.53,2.77,2023Q3
1476,儒鴻,2.33,112,30.68,6.19,2023Q4
1477,聚陽,4.13,112,24.09,6.08,2023Q4
1503,士電,1.44,112,46.75,3.41,2023Q3
1504,東元,2.91,111,18.93,1.38,2023Q3
1513,中興電,2.08,112,53.89,5.42,2023Q4
1514,亞力,1.22,111,34.58,5.61,2023Q4
1515,力山,2.38,112,29.65,2.41,2023Q4
1516,川飛,1.86,112,48.97,1.44,2023Q4
1519,華城,1.1,112,64.24,27.47,2023Q4
1521,大億,1.7,112,73.39,1.77,2023Q4
1522,堤維西,3.88,111,14.48,1.73,2023Q4
1524,耿鼎,3.63,112,16.81,2.19,2023Q4
1525,江申,4.55,112,13.97,1.11,2023Q3
1526,日馳,10.68,111,41.91,1.37,2023Q4
1527,鑽全,4.84,112,15.47,1.21,2023Q4
1529,樂事綠能,1.55,111,37.88,2.98,2023Q4
1530,亞崴,4.69,112,13.73,0.94,2023Q3
1531,高林股,5.88,111,170.0,0.69,2023Q4
1532,勤美,3.08,111,17.26,1.12,2023Q3
1535,中宇,4.72,112,15.53,2.36,2023Q4
1536,和大,3.02,111,29.94,1.68,2023Q3
1537,廣隆,7.12,111,19.99,2.79,2023Q3
1539,巨庭,2.38,112,38.85,1.05,2023Q3
1540,喬福,3.35,111,13.77,1.07,2023Q4
1558,伸興,3.8,112,26.25,1.24,2023Q4
1560,中砂,1.66,112,40.9,5.65,2023Q4
1568,倉佑,4.38,112,11.46,1.71,2023Q4
1582,信錦,4.7,112,19.19,1.84,2023Q4
1583,程泰,5.27,112,13.25,1.56,2023Q3
1587,吉茂,4.02,112,40.74,1.24,2023Q4
1590,亞德客-KY,1.66,112,31.63,5.03,2023Q3
1597,直得,1.19,112,60.0,2.5,2023Q4
1603,華電,1.34,111,12.44,0.92,2023Q4
1604,聲寶,5.12,111,14.65,1.31,2023Q4
1605,華新,3.03,112,28.58,1.04,2023Q4
1608,華榮,3.85,112,11.64,1.43,2023Q4
1609,大亞,1.53,111,9.66,1.98,2023Q3
1611,中電,3.06,112,35.54,1.22,2023Q4
1612,宏泰,5.35,111,15.16,1.22,2023Q3
1614,三洋電,2.76,112,31.25,1.8,2023Q4
1615,大山,4.19,111,18.57,3.5,2023Q3
1616,億泰,2.24,112,13.87,1.66,2023Q4
1617,榮星,1.81,111,50.3,1.23,2023Q3
1618,合機,2.88,112,21.45,1.41,2023Q3
1701,中化,2.19,112,21.31,0.92,2023Q3
1702,南僑,4.41,112,18.35,1.46,2023Q3
1707,葡萄王,4.5,112,15.65,2.28,2023Q4
1709,和益,2.93,112,18.76,1.22,2023Q3
1710,東聯,1.1,112,60.67,1.35,2023Q4
1711,永光,1.77,111,73.15,1.3,2023Q3
1712,興農,7.27,112,15.4,1.9,2023Q4
1713,國化,3.22,112,18.75,2.31,2023Q4
1714,和桐,1.1,111,15.08,0.75,2023Q4
1717,長興,2.57,112,24.3,1.48,2023Q4
1720,生達,4.12,112,14.05,2.21,2023Q4
1722,台肥,3.97,112,16.38,1.17,2023Q4
1723,中碳,3.43,112,18.85,3.29,2023Q4
1725,元禎,2.85,112,27.09,1.18,2023Q4
1726,永記,4.55,112,14.99,1.27,2023Q4
1727,中華化,1.06,112,76.22,1.81,2023Q4
