證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.05,112,34.84,1.06,2024Q2
1102,亞泥,4.65,112,14.29,0.9,2024Q2
1103,嘉泥,2.73,112,122.0,0.56,2024Q2
1104,環泥,6.55,112,10.05,0.91,2024Q2
1108,幸福,6.62,112,12.18,1.24,2024Q2
1109,信大,6.52,112,9.68,0.78,2024Q2
1110,東泥,0.89,112,93.96,1.41,2024Q2
1201,味全,1.47,112,27.39,1.23,2024Q2
1203,味王,2.06,112,23.9,2.19,2024Q2
1210,大成,4.2,112,11.55,1.91,2024Q2
1215,卜蜂,5.56,112,14.63,3.15,2024Q2
1216,統一,3.64,112,25.2,3.77,2024Q2
1217,愛之味,1.85,112,19.68,0.82,2024Q2
1219,福壽,4.62,112,20.35,1.28,2024Q2
1220,台榮,2.37,112,12.86,1.25,2024Q2
1225,福懋油,0.87,112,78.78,10.89,2024Q2
1227,佳格,3.22,112,22.69,2.03,2024Q2
1229,聯華,3.37,112,22.9,2.08,2024Q2
1231,聯華食,2.41,112,23.28,4.53,2024Q2
1232,大統益,4.46,112,18.12,4.69,2024Q2
1233,天仁,2.75,112,33.71,2.03,2024Q2
1234,黑松,4.49,112,17.36,0.93,2024Q2
1235,興泰,0.79,112,26.79,1.49,2024Q2
1236,宏亞,2.71,112,184.23,0.83,2024Q2
1256,鮮活果汁-KY,4.26,112,17.17,1.61,2024Q2
1301,台塑,1.98,112,60.12,0.94,2024Q2
1303,南亞,1.58,112,47.23,0.95,2024Q2
1305,華夏,2.09,112,55.83,1.03,2024Q2
1307,三芳,4.48,112,11.84,1.41,2024Q2
1315,達新,7.05,112,37.12,0.66,2024Q2
1319,東陽,4.18,112,14.22,2.23,2024Q2
1321,大洋,1.02,112,37.43,1.4,2024Q2
1323,永裕,3.36,112,30.67,1.09,2024Q2
1324,地球,1.53,112,38.53,1.02,2024Q2
1325,恆大,2.06,112,323.33,0.91,2024Q2
1326,台化,2.93,112,22.69,0.77,2024Q2
1339,昭輝,5.11,112,9.19,1.1,2024Q2
1341,富林-KY,6.53,112,14.81,2.76,2024Q2
1342,八貫,6.22,112,12.57,3.18,2024Q2
1402,遠東新,3.74,112,20.28,0.84,2024Q2
1409,新纖,3.4,112,19.76,0.71,2024Q2
1410,南染,0.79,112,102.43,2.23,2024Q2
1414,東和,1.12,112,82.96,1.55,2024Q2
1416,廣豐,3.88,112,13.72,0.61,2024Q2
1419,新紡,2.47,112,20.95,0.99,2024Q2
1423,利華,1.34,112,63.24,1.43,2024Q2
1434,福懋,2.39,112,110.26,0.73,2024Q2
1436,華友聯,4.1,112,10.4,4.2,2024Q2
1437,勤益控,3.15,112,10.44,0.91,2024Q2
1439,雋揚,0.87,112,21.88,1.17,2024Q2
1440,南紡,2.16,112,10.8,0.9,2024Q2
1442,名軒,5.49,112,8.07,3.2,2024Q2
1445,大宇,13.02,112,2.55,1.05,2024Q2
1446,宏和,1.42,112,9.6,3.38,2024Q2
1449,佳和,0.21,112,16.61,0.94,2024Q2
1452,宏益,1.75,112,21.92,0.79,2024Q2
1453,大將,1.45,112,28.82,1.51,2024Q2
1454,台富,1.31,112,73.27,1.46,2024Q2
1457,宜進,7.28,112,7.08,0.87,2024Q2
1463,強盛,1.98,112,49.61,1.88,2024Q2
1464,得力,1.88,112,27.14,1.04,2024Q2
1465,偉全,3.23,112,20.67,0.97,2024Q2
1470,大統新創,2.65,112,31.21,1.89,2024Q2
1472,三洋實業,3.26,112,15.25,1.86,2024Q2
1473,台南,3.22,112,11.51,1.37,2024Q2
1475,業旺,3.3,112,10.27,2.87,2024Q2
1476,儒鴻,2.54,112,23.87,5.74,2024Q2
1477,聚陽,4.25,112,22.15,6.62,2024Q2
1503,士電,1.32,112,41.67,2.97,2024Q2
1504,東元,4.54,112,21.0,1.33,2024Q2
1513,中興電,2.09,112,25.18,4.75,2024Q2
1514,亞力,1.31,112,40.48,6.61,2024Q2
1515,力山,3.16,112,9.63,1.74,2024Q2
1516,川飛,1.5,112,24.82,1.67,2024Q2
1519,華城,1.07,112,51.26,28.46,2024Q2
1521,大億,1.78,112,41.47,1.68,2024Q2
1522,堤維西,2.94,112,12.8,2.38,2024Q2
1524,耿鼎,4.2,112,10.21,1.86,2024Q2
1525,江申,4.78,112,18.63,1.06,2024Q2
1527,鑽全,4.18,112,13.92,1.4,2024Q2
