證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.55,111,27.37,1.07,2023Q3
1102,亞泥,5.82,111,13.78,0.83,2023Q3
1103,嘉泥,2.76,111,69.62,0.56,2023Q3
1104,環泥,6.3,111,8.52,0.87,2023Q3
1108,幸福,5.28,111,8.23,1.23,2023Q3
1109,信大,4.46,111,10.56,0.77,2023Q3
1110,東泥,0.54,111,39.26,1.18,2023Q3
1201,味全,1.3,111,65.89,1.26,2023Q3
1203,味王,1.95,111,32.79,2.38,2023Q3
1210,大成,2.61,111,13.05,2.12,2023Q3
1215,卜蜂,3.68,111,13.77,3.04,2023Q3
1216,統一,4.46,111,20.76,3.16,2023Q3
1217,愛之味,3.42,111,35.45,0.85,2023Q3
1218,泰山,2.75,111,1.94,0.84,2023Q3
1219,福壽,4.23,111,25.2,1.41,2023Q3
1220,台榮,1.44,111,31.59,1.09,2023Q3
1225,福懋油,3.76,111,46.67,3.61,2023Q3
1227,佳格,3.41,111,29.08,1.97,2023Q3
1229,聯華,3.08,111,25.65,2.38,2023Q3
1231,聯華食,3.01,111,28.05,4.03,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.49,111,29.74,2.12,2023Q3
1234,黑松,4.52,111,16.58,0.87,2023Q3
1235,興泰,2.69,111,50.81,1.74,2023Q3
1236,宏亞,4.19,111,55.47,0.86,2023Q3
1256,鮮活果汁-KY,2.83,111,15.57,2.01,2023Q3
1301,台塑,5.95,111,156.89,1.28,2023Q3
1303,南亞,5.04,111,86.23,1.29,2023Q3
1304,台聚,3.9,111,29.43,0.8,2023Q3
1305,華夏,1.49,111,36.07,1.22,2023Q3
1307,三芳,3.19,111,14.68,1.09,2023Q3
1308,亞聚,5.42,111,23.07,0.96,2023Q3
1315,達新,8.32,111,16.85,0.66,2023Q3
1319,東陽,3.29,111,17.51,1.81,2023Q3
1323,永裕,3.54,111,22.54,1.15,2023Q3
1324,地球,1.2,111,29.3,1.29,2023Q3
1325,恆大,1.3,111,98.33,1.17,2023Q3
1326,台化,1.71,111,347.5,0.97,2023Q3
1339,昭輝,5.07,111,13.64,1.15,2023Q3
1341,富林-KY,9.9,111,12.82,2.45,2023Q3
1342,八貫,4.69,111,15.13,3.87,2023Q3
1402,遠東新,4.46,111,28.32,0.75,2023Q3
1409,新纖,6.76,111,34.42,0.67,2023Q3
1410,南染,2.13,111,62.58,2.2,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.37,111,19.41,0.6,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.33,111,20.88,1.08,2023Q3
1423,利華,0.65,111,32.32,1.11,2023Q3
1434,福懋,6.37,111,48.06,0.73,2023Q3
1436,華友聯,6.12,111,123.53,2.95,2023Q3
1437,勤益控,2.62,111,10.87,0.83,2023Q3
1439,雋揚,1.24,111,19.59,0.92,2023Q3
1442,名軒,4.38,111,17.98,2.34,2023Q3
1445,大宇,0.5,111,46.4,1.49,2023Q3
1449,佳和,1.53,111,35.85,0.95,2023Q3
1452,宏益,4.72,111,121.07,0.85,2023Q3
1453,大將,2.07,111,483.33,1.12,2023Q3
1454,台富,1.59,111,196.88,1.2,2023Q3
1457,宜進,5.48,111,82.95,0.82,2023Q3
1463,強盛,2.33,111,21.71,1.24,2023Q3
