證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.9,112,31.04,1.11,2024Q1
1102,亞泥,4.69,112,14.25,0.93,2024Q1
1103,嘉泥,2.67,112,625.0,0.59,2024Q1
1104,環泥,5.44,112,11.89,1.09,2024Q1
1108,幸福,5.88,112,13.18,1.44,2024Q1
1109,信大,6.03,112,10.26,0.82,2024Q1
1110,東泥,0.93,112,85.8,1.35,2024Q1
1201,味全,1.44,112,34.72,1.28,2024Q1
1203,味王,2.06,112,25.26,2.14,2024Q1
1210,大成,3.81,112,11.73,2.12,2024Q1
1215,卜蜂,5.29,112,13.83,3.08,2024Q1
1216,統一,3.56,112,25.36,3.57,2024Q1
1217,愛之味,1.74,112,30.81,0.93,2024Q1
1219,福壽,4.3,112,20.67,1.34,2024Q1
1220,台榮,3.05,112,14.45,1.17,2024Q1
1225,福懋油,1.1,112,78.22,8.16,2024Q1
1227,佳格,2.96,112,26.71,2.12,2024Q1
1229,聯華,2.98,112,26.67,2.31,2024Q1
1231,聯華食,2.27,112,27.52,4.66,2024Q1
1232,大統益,4.47,112,20.69,4.15,2024Q1
1233,天仁,2.64,112,31.62,2.25,2024Q1
1234,黑松,4.31,112,19.01,0.98,2024Q1
1235,興泰,1.0,112,37.98,1.59,2024Q1
1236,宏亞,2.54,112,106.46,0.96,2024Q1
1256,鮮活果汁-KY,3.34,112,15.91,1.71,2024Q1
1301,台塑,1.75,112,69.88,1.08,2024Q1
1303,南亞,1.43,112,58.1,1.07,2024Q1
1305,華夏,2.07,112,130.0,1.03,2024Q1
1307,三芳,4.76,112,12.35,1.38,2024Q1
1315,達新,6.94,112,19.25,0.67,2024Q1
1319,東陽,3.65,112,17.49,2.42,2024Q1
1321,大洋,1.08,112,45.86,1.33,2024Q1
1323,永裕,3.31,112,33.61,1.13,2024Q1
1324,地球,1.38,112,32.95,1.13,2024Q1
1325,恆大,1.72,112,91.97,1.07,2024Q1
1326,台化,2.54,112,26.59,0.88,2024Q1
1339,昭輝,4.51,112,9.77,1.27,2024Q1
1341,富林-KY,6.62,112,14.65,2.94,2024Q1
1342,八貫,5.04,112,15.43,4.21,2024Q1
1402,遠東新,3.62,112,23.88,0.86,2024Q1
1409,新纖,3.1,112,26.1,0.8,2024Q1
1410,南染,0.82,112,101.67,2.16,2024Q1
1414,東和,1.03,112,90.0,1.7,2024Q1
1416,廣豐,4.1,112,18.21,0.61,2024Q1
1419,新紡,2.44,112,22.65,1.07,2024Q1
1423,利華,1.32,112,105.81,1.53,2024Q1
1434,福懋,2.2,112,71.09,0.76,2024Q1
1436,華友聯,3.97,112,18.99,5.54,2024Q1
1437,勤益控,3.0,112,12.51,0.99,2024Q1
1439,雋揚,1.03,112,14.43,1.01,2024Q1
1440,南紡,1.98,112,11.88,1.01,2024Q1
1442,名軒,5.65,112,10.84,2.94,2024Q1
1445,大宇,13.16,112,2.5,0.93,2024Q1
1446,宏和,1.43,112,16.26,3.73,2024Q1
1449,佳和,0.2,112,21.52,1.03,2024Q1
1452,宏益,1.76,112,36.96,0.82,2024Q1
1453,大將,1.18,112,35.21,1.87,2024Q1
1454,台富,1.27,112,58.09,1.52,2024Q1
1456,怡華,0.98,112,93.18,1.31,2024Q1
1457,宜進,6.9,112,8.81,0.93,2024Q1
1463,強盛,2.23,112,41.48,1.6,2024Q1
1464,得力,1.77,112,94.33,1.11,2024Q1
1465,偉全,3.24,112,17.17,0.98,2024Q1
1470,大統新創,2.72,112,40.19,1.89,2024Q1
1472,三洋實業,2.88,112,16.29,2.01,2024Q1
1473,台南,2.78,112,14.16,1.57,2024Q1
