證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.92,112,30.86,1.11,2024Q1
1102,亞泥,4.6,112,14.55,0.95,2024Q1
1103,嘉泥,2.67,112,623.33,0.59,2024Q1
1104,環泥,5.59,112,11.57,1.06,2024Q1
1108,幸福,6.02,112,12.87,1.41,2024Q1
1109,信大,6.08,112,10.18,0.81,2024Q1
1110,東泥,0.89,112,90.0,1.42,2024Q1
1201,味全,1.46,112,34.26,1.27,2024Q1
1203,味王,2.12,112,24.64,2.09,2024Q1
1210,大成,3.82,112,11.71,2.12,2024Q1
1215,卜蜂,5.37,112,13.63,3.04,2024Q1
1216,統一,3.5,112,25.81,3.63,2024Q1
1217,愛之味,1.8,112,29.65,0.9,2024Q1
1219,福壽,4.35,112,20.44,1.33,2024Q1
1220,台榮,2.53,112,14.5,1.18,2024Q1
1225,福懋油,1.06,112,80.98,8.45,2024Q1
1227,佳格,3.07,112,25.76,2.04,2024Q1
1229,聯華,2.96,112,26.86,2.33,2024Q1
1231,聯華食,2.22,112,28.13,4.77,2024Q1
1232,大統益,4.47,112,20.69,4.15,2024Q1
1233,天仁,2.7,112,30.83,2.19,2024Q1
1234,黑松,4.41,112,18.58,0.96,2024Q1
1235,興泰,0.98,112,38.78,1.62,2024Q1
1236,宏亞,2.58,112,105.0,0.95,2024Q1
1256,鮮活果汁-KY,3.39,112,15.67,1.69,2024Q1
1301,台塑,1.73,112,70.61,1.09,2024Q1
1303,南亞,1.4,112,59.64,1.09,2024Q1
1305,華夏,1.94,112,138.46,1.09,2024Q1
1307,三芳,4.93,112,11.92,1.34,2024Q1
1315,達新,6.94,112,19.25,0.67,2024Q1
1319,東陽,3.9,112,16.37,2.27,2024Q1
1321,大洋,1.08,112,45.74,1.33,2024Q1
1323,永裕,3.33,112,33.33,1.12,2024Q1
1324,地球,1.4,112,32.39,1.12,2024Q1
1325,恆大,1.9,112,82.89,0.96,2024Q1
1326,台化,2.57,112,26.3,0.87,2024Q1
1339,昭輝,4.74,112,9.3,1.21,2024Q1
1341,富林-KY,6.59,112,14.71,2.95,2024Q1
1342,八貫,5.26,112,14.79,4.03,2024Q1
1402,遠東新,3.57,112,24.23,0.88,2024Q1
1409,新纖,3.06,112,26.4,0.81,2024Q1
1410,南染,0.8,112,103.89,2.21,2024Q1
1414,東和,1.03,112,89.81,1.7,2024Q1
1416,廣豐,4.02,112,18.58,0.62,2024Q1
1419,新紡,2.52,112,21.94,1.03,2024Q1
1423,利華,1.34,112,104.19,1.51,2024Q1
1434,福懋,2.2,112,71.09,0.76,2024Q1
1436,華友聯,3.53,112,21.35,6.23,2024Q1
1437,勤益控,2.99,112,12.57,1.0,2024Q1
1439,雋揚,1.04,112,14.3,1.0,2024Q1
1440,南紡,1.99,112,11.78,1.0,2024Q1
1442,名軒,5.51,112,11.1,3.01,2024Q1
1445,大宇,13.7,112,2.4,0.89,2024Q1
1446,宏和,1.36,112,16.99,3.9,2024Q1
1449,佳和,0.21,112,20.38,0.98,2024Q1
1452,宏益,1.76,112,36.96,0.82,2024Q1
1453,大將,1.19,112,35.07,1.86,2024Q1
1454,台富,1.36,112,53.97,1.41,2024Q1
1456,怡華,1.01,112,90.23,1.27,2024Q1
1457,宜進,6.98,112,8.7,0.92,2024Q1
1463,強盛,2.21,112,41.85,1.61,2024Q1
1464,得力,1.79,112,93.0,1.09,2024Q1
1465,偉全,3.26,112,17.06,0.97,2024Q1
1470,大統新創,2.8,112,39.06,1.84,2024Q1
1472,三洋實業,2.99,112,15.7,1.93,2024Q1
1473,台南,2.96,112,13.28,1.48,2024Q1
1475,業旺,2.96,112,13.61,3.24,2024Q1
1476,儒鴻,2.5,112,25.65,6.27,2024Q1
1477,聚陽,3.74,112,25.48,8.05,2024Q1
