證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1324,地球,1.33,112,26.32,1.16,2023Q3
1325,恆大,1.58,111,81.28,0.97,2023Q3
1326,台化,2.28,112,37.6,0.95,2023Q4
1339,昭輝,4.46,112,15.48,1.3,2023Q3
1341,富林-KY,6.96,112,14.54,2.57,2023Q4
1342,八貫,4.41,112,18.3,4.32,2023Q4
1402,遠東新,4.13,112,30.56,0.8,2023Q3
1409,新纖,3.45,112,37.09,0.72,2023Q3
1410,南染,2.19,111,61.0,2.14,2023Q3
1414,東和,1.38,112,120.67,1.27,2023Q4
1416,廣豐,3.86,111,21.95,0.67,2023Q3
1417,嘉裕,3.16,111,36.56,0.83,2023Q3
1419,新紡,2.66,112,20.88,1.08,2023Q3
1423,利華,1.94,112,43.66,1.08,2023Q4
1434,福懋,2.22,112,86.73,0.7,2023Q4
1436,華友聯,5.2,111,145.29,3.47,2023Q3
1437,勤益控,3.63,112,11.09,0.85,2023Q3
1439,雋揚,1.2,111,20.24,0.95,2023Q3
1440,南紡,2.31,112,11.93,0.85,2023Q4
1442,名軒,9.14,112,18.87,2.45,2023Q3
1445,大宇,10.29,112,3.15,1.18,2023Q4
1449,佳和,1.49,111,36.6,0.97,2023Q3
1452,宏益,1.82,112,42.31,0.8,2023Q4
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.53,112,102.19,1.25,2023Q4
1456,怡華,1.04,112,384.0,1.17,2023Q4
1457,宜進,7.69,112,88.64,0.88,2023Q3
1463,強盛,2.77,112,27.77,1.31,2023Q4
1464,得力,7.66,111,217.5,1.02,2023Q3
1465,偉全,3.32,112,26.88,0.94,2023Q4
1470,大統新創,2.83,112,35.96,1.78,2023Q3
1472,三洋實業,2.6,112,22.99,2.29,2023Q4
1473,台南,3.89,112,14.48,1.22,2023Q4
1475,業旺,0.99,111,12.41,2.74,2023Q3
1476,儒鴻,2.41,112,29.68,5.99,2023Q4
1477,聚陽,3.87,111,23.54,5.99,2023Q3
1503,士電,1.5,112,44.73,3.26,2023Q3
1504,東元,2.94,111,18.75,1.36,2023Q3
1513,中興電,2.07,112,54.05,5.44,2023Q4
1514,亞力,1.24,111,45.06,6.19,2023Q3
1515,力山,2.45,112,28.85,2.35,2023Q4
1516,川飛,1.83,112,49.71,1.46,2023Q4
1519,華城,1.21,112,77.66,30.53,2023Q3
1521,大億,1.69,112,73.84,1.78,2023Q4
1522,堤維西,3.88,111,16.21,1.75,2023Q3
1524,耿鼎,3.63,112,16.83,2.2,2023Q4
1525,江申,4.54,112,14.01,1.11,2023Q3
1526,日馳,10.51,111,42.57,1.39,2023Q4
1527,鑽全,4.84,112,15.47,1.21,2023Q4
1529,樂事綠能,1.6,111,53.65,2.98,2023Q3
1530,亞崴,4.67,112,13.8,0.94,2023Q3
1531,高林股,5.99,111,111.25,0.66,2023Q3
1532,勤美,3.08,111,17.26,1.12,2023Q3
1535,中宇,4.6,112,15.93,2.42,2023Q4
1536,和大,3.03,111,29.83,1.67,2023Q3
1537,廣隆,7.14,111,19.91,2.78,2023Q3
1539,巨庭,9.75,111,39.46,1.06,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,3.78,112,26.38,1.25,2023Q4
1560,中砂,1.64,112,41.41,5.72,2023Q4
1568,倉佑,4.36,112,11.5,1.72,2023Q4
1582,信錦,4.55,112,19.8,1.89,2023Q4
1583,程泰,5.24,112,13.32,1.57,2023Q3
1587,吉茂,3.99,111,29.47,1.22,2023Q3
1590,亞德客-KY,1.65,112,31.93,5.07,2023Q3
1597,直得,1.19,112,59.91,2.5,2023Q4
1603,華電,1.35,111,14.51,0.95,2023Q3
1604,聲寶,5.14,111,15.53,1.31,2023Q3
1605,華新,3.14,112,27.6,1.0,2023Q4
1608,華榮,4.03,112,11.12,1.37,2023Q4
1609,大亞,1.57,111,9.4,1.93,2023Q3
1611,中電,3.11,112,35.0,1.2,2023Q4
1612,宏泰,5.47,111,14.81,1.19,2023Q3
1614,三洋電,2.75,112,31.37,1.81,2023Q4
1615,大山,4.61,111,16.88,3.18,2023Q3
1616,億泰,2.28,112,16.88,1.72,2023Q3
1617,榮星,1.8,111,50.61,1.24,2023Q3
1618,合機,1.74,111,21.33,1.4,2023Q3
1701,中化,2.19,112,21.36,0.93,2023Q3
1702,南僑,4.39,112,18.45,1.46,2023Q3
1707,葡萄王,4.48,112,15.7,2.29,2023Q4
1709,和益,8.59,111,19.22,1.25,2023Q3
1710,東聯,1.1,112,60.67,1.35,2023Q4
1711,永光,1.75,111,73.89,1.31,2023Q3
1712,興農,6.67,112,16.8,2.08,2023Q4
1713,國化,2.28,111,18.92,2.33,2023Q4
1714,和桐,1.12,111,17.51,0.72,2023Q3
1717,長興,2.56,112,24.45,1.49,2023Q4
1720,生達,4.13,112,14.0,2.21,2023Q4
1722,台肥,3.98,112,15.22,1.17,2023Q3
1723,中碳,3.49,112,18.53,3.24,2023Q4
1725,元禎,2.82,112,27.87,1.26,2023Q3
1726,永記,4.58,112,14.91,1.27,2023Q4
1727,中華化,1.06,112,76.22,1.81,2023Q4
1730,花仙子,4.98,112,15.4,1.93,2023Q4
1731,美吾華,4.41,112,20.55,1.7,2023Q4
1733,五鼎,4.49,111,21.67,1.75,2023Q3
1734,杏輝,5.03,112,21.67,1.98,2023Q3
1735,日勝化,2.92,112,22.57,1.14,2023Q4
1736,喬山,0.83,111,36.97,2.3,2023Q3
1737,臺鹽,3.57,112,22.4,1.04,2023Q4
1752,南光,4.28,112,11.96,1.96,2023Q3
1762,中化生,1.65,112,12.97,1.14,2023Q3
1773,勝一,1.83,112,27.65,5.01,2023Q4
1776,展宇,2.89,112,115.33,1.18,2023Q3
1783,和康生,2.24,111,24.03,2.92,2023Q4
1786,科妍,2.82,112,33.73,3.69,2023Q4
1789,神隆,1.17,112,71.25,1.96,2023Q4
1795,美時,1.3,111,18.19,4.2,2023Q3
1808,潤隆,0.53,111,6.62,3.77,2023Q4
1817,凱撒衛,4.79,112,11.5,1.35,2023Q4
1904,正隆,1.73,112,41.21,1.13,2023Q3
1906,寶隆,0.97,112,77.0,0.53,2023Q4
1907,永豐餘,2.98,111,39.29,0.89,2023Q3
2002,中鋼,1.46,112,217.73,1.18,2023Q4
2006,東和鋼鐵,5.48,112,11.82,1.8,2023Q4
2008,高興昌,4.51,112,9.76,1.23,2023Q4
2010,春源,3.45,111,15.4,0.98,2023Q3
2012,春雨,3.97,112,25.22,1.5,2023Q4
2013,中鋼構,3.21,112,22.09,2.19,2023Q4
2014,中鴻,0.45,112,200.0,1.94,2023Q4
2015,豐興,4.87,112,17.62,1.91,2023Q4
2020,美亞,2.74,111,11.43,2.23,2023Q3
2027,大成鋼,3.36,112,14.0,1.16,2023Q3
2028,威致,5.22,111,21.84,1.87,2023Q3
2029,盛餘,4.46,112,14.36,0.9,2023Q4
2030,彰源,8.17,111,101.94,1.07,2023Q4
2031,新光鋼,4.99,112,11.67,1.7,2023Q4
2038,海光,2.67,111,34.0,0.96,2023Q3
2049,上銀,1.05,112,41.22,2.4,2023Q4
2059,川湖,1.13,112,44.4,7.31,2023Q4
2062,橋椿,2.92,112,17.45,0.75,2023Q4
2103,台橡,2.45,112,27.87,0.97,2023Q4
2105,正新,3.0,111,20.99,1.77,2023Q4
2107,厚生,5.36,112,14.18,0.59,2023Q4
2108,南帝,2.93,112,23.55,1.19,2023Q4
2109,華豐,5.36,111,14.87,1.42,2023Q3
2114,鑫永銓,4.72,112,17.61,2.68,2023Q4
2115,六暉-KY,3.32,112,17.13,0.99,2023Q4
2201,裕隆,2.01,112,92.93,1.31,2023Q3
2204,中華,4.9,112,54.2,1.98,2023Q3
2206,三陽工業,2.37,111,11.07,2.8,2023Q3
2207,和泰車,0.33,111,39.36,5.85,2023Q3
2211,長榮鋼,3.79,111,14.6,2.39,2023Q3
2227,裕日車,4.89,111,38.11,2.5,2023Q4
2228,劍麟,5.21,112,14.16,1.67,2023Q4
2231,為升,2.51,112,26.79,3.96,2023Q3
2233,宇隆,3.96,112,16.4,2.31,2023Q3
2236,百達-KY,0.38,111,29.38,2.57,2023Q3
2239,英利-KY,0.78,111,33.11,0.64,2023Q3
2247,汎德永業,4.91,111,13.78,1.92,2023Q4
2250,IKKA-KY,2.72,111,29.57,1.95,2023Q3
2301,光寶科,3.94,112,18.12,3.13,2023Q4
2302,麗正,4.41,111,27.92,1.7,2023Q3
2303,聯電,5.66,112,10.88,1.85,2023Q4
2308,台達電,2.04,112,24.47,4.1,2023Q4
2312,金寶,2.01,112,30.41,1.07,2023Q3
2313,華通,1.85,112,23.2,2.47,2023Q4
2316,楠梓電,1.21,111,54.21,0.91,2023Q3
2317,鴻海,4.4,111,12.96,1.12,2023Q3
2324,仁寶,3.27,112,22.94,1.32,2023Q3
2327,國巨,3.77,112,14.48,1.79,2023Q3
2328,廣宇,4.27,111,13.12,1.28,2023Q3
2329,華泰,1.28,111,25.86,4.32,2023Q4
2330,台積電,1.67,112,24.1,5.84,2023Q4
2331,精英,3.36,112,16.37,1.38,2023Q4
2332,友訊,2.89,112,19.68,1.23,2023Q4
2338,光罩,2.19,112,16.16,3.01,2023Q3
2340,台亞,2.5,111,57.21,2.11,2023Q4
2345,智邦,2.15,112,29.1,10.3,2023Q4
2347,聯強,4.48,111,17.16,1.85,2023Q3
2348,海悅,4.22,111,16.62,2.87,2023Q3
2351,順德,2.63,112,24.19,2.66,2023Q4
2352,佳世達,2.74,112,29.01,2.32,2023Q4
2353,宏碁,3.23,111,45.15,1.85,2023Q3
2354,鴻準,2.72,111,20.67,0.8,2023Q3
2355,敬鵬,2.75,112,23.67,1.12,2023Q4
2356,英業達,2.74,112,31.99,3.21,2023Q4
2357,華碩,3.44,111,39.6,1.39,2023Q3
2359,所羅門,4.11,112,13.31,1.36,2023Q3
2360,致茂,2.54,112,27.69,5.02,2023Q4
2362,藍天,3.95,111,22.35,0.52,2023Q3
2363,矽統,0.74,112,53.36,1.6,2023Q4
2364,倫飛,2.82,111,21.66,5.01,2023Q3
2365,昆盈,1.44,112,67.26,1.54,2023Q3
2368,金像電,1.53,112,33.19,7.35,2023Q3
2373,震旦行,6.47,111,13.7,2.24,2023Q3
2374,佳能,1.79,111,26.53,1.12,2023Q4
2375,凱美,1.29,112,19.87,0.74,2023Q3
2376,技嘉,1.89,111,44.26,5.78,2023Q3
2377,微星,3.49,111,21.75,3.21,2023Q3
2379,瑞昱,4.55,111,33.22,7.2,2023Q4
2382,廣達,2.4,111,25.15,5.32,2023Q3
2383,台光電,2.47,112,25.33,5.18,2023Q4
2385,群光,3.19,111,22.82,4.36,2023Q4
2387,精元,4.98,112,9.28,1.24,2023Q4
2388,威盛,0.12,111,534.78,4.54,2023Q3
2392,正崴,4.43,112,15.41,0.86,2023Q3
2393,億光,4.76,111,18.23,1.26,2023Q3
2395,研華,2.41,112,31.3,7.0,2023Q4
2397,友通,4.64,112,20.44,2.34,2023Q4
2402,毅嘉,3.55,112,21.81,1.63,2023Q4
2404,漢唐,3.58,111,16.83,6.86,2023Q3
2412,中華電,3.93,112,25.42,2.46,2023Q4
2413,環科,0.75,112,14.25,1.6,2023Q3
2414,精技,6.27,112,14.75,1.87,2023Q4
2419,仲琦,0.95,112,1577.5,2.06,2023Q4
2420,新巨,5.67,112,14.9,2.2,2023Q4
2421,建準,2.95,112,24.18,4.47,2023Q4
2423,固緯,5.41,112,13.78,2.15,2023Q4
2425,承啟,1.78,111,23.81,1.96,2023Q3
2427,三商電,3.84,112,18.32,1.51,2023Q4
2428,興勤,3.17,112,16.06,2.26,2023Q4
2430,燦坤,5.41,112,17.03,1.04,2023Q4
2432,倚天酷碁-創,4.27,112,19.72,1.88,2023Q4
2433,互盛電,6.86,111,15.04,2.02,2023Q3
2436,偉詮電,1.9,112,53.56,3.21,2023Q4
2439,美律,4.14,112,18.85,1.97,2023Q4
2441,超豐,3.89,112,18.32,1.7,2023Q4
2442,新美齊,1.18,112,16.81,1.65,2023Q4
2449,京元電子,2.95,112,22.7,3.41,2023Q4
2450,神腦,5.08,112,14.41,1.58,2023Q4
2451,創見,5.79,112,18.64,1.92,2023Q4
2453,凌群,4.17,112,20.72,2.72,2023Q4
2454,聯發科,4.53,112,25.12,5.25,2023Q4
2455,全新,1.26,112,71.72,10.54,2023Q4
2458,義隆,3.09,112,21.71,5.28,2023Q4
2459,敦吉,5.71,111,13.66,1.32,2023Q3
2461,光群雷,2.91,112,20.45,1.28,2023Q3
2462,良得電,3.15,112,14.48,1.8,2023Q3
2464,盟立,1.26,112,44.55,1.85,2023Q4
2467,志聖,2.62,112,35.12,5.53,2023Q4
2468,華經,2.1,111,27.77,1.65,2023Q3
2471,資通,4.84,111,15.98,3.04,2023Q4
2472,立隆電,5.22,111,12.74,1.59,2023Q3
2474,可成,4.8,111,15.5,0.9,2023Q4
2476,鉅祥,3.33,112,21.21,2.36,2023Q4
2478,大毅,4.32,111,18.09,1.03,2023Q4
2480,敦陽科,5.11,112,17.66,4.23,2023Q4
2481,強茂,2.05,112,27.16,1.68,2023Q4
2482,連宇,2.96,112,14.08,1.97,2023Q4
2483,百容,1.3,112,71.88,1.0,2023Q4
2484,希華,4.39,112,20.85,1.34,2023Q4
2486,一詮,1.21,112,85.56,2.84,2023Q3
2488,漢平,6.27,112,10.17,1.45,2023Q4
2492,華新科,2.32,111,25.31,1.08,2023Q4
2493,揚博,4.51,111,14.48,3.56,2023Q3
2495,普安,3.1,112,25.68,1.47,2023Q4
2496,卓越,6.97,112,14.19,1.56,2023Q3
2497,怡利電,1.83,112,28.84,3.06,2023Q4
2501,國建,2.63,111,11.66,0.88,2023Q3
2504,國產,5.71,112,12.25,1.77,2023Q4
2506,太設,3.05,112,81.92,0.52,2023Q4
2511,太子,3.46,112,28.11,0.66,2023Q4
2515,中工,4.26,111,28.95,0.86,2023Q3
2520,冠德,4.66,112,8.74,1.05,2023Q4
2527,宏璟,4.14,112,18.49,0.92,2023Q3
2528,皇普,1.2,112,64.92,2.98,2023Q4
2530,華建,0.95,111,113.03,3.65,2023Q3
2534,宏盛,4.76,112,6.75,0.68,2023Q3
2535,達欣工,5.86,112,11.2,1.48,2023Q4
2536,宏普,1.75,111,41.52,0.81,2023Q4
2538,基泰,3.09,111,15.14,1.15,2023Q3
2539,櫻花建,2.91,112,58.31,5.4,2023Q3
2540,愛山林,4.07,111,37.95,4.72,2023Q3
2542,興富發,3.77,111,13.58,1.42,2023Q3
2543,皇昌,3.95,112,21.21,3.57,2023Q4
2545,皇翔,10.72,111,119.17,1.32,2023Q3
2546,根基,4.98,112,10.28,2.12,2023Q4
2548,華固,7.08,111,8.19,1.41,2023Q4
2597,潤弘,6.94,111,13.99,4.12,2023Q4
2603,長榮,36.65,111,6.53,0.89,2023Q3
2605,新興,2.96,112,33.36,0.93,2023Q4
2606,裕民,4.43,112,16.73,1.36,2023Q4
2607,榮運,3.38,112,11.78,1.1,2023Q3
2608,嘉里大榮,4.33,111,10.45,1.47,2023Q3
2609,陽明,41.07,111,35.55,0.61,2023Q4
2610,華航,2.34,111,17.39,1.59,2023Q4
2612,中航,4.69,111,18.58,0.76,2023Q3
2613,中櫃,2.65,112,31.83,0.97,2023Q4
2616,山隆,5.4,111,28.79,0.85,2023Q3
2617,台航,6.11,111,9.02,0.94,2023Q4
2618,長榮航,2.45,111,8.15,1.65,2023Q4
2630,亞航,1.61,112,121.85,2.01,2023Q4
2633,台灣高鐵,2.22,111,21.69,2.38,2023Q4
2634,漢翔,2.27,111,20.23,2.65,2023Q3
2636,台驊投控,6.86,112,8.81,1.51,2023Q4
2637,慧洋-KY,10.73,111,13.84,1.01,2023Q4
2642,宅配通,2.1,112,38.43,1.63,2023Q4
2645,長榮航太,4.25,112,23.25,3.1,2023Q3
2701,萬企,2.26,112,23.4,0.67,2023Q4
2702,華園,3.62,111,8.72,0.91,2023Q3
2704,國賓,2.1,112,35.52,0.88,2023Q4
2706,第一店,2.34,112,24.92,0.76,2023Q4
2707,晶華,5.2,112,19.71,6.08,2023Q4
2712,遠雄來,1.31,112,67.98,2.67,2023Q4
2722,夏都,0.98,112,74.06,3.07,2023Q4
2723,美食-KY,2.79,111,18.53,1.44,2023Q3
2727,王品,6.06,112,14.73,4.62,2023Q4
2748,雲品,2.79,112,26.75,2.68,2023Q4
2753,八方雲集,4.26,112,18.55,3.33,2023Q3
2762,世界健身-KY,5.43,112,30.43,4.57,2023Q4
2801,彰銀,4.43,111,15.04,1.04,2023Q4
2809,京城銀,6.16,112,8.71,1.08,2023Q4
2812,台中銀,5.47,112,13.4,1.2,2023Q4
2820,華票,3.34,111,15.57,0.81,2023Q4
2832,台產,3.51,111,11.49,0.95,2023Q3
2834,臺企銀,2.26,111,10.83,1.07,2023Q3
2838,聯邦銀,5.83,112,12.77,0.93,2023Q3
2845,遠東銀,6.97,112,12.83,1.02,2023Q3
2849,安泰銀,2.84,111,25.18,0.82,2023Q4
2850,新產,6.11,112,9.71,1.55,2023Q3
2851,中再保,5.71,112,9.39,1.03,2023Q4
2852,第一保,5.77,112,9.29,0.73,2023Q4
2855,統一證,5.5,112,12.12,1.09,2023Q4
2880,華南金,2.66,111,14.87,1.54,2023Q3
2881,富邦金,2.15,111,32.97,1.39,2023Q3
2882,國泰金,1.92,111,17.73,1.13,2023Q3
2884,玉山金,2.22,111,20.08,1.76,2023Q3
2885,元大金,3.22,111,14.75,1.35,2023Q3
2886,兆豐金,3.27,111,17.88,1.78,2023Q3
2887,台新金,5.18,111,16.62,1.13,2023Q4
2890,永豐金,3.86,111,12.94,1.36,2023Q4
2891,中信金,3.14,111,13.44,1.55,2023Q3
2892,第一金,4.04,111,16.52,1.49,2023Q4
2897,王道銀行,3.76,111,5.58,0.78,2023Q3
2901,欣欣,1.36,112,64.63,2.2,2023Q4
2903,遠百,6.32,112,12.46,1.11,2023Q3
2904,匯僑,3.58,111,16.65,1.16,2023Q3
2906,高林,3.02,111,56.71,1.27,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2910,統領,1.23,112,27.38,1.92,2023Q3
2912,統一超,3.36,112,26.25,7.36,2023Q4
2915,潤泰全,3.27,111,11.27,0.75,2023Q3
2923,鼎固-KY,2.3,111,1305.0,0.93,2023Q3
2945,三商家購,2.87,112,27.87,1.53,2023Q4
3002,歐格,2.13,112,136.82,1.21,2023Q4
3003,健和興,2.92,111,19.03,1.72,2023Q3
3004,豐達科,2.59,112,16.77,2.22,2023Q4
3005,神基,3.73,112,21.82,3.81,2023Q4
3008,大立光,2.7,112,18.64,2.02,2023Q4
3010,華立,5.55,111,12.9,1.44,2023Q3
3013,晟銘電,0.56,111,41.16,3.19,2023Q4
3014,聯陽,4.66,112,17.39,4.3,2023Q4
3015,全漢,6.6,111,15.48,0.78,2023Q3
3016,嘉晶,0.83,112,105.26,3.54,2023Q4
3017,奇鋐,0.81,111,50.16,11.51,2023Q3
3019,亞光,2.82,112,22.95,1.42,2023Q4
3021,鴻名,1.36,112,16.49,1.38,2023Q4
3022,威強電,4.41,112,10.14,1.39,2023Q4
3023,信邦,3.55,112,19.77,4.72,2023Q4
3024,憶聲,0.57,112,45.0,1.73,2023Q4
3025,星通,4.74,112,33.58,5.12,2023Q3
3026,禾伸堂,5.22,112,18.65,1.61,2023Q4
3027,盛達,0.86,112,69.35,2.26,2023Q4
3028,增你強,5.67,112,14.51,1.39,2023Q3
3029,零壹,5.17,112,17.28,2.89,2023Q4
3030,德律,4.14,112,18.8,2.62,2023Q4
3031,佰鴻,4.55,111,20.11,1.08,2023Q3
3032,偉訓,2.67,111,15.14,2.9,2023Q3
3033,威健,9.97,111,16.74,1.5,2023Q4
3034,聯詠,6.34,111,15.24,5.29,2023Q4
3035,智原,1.3,112,53.91,8.99,2023Q4
3036,文曄,2.88,111,37.1,2.5,2023Q3
3037,欣興,1.69,112,22.58,2.98,2023Q4
3038,全台,4.86,112,11.73,1.89,2023Q4
3040,遠見,6.58,111,29.8,1.27,2023Q4
3042,晶技,3.85,112,21.16,3.05,2023Q4
3044,健鼎,3.63,111,17.78,2.47,2023Q4
3045,台灣大,4.32,112,24.53,3.55,2023Q4
3046,建碁,2.4,111,20.73,3.61,2023Q3
3048,益登,8.28,111,172.5,1.24,2023Q3
3050,鈺德,2.0,112,27.47,1.52,2023Q3
3051,力特,2.97,111,69.66,2.86,2023Q3
3052,夆典,4.6,111,12.2,0.81,2023Q3
3056,富華新,29.18,111,8.36,1.38,2023Q3
3059,華晶科,2.11,112,26.18,1.05,2023Q4
3090,日電貿,9.2,111,18.01,2.04,2023Q4
3094,聯傑,1.78,112,56.07,2.73,2023Q4
3130,一零四,6.05,112,16.54,4.5,2023Q4
3138,耀登,2.69,111,18.47,3.71,2023Q3
3164,景岳,2.16,112,60.79,1.52,2023Q4
3167,大量,3.97,111,362.5,2.26,2023Q4
3189,景碩,1.05,112,948.0,1.36,2023Q4
3209,全科,5.81,112,13.24,1.76,2023Q3
3231,緯創,2.23,112,29.13,3.2,2023Q4
3257,虹冠電,4.17,112,23.04,3.46,2023Q4
3266,昇陽,4.23,112,15.57,1.11,2023Q3
3305,昇貿,3.05,111,52.16,1.81,2023Q3
3311,閎暉,1.5,111,22.73,1.04,2023Q4
3312,弘憶股,5.53,111,15.86,2.2,2023Q3
3338,泰碩,2.82,112,25.54,3.27,2023Q4
3346,麗清,3.03,112,18.35,1.7,2023Q3
3356,奇偶,5.52,112,16.41,2.33,2023Q4
3376,新日興,3.1,111,46.29,2.35,2023Q3
3380,明泰,2.87,112,34.85,1.9,2023Q4
3406,玉晶光,3.01,111,14.62,2.13,2023Q4
3413,京鼎,4.87,112,12.07,2.07,2023Q4
3416,融程電,3.92,112,20.48,3.38,2023Q4
3443,創意,1.05,112,50.82,18.41,2023Q4
3454,晶睿,2.59,112,25.93,3.58,2023Q4
3501,維熹,7.25,111,12.29,1.0,2023Q3
3515,華擎,2.63,112,34.66,3.92,2023Q4
3518,柏騰,1.55,111,64.5,2.11,2023Q3
3528,安馳,3.02,112,17.71,1.86,2023Q3
3532,台勝科,3.08,112,18.22,2.48,2023Q4
3533,嘉澤,2.08,112,24.05,5.16,2023Q3
3543,州巧,4.25,111,26.76,0.76,2023Q4
3545,敦泰,1.09,112,55.03,2.14,2023Q4
3557,嘉威,4.99,112,12.49,2.05,2023Q4
3563,牧德,2.21,112,43.25,3.62,2023Q4
3583,辛耘,1.45,112,34.07,5.56,2023Q4
3591,艾笛森,1.96,112,77.27,1.28,2023Q4
3592,瑞鼎,3.13,112,25.55,3.29,2023Q4
3596,智易,3.75,112,16.99,2.78,2023Q4
3617,碩天,3.76,112,13.12,2.66,2023Q4
3622,洋華,3.45,112,15.47,1.34,2023Q4
3652,精聯,1.22,112,42.91,1.19,2023Q3
3653,健策,1.02,112,60.23,12.06,2023Q4
3661,世芯-KY,0.67,112,76.22,14.07,2023Q4
3665,貿聯-KY,3.68,112,14.61,1.65,2023Q3
3669,圓展,2.37,112,22.87,1.74,2023Q3
3673,TPK-KY,1.43,111,62.23,0.37,2023Q3
3679,新至陞,8.81,111,14.68,1.61,2023Q4
3694,海華,1.96,112,21.79,2.58,2023Q3
3701,大眾控,0.84,111,28.03,3.22,2023Q3
3702,大聯大,4.04,111,22.04,2.14,2023Q4
3703,欣陸,5.15,112,13.92,0.88,2023Q4
3704,合勤控,3.13,112,14.37,1.77,2023Q4
3705,永信,4.81,111,18.11,1.78,2023Q3
3706,神達,2.85,112,30.84,0.9,2023Q4
3708,上緯投控,4.88,112,7.98,1.36,2023Q4
3711,日月光投控,5.55,111,21.54,2.3,2023Q4
3712,永崴投控,4.8,112,18.05,1.21,2023Q4
3715,定穎投控,2.06,112,20.17,2.99,2023Q4
4104,佳醫,4.66,112,20.07,1.68,2023Q3
4106,雃博,3.05,111,19.34,1.21,2023Q3
4119,旭富,1.42,112,35.59,2.06,2023Q4
4133,亞諾法,2.29,112,43.61,1.48,2023Q4
4137,麗豐-KY,5.45,112,16.33,3.02,2023Q3
4148,全宇生技-KY,4.83,111,17.04,1.43,2023Q3
4155,訊映,1.23,112,121.75,1.43,2023Q3
4164,承業醫,3.41,111,31.76,1.54,2023Q3
4306,炎洲,5.52,111,13.35,0.94,2023Q3
4438,廣越,4.68,112,15.63,1.46,2023Q4
4439,冠星-KY,5.62,111,10.56,1.45,2023Q3
4440,宜新實業,4.07,112,36.72,1.28,2023Q4
4532,瑞智,4.27,112,16.71,1.19,2023Q3
4536,拓凱,4.72,112,10.3,2.05,2023Q3
4545,銘鈺,3.21,112,28.89,1.29,2023Q4
4551,智伸科,2.42,112,23.15,1.5,2023Q4
4552,力達-KY,4.19,111,8.92,0.61,2023Q3
4557,永新-KY,5.0,112,13.3,2.5,2023Q4
4560,強信-KY,2.72,112,24.37,1.43,2023Q3
4566,時碩工業,3.98,111,15.67,1.24,2023Q3
4569,六方科-KY,6.08,111,9.57,1.08,2023Q3
4571,鈞興-KY,3.46,112,18.72,1.81,2023Q3
4572,駐龍,3.18,112,25.28,3.24,2023Q4
4576,大銀微系統,0.15,112,1625.0,2.06,2023Q4
4581,光隆精密-KY,3.57,111,12.65,2.29,2023Q3
4583,台灣精銳,4.36,112,21.07,1.87,2023Q4
4588,玖鼎電力,2.65,112,28.04,6.96,2023Q4
4720,德淵,1.28,111,20.8,1.17,2023Q3
4722,國精化,2.65,112,22.63,1.31,2023Q4
4736,泰博,13.06,111,11.27,1.68,2023Q3
4737,華廣,2.96,111,191.89,2.21,2023Q3
4746,台耀,2.06,112,92.38,1.54,2023Q4
4755,三福化,2.36,112,33.67,3.39,2023Q4
4763,材料-KY,1.12,111,18.74,8.01,2023Q3
4766,南寶,3.33,111,17.01,2.79,2023Q3
