證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.51,111,27.13,1.13,2023Q2
1102,亞泥,5.82,111,11.79,0.87,2023Q2
1103,嘉泥,2.68,111,38.06,0.53,2023Q2
1104,環泥,6.94,111,9.07,0.78,2023Q2
1108,幸福,5.57,111,8.44,1.21,2023Q2
1109,信大,4.51,111,8.92,0.78,2023Q2
1110,東泥,0.53,111,38.27,1.21,2023Q2
1201,味全,1.3,111,43.02,1.3,2023Q2
1203,味王,2.66,111,16.03,1.8,2023Q2
1210,大成,2.79,111,15.37,2.12,2023Q2
1215,卜蜂,3.74,111,15.64,3.25,2023Q2
1216,統一,4.48,111,20.74,3.38,2023Q2
1217,愛之味,3.21,111,18.58,0.9,2023Q2
1218,泰山,2.53,111,2.11,0.92,2023Q2
1219,福壽,4.01,111,52.5,1.47,2023Q2
1220,台榮,1.43,111,107.31,1.11,2023Q2
1225,福懋油,3.73,111,95.71,3.61,2023Q2
1227,佳格,3.43,111,29.15,2.04,2023Q2
1229,聯華,3.24,111,25.54,2.32,2023Q2
1231,聯華食,2.95,111,23.9,3.87,2023Q2
1232,大統益,4.26,111,23.08,4.7,2023Q2
1233,天仁,2.41,111,34.61,2.23,2023Q2
1234,黑松,4.69,111,15.78,0.86,2023Q2
1235,興泰,2.82,111,19.05,1.65,2023Q2
1256,鮮活果汁-KY,2.39,111,17.01,2.57,2023Q2
1301,台塑,5.28,111,265.33,1.48,2023Q2
1303,南亞,4.52,111,116.49,1.5,2023Q2
1304,台聚,3.38,111,36.96,0.95,2023Q2
1307,三芳,2.99,111,19.38,1.24,2023Q2
1308,亞聚,4.94,111,16.88,1.06,2023Q2
1315,達新,8.42,111,8.7,0.62,2023Q2
1316,上曜,6.51,111,179.17,0.9,2023Q2
1319,東陽,3.21,111,20.1,1.95,2023Q2
1323,永裕,3.49,111,18.1,1.21,2023Q2
1324,地球,1.45,111,42.97,1.09,2023Q2
1325,恆大,2.21,111,66.62,0.7,2023Q2
1339,昭輝,4.97,111,13.19,1.22,2023Q2
1341,富林-KY,9.15,111,12.72,2.77,2023Q2
1342,八貫,5.07,111,14.56,3.86,2023Q2
1402,遠東新,4.64,111,25.75,0.73,2023Q2
1409,新纖,6.54,111,18.0,0.7,2023Q2
1410,南染,2.14,111,51.23,2.21,2023Q2
1414,東和,1.81,111,88.5,1.26,2023Q2
1416,廣豐,4.85,111,30.29,0.52,2023Q2
1417,嘉裕,2.89,111,20.98,0.92,2023Q2
1419,新紡,3.5,111,20.58,1.08,2023Q2
1423,利華,0.85,111,53.75,1.07,2023Q2
1434,福懋,5.89,111,31.42,0.77,2023Q2
1436,華友聯,7.9,111,11.97,2.31,2023Q2
1437,勤益控,2.83,111,11.89,0.78,2023Q2
1439,雋揚,1.3,111,14.65,0.88,2023Q2
1442,名軒,4.41,111,17.51,2.34,2023Q2
1445,大宇,0.47,111,42.8,1.62,2023Q2
1449,佳和,1.87,111,64.2,0.8,2023Q2
1452,宏益,4.92,111,77.38,0.82,2023Q2
1453,大將,2.17,111,115.0,1.03,2023Q2
1454,台富,1.42,111,80.23,1.35,2023Q2
1457,宜進,5.65,111,136.15,0.81,2023Q2
1463,強盛,2.54,111,19.69,1.18,2023Q2
1464,得力,7.35,111,31.63,1.03,2023Q2
1465,偉全,6.54,111,15.48,0.82,2023Q2
1470,大統新創,2.39,111,28.92,1.64,2023Q2
1473,台南,3.72,111,14.7,1.1,2023Q2
1475,業旺,0.97,111,11.2,2.98,2023Q2
1476,儒鴻,3.4,111,26.48,6.02,2023Q2
1477,聚陽,4.27,111,22.56,6.01,2023Q2
1503,士電,1.72,111,27.23,1.88,2023Q2
1504,東元,2.88,111,18.81,1.34,2023Q2
1513,中興電,3.04,111,38.93,3.6,2023Q2
1514,亞力,2.39,111,24.07,3.3,2023Q2
1516,川飛,7.43,111,16.95,1.36,2023Q2
1517,利奇,6.0,111,14.02,0.88,2023Q2
1519,華城,0.96,111,50.0,16.02,2023Q2
1521,大億,1.88,111,34.4,1.6,2023Q2
1522,堤維西,4.09,111,16.54,1.75,2023Q2
1524,耿鼎,3.83,111,14.91,1.74,2023Q2
1525,江申,2.68,111,14.58,1.25,2023Q2
1526,日馳,10.01,111,8.26,1.45,2023Q2
1527,鑽全,6.03,111,10.99,1.22,2023Q2
1528,恩德,0.83,111,22.74,0.95,2023Q2
1529,樂事綠能,1.66,111,30.75,2.71,2023Q2
1530,亞崴,5.33,111,13.64,0.93,2023Q2
1531,高林股,6.08,111,657.5,0.68,2023Q2
1532,勤美,3.34,111,20.28,1.08,2023Q2
1535,中宇,5.66,111,13.98,1.92,2023Q2
1536,和大,2.36,111,26.65,2.17,2023Q2
1537,廣隆,7.6,111,16.62,2.8,2023Q2
1539,巨庭,10.53,111,13.19,1.01,2023Q2
1540,喬福,3.47,111,13.95,1.07,2023Q2
1558,伸興,5.12,111,29.78,1.36,2023Q2
1560,中砂,2.5,111,24.39,4.11,2023Q2
1568,倉佑,3.8,111,18.68,1.85,2023Q2
1582,信錦,4.64,111,20.12,1.51,2023Q2
1583,程泰,4.78,111,11.44,1.36,2023Q2
1587,吉茂,4.1,111,19.21,1.24,2023Q2
1590,亞德客-KY,1.31,111,33.17,5.21,2023Q2
1597,直得,3.11,111,21.25,2.41,2023Q2
1603,華電,1.34,111,14.67,0.98,2023Q2
1604,聲寶,5.18,111,15.08,1.34,2023Q2
1605,華新,4.85,111,11.35,1.07,2023Q2
1608,華榮,1.91,111,11.55,1.22,2023Q2
1609,大亞,1.5,111,9.21,2.06,2023Q2
1611,中電,1.76,111,50.0,1.29,2023Q2
1612,宏泰,5.35,111,16.31,1.25,2023Q2
1614,三洋電,2.62,111,31.72,1.81,2023Q2
1615,大山,6.48,111,13.59,2.21,2023Q2
1617,榮星,1.84,111,62.69,1.24,2023Q2
1618,合機,2.01,111,22.07,1.27,2023Q2
1701,中化,3.47,111,17.73,0.93,2023Q2
1702,南僑,3.97,111,21.36,1.4,2023Q2
1707,葡萄王,4.37,111,16.11,2.56,2023Q2
1708,東鹼,9.71,111,31.53,1.23,2023Q2
1709,和益,8.51,111,16.27,1.28,2023Q2
1710,東聯,1.05,111,19.59,1.34,2023Q2
1711,永光,1.82,111,56.47,1.25,2023Q2
1712,興農,7.64,111,11.31,1.92,2023Q2
1713,國化,2.86,111,14.06,1.99,2023Q2
1714,和桐,1.2,111,19.0,0.69,2023Q2
1717,長興,4.23,111,25.09,1.44,2023Q2
1720,生達,3.78,111,13.69,2.46,2023Q2
1722,台肥,4.25,111,13.64,1.07,2023Q2
1723,中碳,4.39,111,16.45,3.46,2023Q2
1725,元禎,4.9,111,14.78,0.86,2023Q2
1726,永記,4.77,111,14.99,1.27,2023Q2
1727,中華化,2.5,111,34.35,1.76,2023Q2
1730,花仙子,5.22,111,15.29,2.11,2023Q2
1731,美吾華,5.39,111,16.19,1.38,2023Q2
1733,五鼎,5.21,111,15.79,1.54,2023Q2
1734,杏輝,3.09,111,20.22,1.85,2023Q2
1735,日勝化,2.96,111,35.21,1.15,2023Q2
1736,喬山,0.76,111,53.54,2.68,2023Q2
1737,臺鹽,4.49,111,16.78,1.05,2023Q2
1752,南光,4.05,111,13.56,2.43,2023Q2
1760,寶齡富錦,1.93,111,414.0,4.74,2023Q2
1762,中化生,2.2,111,11.46,1.38,2023Q2
1773,勝一,2.74,111,20.08,4.17,2023Q2
1783,和康生,1.73,111,25.46,3.72,2023Q2
1786,科妍,2.34,111,35.55,3.75,2023Q2
1789,神隆,1.32,111,82.88,2.13,2023Q2
1795,美時,1.45,111,13.24,4.04,2023Q2
1808,潤隆,0.65,111,17.92,5.21,2023Q2
1810,和成,1.02,111,982.5,0.91,2023Q2
1817,凱撒衛,6.47,111,10.64,1.33,2023Q2
1904,正隆,3.87,111,36.41,1.13,2023Q2
1906,寶隆,3.22,111,37.93,0.46,2023Q2
1907,永豐餘,2.78,111,33.75,0.99,2023Q2
2006,東和鋼鐵,5.79,111,12.3,1.54,2023Q2
2008,高興昌,2.6,111,8.29,1.23,2023Q2
2009,第一銅,1.36,111,73.75,1.68,2023Q2
2010,春源,3.51,111,18.39,0.99,2023Q2
2012,春雨,6.41,111,20.17,1.56,2023Q2
2013,中鋼構,3.14,111,22.45,2.11,2023Q2
2015,豐興,5.95,111,15.66,1.88,2023Q2
2020,美亞,3.48,111,18.2,1.93,2023Q2
2027,大成鋼,12.01,111,11.14,1.05,2023Q2
2028,威致,5.56,111,16.48,1.68,2023Q2
2029,盛餘,4.27,111,56.05,0.81,2023Q2
2030,彰源,8.26,111,64.82,1.06,2023Q2
2031,新光鋼,2.14,111,16.62,1.49,2023Q2
2034,允強,5.49,111,546.0,1.39,2023Q2
2038,海光,2.84,111,20.23,0.86,2023Q2
2049,上銀,2.63,111,25.0,2.17,2023Q2
