證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2375,凱美,2.29,111,21.06,0.78,2023Q3
2376,技嘉,2.66,111,31.44,4.1,2023Q3
2377,微星,4.01,111,18.93,2.8,2023Q3
2379,瑞昱,6.49,111,23.42,5.02,2023Q3
2382,廣達,2.88,111,20.93,4.43,2023Q3
2383,台光電,2.03,111,29.13,5.69,2023Q3
2385,群光,4.69,111,16.29,3.09,2023Q3
2387,精元,6.16,111,8.18,1.18,2023Q3
2388,威盛,0.09,111,695.65,5.91,2023Q3
2392,正崴,5.38,111,13.96,0.78,2023Q3
2393,億光,5.49,111,15.82,1.09,2023Q3
2395,研華,3.17,111,26.8,6.44,2023Q3
2397,友通,6.28,111,17.69,2.35,2023Q3
2402,毅嘉,2.85,111,22.24,1.65,2023Q3
2404,漢唐,6.19,111,9.73,3.97,2023Q3
2412,中華電,4.02,111,24.48,2.43,2023Q3
2413,環科,1.85,111,14.52,1.63,2023Q3
2414,精技,7.52,111,14.65,1.82,2023Q3
2419,仲琦,4.99,111,56.7,1.9,2023Q3
2420,新巨,7.29,111,12.66,2.04,2023Q3
2421,建準,2.57,111,18.43,3.6,2023Q3
2423,固緯,5.57,111,13.45,1.98,2023Q3
2425,承啟,1.76,111,24.02,1.98,2023Q3
2427,三商電,1.28,111,25.0,1.95,2023Q3
2428,興勤,3.82,111,16.28,1.96,2023Q3
2430,燦坤,10.28,111,13.89,1.02,2023Q3
2432,倚天酷碁-創,3.95,111,21.44,2.26,2023Q3
2433,互盛電,6.99,111,14.76,1.98,2023Q3
2436,偉詮電,1.76,111,60.27,3.54,2023Q3
2439,美律,4.16,111,19.55,1.91,2023Q3
2441,超豐,6.36,111,18.07,1.61,2023Q3
2442,新美齊,0.82,111,20.91,1.29,2023Q3
2449,京元電子,4.16,111,17.84,2.76,2023Q3
2450,神腦,5.71,111,13.39,1.58,2023Q3
2451,創見,6.88,111,23.19,1.87,2023Q3
2453,凌群,3.96,111,19.37,2.74,2023Q3
2454,聯發科,8.51,111,20.36,3.62,2023Q3
2455,全新,1.5,111,94.44,9.69,2023Q3
2458,義隆,4.31,111,25.13,5.0,2023Q3
2459,敦吉,6.51,111,11.99,1.16,2023Q3
2461,光群雷,7.13,111,22.48,1.4,2023Q3
2462,良得電,1.5,111,15.83,1.97,2023Q3
2464,盟立,4.95,111,130.0,1.75,2023Q3
2467,志聖,7.16,111,15.34,2.38,2023Q3
2468,華經,1.98,111,29.42,1.75,2023Q3
2471,資通,5.28,111,14.73,2.91,2023Q3
2472,立隆電,6.01,111,11.07,1.38,2023Q3
2474,可成,5.28,111,12.72,0.79,2023Q3
2476,鉅祥,4.16,111,15.4,1.77,2023Q3
2478,大毅,4.29,111,18.42,1.03,2023Q3
2480,敦陽科,5.24,111,16.17,4.12,2023Q3
2481,強茂,4.87,111,28.52,1.75,2023Q3
2482,連宇,3.93,111,11.72,2.23,2023Q3
2483,百容,4.17,111,48.98,1.02,2023Q3
2484,希華,6.74,111,15.19,1.35,2023Q3
2486,一詮,0.86,111,73.49,2.44,2023Q3
2488,漢平,6.31,111,9.26,1.3,2023Q3
2492,華新科,2.05,111,33.52,1.2,2023Q3
2493,揚博,5.35,111,12.22,3.0,2023Q3
2495,普安,2.87,111,18.5,1.35,2023Q3
2496,卓越,5.72,111,12.2,1.34,2023Q3
2497,怡利電,1.09,111,28.87,3.67,2023Q3
2501,國建,3.22,111,9.54,0.72,2023Q3
2504,國產,7.68,111,10.14,1.31,2023Q3
2511,太子,4.61,111,22.14,0.69,2023Q3
2515,中工,4.65,111,26.51,0.79,2023Q3
2520,冠德,4.92,111,8.82,1.01,2023Q3
2527,宏璟,4.11,111,12.42,0.62,2023Q3
2528,皇普,1.78,111,30.49,2.03,2023Q3
2530,華建,1.5,111,72.11,2.33,2023Q3
2534,宏盛,8.93,111,6.3,0.64,2023Q3
2535,達欣工,6.14,111,8.31,1.2,2023Q3
2538,基泰,3.27,111,14.3,1.09,2023Q3
2539,櫻花建,3.8,111,39.87,3.69,2023Q3
2540,愛山林,4.59,111,33.63,4.18,2023Q3
2542,興富發,3.66,111,13.99,1.46,2023Q3
2543,皇昌,0.99,111,22.69,2.57,2023Q3
2545,皇翔,11.78,111,108.47,1.2,2023Q3
2546,根基,6.08,111,7.66,2.02,2023Q3
2548,華固,7.97,111,12.68,1.35,2023Q3
2597,潤弘,9.57,111,11.01,3.55,2023Q3
2603,長榮,59.83,111,4.0,0.55,2023Q3
2605,新興,2.43,111,20.97,0.72,2023Q3
2606,裕民,6.66,111,16.15,1.1,2023Q3
2607,榮運,4.34,111,10.43,0.98,2023Q3
2608,嘉里大榮,4.35,111,10.38,1.46,2023Q3
2609,陽明,47.45,111,7.07,0.52,2023Q3
2610,華航,2.1,111,21.68,1.78,2023Q3
2612,中航,5.4,111,16.16,0.66,2023Q3
2613,中櫃,5.17,111,38.3,0.89,2023Q3
2616,山隆,5.26,111,29.51,0.87,2023Q3
2617,台航,7.48,111,6.77,0.77,2023Q3
2618,長榮航,2.5,111,10.09,1.74,2023Q3
2630,亞航,1.01,111,254.29,2.18,2023Q3
2633,台灣高鐵,2.21,111,25.68,2.49,2023Q3
2634,漢翔,2.14,111,21.45,2.81,2023Q3
2636,台驊投控,13.1,111,7.41,1.23,2023Q3
2637,慧洋-KY,14.94,111,11.13,0.69,2023Q3
2642,宅配通,3.8,111,33.19,1.68,2023Q3
2645,長榮航太,3.92,111,22.37,2.99,2023Q3
2701,萬企,1.94,111,28.04,0.7,2023Q3
2702,華園,3.28,111,9.62,1.01,2023Q3
2704,國賓,1.02,111,10.92,0.92,2023Q3
2706,第一店,2.2,111,30.0,0.81,2023Q3
2707,晶華,3.89,111,22.7,6.93,2023Q3
2712,遠雄來,0.25,111,59.67,2.99,2023Q3
2722,夏都,2.04,111,61.89,3.55,2023Q3
2723,美食-KY,2.39,111,21.64,1.68,2023Q3
2727,王品,1.91,111,15.85,5.02,2023Q3
2748,雲品,1.54,111,28.92,3.2,2023Q3
2753,八方雲集,4.21,111,20.07,3.61,2023Q3
2801,彰銀,4.53,111,15.09,1.06,2023Q3
2809,京城銀,2.85,111,7.64,0.92,2023Q3
2812,台中銀,4.78,111,12.44,1.07,2023Q3
2820,華票,3.42,111,16.22,0.84,2023Q3
2832,台產,4.02,111,10.04,0.83,2023Q3
2834,臺企銀,2.58,111,9.5,0.94,2023Q3
2838,聯邦銀,4.41,111,11.24,0.82,2023Q3
2845,遠東銀,3.43,111,10.58,0.84,2023Q3
2849,安泰銀,2.8,111,130.0,0.86,2023Q3
2850,新產,3.67,111,8.23,1.31,2023Q3
2852,第一保,3.93,111,10.4,0.7,2023Q3
2855,統一證,2.14,111,9.97,0.84,2023Q3
2880,華南金,2.74,111,14.83,1.53,2023Q2
2881,富邦金,2.38,111,43.08,1.18,2023Q2
2882,國泰金,1.97,111,35.12,1.05,2023Q2
2884,玉山金,2.27,111,19.65,1.72,2023Q3
2885,元大金,3.73,111,12.79,1.19,2023Q2
2886,兆豐金,3.37,111,18.76,1.75,2023Q2
2887,台新金,5.15,111,12.28,1.13,2023Q2
2890,永豐金,4.23,111,12.86,1.33,2023Q2
2891,中信金,3.72,111,15.08,1.34,2023Q2
2892,第一金,4.0,111,15.45,1.54,2023Q2
2897,王道銀行,3.95,111,5.31,0.74,2023Q3
2901,欣欣,0.8,111,77.65,2.21,2023Q3
2903,遠百,4.51,111,12.02,1.07,2023Q3
2904,匯僑,3.4,111,17.52,1.23,2023Q3
2906,高林,3.41,111,50.29,1.12,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.38,111,26.7,7.52,2023Q3
2915,潤泰全,3.13,111,11.79,0.79,2023Q3
2923,鼎固-KY,2.49,111,1205.0,0.86,2023Q3
2945,三商家購,1.82,111,27.81,1.49,2023Q3
3002,歐格,1.12,111,78.53,1.04,2023Q3
3003,健和興,2.84,111,19.58,1.77,2023Q3
3004,豐達科,1.15,111,17.08,2.14,2023Q3
3005,神基,4.59,111,12.7,2.36,2023Q3
3008,大立光,4.06,111,16.56,1.75,2023Q3
3010,華立,6.1,111,11.72,1.31,2023Q3
3013,晟銘電,0.68,111,37.86,2.76,2023Q3
3014,聯陽,3.93,111,16.85,4.07,2023Q3
3015,全漢,7.36,111,13.87,0.7,2023Q3
3016,嘉晶,3.29,111,85.49,3.62,2023Q3
3017,奇鋐,1.58,111,25.69,5.9,2023Q3
3019,亞光,3.0,111,29.08,1.37,2023Q3
3021,鴻名,3.37,111,15.84,1.3,2023Q3
3022,威強電,4.46,111,9.14,1.39,2023Q3
3023,信邦,3.06,111,20.18,4.94,2023Q3
3024,憶聲,1.32,111,42.69,1.62,2023Q3
3025,星通,2.16,111,22.99,3.5,2023Q3
3026,禾伸堂,5.72,111,16.43,1.63,2023Q3
3027,盛達,0.65,111,39.41,2.06,2023Q3
3028,增你強,9.0,111,13.31,1.27,2023Q3
3029,零壹,5.63,111,14.96,2.48,2023Q3
3030,德律,7.25,111,14.08,2.12,2023Q3
3031,佰鴻,4.99,111,18.33,0.99,2023Q3
3032,偉訓,3.0,111,13.48,2.58,2023Q3
3033,威健,11.16,111,14.03,1.33,2023Q3
3034,聯詠,7.63,111,13.39,4.79,2023Q3
3035,智原,1.56,111,44.25,8.83,2023Q3
3036,文曄,3.63,111,29.4,1.98,2023Q3
3037,欣興,5.15,111,14.38,2.65,2023Q3
3038,全台,5.29,111,10.54,1.78,2023Q3
3040,遠見,6.69,111,32.5,1.28,2023Q3
3042,晶技,7.06,111,17.59,2.62,2023Q3
3044,健鼎,3.79,111,17.5,2.39,2023Q3
3045,台灣大,4.39,111,24.75,4.55,2023Q3
3046,建碁,2.38,111,20.83,3.63,2023Q3
3047,訊舟,7.18,111,71.84,1.15,2023Q3
3048,益登,8.35,111,171.07,1.23,2023Q3
3050,鈺德,3.36,111,16.37,0.91,2023Q3
3051,力特,3.78,111,54.74,2.25,2023Q3
3052,夆典,5.41,111,10.37,0.69,2023Q3
3055,蔚華科,2.44,111,20.37,1.85,2023Q3
3056,富華新,29.98,111,8.14,1.35,2023Q3
3059,華晶科,2.83,111,25.8,1.09,2023Q3
3090,日電貿,9.8,111,16.17,1.94,2023Q3
3094,聯傑,2.63,111,55.07,3.04,2023Q3
3130,一零四,6.55,111,15.41,4.3,2023Q3
3138,耀登,2.32,111,21.45,4.31,2023Q3
3164,景岳,2.99,111,41.79,1.52,2023Q3
3189,景碩,6.69,111,50.16,1.4,2023Q3
3209,全科,9.99,111,13.13,1.74,2023Q3
3231,緯創,2.63,111,23.24,2.7,2023Q3
3257,虹冠電,1.33,111,30.73,3.73,2023Q3
3266,昇陽,3.33,111,13.16,0.93,2023Q3
3305,昇貿,3.06,111,52.0,1.8,2023Q3
3311,閎暉,1.58,111,23.99,0.97,2023Q3
3312,弘憶股,9.32,111,9.41,1.31,2023Q3
3338,泰碩,3.35,111,23.32,2.81,2023Q3
3346,麗清,0.61,111,17.09,1.58,2023Q3
3356,奇偶,3.27,111,15.53,1.95,2023Q3
3376,新日興,4.76,111,30.14,1.53,2023Q3
3380,明泰,4.93,111,25.79,1.83,2023Q3
3406,玉晶光,3.13,111,15.65,2.13,2023Q3
3413,京鼎,7.15,111,9.86,1.69,2023Q3
3416,融程電,4.02,111,17.22,3.04,2023Q3
3443,創意,0.84,111,54.19,24.98,2023Q3
3447,展達,5.91,111,22.51,2.49,2023Q3
3454,晶睿,3.7,111,19.83,3.69,2023Q3
3501,維熹,7.97,111,11.18,0.91,2023Q3
3515,華擎,4.24,111,37.25,2.86,2023Q3
3518,柏騰,1.33,111,75.3,2.46,2023Q3
3528,安馳,8.27,111,17.71,1.86,2023Q3
3532,台勝科,4.63,111,16.01,2.46,2023Q3
3533,嘉澤,2.75,111,17.59,3.77,2023Q3
3535,晶彩科,5.24,111,61.61,1.31,2023Q3
3543,州巧,4.47,111,32.39,0.7,2023Q3
3545,敦泰,0.48,111,71.23,2.39,2023Q3
3557,嘉威,13.45,111,10.72,2.05,2023Q3
3563,牧德,5.18,111,20.1,2.17,2023Q3
3583,辛耘,1.91,111,24.77,3.94,2023Q3
3591,艾笛森,1.25,111,232.0,1.14,2023Q3
3592,瑞鼎,10.34,111,21.11,2.79,2023Q3
3596,智易,3.8,111,15.8,2.64,2023Q3
3617,碩天,2.53,111,13.98,2.73,2023Q3
3622,洋華,3.93,111,12.67,0.92,2023Q3
3652,精聯,2.46,111,40.6,1.12,2023Q3
3653,健策,1.93,111,33.87,7.73,2023Q3
3661,世芯-KY,0.42,111,84.17,13.06,2023Q3
3665,貿聯-KY,3.84,111,15.54,1.76,2023Q3
3669,圓展,2.77,111,20.89,1.59,2023Q3
3673,TPK-KY,1.43,111,62.23,0.37,2023Q3
3679,新至陞,10.28,111,12.22,1.36,2023Q3
3701,大眾控,0.68,111,34.47,3.96,2023Q3
3702,大聯大,5.53,111,21.75,1.55,2023Q3
3703,欣陸,9.12,111,14.97,0.86,2023Q3
3704,合勤控,2.5,111,13.07,1.87,2023Q3
3705,永信,5.07,111,17.18,1.69,2023Q3
3706,神達,3.31,111,41.37,0.81,2023Q3
3708,上緯投控,5.27,111,6.73,1.24,2023Q3
3711,日月光投控,7.03,111,14.14,1.82,2023Q3
3712,永崴投控,5.55,111,23.41,1.13,2023Q3
3715,定穎投控,0.85,111,30.99,3.89,2023Q3
4104,佳醫,4.77,111,18.91,1.58,2023Q3
4106,雃博,3.02,111,19.51,1.22,2023Q3
4119,旭富,1.71,111,24.99,2.28,2023Q3
4133,亞諾法,2.48,111,43.58,1.52,2023Q3
4137,麗豐-KY,3.59,111,16.54,3.06,2023Q3
4148,全宇生技-KY,5.71,111,14.41,1.21,2023Q3
4155,訊映,9.09,111,123.75,1.45,2023Q3
4164,承業醫,3.22,111,33.57,1.62,2023Q3
4306,炎洲,5.99,111,12.29,0.87,2023Q3
4438,廣越,5.91,111,15.5,1.45,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.45,111,27.87,1.38,2023Q3
4532,瑞智,4.47,111,14.39,1.02,2023Q3
4536,拓凱,6.36,111,9.9,1.97,2023Q3
4540,全球傳動,4.77,111,47.69,0.87,2023Q3
4545,銘鈺,5.08,111,20.63,1.2,2023Q3
4551,智伸科,4.49,111,20.11,1.91,2023Q3
4552,力達-KY,4.11,111,9.09,0.62,2023Q3
4555,氣立,2.71,111,266.67,1.35,2023Q3
4557,永新-KY,6.51,111,12.05,2.2,2023Q3
4560,強信-KY,6.24,111,23.34,1.37,2023Q3
4566,時碩工業,3.98,111,15.67,1.24,2023Q3
4569,六方科-KY,6.03,111,9.65,1.08,2023Q3
4571,鈞興-KY,5.14,111,14.64,1.42,2023Q3
4572,駐龍,1.31,111,28.55,3.4,2023Q3
4576,大銀微系統,1.63,111,142.56,1.94,2023Q3
4581,光隆精密-KY,3.63,111,12.44,2.25,2023Q3
4583,台灣精銳,4.62,111,17.38,1.78,2023Q3
4720,德淵,1.32,111,20.27,1.14,2023Q3
4722,國精化,5.6,111,29.78,1.19,2023Q3
4737,華廣,2.71,111,209.46,2.41,2023Q3
4746,台耀,1.11,111,40.09,1.46,2023Q3
4755,三福化,4.56,111,32.95,3.02,2023Q3
4763,材料-KY,1.04,111,20.18,8.62,2023Q3
4766,南寶,3.68,111,15.42,2.53,2023Q3
4770,上品,3.23,111,16.4,4.16,2023Q3
4904,遠傳,4.1,111,23.74,4.24,2023Q3
4906,正文,4.49,111,12.75,1.02,2023Q3
4912,聯德控股-KY,3.14,111,28.88,1.43,2023Q3
4915,致伸,6.11,111,11.39,1.73,2023Q3
4916,事欣科,1.02,111,20.55,1.72,2023Q3
4919,新唐,5.13,111,23.62,3.57,2023Q3
4930,燦星網,6.69,111,8.85,0.73,2023Q3
4935,茂林-KY,8.02,111,12.08,0.78,2023Q3
