證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.54,111,27.46,1.07,2023Q3
1102,亞泥,5.84,111,13.73,0.83,2023Q3
1103,嘉泥,2.78,111,69.23,0.56,2023Q3
1104,環泥,6.36,111,8.45,0.87,2023Q3
1108,幸福,5.3,111,8.21,1.22,2023Q3
1109,信大,4.51,111,10.44,0.76,2023Q3
1110,東泥,0.54,111,39.26,1.18,2023Q3
1201,味全,1.3,111,65.89,1.26,2023Q3
1203,味王,1.96,111,32.67,2.38,2023Q3
1210,大成,2.62,111,13.02,2.12,2023Q3
1215,卜蜂,3.68,111,13.77,3.04,2023Q3
1216,統一,4.41,111,21.03,3.2,2023Q3
1217,愛之味,3.48,111,34.85,0.84,2023Q3
1218,泰山,2.75,111,1.94,0.84,2023Q3
1219,福壽,4.26,111,25.07,1.4,2023Q3
1220,台榮,1.45,111,31.25,1.08,2023Q3
1225,福懋油,3.78,111,46.4,3.59,2023Q3
1227,佳格,3.44,111,28.88,1.96,2023Q3
1229,聯華,3.12,111,25.38,2.36,2023Q3
1231,聯華食,3.04,111,27.79,3.99,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.48,111,29.83,2.13,2023Q3
1234,黑松,4.54,111,16.52,0.87,2023Q3
1235,興泰,2.69,111,50.75,1.74,2023Q3
1236,宏亞,4.18,111,55.58,0.86,2023Q3
1256,鮮活果汁-KY,2.84,111,15.54,2.0,2023Q3
1301,台塑,5.9,111,158.22,1.3,2023Q3
1303,南亞,5.0,111,86.96,1.3,2023Q3
1304,台聚,3.91,111,29.34,0.8,2023Q3
1305,華夏,1.48,111,36.16,1.22,2023Q3
1307,三芳,3.25,111,14.39,1.07,2023Q3
1308,亞聚,5.43,111,23.02,0.96,2023Q3
1315,達新,8.34,111,16.8,0.65,2023Q3
1319,東陽,3.26,111,17.65,1.82,2023Q3
1323,永裕,3.5,111,22.79,1.16,2023Q3
1324,地球,1.21,111,29.04,1.28,2023Q3
