證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.11,112,34.26,1.04,2024Q2
1102,亞泥,4.67,112,14.22,0.9,2024Q2
1103,嘉泥,2.76,112,120.67,0.56,2024Q2
1104,環泥,6.57,112,10.02,0.91,2024Q2
1108,幸福,6.69,112,12.06,1.23,2024Q2
1109,信大,6.47,112,9.76,0.78,2024Q2
1110,東泥,0.89,112,93.13,1.4,2024Q2
1201,味全,1.49,112,27.09,1.22,2024Q2
1203,味王,2.19,112,22.56,2.07,2024Q2
1210,大成,4.33,112,11.23,1.85,2024Q2
1215,卜蜂,5.68,112,14.33,3.09,2024Q2
1216,統一,3.42,112,26.85,4.02,2024Q2
1217,愛之味,1.85,112,19.76,0.82,2024Q2
1219,福壽,4.68,112,20.12,1.26,2024Q2
1220,台榮,2.42,112,12.63,1.23,2024Q2
1225,福懋油,0.9,112,75.85,10.49,2024Q2
1227,佳格,3.25,112,22.51,2.02,2024Q2
1229,聯華,3.45,112,22.35,2.03,2024Q2
1231,聯華食,2.44,112,22.95,4.47,2024Q2
1232,大統益,4.46,112,18.12,4.69,2024Q2
1233,天仁,2.77,112,33.45,2.02,2024Q2
1234,黑松,4.5,112,17.3,0.93,2024Q2
1235,興泰,0.74,112,28.38,1.58,2024Q2
1236,宏亞,2.73,112,183.08,0.82,2024Q2
1256,鮮活果汁-KY,5.2,112,14.06,1.32,2024Q2
1301,台塑,2.06,112,57.8,0.91,2024Q2
1303,南亞,1.63,112,45.69,0.92,2024Q2
1305,華夏,2.14,112,54.5,1.01,2024Q2
1307,三芳,3.91,112,13.55,1.61,2024Q2
1315,達新,7.1,112,36.86,0.66,2024Q2
1319,東陽,3.77,112,15.75,2.47,2024Q2
1321,大洋,1.02,112,37.29,1.39,2024Q2
1323,永裕,3.69,112,27.94,1.0,2024Q2
1324,地球,1.53,112,38.53,1.02,2024Q2
1325,恆大,2.19,112,304.44,0.85,2024Q2
1326,台化,3.05,112,21.81,0.74,2024Q2
1339,昭輝,5.13,112,9.15,1.1,2024Q2
1341,富林-KY,6.51,112,14.86,2.76,2024Q2
1342,八貫,6.38,112,12.25,3.1,2024Q2
1402,遠東新,3.65,112,20.79,0.86,2024Q2
1409,新纖,3.43,112,19.57,0.7,2024Q2
1410,南染,0.81,112,100.68,2.19,2024Q2
1414,東和,1.07,112,86.67,1.62,2024Q2
1416,廣豐,3.94,112,13.51,0.6,2024Q2
1419,新紡,2.51,112,20.6,0.97,2024Q2
1423,利華,1.34,112,63.24,1.43,2024Q2
1434,福懋,2.5,112,105.26,0.7,2024Q2
1436,華友聯,4.15,112,10.27,4.14,2024Q2
1437,勤益控,3.2,112,10.28,0.89,2024Q2
1439,雋揚,0.88,112,21.66,1.16,2024Q2
1440,南紡,2.19,112,10.67,0.89,2024Q2
1442,名軒,4.53,112,9.77,3.87,2024Q2
1445,大宇,13.09,112,2.54,1.05,2024Q2
1446,宏和,1.41,112,9.69,3.41,2024Q2
1449,佳和,0.16,112,16.39,0.92,2024Q2
1452,宏益,1.78,112,21.6,0.78,2024Q2
1453,大將,1.55,112,26.81,1.41,2024Q2
1454,台富,1.35,112,71.15,1.42,2024Q2
1457,宜進,7.39,112,6.98,0.86,2024Q2
1463,強盛,2.05,112,47.84,1.82,2024Q2
1464,得力,1.76,112,28.98,1.11,2024Q2
1465,偉全,3.33,112,20.0,0.94,2024Q2
1470,大統新創,2.64,112,31.43,1.9,2024Q2
1472,三洋實業,3.37,112,14.75,1.8,2024Q2
1473,台南,3.23,112,11.47,1.36,2024Q2
1475,業旺,3.23,112,10.51,2.93,2024Q2
