證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.11,112,34.2,1.04,2024Q2
1102,亞泥,4.66,112,14.27,0.9,2024Q2
1103,嘉泥,2.73,112,122.0,0.56,2024Q2
1104,環泥,6.62,112,9.93,0.9,2024Q2
1108,幸福,6.62,112,12.18,1.24,2024Q2
1109,信大,6.54,112,9.66,0.77,2024Q2
1110,東泥,0.89,112,93.96,1.41,2024Q2
1201,味全,1.48,112,27.31,1.23,2024Q2
1203,味王,2.06,112,23.9,2.19,2024Q2
1210,大成,4.23,112,11.49,1.9,2024Q2
1215,卜蜂,5.61,112,14.5,3.12,2024Q2
1216,統一,3.61,112,25.41,3.8,2024Q2
1217,愛之味,1.87,112,19.52,0.81,2024Q2
1219,福壽,4.61,112,20.41,1.28,2024Q2
1220,台榮,2.39,112,12.79,1.24,2024Q2
1225,福懋油,0.87,112,78.54,10.86,2024Q2
1227,佳格,3.22,112,22.72,2.04,2024Q2
1229,聯華,3.39,112,22.79,2.07,2024Q2
1231,聯華食,2.43,112,23.06,4.49,2024Q2
1232,大統益,4.49,112,17.99,4.65,2024Q2
1233,天仁,2.77,112,33.45,2.02,2024Q2
1234,黑松,4.5,112,17.32,0.93,2024Q2
1235,興泰,0.76,112,27.64,1.54,2024Q2
1236,宏亞,2.73,112,183.46,0.82,2024Q2
1256,鮮活果汁-KY,4.22,112,17.33,1.63,2024Q2
1301,台塑,2.01,112,59.29,0.93,2024Q2
1303,南亞,1.61,112,46.17,0.93,2024Q2
1305,華夏,2.1,112,55.5,1.02,2024Q2
1307,三芳,4.48,112,11.84,1.41,2024Q2
1315,達新,7.06,112,37.07,0.66,2024Q2
1319,東陽,4.14,112,14.37,2.25,2024Q2
1321,大洋,1.02,112,37.29,1.39,2024Q2
1323,永裕,3.37,112,30.62,1.09,2024Q2
1324,地球,1.53,112,38.38,1.02,2024Q2
1325,恆大,2.11,112,316.11,0.89,2024Q2
1326,台化,2.98,112,22.29,0.75,2024Q2
1339,昭輝,5.18,112,9.06,1.09,2024Q2
1341,富林-KY,6.43,112,15.03,2.8,2024Q2
1342,八貫,6.25,112,12.5,3.17,2024Q2
1402,遠東新,3.77,112,20.11,0.84,2024Q2
1409,新纖,3.43,112,19.57,0.7,2024Q2
1410,南染,0.79,112,102.3,2.22,2024Q2
1414,東和,1.11,112,83.15,1.55,2024Q2
1416,廣豐,3.91,112,13.62,0.61,2024Q2
1419,新紡,2.49,112,20.8,0.98,2024Q2
1423,利華,1.33,112,63.45,1.44,2024Q2
1434,福懋,2.44,112,107.63,0.71,2024Q2
1436,華友聯,4.04,112,10.57,4.26,2024Q2
1437,勤益控,3.16,112,10.41,0.9,2024Q2
1439,雋揚,0.89,112,21.43,1.14,2024Q2
1440,南紡,2.18,112,10.7,0.9,2024Q2
1442,名軒,5.52,112,8.02,3.18,2024Q2
1445,大宇,12.99,112,2.56,1.06,2024Q2
1446,宏和,1.46,112,9.35,3.29,2024Q2
1449,佳和,0.21,112,16.78,0.95,2024Q2
1452,宏益,1.76,112,21.86,0.79,2024Q2
1453,大將,1.48,112,28.13,1.48,2024Q2
1454,台富,1.33,112,72.31,1.44,2024Q2
1457,宜進,7.26,112,7.1,0.87,2024Q2
1463,強盛,1.99,112,49.22,1.87,2024Q2
1464,得力,1.88,112,27.14,1.04,2024Q2
1465,偉全,3.22,112,20.73,0.97,2024Q2
1470,大統新創,2.67,112,31.07,1.88,2024Q2
1472,三洋實業,3.28,112,15.17,1.86,2024Q2
1473,台南,3.19,112,11.6,1.38,2024Q2
1475,業旺,3.34,112,10.15,2.83,2024Q2
1476,儒鴻,2.53,112,23.96,5.76,2024Q2
1477,聚陽,4.27,112,22.03,6.59,2024Q2
1503,士電,1.37,112,40.2,2.87,2024Q2
1504,東元,4.55,112,20.95,1.32,2024Q2
1513,中興電,2.14,112,24.6,4.64,2024Q2
1514,亞力,1.34,112,39.58,6.46,2024Q2
1515,力山,3.19,112,9.54,1.73,2024Q2
1516,川飛,1.52,112,24.58,1.65,2024Q2
1519,華城,1.11,112,49.61,27.54,2024Q2
1521,大億,1.76,112,41.84,1.7,2024Q2
1522,堤維西,2.99,112,12.58,2.34,2024Q2
1524,耿鼎,4.25,112,10.1,1.84,2024Q2
1525,江申,4.82,112,18.44,1.05,2024Q2
1527,鑽全,4.16,112,13.98,1.41,2024Q2
1529,樂事綠能,1.99,112,150.5,2.6,2024Q2
1530,亞崴,4.3,112,14.22,1.04,2024Q2
1531,高林股,1.4,112,28.6,0.71,2024Q2
1532,勤美,3.72,112,7.33,1.02,2024Q2
1535,中宇,5.44,112,13.99,2.16,2024Q2
1536,和大,1.52,112,113.79,2.13,2024Q2
1537,廣隆,4.86,112,14.83,2.81,2024Q2
1539,巨庭,2.0,112,18.1,1.22,2024Q2
1540,喬福,2.45,112,21.48,2.62,2024Q2
1541,錩泰,1.48,112,13.17,1.34,2024Q2
1558,伸興,3.38,112,19.91,1.4,2024Q2
1560,中砂,1.22,112,49.32,7.43,2024Q2
1563,巧新,2.87,112,20.69,1.56,2024Q2
1568,倉佑,4.75,112,9.72,1.61,2024Q2
1582,信錦,3.66,112,15.6,2.19,2024Q2
1583,程泰,6.25,112,10.39,1.31,2024Q2
1590,亞德客-KY,2.05,112,22.35,3.91,2024Q2
1597,直得,0.78,112,125.0,3.81,2024Q2
1603,華電,3.26,112,13.07,0.94,2024Q2
1604,聲寶,5.34,112,13.19,1.25,2024Q2
1605,華新,3.16,112,27.4,0.98,2024Q2
1608,華榮,3.05,112,16.0,1.84,2024Q2
1609,大亞,3.29,112,22.93,2.53,2024Q2
1611,中電,2.86,112,31.82,1.3,2024Q2
1612,宏泰,5.54,112,14.92,1.52,2024Q2
1614,三洋電,2.56,112,54.35,2.0,2024Q2
1615,大山,4.48,112,15.38,3.27,2024Q2
1616,億泰,1.82,112,23.6,2.1,2024Q2
1617,榮星,1.19,112,124.21,1.65,2024Q2
1618,合機,2.02,112,17.25,1.6,2024Q2
1702,南僑,4.6,112,10.4,1.33,2024Q2
1707,葡萄王,4.76,112,15.12,2.24,2024Q2
1708,東鹼,3.8,112,14.19,1.46,2024Q2
1709,和益,2.58,112,16.85,1.22,2024Q2
1711,永光,0.58,112,73.29,1.67,2024Q2
1712,興農,6.56,112,17.57,2.27,2024Q2
1713,國化,2.5,112,14.88,2.67,2024Q2
1714,和桐,3.38,112,16.15,0.71,2024Q2
1717,長興,2.61,112,19.01,1.36,2024Q2
1720,生達,4.07,112,13.89,2.04,2024Q2
1722,台肥,4.47,112,35.93,1.06,2024Q2
1723,中碳,4.03,112,18.4,2.97,2024Q2
1725,元禎,2.04,112,30.44,1.46,2024Q2
1726,永記,4.46,112,14.76,1.29,2024Q2
1727,中華化,0.83,112,175.0,2.18,2024Q2
1730,花仙子,5.2,112,15.42,1.9,2024Q2
1731,美吾華,4.99,112,17.73,1.52,2024Q2
1733,五鼎,3.75,112,26.88,1.68,2024Q2
1734,杏輝,4.84,112,17.3,2.0,2024Q2
1735,日勝化,1.9,112,24.76,1.72,2024Q2
1736,喬山,0.8,112,32.13,3.9,2024Q2
1737,臺鹽,3.39,112,19.8,1.1,2024Q2
1752,南光,4.4,112,41.36,2.02,2024Q2
1760,寶齡富錦,1.63,112,78.14,4.26,2024Q2
1762,中化生,1.82,112,28.85,1.02,2024Q2
1773,勝一,1.98,112,24.29,4.58,2024Q2
1776,展宇,2.26,112,27.35,1.49,2024Q2
1783,和康生,2.17,112,27.94,3.09,2024Q2
1786,科妍,1.78,112,43.29,5.45,2024Q2
1789,神隆,1.19,112,49.61,1.93,2024Q2
1795,美時,1.63,112,18.86,4.09,2024Q2
1808,潤隆,11.95,112,7.49,3.93,2024Q2
1809,中釉,0.95,112,191.82,1.21,2024Q2
1810,和成,1.08,112,167.73,0.82,2024Q2
1817,凱撒衛,4.42,112,9.66,1.43,2024Q2
