證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.43,111,29.62,1.15,2023Q3
1102,亞泥,5.52,111,14.53,0.88,2023Q3
1103,嘉泥,2.58,111,74.42,0.6,2023Q3
1104,環泥,6.33,111,8.49,0.87,2023Q3
1108,幸福,5.32,111,8.18,1.22,2023Q3
1109,信大,4.41,111,10.68,0.78,2023Q3
1110,東泥,0.53,111,40.43,1.22,2023Q3
1201,味全,1.24,111,69.11,1.32,2023Q3
1203,味王,2.14,111,29.94,2.18,2023Q3
1210,大成,2.66,111,12.8,2.08,2023Q3
1215,卜蜂,3.65,111,13.9,3.06,2023Q3
1216,統一,4.32,111,21.47,3.27,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.59,111,2.05,0.89,2023Q3
1219,福壽,4.12,111,25.87,1.44,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.28,111,30.27,2.06,2023Q3
1229,聯華,2.92,111,27.04,2.51,2023Q3
1231,聯華食,2.9,111,29.16,4.19,2023Q3
1232,大統益,4.18,111,20.44,4.53,2023Q3
1233,天仁,2.44,111,30.3,2.16,2023Q3
1234,黑松,4.6,111,16.31,0.86,2023Q3
1235,興泰,2.48,111,55.09,1.88,2023Q3
1236,宏亞,4.2,111,55.35,0.86,2023Q3
1256,鮮活果汁-KY,2.58,111,17.1,2.2,2023Q3
1301,台塑,5.2,111,179.56,1.47,2023Q3
1303,南亞,4.41,111,98.7,1.48,2023Q3
1304,台聚,3.56,111,32.21,0.88,2023Q3
1305,華夏,1.28,111,41.7,1.4,2023Q3
1307,三芳,2.95,111,15.85,1.18,2023Q3
1308,亞聚,5.02,111,24.9,1.04,2023Q3
1315,達新,8.42,111,16.66,0.65,2023Q3
1319,東陽,3.36,111,17.14,1.77,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.08,111,32.46,1.43,2023Q3
1325,恆大,1.41,111,91.03,1.08,2023Q3
1326,台化,1.48,111,401.25,1.12,2023Q3
1339,昭輝,4.53,111,15.25,1.28,2023Q3
1341,富林-KY,9.7,111,13.09,2.5,2023Q3
1342,八貫,4.55,111,15.59,3.98,2023Q3
1402,遠東新,4.41,111,28.6,0.75,2023Q3
1409,新纖,6.35,111,36.63,0.71,2023Q3
1410,南染,2.14,111,62.33,2.19,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.39,111,19.32,0.59,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.33,111,20.83,1.08,2023Q3
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,5.92,111,51.73,0.78,2023Q3
1436,華友聯,6.69,111,112.94,2.7,2023Q3
1437,勤益控,2.66,111,10.69,0.82,2023Q3
1439,雋揚,1.31,111,18.66,0.88,2023Q3
1442,名軒,4.09,111,19.26,2.5,2023Q3
1445,大宇,0.48,111,48.37,1.55,2023Q3
1449,佳和,1.24,111,44.15,1.18,2023Q3
1452,宏益,4.79,111,119.29,0.84,2023Q3
1453,大將,2.03,111,491.67,1.14,2023Q3
1454,台富,1.48,111,211.25,1.28,2023Q3
1457,宜進,5.24,111,86.82,0.86,2023Q3
1463,強盛,2.16,111,23.42,1.34,2023Q3
1464,得力,7.49,111,222.5,1.05,2023Q3
1465,偉全,6.23,111,20.68,0.84,2023Q3
1470,大統新創,2.34,111,33.68,1.67,2023Q3
1473,台南,3.33,111,14.59,1.17,2023Q3
1475,業旺,1.01,111,12.22,2.7,2023Q3
1476,儒鴻,2.87,111,35.62,6.63,2023Q3
1477,聚陽,4.05,111,22.47,5.72,2023Q3
1503,士電,1.93,111,23.21,1.69,2023Q3
1504,東元,3.21,111,17.17,1.25,2023Q3
1513,中興電,2.72,111,38.82,4.07,2023Q3
1514,亞力,1.91,111,29.18,4.01,2023Q3
1516,川飛,6.65,111,24.61,1.62,2023Q3
1519,華城,0.89,111,37.69,14.81,2023Q3
1521,大億,1.89,111,32.74,1.54,2023Q3
1522,堤維西,4.54,111,13.86,1.5,2023Q3
1524,耿鼎,3.34,111,15.99,1.86,2023Q3
1525,江申,2.67,111,15.14,1.2,2023Q3
1526,日馳,10.04,111,14.16,1.39,2023Q3
1527,鑽全,5.92,111,13.98,1.2,2023Q3
1528,恩德,0.87,111,34.7,0.9,2023Q3
1529,樂事綠能,1.7,111,50.4,2.8,2023Q3
1530,亞崴,5.01,111,13.71,0.94,2023Q3
1531,高林股,5.86,111,113.75,0.68,2023Q3
1532,勤美,3.03,111,17.54,1.14,2023Q3
1535,中宇,5.4,111,14.99,1.95,2023Q3
1536,和大,2.5,111,36.21,2.03,2023Q3
1537,廣隆,7.49,111,18.99,2.65,2023Q3
1539,巨庭,10.42,111,36.92,0.99,2023Q3
1540,喬福,3.44,111,16.78,1.05,2023Q3
1558,伸興,5.19,111,31.74,1.3,2023Q3
1560,中砂,2.17,111,29.97,4.5,2023Q3
1568,倉佑,3.27,111,10.2,1.89,2023Q3
1582,信錦,3.36,111,22.69,1.91,2023Q3
1583,程泰,4.53,111,11.55,1.36,2023Q3
1587,吉茂,4.47,111,26.29,1.09,2023Q3
1590,亞德客-KY,1.21,111,32.84,5.22,2023Q3
1597,直得,3.0,111,29.13,2.46,2023Q3
1603,華電,1.34,111,14.61,0.96,2023Q3
1604,聲寶,5.23,111,15.27,1.29,2023Q3
1605,華新,4.63,111,29.25,1.09,2023Q3
1608,華榮,2.0,111,10.28,1.15,2023Q3
1609,大亞,1.7,111,8.69,1.78,2023Q3
1611,中電,1.79,111,40.0,1.27,2023Q3
1612,宏泰,5.88,111,13.78,1.11,2023Q3
1614,三洋電,2.58,111,31.14,1.81,2023Q3
1615,大山,6.51,111,11.96,2.26,2023Q3
1617,榮星,1.87,111,48.64,1.19,2023Q3
1618,合機,2.07,111,17.87,1.17,2023Q3
1701,中化,3.24,111,23.08,1.0,2023Q3
1702,南僑,3.97,111,16.31,1.3,2023Q3
1707,葡萄王,4.5,111,15.62,2.39,2023Q3
1709,和益,8.63,111,19.13,1.24,2023Q3
1710,東聯,1.02,111,17.91,1.39,2023Q3
1711,永光,1.71,111,75.74,1.34,2023Q3
1712,興農,7.41,111,14.71,1.92,2023Q3
1713,國化,2.37,111,17.02,2.29,2023Q3
1714,和桐,1.09,111,18.02,0.74,2023Q3
1717,長興,4.05,111,24.07,1.39,2023Q3
1720,生達,3.76,111,14.0,2.36,2023Q3
1722,台肥,3.92,111,14.85,1.14,2023Q3
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.65,111,19.91,0.9,2023Q3
1726,永記,4.7,111,14.41,1.24,2023Q3
1727,中華化,2.47,111,32.53,1.9,2023Q3
1730,花仙子,5.18,111,16.45,2.04,2023Q3
1731,美吾華,4.89,111,18.44,1.49,2023Q3
1733,五鼎,4.73,111,20.56,1.66,2023Q3
1734,杏輝,3.0,111,20.21,1.85,2023Q3
1735,日勝化,2.95,111,22.6,1.13,2023Q3
1736,喬山,0.85,111,36.15,2.25,2023Q3
1737,臺鹽,4.39,111,17.6,1.05,2023Q3
1752,南光,4.15,111,14.17,2.32,2023Q3
1762,中化生,2.22,111,15.64,1.37,2023Q3
1773,勝一,2.58,111,22.5,4.2,2023Q3
1776,展宇,3.5,111,114.33,1.17,2023Q3
1783,和康生,2.06,111,22.53,3.15,2023Q3
1786,科妍,2.52,111,31.4,3.33,2023Q3
1789,神隆,1.36,111,91.21,2.04,2023Q3
1795,美時,1.34,111,17.65,4.07,2023Q3
1808,潤隆,0.62,111,6.67,3.61,2023Q3
1817,凱撒衛,6.33,111,12.04,1.33,2023Q3
1904,正隆,3.7,111,42.5,1.17,2023Q3
1906,寶隆,3.25,111,81.05,0.53,2023Q3
1907,永豐餘,2.83,111,41.3,0.94,2023Q3
2006,東和鋼鐵,5.05,111,12.01,1.7,2023Q3
2008,高興昌,2.51,111,8.76,1.25,2023Q3
2009,第一銅,1.32,111,276.36,1.86,2023Q3
2010,春源,3.55,111,14.96,0.95,2023Q3
2012,春雨,6.45,111,28.01,1.53,2023Q3
2013,中鋼構,3.21,111,22.46,2.05,2023Q3
2015,豐興,6.06,111,15.75,1.81,2023Q3
2020,美亞,3.31,111,9.47,1.85,2023Q3
2027,大成鋼,11.38,111,15.16,1.25,2023Q3
2028,威致,5.38,111,21.18,1.81,2023Q3
2029,盛餘,3.64,111,17.69,0.92,2023Q3
2030,彰源,8.0,111,60.48,1.06,2023Q3
2031,新光鋼,2.0,111,10.78,1.52,2023Q3
2038,海光,2.75,111,33.0,0.93,2023Q3
2049,上銀,2.41,111,37.4,2.33,2023Q3
2059,川湖,2.29,111,29.51,5.23,2023Q3
2062,橋椿,4.09,111,21.26,0.66,2023Q3
2103,台橡,4.5,111,44.44,1.0,2023Q3
2105,正新,2.98,111,23.29,1.79,2023Q3
2107,厚生,5.12,111,13.55,0.59,2023Q3
2108,南帝,5.24,111,27.09,1.31,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.35,111,14.8,0.97,2023Q3
2201,裕隆,1.21,111,102.53,1.44,2023Q3
2204,中華,3.94,111,44.91,1.64,2023Q3
2206,三陽工業,2.47,111,10.63,2.69,2023Q3
2207,和泰車,0.31,111,42.54,6.32,2023Q3
2211,長榮鋼,6.16,111,8.98,1.47,2023Q3
2227,裕日車,3.8,111,42.41,3.13,2023Q3
2228,劍麟,4.23,111,16.03,1.69,2023Q3
2231,為升,2.01,111,31.17,4.61,2023Q3
2233,宇隆,4.03,111,18.24,2.57,2023Q3
2236,百達-KY,0.36,111,32.48,2.84,2023Q3
2239,英利-KY,0.74,111,34.92,0.67,2023Q3
2247,汎德永業,4.85,111,13.89,2.01,2023Q3
2250,IKKA-KY,3.46,111,23.2,1.53,2023Q3
2301,光寶科,4.09,111,16.95,3.03,2023Q3
2302,麗正,4.35,111,28.31,1.72,2023Q3
2303,聯電,7.36,111,9.14,1.75,2023Q3
2308,台達電,3.11,111,25.42,4.16,2023Q3
2312,金寶,1.9,111,32.14,1.13,2023Q3
2313,華通,3.68,111,18.19,2.26,2023Q3
2316,楠梓電,1.36,111,48.36,0.81,2023Q3
2317,鴻海,5.22,111,10.91,0.95,2023Q3
2324,仁寶,3.88,111,19.31,1.11,2023Q3
2327,國巨,1.66,111,14.93,1.84,2023Q3
2328,廣宇,3.91,111,14.32,1.39,2023Q3
2329,華泰,1.43,111,28.93,4.09,2023Q3
