證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.08,112,34.57,1.05,2024Q2
1102,亞泥,4.57,112,14.56,0.92,2024Q2
1103,嘉泥,2.82,112,118.0,0.55,2024Q2
1104,環泥,6.62,112,9.93,0.9,2024Q2
1108,幸福,6.9,112,11.69,1.19,2024Q2
1109,信大,6.5,112,9.71,0.78,2024Q2
1110,東泥,0.92,112,90.63,1.36,2024Q2
1201,味全,1.48,112,27.16,1.22,2024Q2
1203,味王,2.27,112,21.75,2.0,2024Q2
1210,大成,4.26,112,11.4,1.88,2024Q2
1215,卜蜂,5.68,112,14.32,3.08,2024Q2
1216,統一,3.46,112,26.48,3.96,2024Q2
1217,愛之味,1.91,112,19.13,0.8,2024Q2
1219,福壽,4.65,112,20.24,1.27,2024Q2
1220,台榮,2.47,112,12.37,1.2,2024Q2
1225,福懋油,1.31,112,52.2,7.22,2024Q2
1227,佳格,3.28,112,22.31,2.0,2024Q2
1229,聯華,3.45,112,22.35,2.03,2024Q2
1231,聯華食,2.32,112,24.14,4.7,2024Q2
1232,大統益,4.47,112,18.05,4.67,2024Q2
1233,天仁,2.74,112,33.87,2.04,2024Q2
1234,黑松,4.58,112,16.99,0.91,2024Q2
1235,興泰,0.68,112,31.01,1.73,2024Q2
1236,宏亞,2.74,112,182.69,0.82,2024Q2
1256,鮮活果汁-KY,4.41,112,16.56,1.56,2024Q2
1301,台塑,2.02,112,59.05,0.93,2024Q2
1303,南亞,1.61,112,46.22,0.93,2024Q2
1305,華夏,2.15,112,54.33,1.0,2024Q2
1307,三芳,4.14,112,12.79,1.52,2024Q2
1315,達新,7.07,112,37.02,0.66,2024Q2
1319,東陽,3.85,112,15.45,2.42,2024Q2
1321,大洋,1.12,112,34.0,1.27,2024Q2
1323,永裕,3.98,112,25.88,0.92,2024Q2
1324,地球,1.53,112,38.53,1.02,2024Q2
1325,恆大,2.22,112,300.0,0.84,2024Q2
1326,台化,3.03,112,21.91,0.74,2024Q2
1339,昭輝,5.09,112,9.22,1.1,2024Q2
1341,富林-KY,6.4,112,15.12,2.81,2024Q2
1342,八貫,6.17,112,12.67,3.21,2024Q2
1402,遠東新,3.7,112,20.48,0.85,2024Q2
1409,新纖,3.51,112,19.09,0.68,2024Q2
1410,南染,0.81,112,99.73,2.17,2024Q2
1414,東和,1.11,112,83.33,1.56,2024Q2
1416,廣豐,3.76,112,14.15,0.63,2024Q2
1419,新紡,2.53,112,20.43,0.96,2024Q2
1423,利華,1.39,112,60.7,1.38,2024Q2
1434,福懋,2.49,112,105.53,0.7,2024Q2
1436,華友聯,4.79,112,8.91,3.59,2024Q2
1437,勤益控,3.28,112,10.01,0.87,2024Q2
1439,雋揚,0.97,112,19.78,1.06,2024Q2
1440,南紡,2.26,112,10.33,0.86,2024Q2
1442,名軒,5.38,112,8.22,3.26,2024Q2
1445,大宇,13.51,112,2.46,1.02,2024Q2
1446,宏和,1.59,112,8.58,3.02,2024Q2
1449,佳和,0.17,112,15.04,0.85,2024Q2
1452,宏益,1.78,112,21.67,0.78,2024Q2
1453,大將,1.73,112,24.1,1.27,2024Q2
1454,台富,1.4,112,68.85,1.37,2024Q2
1457,宜進,7.69,112,6.7,0.83,2024Q2
1463,強盛新,2.16,112,45.39,1.72,2024Q2
1464,得力,1.66,112,30.71,1.17,2024Q2
1465,偉全,3.28,112,20.33,0.95,2024Q2
1470,大統新創,2.72,112,30.43,1.84,2024Q2
1472,三洋實業,3.32,112,14.98,1.83,2024Q2
1473,台南,3.38,112,10.96,1.3,2024Q2
1475,業旺,3.43,112,9.88,2.76,2024Q2
1476,儒鴻,2.4,112,25.26,6.08,2024Q2
1477,聚陽,4.56,112,20.65,6.18,2024Q2
1503,士電,1.45,112,37.91,2.71,2024Q2
1504,東元,4.49,112,21.23,1.34,2024Q2
1513,中興電,2.22,112,23.79,4.48,2024Q2
1514,亞力,1.54,112,34.38,5.61,2024Q2
1515,力山,3.55,112,8.59,1.56,2024Q2
1516,川飛,1.69,112,22.11,1.49,2024Q2
1519,華城,1.16,112,47.25,26.23,2024Q2
1521,大億,1.85,112,39.84,1.61,2024Q2
1522,堤維西,3.31,112,11.37,2.11,2024Q2
