證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.1,112,34.31,1.04,2024Q2
1102,亞泥,4.65,112,14.3,0.9,2024Q2
1103,嘉泥,2.82,112,118.0,0.55,2024Q2
1104,環泥,6.57,112,10.02,0.91,2024Q2
1108,幸福,6.73,112,11.98,1.22,2024Q2
1109,信大,6.5,112,9.71,0.78,2024Q2
1110,東泥,0.93,112,89.58,1.35,2024Q2
1201,味全,1.5,112,26.94,1.21,2024Q2
1203,味王,2.2,112,22.42,2.06,2024Q2
1210,大成,4.33,112,11.23,1.85,2024Q2
1215,卜蜂,5.71,112,14.26,3.07,2024Q2
1216,統一,3.35,112,27.37,4.1,2024Q2
1217,愛之味,1.85,112,19.68,0.82,2024Q2
1219,福壽,4.66,112,20.18,1.27,2024Q2
1220,台榮,2.45,112,12.44,1.21,2024Q2
1225,福懋油,0.98,112,70.0,9.68,2024Q2
1227,佳格,3.24,112,22.57,2.02,2024Q2
1229,聯華,3.44,112,22.43,2.03,2024Q2
1231,聯華食,2.44,112,22.95,4.47,2024Q2
1232,大統益,4.44,112,18.18,4.7,2024Q2
1233,天仁,2.77,112,33.51,2.02,2024Q2
1234,黑松,4.54,112,17.15,0.92,2024Q2
1235,興泰,0.72,112,29.22,1.63,2024Q2
1236,宏亞,2.79,112,179.23,0.8,2024Q2
1256,鮮活果汁-KY,5.04,112,14.51,1.36,2024Q2
1301,台塑,2.06,112,57.74,0.91,2024Q2
1303,南亞,1.63,112,45.59,0.92,2024Q2
1305,華夏,2.18,112,53.5,0.99,2024Q2
1307,三芳,4.02,112,13.18,1.57,2024Q2
1315,達新,7.09,112,36.91,0.66,2024Q2
1319,東陽,3.64,112,16.34,2.56,2024Q2
1321,大洋,1.08,112,35.38,1.32,2024Q2
1323,永裕,3.67,112,28.09,1.0,2024Q2
1324,地球,1.53,112,38.38,1.02,2024Q2
1325,恆大,2.21,112,302.22,0.85,2024Q2
1326,台化,3.05,112,21.81,0.74,2024Q2
1339,昭輝,5.05,112,9.3,1.11,2024Q2
1341,富林-KY,6.53,112,14.81,2.76,2024Q2
1342,八貫,6.15,112,12.7,3.21,2024Q2
