證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.98,112,35.74,1.09,2024Q2
1102,亞泥,4.75,112,13.99,0.88,2024Q2
1103,嘉泥,2.81,112,118.67,0.55,2024Q2
1104,環泥,6.47,112,10.16,0.92,2024Q2
1108,幸福,6.25,112,12.9,1.31,2024Q2
1109,信大,6.61,112,9.55,0.76,2024Q2
1110,東泥,0.89,112,93.75,1.41,2024Q2
1201,味全,1.48,112,27.24,1.23,2024Q2
1203,味王,2.1,112,23.5,2.16,2024Q2
1210,大成,4.22,112,11.51,1.9,2024Q2
1215,卜蜂,5.54,112,14.69,3.16,2024Q2
1216,統一,3.63,112,25.29,3.78,2024Q2
1217,愛之味,1.93,112,18.89,0.79,2024Q2
1219,福壽,4.61,112,20.41,1.28,2024Q2
1220,台榮,2.51,112,12.18,1.18,2024Q2
1225,福懋油,0.89,112,76.83,10.62,2024Q2
1227,佳格,3.23,112,22.66,2.03,2024Q2
1229,聯華,3.39,112,22.76,2.06,2024Q2
1231,聯華食,2.24,112,25.0,4.87,2024Q2
1232,大統益,4.49,112,17.99,4.65,2024Q2
1233,天仁,2.78,112,33.4,2.01,2024Q2
1234,黑松,4.47,112,17.44,0.93,2024Q2
1235,興泰,0.81,112,46.96,1.96,2024Q1
1236,宏亞,2.76,112,181.15,0.81,2024Q2
1256,鮮活果汁-KY,4.15,112,12.81,1.38,2024Q1
1301,台塑,1.87,112,63.57,1.0,2024Q2
1303,南亞,1.48,112,50.37,1.02,2024Q2
1305,華夏,2.02,112,57.67,1.06,2024Q2
1307,三芳,4.53,112,11.7,1.39,2024Q2
1315,達新,6.95,112,37.64,0.67,2024Q2
1319,東陽,4.35,112,13.66,2.14,2024Q2
1321,大洋,0.94,112,40.33,1.51,2024Q2
1323,永裕,3.36,112,30.72,1.1,2024Q2
1324,地球,1.55,112,37.94,1.01,2024Q2
1325,恆大,2.24,112,297.78,0.83,2024Q2
1326,台化,2.75,112,24.18,0.82,2024Q2
1339,昭輝,5.03,112,9.34,1.12,2024Q2
1341,富林-KY,6.59,112,14.71,2.95,2024Q1
1342,八貫,6.52,112,11.98,3.03,2024Q2
1402,遠東新,3.73,112,20.34,0.85,2024Q2
1409,新纖,3.42,112,19.63,0.7,2024Q2
1410,南染,0.8,112,100.95,2.19,2024Q2
1414,東和,1.12,112,82.96,1.55,2024Q2
1416,廣豐,4.29,112,12.39,0.55,2024Q2
1419,新紡,2.5,112,20.67,0.97,2024Q2
1423,利華,1.36,112,61.97,1.41,2024Q2
1434,福懋,2.31,112,113.68,0.75,2024Q2
1436,華友聯,3.79,112,11.25,4.54,2024Q2
1437,勤益控,3.16,112,10.39,0.9,2024Q2
1439,雋揚,0.89,112,21.53,1.15,2024Q2
1440,南紡,2.15,112,10.83,0.91,2024Q2
1442,名軒,5.23,112,8.46,3.35,2024Q2
1445,大宇,14.04,112,2.37,0.98,2024Q2
1446,宏和,1.36,112,10.04,3.53,2024Q2
1449,佳和,0.23,112,15.0,0.84,2024Q2
1452,宏益,1.82,112,21.09,0.76,2024Q2
1453,大將,1.38,112,30.28,1.59,2024Q2
1454,台富,1.41,112,68.27,1.36,2024Q2
1457,宜進,7.13,112,7.23,0.89,2024Q2
1463,強盛,1.86,112,52.84,2.01,2024Q2
1464,得力,1.81,112,28.16,1.07,2024Q2
1465,偉全,3.38,112,19.73,0.92,2024Q2
1470,大統新創,2.7,112,30.71,1.86,2024Q2
1472,三洋實業,3.55,112,14.0,1.71,2024Q2
1473,台南,3.34,112,11.1,1.32,2024Q2
1475,業旺,3.09,112,10.98,3.07,2024Q2
1476,儒鴻,2.69,112,22.48,5.41,2024Q2
1477,聚陽,4.34,112,21.69,6.49,2024Q2
1503,士電,1.35,112,40.84,2.91,2024Q2
1504,東元,4.74,112,20.09,1.27,2024Q2
1513,中興電,2.05,112,25.7,4.84,2024Q2
1514,亞力,1.34,112,40.03,6.53,2024Q2
1515,力山,3.27,112,9.33,1.69,2024Q2
1516,川飛,1.52,112,24.52,1.65,2024Q2
1519,華城,1.04,112,52.91,29.38,2024Q2
1521,大億,1.87,112,39.42,1.6,2024Q2
1522,堤維西,2.9,112,12.97,2.41,2024Q2
1524,耿鼎,4.38,112,9.8,1.78,2024Q2
1525,江申,4.92,112,18.09,1.03,2024Q2
1527,鑽全,4.4,112,13.23,1.33,2024Q2
1529,樂事綠能,1.9,112,158.25,2.74,2024Q2
