證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,31.07,1.07,2023Q4
1102,亞泥,5.74,111,13.95,0.84,2023Q3
1103,嘉泥,2.85,111,146.25,0.53,2023Q4
1104,環泥,5.83,111,9.22,0.95,2023Q3
1108,幸福,4.95,111,8.78,1.31,2023Q3
1109,信大,4.47,111,10.53,0.77,2023Q3
1110,東泥,0.56,111,38.19,1.15,2023Q3
1201,味全,1.27,111,67.68,1.3,2023Q3
1203,味王,2.07,111,30.93,2.25,2023Q3
1210,大成,2.49,111,13.7,2.23,2023Q3
1215,卜蜂,3.53,111,14.36,3.17,2023Q3
1216,統一,4.15,111,22.32,3.4,2023Q3
1217,愛之味,3.38,111,35.91,0.86,2023Q3
1218,泰山,2.7,111,1.97,0.86,2023Q3
1219,福壽,4.24,111,25.13,1.4,2023Q3
1220,台榮,1.44,111,31.59,1.09,2023Q3
1225,福懋油,3.64,111,48.16,3.73,2023Q3
1227,佳格,3.44,111,28.88,1.96,2023Q3
1229,聯華,2.97,111,26.64,2.48,2023Q3
1231,聯華食,2.98,111,28.34,4.07,2023Q3
1232,大統益,4.58,112,19.12,4.27,2023Q4
1233,天仁,2.45,111,30.22,2.16,2023Q3
1234,黑松,4.48,111,16.73,0.88,2023Q3
1235,興泰,2.62,111,52.17,1.78,2023Q3
1236,宏亞,2.69,112,134.17,0.87,2023Q4
1256,鮮活果汁-KY,2.59,111,17.03,2.19,2023Q3
1301,台塑,5.97,111,156.44,1.28,2023Q3
1303,南亞,5.27,111,82.46,1.24,2023Q3
1304,台聚,3.92,111,29.26,0.8,2023Q3
1305,華夏,1.52,111,35.36,1.19,2023Q3
1307,三芳,2.98,111,15.7,1.17,2023Q3
1308,亞聚,5.56,111,22.5,0.94,2023Q3
1315,達新,8.34,111,16.8,0.65,2023Q3
1319,東陽,2.5,111,23.04,2.38,2023Q3
1323,永裕,3.22,112,33.44,1.17,2023Q4
1324,地球,1.23,111,28.42,1.25,2023Q3
1325,恆大,1.54,111,83.46,0.99,2023Q3
1326,台化,1.73,111,343.75,0.96,2023Q3
1339,昭輝,4.13,111,16.73,1.41,2023Q3
1341,富林-KY,9.92,111,12.8,2.45,2023Q3
1342,八貫,4.55,112,17.77,4.2,2023Q4
1402,遠東新,4.24,111,29.77,0.78,2023Q3
1409,新纖,5.93,111,39.19,0.76,2023Q3
1410,南染,2.17,111,61.33,2.16,2023Q3
1414,東和,1.66,111,275.71,1.37,2023Q3
1416,廣豐,4.08,111,20.76,0.64,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.33,111,20.88,1.08,2023Q3
1423,利華,0.64,111,32.74,1.13,2023Q3
1434,福懋,6.42,111,47.65,0.72,2023Q3
1436,華友聯,5.46,111,138.53,3.31,2023Q3
1437,勤益控,2.54,111,11.19,0.86,2023Q3
1439,雋揚,1.21,111,20.12,0.94,2023Q3
1442,名軒,4.13,111,19.06,2.48,2023Q3
1445,大宇,0.37,111,62.79,2.02,2023Q3
1449,佳和,1.34,111,40.94,1.09,2023Q3
1452,宏益,1.81,112,42.44,0.8,2023Q4
1453,大將,2.03,111,493.33,1.15,2023Q3
1454,台富,1.54,112,101.25,1.24,2023Q4
1457,宜進,5.39,111,84.32,0.84,2023Q3
1463,強盛,2.19,111,23.16,1.33,2023Q3
1464,得力,7.49,111,222.5,1.05,2023Q3
1465,偉全,5.78,111,22.27,0.91,2023Q3
1470,大統新創,2.22,111,35.61,1.77,2023Q3
1473,台南,3.53,111,13.74,1.1,2023Q3
1475,業旺,0.99,111,12.36,2.73,2023Q3
1476,儒鴻,2.47,112,28.93,5.84,2023Q4
1477,聚陽,3.93,111,23.16,5.89,2023Q3
1503,士電,1.1,111,40.92,2.98,2023Q3
1504,東元,3.06,111,18.0,1.31,2023Q3
1513,中興電,1.96,111,53.99,5.66,2023Q3
1514,亞力,1.11,111,50.21,6.89,2023Q3
1515,力山,2.56,112,27.59,2.24,2023Q4
1516,川飛,1.79,112,51.03,1.5,2023Q4
1519,華城,0.46,111,73.89,29.05,2023Q3
1521,大億,1.63,111,37.96,1.78,2023Q3
1522,堤維西,3.7,111,16.99,1.84,2023Q3
1524,耿鼎,2.9,111,18.45,2.15,2023Q3
1525,江申,2.86,111,14.12,1.12,2023Q3
1526,日馳,10.93,111,13.01,1.27,2023Q3
1527,鑽全,5.88,111,14.07,1.21,2023Q3
1528,恩德,0.72,111,41.97,1.09,2023Q3
1529,樂事綠能,1.55,111,55.4,3.07,2023Q3
1530,亞崴,4.95,111,13.88,0.95,2023Q3
1531,高林股,5.97,111,111.67,0.66,2023Q3
1532,勤美,3.1,111,17.15,1.11,2023Q3
1535,中宇,5.02,112,14.6,2.22,2023Q4
1536,和大,2.96,111,30.56,1.72,2023Q3
1537,廣隆,7.43,111,19.13,2.67,2023Q3
1539,巨庭,10.29,111,37.38,1.01,2023Q3
1540,喬福,3.32,111,17.36,1.09,2023Q3
1558,伸興,5.37,111,30.69,1.26,2023Q3
1560,中砂,1.59,112,42.77,5.91,2023Q4
1568,倉佑,3.24,111,10.27,1.91,2023Q3
1582,信錦,3.59,111,21.19,1.79,2023Q3
1583,程泰,4.23,111,12.39,1.46,2023Q3
1587,吉茂,3.98,111,29.59,1.23,2023Q3
1590,亞德客-KY,1.18,111,33.75,5.36,2023Q3
1597,直得,1.24,112,57.59,2.4,2023Q4
1603,華電,1.36,111,14.36,0.94,2023Q3
1604,聲寶,5.19,111,15.37,1.29,2023Q3
1605,華新,3.05,112,28.43,1.03,2023Q4
1608,華榮,4.47,112,11.46,1.28,2023Q3
1609,大亞,1.6,111,9.27,1.9,2023Q3
1611,中電,2.99,112,39.88,1.26,2023Q3
1612,宏泰,5.61,111,14.46,1.17,2023Q3
1614,三洋電,2.55,111,31.5,1.83,2023Q3
1615,大山,5.02,111,15.53,2.93,2023Q3
1617,榮星,1.75,111,51.82,1.26,2023Q3
1618,合機,1.7,111,21.79,1.43,2023Q3
1701,中化,3.39,111,22.06,0.96,2023Q3
1702,南僑,3.57,111,18.16,1.44,2023Q3
1707,葡萄王,4.45,112,15.8,2.3,2023Q4
1709,和益,8.7,111,18.99,1.23,2023Q3
1710,東聯,1.07,112,62.17,1.39,2023Q4
1711,永光,1.66,111,78.15,1.38,2023Q3
1712,興農,6.65,112,16.84,2.08,2023Q4
