證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.52,111,26.89,1.12,2023Q2
1102,亞泥,5.76,111,11.91,0.88,2023Q2
1103,嘉泥,2.72,111,37.55,0.52,2023Q2
1104,環泥,6.98,111,9.02,0.78,2023Q2
1108,幸福,5.61,111,8.38,1.2,2023Q2
1109,信大,4.49,111,8.94,0.78,2023Q2
1110,東泥,0.53,111,38.37,1.21,2023Q2
1201,味全,1.29,111,43.14,1.3,2023Q2
1203,味王,2.66,111,16.01,1.79,2023Q2
1210,大成,2.84,111,15.09,2.08,2023Q2
1215,卜蜂,3.71,111,15.77,3.28,2023Q2
1216,統一,4.59,111,20.27,3.31,2023Q2
1217,愛之味,3.25,111,18.36,0.89,2023Q2
1218,泰山,2.6,111,2.06,0.9,2023Q2
1219,福壽,4.04,111,52.11,1.46,2023Q2
1220,台榮,1.44,111,106.92,1.11,2023Q2
1225,福懋油,3.7,111,96.43,3.64,2023Q2
1227,佳格,3.48,111,28.72,2.01,2023Q2
1229,聯華,3.22,111,25.66,2.33,2023Q2
1231,聯華食,2.96,111,23.79,3.85,2023Q2
1232,大統益,4.26,111,23.08,4.7,2023Q2
1233,天仁,2.39,111,34.9,2.25,2023Q2
1234,黑松,4.67,111,15.86,0.86,2023Q2
1235,興泰,2.77,111,19.39,1.68,2023Q2
1256,鮮活果汁-KY,2.39,111,17.01,2.57,2023Q2
1301,台塑,5.33,111,262.67,1.46,2023Q2
1303,南亞,4.59,111,114.56,1.47,2023Q2
1304,台聚,3.43,111,36.43,0.93,2023Q2
1307,三芳,3.07,111,18.88,1.21,2023Q2
1308,亞聚,5.03,111,16.56,1.04,2023Q2
1315,達新,8.45,111,8.66,0.62,2023Q2
1316,上曜,6.25,111,186.67,0.94,2023Q2
1319,東陽,3.22,111,20.05,1.94,2023Q2
1323,永裕,3.49,111,18.1,1.21,2023Q2
1324,地球,1.25,111,50.16,1.27,2023Q2
1325,恆大,2.21,111,66.47,0.7,2023Q2
1339,昭輝,4.52,111,14.48,1.34,2023Q2
1341,富林-KY,9.07,111,12.83,2.8,2023Q2
1342,八貫,4.88,111,15.11,4.0,2023Q2
1402,遠東新,4.73,111,25.27,0.72,2023Q2
1409,新纖,6.49,111,18.12,0.7,2023Q2
1410,南染,2.13,111,51.37,2.21,2023Q2
1414,東和,1.83,111,87.25,1.24,2023Q2
1416,廣豐,4.81,111,30.59,0.53,2023Q2
1417,嘉裕,2.96,111,20.49,0.9,2023Q2
1419,新紡,3.52,111,20.48,1.08,2023Q2
1423,利華,0.84,111,53.98,1.07,2023Q2
1434,福懋,5.91,111,31.36,0.77,2023Q2
1436,華友聯,7.8,111,12.11,2.34,2023Q2
1437,勤益控,2.79,111,12.04,0.79,2023Q2
1439,雋揚,1.32,111,14.46,0.87,2023Q2
1442,名軒,4.36,111,17.73,2.36,2023Q2
1445,大宇,0.47,111,42.8,1.62,2023Q2
1449,佳和,1.97,111,61.0,0.76,2023Q2
1452,宏益,4.91,111,77.62,0.82,2023Q2
1453,大將,2.22,111,112.5,1.01,2023Q2
1454,台富,1.42,111,80.23,1.35,2023Q2
1457,宜進,5.71,111,134.62,0.8,2023Q2
1463,強盛,2.58,111,19.38,1.16,2023Q2
1464,得力,7.38,111,31.51,1.03,2023Q2
1465,偉全,6.54,111,15.48,0.82,2023Q2
1470,大統新創,2.42,111,28.62,1.63,2023Q2
1473,台南,3.65,111,14.97,1.13,2023Q2
1475,業旺,0.98,111,11.16,2.97,2023Q2
1476,儒鴻,3.41,111,26.38,6.0,2023Q2
1477,聚陽,4.22,111,22.86,6.09,2023Q2
1503,士電,1.75,111,26.88,1.85,2023Q2
1504,東元,3.01,111,18.01,1.28,2023Q2
