證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.95,112,30.5,1.1,2024Q1
1102,亞泥,4.73,112,14.14,0.92,2024Q1
1103,嘉泥,2.68,112,621.67,0.59,2024Q1
1104,環泥,5.59,112,11.59,1.06,2024Q1
1108,幸福,6.02,112,12.87,1.41,2024Q1
1109,信大,6.03,112,10.26,0.82,2024Q1
1110,東泥,0.95,112,84.2,1.33,2024Q1
1201,味全,1.45,112,34.44,1.27,2024Q1
1203,味王,2.11,112,24.74,2.1,2024Q1
1210,大成,3.85,112,11.61,2.1,2024Q1
1215,卜蜂,5.39,112,13.56,3.02,2024Q1
1216,統一,3.54,112,25.51,3.59,2024Q1
1217,愛之味,1.78,112,30.0,0.91,2024Q1
1219,福壽,4.35,112,20.44,1.33,2024Q1
1220,台榮,3.05,112,14.45,1.17,2024Q1
1225,福懋油,1.06,112,81.29,8.48,2024Q1
1227,佳格,3.05,112,25.98,2.06,2024Q1
1229,聯華,2.97,112,26.74,2.32,2024Q1
1231,聯華食,2.19,112,28.49,4.83,2024Q1
1232,大統益,4.47,112,20.69,4.15,2024Q1
1233,天仁,2.68,112,31.11,2.21,2024Q1
1234,黑松,4.4,112,18.6,0.96,2024Q1
1235,興泰,0.99,112,38.59,1.61,2024Q1
1236,宏亞,2.6,112,104.17,0.94,2024Q1
1256,鮮活果汁-KY,3.4,112,15.63,1.68,2024Q1
1301,台塑,1.77,112,68.9,1.07,2024Q1
1303,南亞,1.46,112,57.14,1.05,2024Q1
1305,華夏,2.08,112,129.62,1.02,2024Q1
1307,三芳,5.03,112,11.69,1.31,2024Q1
1315,達新,6.94,112,19.25,0.67,2024Q1
1319,東陽,3.86,112,16.53,2.29,2024Q1
1321,大洋,1.09,112,45.49,1.32,2024Q1
1323,永裕,3.34,112,33.22,1.12,2024Q1
1324,地球,1.38,112,32.95,1.13,2024Q1
1325,恆大,1.89,112,83.42,0.97,2024Q1
1326,台化,2.66,112,25.43,0.84,2024Q1
1339,昭輝,4.64,112,9.49,1.24,2024Q1
1341,富林-KY,6.65,112,14.58,2.93,2024Q1
1342,八貫,5.19,112,14.98,4.09,2024Q1
1402,遠東新,3.65,112,23.69,0.86,2024Q1
1409,新纖,3.13,112,25.88,0.8,2024Q1
1410,南染,0.8,112,103.75,2.21,2024Q1
1414,東和,1.03,112,89.63,1.7,2024Q1
1416,廣豐,4.02,112,18.58,0.62,2024Q1
1419,新紡,2.46,112,22.44,1.06,2024Q1
1423,利華,1.32,112,105.47,1.53,2024Q1
1434,福懋,2.22,112,70.31,0.75,2024Q1
1436,華友聯,3.5,112,21.51,6.28,2024Q1
1437,勤益控,2.96,112,12.67,1.01,2024Q1
1439,雋揚,1.04,112,14.33,1.0,2024Q1
1440,南紡,2.01,112,11.68,0.99,2024Q1
1442,名軒,5.32,112,11.5,3.12,2024Q1
1445,大宇,13.7,112,2.4,0.89,2024Q1
1446,宏和,1.37,112,16.92,3.88,2024Q1
1449,佳和,0.21,112,20.76,0.99,2024Q1
1452,宏益,1.77,112,36.85,0.82,2024Q1
1453,大將,1.2,112,34.72,1.84,2024Q1
1454,台富,1.25,112,58.68,1.53,2024Q1
1456,怡華,0.99,112,92.05,1.29,2024Q1
1457,宜進,7.03,112,8.64,0.91,2024Q1
1463,強盛,2.26,112,41.02,1.58,2024Q1
1464,得力,1.77,112,94.0,1.1,2024Q1
1465,偉全,3.25,112,17.11,0.97,2024Q1
1470,大統新創,2.8,112,39.15,1.84,2024Q1
1472,三洋實業,2.92,112,16.1,1.98,2024Q1
1473,台南,2.86,112,13.74,1.53,2024Q1
1475,業旺,3.1,112,13.02,3.1,2024Q1
1476,儒鴻,2.47,112,25.99,6.36,2024Q1
1477,聚陽,3.92,112,24.32,7.69,2024Q1
1503,士電,1.01,112,56.76,3.91,2024Q1
1504,東元,4.21,112,20.59,1.48,2024Q1
1513,中興電,1.58,112,62.81,6.08,2024Q1
1514,亞力,1.13,112,47.9,7.47,2024Q1
1515,力山,2.66,112,13.03,2.13,2024Q1
1516,川飛,1.23,112,47.45,2.09,2024Q1
1519,華城,0.74,112,83.11,48.61,2024Q1
1521,大億,1.81,112,53.82,1.64,2024Q1
1522,堤維西,2.86,112,15.74,2.42,2024Q1
1524,耿鼎,3.81,112,11.8,2.11,2024Q1
1525,江申,4.38,112,21.3,1.13,2024Q1
1527,鑽全,4.51,112,14.08,1.26,2024Q1
1529,樂事綠能,1.72,112,71.02,3.0,2024Q1
1530,亞崴,4.67,112,14.61,0.93,2024Q1
1531,高林股,1.31,112,52.76,0.76,2024Q1
1532,勤美,3.23,112,11.82,1.32,2024Q1
1535,中宇,4.7,112,15.5,2.31,2024Q1
1536,和大,1.4,112,59.83,2.25,2024Q1
1537,廣隆,4.86,112,16.98,2.65,2024Q1
1539,巨庭,2.51,112,14.4,0.96,2024Q1
1540,喬福,4.66,112,13.04,1.35,2024Q1
1541,錩泰,1.56,112,17.51,1.29,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.13,112,55.3,8.79,2024Q1
1563,巧新,2.51,112,25.28,2.0,2024Q1
1568,倉佑,4.21,112,10.1,1.84,2024Q1
1582,信錦,3.9,112,17.76,2.06,2024Q1
1583,程泰,5.68,112,12.62,1.39,2024Q1
1587,吉茂,1.75,112,100.0,2.83,2024Q1
1590,亞德客-KY,1.79,112,27.47,4.73,2024Q1
1597,直得,0.94,112,76.4,3.18,2024Q1
1603,華電,2.88,112,13.92,1.07,2024Q1
1604,聲寶,5.26,112,13.51,1.3,2024Q1
1605,華新,3.12,112,36.34,1.0,2024Q1
1608,華榮,2.55,112,18.87,2.09,2024Q1
1609,大亞,3.06,112,33.43,2.75,2024Q1
1611,中電,2.56,112,37.6,1.43,2024Q1
1612,宏泰,5.26,112,18.36,1.52,2024Q1
1614,三洋電,2.49,112,38.44,2.1,2024Q1
1615,大山,4.06,112,19.78,3.65,2024Q1
1616,億泰,1.4,112,21.2,2.62,2024Q1
1617,榮星,1.19,112,420.0,1.94,2024Q1
1618,合機,1.69,112,25.11,2.1,2024Q1
1701,中化,2.23,112,20.41,0.89,2024Q1
1702,南僑,4.36,112,11.21,1.46,2024Q1
1707,葡萄王,4.57,112,15.63,2.18,2024Q1
1708,東鹼,4.48,112,26.76,1.31,2024Q1
1709,和益,2.63,112,21.31,1.33,2024Q1
1711,永光,0.74,112,145.0,1.33,2024Q1
1712,興農,6.36,112,17.25,2.41,2024Q1
1713,國化,2.38,112,27.65,3.06,2024Q1
1714,和桐,2.91,112,13.92,0.82,2024Q1
1717,長興,2.52,112,20.65,1.47,2024Q1
1720,生達,3.74,112,14.7,2.43,2024Q1
1722,台肥,4.06,112,16.8,1.13,2024Q1
1723,中碳,3.77,112,17.73,2.94,2024Q1
1725,元禎,1.79,112,38.04,1.85,2024Q1
1726,永記,4.29,112,15.35,1.29,2024Q1
1727,中華化,0.95,112,288.18,1.91,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.64,112,18.93,1.56,2024Q1
1733,五鼎,3.07,112,32.89,2.09,2024Q1
1734,杏輝,4.73,112,15.72,1.98,2024Q1
1735,日勝化,2.75,112,21.35,1.17,2024Q1
1736,喬山,0.95,112,26.24,3.39,2024Q1
1737,臺鹽,3.55,112,22.87,1.03,2024Q1
1752,南光,4.02,112,31.49,2.25,2024Q1
1760,寶齡富錦,1.51,112,86.35,4.65,2024Q1
1762,中化生,1.52,112,32.39,1.21,2024Q1
1773,勝一,2.04,112,24.34,4.3,2024Q1
1776,展宇,2.78,112,31.03,1.19,2024Q1
1783,和康生,2.21,112,26.99,2.99,2024Q1
1786,科妍,2.07,112,41.41,5.32,2024Q1
1789,神隆,1.07,112,57.24,2.11,2024Q1
1795,美時,1.55,112,20.13,4.63,2024Q1
1808,潤隆,13.1,112,7.19,4.13,2024Q1
1809,中釉,0.74,112,302.22,1.55,2024Q1
1810,和成,1.09,112,368.0,0.82,2024Q1
1817,凱撒衛,4.53,112,10.63,1.36,2024Q1
1904,正隆,1.76,112,36.95,1.1,2024Q1
1906,寶隆,0.95,112,20.32,0.55,2024Q1
1907,永豐餘,2.87,112,24.72,0.85,2024Q1
2002,中鋼,1.52,112,115.25,1.13,2024Q1
2006,東和鋼鐵,6.03,112,10.84,1.74,2024Q1
2008,高興昌,3.88,112,13.23,1.45,2024Q1
2010,春源,5.29,112,14.1,1.07,2024Q1
2012,春雨,3.63,112,27.23,1.7,2024Q1
2013,中鋼構,3.39,112,20.14,2.06,2024Q1
2015,豐興,4.48,112,19.05,2.22,2024Q1
2020,美亞,11.22,112,6.18,1.94,2024Q1
2022,聚亨,1.8,112,65.29,1.05,2024Q1
2027,大成鋼,3.28,112,17.66,1.17,2024Q1
2028,威致,3.15,112,21.34,1.83,2024Q1
2029,盛餘,4.54,112,14.2,0.91,2024Q1
2031,新光鋼,4.98,112,9.92,1.63,2024Q1
2049,上銀,1.1,112,40.46,2.32,2024Q1
2059,川湖,1.04,112,35.8,7.29,2024Q1
2062,橋椿,2.87,112,11.16,0.74,2024Q1
2103,台橡,2.41,112,27.95,0.96,2024Q1
2105,正新,4.33,112,19.15,1.82,2024Q1
2106,建大,2.97,112,18.9,1.62,2024Q1
2107,厚生,5.05,112,13.55,0.6,2024Q1
2108,南帝,2.26,112,34.08,1.55,2024Q1
2109,華豐,6.22,112,11.03,1.6,2024Q1
2114,鑫永銓,4.93,112,16.75,2.48,2024Q1
2115,六暉-KY,2.94,112,35.79,1.07,2024Q1
2201,裕隆,2.19,112,15.59,1.1,2024Q1
2204,中華,4.62,112,13.27,2.12,2024Q1
2206,三陽工業,3.67,112,10.23,2.7,2024Q1
2207,和泰車,3.23,112,14.56,5.25,2024Q1
2211,長榮鋼,4.81,112,15.36,2.23,2024Q1
2227,裕日車,2.6,112,29.26,2.12,2024Q1
2228,劍麟,4.5,112,12.31,1.79,2024Q1
2231,為升,2.55,112,40.8,3.79,2024Q1
2233,宇隆,3.77,112,14.44,2.22,2024Q1
2236,百達-KY,0.69,112,43.51,3.23,2024Q1
2239,英利-KY,1.26,112,23.62,0.52,2024Q1
2247,汎德永業,6.15,112,13.08,2.0,2024Q1
2250,IKKA-KY,3.11,112,19.32,1.74,2024Q1
2301,光寶科,4.14,112,17.17,3.0,2024Q1
2302,麗正,1.68,112,32.37,1.75,2024Q1
2303,聯電,5.48,112,12.4,1.81,2024Q1
2308,台達電,1.53,112,33.88,5.17,2024Q1
2312,金寶,1.28,112,37.3,1.62,2024Q1
2313,華通,1.74,112,21.34,2.6,2024Q1
2316,楠梓電,0.82,112,10.52,1.21,2024Q1
2317,鴻海,2.42,112,20.49,2.08,2024Q1
2323,中環,5.17,112,18.01,0.78,2024Q1
2324,仁寶,3.44,112,18.66,1.26,2024Q1
2327,國巨,2.88,112,17.86,2.35,2024Q1
2328,廣宇,3.21,112,18.56,1.59,2024Q1
2329,華泰,2.15,112,18.49,3.67,2024Q1
2330,台積電,1.24,112,31.63,7.45,2024Q1
2331,精英,3.01,112,17.69,1.48,2024Q1
2332,友訊,2.84,112,30.16,1.28,2024Q1
2338,光罩,1.91,112,20.18,3.09,2024Q1
2340,台亞,1.16,112,93.7,2.29,2024Q1
2345,智邦,1.74,112,35.17,10.59,2024Q1
2347,聯強,4.14,112,15.57,1.71,2024Q1
2348,海悅,3.81,112,15.06,4.77,2024Q1
2351,順德,2.03,112,33.95,3.34,2024Q1
2352,佳世達,3.15,112,25.71,2.05,2024Q1
2353,宏碁,3.42,112,25.03,1.91,2024Q1
2354,鴻準,2.05,112,23.81,0.98,2024Q1
2355,敬鵬,2.5,112,18.99,1.2,2024Q1
2356,英業達,2.63,112,32.2,3.42,2024Q1
2357,華碩,3.35,112,16.37,1.45,2024Q1
2359,所羅門,1.02,112,53.88,5.59,2024Q1
2360,致茂,2.03,112,34.46,6.76,2024Q1
2362,藍天,2.8,112,21.92,0.78,2024Q1
2363,矽統,0.48,112,79.49,2.47,2024Q1
2364,倫飛,3.39,112,23.17,5.66,2024Q1
2365,昆盈,0.54,112,138.75,4.03,2024Q1
2368,金像電,1.59,112,24.8,6.43,2024Q1
2373,震旦行,5.77,112,14.67,2.37,2024Q1
2374,佳能,1.6,112,32.79,2.45,2024Q1
2375,凱美,1.12,112,23.36,0.86,2024Q1
2376,技嘉,2.11,112,35.11,5.08,2024Q1
2377,微星,3.0,112,20.11,3.14,2024Q1
2379,瑞昱,2.72,112,27.87,6.14,2024Q1
2382,廣達,2.64,112,29.05,7.79,2024Q1
2383,台光電,1.96,112,25.07,6.75,2024Q1
2385,群光,4.68,112,15.62,3.29,2024Q1
2387,精元,5.31,112,7.53,1.12,2024Q1
2388,威盛,0.08,112,111.95,4.56,2024Q1
2392,正崴,2.22,112,16.85,1.73,2024Q1
2393,億光,4.24,112,19.11,1.72,2024Q1
