證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.46,111,29.07,1.13,2023Q3
1102,亞泥,5.44,111,14.72,0.89,2023Q3
1103,嘉泥,2.61,111,73.65,0.59,2023Q3
1104,環泥,5.97,111,9.0,0.92,2023Q3
1108,幸福,4.98,111,8.72,1.3,2023Q3
1109,信大,4.41,111,10.68,0.78,2023Q3
1110,東泥,0.53,111,40.32,1.21,2023Q3
1201,味全,1.25,111,68.39,1.31,2023Q3
1203,味王,2.06,111,31.05,2.26,2023Q3
1210,大成,2.63,111,12.95,2.11,2023Q3
1215,卜蜂,3.67,111,13.83,3.05,2023Q3
1216,統一,4.27,111,21.68,3.3,2023Q3
1217,愛之味,3.39,111,35.76,0.86,2023Q3
1218,泰山,2.59,111,2.05,0.89,2023Q3
1219,福壽,4.1,111,26.0,1.45,2023Q3
1220,台榮,1.37,111,33.18,1.14,2023Q3
1225,福懋油,3.62,111,48.42,3.75,2023Q3
1227,佳格,3.29,111,30.19,2.05,2023Q3
1229,聯華,2.99,111,26.48,2.46,2023Q3
1231,聯華食,2.91,111,28.96,4.16,2023Q3
1232,大統益,4.18,111,20.44,4.53,2023Q3
1233,天仁,2.43,111,30.39,2.17,2023Q3
1234,黑松,4.54,111,16.52,0.87,2023Q3
1235,興泰,2.47,111,55.22,1.89,2023Q3
1236,宏亞,4.18,111,55.58,0.86,2023Q3
1256,鮮活果汁-KY,2.61,111,16.93,2.18,2023Q3
1301,台塑,5.27,111,177.11,1.45,2023Q3
1303,南亞,4.46,111,97.54,1.46,2023Q3
1304,台聚,3.47,111,33.11,0.91,2023Q3
1305,華夏,1.3,111,41.16,1.39,2023Q3
1307,三芳,3.0,111,15.61,1.16,2023Q3
1308,亞聚,4.97,111,25.16,1.05,2023Q3
1315,達新,8.31,111,16.87,0.66,2023Q3
1319,東陽,2.94,111,19.61,2.02,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.11,111,31.67,1.39,2023Q3
1325,恆大,1.48,111,86.67,1.03,2023Q3
1326,台化,1.49,111,398.13,1.11,2023Q3
1339,昭輝,4.32,111,16.01,1.35,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.51,111,15.72,4.02,2023Q3
1402,遠東新,4.38,111,28.79,0.76,2023Q3
1409,新纖,6.37,111,36.51,0.71,2023Q3
1410,南染,2.12,111,62.92,2.21,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.26,111,19.92,0.61,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.19,111,21.74,1.13,2023Q3
1423,利華,0.64,111,32.95,1.13,2023Q3
1434,福懋,5.88,111,52.04,0.79,2023Q3
1436,華友聯,6.59,111,114.71,2.74,2023Q3
1437,勤益控,2.67,111,10.68,0.82,2023Q3
1439,雋揚,1.27,111,19.19,0.9,2023Q3
1442,名軒,4.2,111,18.77,2.44,2023Q3
1445,大宇,0.48,111,48.02,1.54,2023Q3
1449,佳和,1.34,111,40.94,1.09,2023Q3
1452,宏益,4.66,111,122.5,0.86,2023Q3
1453,大將,2.01,111,496.67,1.15,2023Q3
1454,台富,1.49,111,209.38,1.27,2023Q3
1457,宜進,5.28,111,86.14,0.86,2023Q3
1463,強盛,2.28,111,22.22,1.27,2023Q3
1464,得力,7.49,111,222.5,1.05,2023Q3
1465,偉全,6.01,111,21.44,0.87,2023Q3
1470,大統新創,2.34,111,33.77,1.68,2023Q3
1473,台南,3.42,111,14.2,1.14,2023Q3
1475,業旺,1.2,111,10.25,2.27,2023Q3
1476,儒鴻,2.99,111,34.11,6.35,2023Q3
1477,聚陽,4.13,111,22.07,5.61,2023Q3
1503,士電,1.63,111,27.58,2.01,2023Q3
1504,東元,3.22,111,17.13,1.24,2023Q3
1513,中興電,2.71,111,38.98,4.08,2023Q3
1514,亞力,1.49,111,37.42,5.14,2023Q3
1516,川飛,6.67,111,24.55,1.61,2023Q3
1519,華城,0.72,111,46.77,18.39,2023Q3
1521,大億,1.5,111,41.33,1.94,2023Q3
1522,堤維西,4.14,111,15.19,1.64,2023Q3
1524,耿鼎,2.85,111,18.77,2.19,2023Q3
1525,江申,2.58,111,15.66,1.24,2023Q3
1526,日馳,10.13,111,14.04,1.37,2023Q3
1527,鑽全,5.8,111,14.28,1.22,2023Q3
1528,恩德,0.85,111,35.45,0.92,2023Q3
1529,樂事綠能,1.65,111,51.98,2.89,2023Q3
1530,亞崴,4.86,111,14.12,0.96,2023Q3
1531,高林股,5.76,111,115.83,0.69,2023Q3
1532,勤美,3.05,111,17.39,1.13,2023Q3
1535,中宇,5.29,111,15.28,1.99,2023Q3
1536,和大,2.63,111,34.35,1.93,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.16,111,37.85,1.02,2023Q3
1540,喬福,3.38,111,17.07,1.07,2023Q3
1558,伸興,5.07,111,32.49,1.34,2023Q3
1560,中砂,2.29,111,28.42,4.27,2023Q3
1568,倉佑,3.21,111,10.38,1.93,2023Q3
1582,信錦,3.53,111,21.57,1.82,2023Q3
1583,程泰,4.5,111,11.62,1.37,2023Q3
1587,吉茂,4.37,111,26.94,1.12,2023Q3
1590,亞德客-KY,1.31,111,30.27,4.81,2023Q3
1597,直得,3.09,111,28.25,2.38,2023Q3
1603,華電,1.31,111,14.9,0.97,2023Q3
1604,聲寶,5.21,111,15.32,1.29,2023Q3
1605,華新,4.69,111,28.87,1.08,2023Q3
1608,華榮,1.77,111,11.56,1.29,2023Q3
1609,大亞,1.69,111,8.78,1.8,2023Q3
1611,中電,1.75,111,40.71,1.29,2023Q3
1612,宏泰,5.25,111,15.43,1.24,2023Q3
1614,三洋電,2.58,111,31.22,1.81,2023Q3
1615,大山,5.85,111,13.32,2.51,2023Q3
1617,榮星,1.75,111,51.82,1.26,2023Q3
1618,合機,1.76,111,20.99,1.38,2023Q3
1701,中化,3.24,111,23.08,1.0,2023Q3
1702,南僑,4.0,111,16.18,1.29,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.55,111,19.31,1.25,2023Q3
1710,東聯,0.99,111,18.45,1.43,2023Q3
1711,永光,1.74,111,74.44,1.32,2023Q3
1712,興農,7.21,111,15.12,1.97,2023Q3
1713,國化,2.34,111,17.26,2.32,2023Q3
1714,和桐,1.08,111,18.12,0.74,2023Q3
1717,長興,4.14,111,23.58,1.36,2023Q3
1720,生達,3.75,111,14.02,2.36,2023Q3
1722,台肥,3.67,111,15.9,1.22,2023Q3
1723,中碳,4.26,111,18.22,3.47,2023Q3
1725,元禎,4.44,111,20.83,0.94,2023Q3
1726,永記,4.65,111,14.55,1.25,2023Q3
1727,中華化,2.47,111,32.47,1.89,2023Q3
1730,花仙子,5.22,111,16.34,2.03,2023Q3
1731,美吾華,4.95,111,18.2,1.47,2023Q3
1733,五鼎,4.29,111,22.64,1.83,2023Q3
