證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.17,112,30.63,1.06,2023Q4
1102,亞泥,5.05,112,13.55,0.87,2023Q4
1103,嘉泥,2.89,111,144.17,0.53,2023Q4
1104,環泥,6.43,112,9.94,0.96,2023Q4
1108,幸福,6.27,112,8.67,1.29,2023Q3
1109,信大,6.23,112,9.58,0.81,2023Q4
1110,東泥,1.12,112,68.46,1.14,2023Q4
1201,味全,1.44,112,35.47,1.31,2023Q4
1203,味王,2.14,111,29.88,2.17,2023Q3
1210,大成,3.83,112,11.93,2.05,2023Q4
1215,卜蜂,3.3,111,13.77,3.2,2023Q4
1216,統一,3.97,112,23.37,3.43,2023Q4
1217,愛之味,1.94,112,28.9,0.86,2023Q4
1218,泰山,2.61,111,2.04,0.89,2023Q3
1219,福壽,4.28,111,19.89,1.37,2023Q4
1220,台榮,1.32,111,20.0,1.16,2023Q4
1225,福懋油,2.49,112,35.19,3.68,2023Q4
1227,佳格,3.31,112,29.04,1.97,2023Q3
1229,聯華,3.14,112,25.3,2.31,2023Q4
1231,聯華食,2.75,112,24.1,4.05,2023Q4
1232,大統益,4.55,112,19.26,4.3,2023Q4
1233,天仁,2.66,112,31.93,2.06,2023Q4
1234,黑松,4.64,112,17.35,0.88,2023Q4
1235,興泰,2.72,111,50.19,1.72,2023Q3
1236,宏亞,2.79,112,129.44,0.84,2023Q4
1256,鮮活果汁-KY,2.84,112,18.69,2.08,2023Q4
1301,台塑,1.44,112,60.26,1.27,2023Q4
1303,南亞,1.24,112,70.5,1.24,2023Q4
1305,華夏,1.93,112,30.76,1.1,2023Q4
1307,三芳,5.31,112,14.79,1.26,2023Q4
1308,亞聚,2.33,112,96.5,0.86,2023Q4
1315,達新,6.93,112,19.73,0.65,2023Q4
1319,東陽,3.38,112,23.24,2.75,2023Q4
1321,大洋,1.15,112,39.55,1.24,2023Q4
1323,永裕,3.23,112,33.33,1.17,2023Q4
1324,地球,1.31,112,28.77,1.18,2023Q4
1325,恆大,2.08,112,137.62,0.89,2023Q4
1326,台化,2.25,112,38.08,0.96,2023Q4
1339,昭輝,4.47,112,11.41,1.26,2023Q4
1341,富林-KY,6.96,112,14.54,2.57,2023Q4
1342,八貫,4.63,112,17.43,4.12,2023Q4
1402,遠東新,4.14,112,21.17,0.77,2023Q4
1409,新纖,3.54,112,33.09,0.69,2023Q4
1410,南染,2.24,111,59.5,2.09,2023Q3
1414,東和,1.28,112,130.67,1.38,2023Q4
1416,廣豐,4.13,112,23.73,0.64,2023Q4
1419,新紡,2.66,112,20.78,1.03,2023Q4
1423,利華,1.94,112,43.59,1.08,2023Q4
1434,福懋,2.26,112,85.0,0.68,2023Q4
1436,華友聯,6.03,112,12.28,3.04,2023Q4
1437,勤益控,3.55,112,11.29,0.85,2023Q4
1439,雋揚,1.06,112,14.1,1.01,2023Q4
1440,南紡,2.3,112,11.97,0.85,2023Q4
1442,名軒,7.97,112,9.32,2.24,2023Q4
1445,大宇,11.66,112,2.78,1.04,2023Q4
1446,宏和,2.1,112,41.63,3.01,2023Q4
1449,佳和,1.93,112,31.17,0.97,2023Q4
1452,宏益,1.84,112,41.79,0.79,2023Q4
1453,大將,2.07,112,25.44,1.08,2023Q4
1454,台富,1.58,112,98.75,1.21,2023Q4
1456,怡華,1.04,112,385.0,1.18,2023Q4
1457,宜進,7.23,112,8.14,0.84,2023Q4
1463,強盛,2.72,112,28.23,1.33,2023Q4
1464,得力,1.94,112,99.23,1.05,2023Q4
1465,偉全,3.3,112,27.05,0.95,2023Q4
1470,大統新創,2.83,112,35.34,1.78,2023Q4
1472,三洋實業,2.64,112,22.69,2.26,2023Q4
1473,台南,3.91,112,14.41,1.21,2023Q4
1475,業旺,4.07,112,11.69,2.57,2023Q4
1476,儒鴻,2.48,112,28.88,5.83,2023Q4
1477,聚陽,4.1,112,24.24,6.12,2023Q4
1503,士電,0.94,112,70.95,5.14,2023Q4
1504,東元,3.96,112,20.14,1.46,2023Q4
1513,中興電,1.93,112,58.26,5.86,2023Q4
1514,亞力,1.58,112,37.01,6.0,2023Q4
1515,力山,2.43,112,29.09,2.36,2023Q4
1516,川飛,1.89,112,48.24,1.42,2023Q4
1519,華城,0.89,112,79.84,34.14,2023Q4
1521,大億,1.74,112,71.88,1.73,2023Q4
1522,堤維西,3.98,112,15.69,1.87,2023Q4
1524,耿鼎,3.74,112,16.31,2.13,2023Q4
1525,江申,4.49,112,13.36,1.13,2023Q4
1526,日馳,10.0,111,44.74,1.46,2023Q4
1527,鑽全,4.88,112,15.36,1.2,2023Q4
1529,樂事綠能,1.48,111,39.73,3.12,2023Q4
1530,亞崴,4.62,112,14.89,0.95,2023Q4
1531,高林股,1.5,112,166.25,0.68,2023Q4
1532,勤美,4.14,112,14.31,1.04,2023Q4
1535,中宇,4.58,112,16.0,2.43,2023Q4
1536,和大,1.98,112,43.16,1.62,2023Q4
1537,廣隆,5.02,112,18.8,2.76,2023Q4
1539,巨庭,2.43,112,25.68,1.02,2023Q4
1540,喬福,5.82,112,14.54,1.13,2023Q4
1541,錩泰,1.61,112,21.3,1.28,2023Q4
1558,伸興,3.9,112,25.59,1.21,2023Q4
1560,中砂,1.58,112,43.11,5.96,2023Q4
1568,倉佑,4.41,112,11.39,1.7,2023Q4
1582,信錦,4.7,112,19.17,1.83,2023Q4
1583,程泰,5.28,112,11.73,1.51,2023Q4
1587,吉茂,3.49,112,46.97,1.43,2023Q4
1590,亞德客-KY,1.56,112,31.87,5.21,2023Q4
1597,直得,1.06,112,67.32,2.81,2023Q4
1603,華電,3.02,112,14.41,1.06,2023Q4
1604,聲寶,5.07,112,14.8,1.33,2023Q4
1605,華新,2.9,112,29.84,1.09,2023Q4
1608,華榮,3.44,112,13.03,1.61,2023Q4
1609,大亞,1.32,111,11.59,2.24,2023Q4
1611,中電,2.83,112,38.37,1.32,2023Q4
1612,宏泰,4.75,111,15.85,1.32,2023Q4
1614,三洋電,2.72,112,31.69,1.83,2023Q4
1615,大山,4.26,111,18.29,3.26,2023Q4
1616,億泰,1.63,112,19.12,2.3,2023Q4
1617,榮星,1.62,112,205.56,1.43,2023Q4
