證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.55,111,27.29,1.06,2023Q3
1102,亞泥,5.84,111,13.71,0.83,2023Q3
1103,嘉泥,2.77,111,69.42,0.56,2023Q3
1104,環泥,6.37,111,8.43,0.86,2023Q3
1108,幸福,5.3,111,8.21,1.22,2023Q3
1109,信大,4.55,111,10.35,0.75,2023Q3
1110,東泥,0.56,111,37.98,1.14,2023Q3
1201,味全,1.3,111,66.07,1.27,2023Q3
1203,味王,1.93,111,33.14,2.41,2023Q3
1210,大成,2.6,111,13.11,2.13,2023Q3
1215,卜蜂,3.68,111,13.77,3.04,2023Q3
1216,統一,4.48,111,20.68,3.15,2023Q3
1217,愛之味,3.46,111,35.0,0.84,2023Q3
1218,泰山,2.75,111,1.93,0.84,2023Q3
1219,福壽,4.26,111,25.07,1.4,2023Q3
1220,台榮,1.48,111,30.8,1.06,2023Q3
1225,福懋油,3.78,111,46.4,3.59,2023Q3
1227,佳格,3.44,111,28.85,1.96,2023Q3
1229,聯華,3.14,111,25.14,2.34,2023Q3
1231,聯華食,3.04,111,27.79,3.99,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.49,111,29.65,2.12,2023Q3
1234,黑松,4.58,111,16.38,0.86,2023Q3
1235,興泰,2.7,111,50.62,1.73,2023Q3
1236,宏亞,4.21,111,55.23,0.86,2023Q3
1256,鮮活果汁-KY,2.81,111,15.71,2.02,2023Q3
1301,台塑,5.85,111,159.56,1.31,2023Q3
1303,南亞,4.99,111,87.1,1.31,2023Q3
1304,台聚,3.88,111,29.59,0.81,2023Q3
1305,華夏,1.48,111,36.16,1.22,2023Q3
1307,三芳,3.26,111,14.36,1.07,2023Q3
1308,亞聚,5.38,111,23.23,0.97,2023Q3
1315,達新,8.37,111,16.75,0.65,2023Q3
1319,東陽,3.27,111,17.63,1.82,2023Q3
1323,永裕,3.5,111,22.79,1.16,2023Q3
1324,地球,1.22,111,28.86,1.27,2023Q3
1325,恆大,1.27,111,101.28,1.21,2023Q3
1326,台化,1.7,111,348.75,0.97,2023Q3
1339,昭輝,5.02,111,13.78,1.16,2023Q3
1341,富林-KY,9.86,111,12.88,2.46,2023Q3
1342,八貫,4.73,111,14.99,3.83,2023Q3
1402,遠東新,4.44,111,28.41,0.75,2023Q3
1409,新纖,6.76,111,34.42,0.67,2023Q3
1410,南染,2.14,111,62.17,2.19,2023Q3
1414,東和,1.82,111,250.71,1.25,2023Q3
1416,廣豐,4.39,111,19.32,0.59,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.32,111,20.93,1.09,2023Q3
1423,利華,0.66,111,32.0,1.1,2023Q3
1434,福懋,6.25,111,48.98,0.74,2023Q3
1436,華友聯,6.2,111,121.91,2.91,2023Q3
1437,勤益控,2.64,111,10.78,0.82,2023Q3
1439,雋揚,1.23,111,19.8,0.93,2023Q3
1442,名軒,4.37,111,18.05,2.35,2023Q3
1445,大宇,0.51,111,45.58,1.46,2023Q3
1449,佳和,1.44,111,37.92,1.01,2023Q3
1452,宏益,4.68,111,122.14,0.86,2023Q3
1453,大將,2.08,111,480.0,1.12,2023Q3
1454,台富,1.62,111,192.5,1.17,2023Q3
1457,宜進,5.51,111,82.5,0.82,2023Q3
1463,強盛,2.27,111,22.28,1.28,2023Q3
1464,得力,7.63,111,218.33,1.03,2023Q3
1465,偉全,6.18,111,20.83,0.85,2023Q3
1470,大統新創,2.31,111,34.12,1.69,2023Q3
1473,台南,3.45,111,14.08,1.13,2023Q3
1475,業旺,1.08,111,11.43,2.53,2023Q3
1476,儒鴻,3.17,111,32.25,6.0,2023Q3
1477,聚陽,3.93,111,23.13,5.88,2023Q3
1503,士電,1.79,111,25.0,1.82,2023Q3
1504,東元,3.46,111,15.96,1.16,2023Q3
1513,中興電,2.88,111,36.74,3.85,2023Q3
1514,亞力,1.59,111,35.11,4.82,2023Q3
1516,川飛,7.22,111,22.66,1.49,2023Q3
1519,華城,0.68,111,49.39,19.42,2023Q3
1521,大億,1.74,111,35.66,1.67,2023Q3
1522,堤維西,4.82,111,13.06,1.41,2023Q3
1524,耿鼎,3.4,111,15.72,1.83,2023Q3
1525,江申,2.85,111,14.18,1.12,2023Q3
1526,日馳,10.69,111,13.31,1.3,2023Q3
1527,鑽全,6.04,111,13.71,1.17,2023Q3
1528,恩德,0.7,111,43.48,1.12,2023Q3
1529,樂事綠能,1.68,111,50.95,2.83,2023Q3
1530,亞崴,5.1,111,13.45,0.92,2023Q3
1531,高林股,6.15,111,108.33,0.64,2023Q3
1532,勤美,3.09,111,17.17,1.12,2023Q3
1535,中宇,5.24,111,15.42,2.0,2023Q3
