證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.68,111,14.44,1.19,2023Q3
4942,嘉彰,5.64,111,11.3,0.72,2023Q3
4952,凌通,8.79,111,35.12,2.93,2023Q3
4958,臻鼎-KY,5.61,111,13.68,1.06,2023Q3
4961,天鈺,3.28,111,15.97,1.86,2023Q3
4967,十銓,1.12,111,56.04,3.1,2023Q3
4977,眾達-KY,3.23,111,11.04,1.58,2023Q3
4994,傳奇,0.79,111,30.29,3.59,2023Q3
4999,鑫禾,4.94,111,505.71,0.76,2023Q3
5007,三星,5.36,111,16.57,2.45,2023Q3
5203,訊連,2.43,111,45.43,1.55,2023Q3
5215,科嘉-KY,3.37,111,22.0,1.13,2023Q3
5222,全訊,1.79,111,30.27,5.91,2023Q3
5225,東科-KY,5.01,111,8.85,1.52,2023Q3
5234,達興材料,3.35,111,20.16,3.35,2023Q3
5243,乙盛-KY,2.65,111,13.93,1.35,2023Q3
5244,弘凱,4.02,111,15.56,1.56,2023Q3
5258,虹堡,1.04,111,13.7,3.55,2023Q3
5269,祥碩,1.19,111,62.55,6.88,2023Q3
5283,禾聯碩,7.21,111,13.67,1.84,2023Q3
5284,jpp-KY,2.34,111,12.38,2.5,2023Q3
5285,界霖,4.85,111,40.34,2.55,2023Q3
5288,豐祥-KY,3.96,111,11.53,2.41,2023Q3
5292,華懋,2.38,111,13.74,3.71,2023Q3
5306,桂盟,7.03,111,17.53,2.11,2023Q3
5388,中磊,3.19,111,16.34,3.28,2023Q3
5434,崇越,5.41,111,12.62,2.42,2023Q3
5469,瀚宇博,3.81,111,11.5,1.09,2023Q3
5471,松翰,4.4,111,57.96,2.68,2023Q3
5515,建國,5.35,111,14.84,0.96,2023Q3
5519,隆大,7.0,111,12.71,1.34,2023Q3
5522,遠雄,8.68,111,13.65,1.04,2023Q3
5525,順天,8.08,111,9.06,1.37,2023Q3
5533,皇鼎,5.1,111,8.26,0.71,2023Q3
5534,長虹,7.1,111,16.56,1.21,2023Q3
5538,東明-KY,5.87,111,15.41,1.01,2023Q3
5607,遠雄港,3.85,111,15.42,2.03,2023Q3
5706,鳳凰,0.42,111,47.11,3.94,2023Q3
5871,中租-KY,3.68,111,12.46,2.1,2023Q3
5876,上海商銀,3.89,111,13.48,1.24,2023Q3
5880,合庫金,1.86,111,19.74,1.72,2023Q3
5906,台南-KY,2.62,111,19.68,3.87,2023Q3
6005,群益證,2.41,111,9.12,0.9,2023Q3
6024,群益期,5.94,111,10.61,1.53,2023Q3
6108,競國,2.29,111,54.63,0.95,2023Q3
6112,邁達特,2.78,111,22.29,3.09,2023Q3
6115,鎰勝,6.95,111,14.35,1.7,2023Q3
6120,達運,1.09,111,36.05,1.01,2023Q3
6128,上福,6.31,111,9.87,1.06,2023Q3
6133,金橋,3.16,111,47.88,1.61,2023Q3
6136,富爾特,5.16,111,22.76,0.78,2023Q3
6139,亞翔,2.19,111,17.28,3.64,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.46,111,24.51,1.58,2023Q3
6164,華興,4.76,111,64.17,1.03,2023Q3
6166,凌華,4.22,111,37.71,2.39,2023Q3
6168,宏齊,5.37,111,38.29,1.87,2023Q3
6176,瑞儀,7.33,111,10.55,1.84,2023Q3
6177,達麗,4.41,111,35.1,1.85,2023Q3
6183,關貿,3.7,111,22.73,4.0,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,5.44,111,15.2,2.51,2023Q3
6191,精成科,3.57,111,11.67,1.69,2023Q3
6192,巨路,4.51,111,10.03,1.34,2023Q3
6196,帆宣,4.19,111,11.26,2.5,2023Q3
6197,佳必琪,3.65,111,20.66,3.31,2023Q3
6201,亞弘電,5.45,111,12.39,1.82,2023Q3
6202,盛群,6.07,111,102.97,3.71,2023Q3
6205,詮欣,3.95,111,26.95,2.52,2023Q3
6206,飛捷,7.82,111,23.75,2.23,2023Q3
6209,今國光,2.42,111,263.18,1.6,2023Q3
6213,聯茂,3.56,111,44.6,1.55,2023Q3
6214,精誠,4.52,111,18.17,1.95,2023Q3
6215,和椿,7.16,111,20.61,1.41,2023Q3
6216,居易,5.41,111,22.85,1.68,2023Q3
6224,聚鼎,2.66,111,45.48,1.84,2023Q3
6230,尼得科超眾,0.84,111,13.8,1.89,2023Q3
6235,華孚,0.6,111,29.74,5.72,2023Q3
6239,力成,4.71,111,20.57,2.17,2023Q3
6243,迅杰,1.73,111,39.94,3.79,2023Q3
6257,矽格,5.84,111,19.12,1.99,2023Q3
6269,台郡,5.72,111,14.23,1.12,2023Q3
6271,同欣電,6.79,111,29.41,1.38,2023Q3
6277,宏正,7.1,111,14.65,2.08,2023Q3
6278,台表科,7.42,111,10.03,1.36,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,2.89,111,18.27,2.85,2023Q3
6409,旭隼,2.76,111,35.95,18.0,2023Q3
6412,群電,4.26,111,18.03,4.26,2023Q3
6414,樺漢,4.54,111,9.27,1.68,2023Q3
6415,矽力*-KY,1.11,111,102.54,4.87,2023Q3
6416,瑞祺電通,3.79,111,19.23,2.07,2023Q3
6438,迅得,5.69,111,11.98,2.02,2023Q3
6442,光聖,3.15,111,29.25,2.2,2023Q3
6443,元晶,0.35,111,26.62,1.95,2023Q3
6449,鈺邦,3.25,111,20.49,2.12,2023Q3
6451,訊芯-KY,0.79,111,63.3,2.38,2023Q3
6464,台數科,5.78,111,12.54,1.39,2023Q3
6477,安集,2.67,111,16.3,1.36,2023Q3
6491,晶碩,2.46,111,21.13,3.39,2023Q3
6504,南六,1.28,111,58.95,1.58,2023Q3
6505,台塑化,1.32,111,75.05,2.4,2023Q3
6515,穎崴,2.61,111,36.17,8.58,2023Q3
6525,捷敏-KY,7.95,111,15.73,2.16,2023Q3
6526,達發,2.6,111,86.66,11.33,2023Q3
6531,愛普*,1.52,111,65.41,6.82,2023Q3
6579,研揚,3.15,111,19.71,2.38,2023Q3
6581,鋼聯,7.18,111,18.58,2.57,2023Q3
6585,鼎基,2.5,111,24.19,2.74,2023Q3
6591,動力-KY,7.97,111,13.29,0.99,2023Q3
6592,和潤企業,3.53,111,22.85,2.41,2023Q3
6605,帝寶,3.13,111,12.72,1.62,2023Q3
6606,建德工業,8.46,111,22.74,1.55,2023Q3
6641,基士德-KY,8.21,111,23.05,1.1,2023Q3
6658,聯策,4.19,111,18.95,1.53,2023Q3
6666,羅麗芬-KY,1.74,111,45.87,1.83,2023Q3
6669,緯穎,2.9,111,24.17,7.47,2023Q3
6670,復盛應用,10.43,111,9.96,2.63,2023Q3
6671,三能-KY,4.97,111,13.55,1.45,2023Q3
6672,騰輝電子-KY,3.92,111,15.09,2.03,2023Q3
6689,伊雲谷,2.3,111,55.2,2.87,2023Q3
6691,洋基工程,6.45,111,16.55,5.74,2023Q3
6715,嘉基,2.99,111,20.56,3.32,2023Q3
6719,力智,3.68,111,387.14,2.7,2023Q3
6742,澤米,4.42,111,15.03,3.11,2023Q3
6753,龍德造船,1.17,111,20.02,3.32,2023Q3
6754,匯僑設計,6.29,111,11.62,1.86,2023Q3
6756,威鋒電子,3.11,111,77.83,5.8,2023Q3
6768,志強-KY,7.42,111,18.22,0.94,2023Q3
6770,力積電,3.47,111,50.25,1.26,2023Q3
6776,展碁國際,6.15,111,11.25,2.28,2023Q3
6781,AES-KY,2.62,111,27.91,4.78,2023Q3
6782,視陽,3.09,111,35.11,3.84,2023Q3
6789,采鈺,0.68,111,164.97,5.57,2023Q3
6790,永豐實,5.27,111,15.21,2.14,2023Q3
6792,詠業,5.49,111,17.88,2.56,2023Q3
6796,晉弘,1.6,111,52.08,5.01,2023Q3
6799,來頡,1.84,111,31.11,5.02,2023Q3
6805,富世達,1.1,111,41.76,8.42,2023Q3
6806,森崴能源,0.46,111,65.27,2.23,2023Q3
6807,峰源-KY,4.93,111,9.23,1.01,2023Q3
6830,汎銓,3.9,111,22.1,2.63,2023Q3
6835,圓裕,4.87,111,15.85,1.72,2023Q3
6861,睿生光電,1.51,111,25.15,2.7,2023Q3
6863,永道-KY,1.32,111,33.0,2.13,2023Q3
6869,雲豹能源-創,2.22,111,9.71,2.8,2023Q3
6873,泓德能源-創,3.29,111,16.14,2.42,2023Q3
6916,華凌,8.74,111,7.24,1.74,2023Q3
6937,天虹,0.41,111,44.08,7.51,2023Q3
8016,矽創,7.51,111,19.49,3.38,2023Q3
8028,昇陽半導體,3.5,111,22.29,2.6,2023Q3
8039,台虹,5.79,111,23.74,1.14,2023Q3
8046,南電,7.14,111,16.08,3.44,2023Q3
8070,長華*,7.21,111,14.75,1.67,2023Q3
8072,陞泰,3.69,111,33.88,0.97,2023Q3
8081,致新,5.39,111,16.5,3.25,2023Q3
8103,瀚荃,4.56,111,15.55,1.11,2023Q3
8105,凌巨,1.52,111,21.21,0.73,2023Q3
8112,至上,6.19,111,24.1,2.27,2023Q3
8114,振樺電,5.8,111,19.95,2.44,2023Q3
8131,福懋科,8.44,111,21.97,1.48,2023Q3
8150,南茂,5.31,111,20.16,1.29,2023Q3
8163,達方,5.29,111,9.09,1.28,2023Q3
8210,勤誠,1.51,111,46.74,6.3,2023Q3
8213,志超,5.58,111,11.2,0.82,2023Q3
8215,明基材,5.81,111,18.8,1.9,2023Q3
8249,菱光,6.38,111,16.45,0.77,2023Q3
8261,富鼎,4.86,111,34.86,2.31,2023Q3
8271,宇瞻,5.33,111,14.74,1.82,2023Q3
8341,日友,6.38,111,31.93,3.08,2023Q3
8367,建新國際,6.03,111,14.05,1.23,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.73,111,29.13,1.11,2023Q3
8442,威宏-KY,4.81,111,9.82,2.33,2023Q3
8454,富邦媒,2.95,111,34.87,13.67,2023Q3
8462,柏文,1.36,111,152.0,5.34,2023Q3
8463,潤泰材,0.92,111,31.71,1.7,2023Q3
8464,億豐,3.02,111,19.25,4.64,2023Q3
8467,波力-KY,4.05,111,21.67,3.25,2023Q3
8476,台境,4.91,111,6.27,2.45,2023Q3
8478,東哥遊艇,2.6,111,17.36,6.02,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.35,111,15.95,2.08,2023Q3
8499,鼎炫-KY,1.61,111,9.19,0.67,2023Q3
8926,台汽電,3.77,111,17.46,1.9,2023Q3
8996,高力,0.67,111,31.03,8.12,2023Q3
9802,鈺齊-KY,5.33,111,12.62,1.95,2023Q3
9904,寶成,4.17,111,11.75,0.76,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,8.39,111,8.35,2.97,2023Q3
9907,統一實,9.19,111,34.26,1.31,2023Q3
9908,大台北,3.34,111,14.89,1.27,2023Q3
9910,豐泰,4.96,111,33.18,7.74,2023Q3
9911,櫻花,5.33,111,15.32,2.68,2023Q3
9914,美利達,3.97,111,22.95,2.46,2023Q3
9917,中保科,4.08,111,20.98,4.57,2023Q3
9918,欣天然,2.44,111,22.98,2.36,2023Q3
9919,康那香,0.59,111,7.57,1.6,2023Q3
9921,巨大,4.38,111,20.94,2.07,2023Q3
9924,福興,6.0,111,10.64,1.34,2023Q3
9925,新保,4.91,111,16.91,1.46,2023Q3
9926,新海,3.62,111,21.4,2.59,2023Q3
9927,泰銘,5.62,111,12.23,1.91,2023Q3
9930,中聯資源,4.3,111,18.9,2.47,2023Q3
9931,欣高,3.05,111,30.5,1.87,2023Q3
9933,中鼎,4.34,111,20.09,1.99,2023Q3
9935,慶豐富,4.74,111,30.65,1.42,2023Q3
9937,全國,3.0,111,28.34,4.06,2023Q3
9938,百和,4.05,111,32.82,1.57,2023Q3
9939,宏全,3.9,111,15.28,2.19,2023Q3
9940,信義,3.99,111,13.98,1.78,2023Q3
9941,裕融,3.58,111,18.18,3.41,2023Q3
9942,茂順,4.15,111,11.68,2.97,2023Q3
9943,好樂迪,3.64,111,14.13,2.89,2023Q3
9944,新麗,5.21,111,6.03,0.6,2023Q3
9946,三發地產,2.23,111,113.24,0.99,2023Q3
9958,世紀鋼,0.26,111,97.64,5.55,2023Q3
