證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.49,111,27.42,1.15,2023Q2
1102,亞泥,5.67,111,12.12,0.89,2023Q2
1103,嘉泥,2.75,111,37.14,0.52,2023Q2
1104,環泥,7.02,111,8.97,0.77,2023Q2
1108,幸福,5.71,111,8.24,1.18,2023Q2
1109,信大,4.53,111,8.87,0.78,2023Q2
1110,東泥,0.53,111,38.27,1.21,2023Q2
1201,味全,1.29,111,43.14,1.3,2023Q2
1203,味王,2.6,111,16.4,1.84,2023Q2
1210,大成,2.87,111,14.91,2.06,2023Q2
1215,卜蜂,3.69,111,15.87,3.3,2023Q2
1216,統一,4.55,111,20.44,3.33,2023Q2
1217,愛之味,3.28,111,18.21,0.88,2023Q2
1218,泰山,2.75,111,1.94,0.85,2023Q2
1219,福壽,4.12,111,51.05,1.43,2023Q2
1220,台榮,1.44,111,106.92,1.11,2023Q2
1225,福懋油,3.69,111,96.79,3.65,2023Q2
1227,佳格,3.41,111,29.3,2.05,2023Q2
1229,聯華,3.28,111,25.17,2.29,2023Q2
1231,聯華食,3.01,111,23.39,3.78,2023Q2
1232,大統益,4.24,111,23.16,4.72,2023Q2
1233,天仁,2.4,111,34.66,2.23,2023Q2
1234,黑松,4.68,111,15.84,0.86,2023Q2
1235,興泰,2.73,111,19.68,1.7,2023Q2
1236,宏亞,4.18,111,104.13,1.02,2023Q2
1256,鮮活果汁-KY,2.66,111,15.29,2.31,2023Q2
1301,台塑,5.26,111,266.33,1.49,2023Q2
1303,南亞,4.55,111,115.79,1.49,2023Q2
1304,台聚,3.48,111,35.89,0.92,2023Q2
1307,三芳,3.22,111,18.01,1.15,2023Q2
1308,亞聚,5.0,111,16.67,1.05,2023Q2
1315,達新,8.39,111,8.72,0.62,2023Q2
1316,上曜,6.36,111,183.33,0.92,2023Q2
1319,東陽,3.03,111,21.32,2.07,2023Q2
1323,永裕,3.5,111,18.05,1.2,2023Q2
1324,地球,1.25,111,50.0,1.27,2023Q2
1325,恆大,2.22,111,66.18,0.7,2023Q2
1339,昭輝,4.84,111,13.54,1.26,2023Q2
1341,富林-KY,9.16,111,12.7,2.77,2023Q2
1342,八貫,4.93,111,14.97,3.97,2023Q2
1402,遠東新,4.63,111,25.8,0.73,2023Q2
1409,新纖,6.43,111,18.29,0.71,2023Q2
1410,南染,2.13,111,51.44,2.22,2023Q2
1414,東和,1.82,111,88.0,1.25,2023Q2
1416,廣豐,4.85,111,30.29,0.52,2023Q2
1417,嘉裕,3.06,111,19.84,0.87,2023Q2
1419,新紡,3.49,111,20.65,1.08,2023Q2
1434,福懋,5.91,111,31.36,0.77,2023Q2
1436,華友聯,7.82,111,12.08,2.33,2023Q2
1437,勤益控,2.73,111,12.33,0.81,2023Q2
1439,雋揚,1.32,111,14.49,0.87,2023Q2
1442,名軒,4.27,111,18.12,2.42,2023Q2
1445,大宇,0.48,111,41.7,1.58,2023Q2
1449,佳和,2.11,111,57.0,0.71,2023Q2
1452,宏益,4.89,111,77.86,0.82,2023Q2
1453,大將,2.18,111,114.58,1.03,2023Q2
1454,台富,1.44,111,79.09,1.33,2023Q2
1457,宜進,5.67,111,135.77,0.81,2023Q2
1463,強盛,2.61,111,19.13,1.15,2023Q2
1464,得力,7.46,111,31.16,1.02,2023Q2
1465,偉全,6.54,111,15.48,0.82,2023Q2
1470,大統新創,2.36,111,29.38,1.67,2023Q2
1473,台南,3.62,111,15.08,1.13,2023Q2
1475,業旺,0.97,111,11.22,2.98,2023Q2
1476,儒鴻,3.24,111,27.75,6.31,2023Q2
1477,聚陽,3.97,111,24.25,6.46,2023Q2
1503,士電,1.91,111,24.53,1.69,2023Q2
1504,東元,3.14,111,17.24,1.23,2023Q2
1513,中興電,3.31,111,35.71,3.31,2023Q2
1514,亞力,2.56,111,22.43,3.08,2023Q2
1516,川飛,7.52,111,16.75,1.34,2023Q2
1517,利奇,6.06,111,13.88,0.87,2023Q2
1519,華城,0.89,111,54.02,17.31,2023Q2
1521,大億,1.87,111,34.72,1.61,2023Q2
1522,堤維西,4.44,111,15.24,1.62,2023Q2
1524,耿鼎,3.78,111,15.11,1.76,2023Q2
1525,江申,2.69,111,14.54,1.25,2023Q2
1526,日馳,10.3,111,8.03,1.41,2023Q2
1527,鑽全,6.15,111,10.79,1.19,2023Q2
1528,恩德,0.89,111,21.13,0.89,2023Q2
1529,樂事綠能,1.73,111,29.43,2.59,2023Q2
1530,亞崴,5.33,111,13.64,0.93,2023Q2
1531,高林股,6.08,111,657.5,0.68,2023Q2
1532,勤美,3.37,111,20.11,1.08,2023Q2
1535,中宇,5.83,111,13.59,1.87,2023Q2
1536,和大,2.46,111,25.59,2.08,2023Q2
1537,廣隆,7.52,111,16.81,2.83,2023Q2
1539,巨庭,10.96,111,12.67,0.97,2023Q2
