證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.89,112,31.17,1.12,2024Q1
1102,亞泥,5.1,112,13.12,0.86,2024Q1
1103,嘉泥,2.74,112,608.33,0.58,2024Q1
1104,環泥,5.93,112,10.91,1.0,2024Q1
1108,幸福,6.1,112,12.71,1.39,2024Q1
1109,信大,6.56,112,9.43,0.75,2024Q1
1110,東泥,0.81,112,99.2,1.56,2024Q1
1201,味全,1.47,112,33.98,1.26,2024Q1
1203,味王,2.01,112,25.92,2.2,2024Q1
1210,大成,4.02,112,11.22,2.03,2024Q1
1215,卜蜂,5.45,112,13.43,2.99,2024Q1
1216,統一,3.75,112,24.07,3.39,2024Q1
1217,愛之味,1.82,112,29.42,0.89,2024Q1
1219,福壽,4.41,112,20.17,1.31,2024Q1
1220,台榮,2.59,112,14.17,1.15,2024Q1
1225,福懋油,0.95,112,90.18,9.4,2024Q1
1227,佳格,3.11,112,25.41,2.02,2024Q1
1229,聯華,3.32,112,23.98,2.08,2024Q1
1231,聯華食,2.16,112,28.97,4.91,2024Q1
1232,大統益,4.57,112,17.69,4.58,2024Q2
1233,天仁,2.68,112,31.06,2.21,2024Q1
1234,黑松,4.43,112,18.47,0.95,2024Q1
1235,興泰,0.87,112,43.73,1.83,2024Q1
1236,宏亞,2.59,112,104.58,0.95,2024Q1
1256,鮮活果汁-KY,3.55,112,14.99,1.61,2024Q1
1301,台塑,1.71,112,71.34,1.1,2024Q1
1303,南亞,1.41,112,59.29,1.09,2024Q1
1305,華夏,1.91,112,141.15,1.12,2024Q1
1307,三芳,4.65,112,12.65,1.42,2024Q1
1315,達新,6.93,112,19.28,0.68,2024Q1
1319,東陽,4.14,112,15.45,2.14,2024Q1
1321,大洋,1.06,112,46.48,1.35,2024Q1
1323,永裕,3.34,112,33.28,1.12,2024Q1
1324,地球,1.43,112,31.82,1.1,2024Q1
1325,恆大,2.02,112,78.03,0.91,2024Q1
1326,台化,2.51,112,26.95,0.89,2024Q1
1339,昭輝,4.72,112,9.32,1.22,2024Q1
1341,富林-KY,6.58,112,14.74,2.96,2024Q1
1342,八貫,6.11,112,12.79,3.24,2024Q2
1402,遠東新,3.84,112,22.53,0.81,2024Q1
1409,新纖,3.14,112,25.74,0.79,2024Q1
1410,南染,0.79,112,105.0,2.23,2024Q1
1414,東和,1.07,112,86.85,1.64,2024Q1
1416,廣豐,4.0,112,18.66,0.62,2024Q1
1419,新紡,2.47,112,22.4,1.06,2024Q1
1423,利華,1.36,112,102.56,1.48,2024Q1
1434,福懋,2.22,112,70.31,0.75,2024Q1
1436,華友聯,3.69,112,19.1,5.57,2024Q1
1437,勤益控,3.08,112,12.18,0.97,2024Q1
