證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.46,111,29.03,1.13,2023Q3
1102,亞泥,5.48,111,14.63,0.89,2023Q3
1103,嘉泥,2.62,111,73.46,0.59,2023Q3
1104,環泥,6.35,111,8.46,0.87,2023Q3
1108,幸福,5.32,111,8.18,1.22,2023Q3
1109,信大,4.41,111,10.68,0.78,2023Q3
1110,東泥,0.52,111,40.64,1.22,2023Q3
1201,味全,1.24,111,68.93,1.32,2023Q3
1203,味王,2.17,111,29.42,2.14,2023Q3
1210,大成,2.68,111,12.7,2.07,2023Q3
1215,卜蜂,3.7,111,13.71,3.02,2023Q3
1216,統一,4.36,111,21.24,3.24,2023Q3
1217,愛之味,3.39,111,35.76,0.86,2023Q3
1218,泰山,2.67,111,1.99,0.87,2023Q3
1219,福壽,4.13,111,25.8,1.44,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.27,111,30.35,2.06,2023Q3
1229,聯華,2.94,111,26.88,2.5,2023Q3
1231,聯華食,2.9,111,29.09,4.18,2023Q3
1232,大統益,4.18,111,20.44,4.53,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.6,111,16.31,0.86,2023Q3
1235,興泰,2.49,111,54.97,1.88,2023Q3
1236,宏亞,4.14,111,56.16,0.87,2023Q3
1256,鮮活果汁-KY,2.54,111,17.37,2.24,2023Q3
1301,台塑,5.16,111,180.89,1.48,2023Q3
1303,南亞,4.39,111,99.13,1.49,2023Q3
1304,台聚,3.54,111,32.38,0.89,2023Q3
1305,華夏,1.28,111,41.79,1.41,2023Q3
1307,三芳,2.99,111,15.67,1.17,2023Q3
1308,亞聚,5.01,111,24.95,1.04,2023Q3
1315,達新,8.39,111,16.71,0.65,2023Q3
1319,東陽,3.32,111,17.37,1.79,2023Q3
1323,永裕,3.53,111,22.61,1.15,2023Q3
1324,地球,1.09,111,32.28,1.42,2023Q3
1325,恆大,1.55,111,82.82,0.99,2023Q3
1326,台化,1.48,111,401.88,1.12,2023Q3
1339,昭輝,4.59,111,15.07,1.27,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.53,111,15.65,4.0,2023Q3
1402,遠東新,4.41,111,28.6,0.75,2023Q3
1409,新纖,6.37,111,36.51,0.71,2023Q3
1410,南染,2.14,111,62.33,2.19,2023Q3
1414,東和,1.82,111,250.71,1.25,2023Q3
1416,廣豐,4.42,111,19.15,0.59,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.32,111,20.9,1.09,2023Q3
1423,利華,0.64,111,32.74,1.13,2023Q3
1434,福懋,5.88,111,52.04,0.79,2023Q3
1436,華友聯,6.64,111,113.82,2.72,2023Q3
1437,勤益控,2.66,111,10.69,0.82,2023Q3
1439,雋揚,1.31,111,18.62,0.87,2023Q3
1442,名軒,4.05,111,19.46,2.53,2023Q3
1445,大宇,0.5,111,46.98,1.51,2023Q3
1449,佳和,1.14,111,47.83,1.27,2023Q3
1452,宏益,4.79,111,119.29,0.84,2023Q3
1453,大將,2.01,111,496.67,1.15,2023Q3
1454,台富,1.47,111,212.5,1.29,2023Q3
1457,宜進,5.28,111,86.14,0.86,2023Q3
1463,強盛,2.16,111,23.48,1.35,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.27,111,20.53,0.84,2023Q3
1470,大統新創,2.34,111,33.68,1.67,2023Q3
1473,台南,3.36,111,14.44,1.16,2023Q3
1475,業旺,1.0,111,12.29,2.72,2023Q3
1476,儒鴻,2.91,111,35.08,6.53,2023Q3
1477,聚陽,3.97,111,22.91,5.83,2023Q3
1503,士電,1.97,111,22.76,1.66,2023Q3
1504,東元,3.21,111,17.21,1.25,2023Q3
1513,中興電,2.74,111,38.66,4.05,2023Q3
1514,亞力,2.07,111,27.0,3.71,2023Q3
1516,川飛,6.65,111,24.61,1.62,2023Q3
1519,華城,0.91,111,36.94,14.52,2023Q3
1521,大億,1.89,111,32.74,1.54,2023Q3
1522,堤維西,4.49,111,14.02,1.52,2023Q3
1524,耿鼎,3.33,111,16.07,1.87,2023Q3
1525,江申,2.69,111,15.03,1.19,2023Q3
1526,日馳,10.1,111,14.08,1.38,2023Q3
1527,鑽全,5.98,111,13.84,1.19,2023Q3
1528,恩德,0.87,111,34.7,0.9,2023Q3
1529,樂事綠能,1.77,111,48.49,2.69,2023Q3
1530,亞崴,5.22,111,13.15,0.9,2023Q3
1531,高林股,5.9,111,112.92,0.67,2023Q3
1532,勤美,3.03,111,17.54,1.14,2023Q3
1535,中宇,5.39,111,15.01,1.95,2023Q3
1536,和大,2.5,111,36.16,2.03,2023Q3
1537,廣隆,7.49,111,18.99,2.65,2023Q3
1539,巨庭,10.46,111,36.77,0.99,2023Q3
1540,喬福,3.44,111,16.78,1.05,2023Q3
1558,伸興,5.19,111,31.74,1.3,2023Q3
1560,中砂,2.15,111,30.29,4.55,2023Q3
1568,倉佑,3.29,111,10.12,1.88,2023Q3
1582,信錦,3.69,111,20.63,1.74,2023Q3
1583,程泰,4.57,111,11.47,1.35,2023Q3
1587,吉茂,4.46,111,26.35,1.1,2023Q3
1590,亞德客-KY,1.21,111,32.84,5.22,2023Q3
1597,直得,3.0,111,29.08,2.45,2023Q3
1603,華電,1.28,111,15.21,1.0,2023Q3
1604,聲寶,5.24,111,15.24,1.28,2023Q3
1605,華新,4.57,111,29.59,1.1,2023Q3
1608,華榮,2.01,111,10.21,1.14,2023Q3
1609,大亞,1.69,111,8.74,1.79,2023Q3
1611,中電,1.8,111,39.64,1.25,2023Q3
1612,宏泰,5.88,111,13.78,1.11,2023Q3
1614,三洋電,2.61,111,30.89,1.79,2023Q3
1615,大山,6.51,111,11.96,2.26,2023Q3
1617,榮星,1.85,111,49.09,1.2,2023Q3
1618,合機,2.09,111,17.69,1.16,2023Q3
1701,中化,3.21,111,23.27,1.01,2023Q3
1702,南僑,3.98,111,16.25,1.29,2023Q3
1707,葡萄王,4.47,111,15.72,2.4,2023Q3
1709,和益,8.65,111,19.08,1.24,2023Q3
1710,東聯,1.02,111,17.91,1.39,2023Q3
1711,永光,1.72,111,75.37,1.33,2023Q3
1712,興農,7.49,111,14.55,1.9,2023Q3
1713,國化,2.38,111,16.96,2.28,2023Q3
1714,和桐,1.09,111,18.04,0.74,2023Q3
1717,長興,4.02,111,24.27,1.4,2023Q3
1720,生達,3.74,111,14.08,2.37,2023Q3
1722,台肥,3.9,111,14.94,1.15,2023Q3
1723,中碳,4.33,111,17.91,3.41,2023Q3
1725,元禎,4.65,111,19.91,0.9,2023Q3
1726,永記,4.7,111,14.41,1.24,2023Q3
1727,中華化,2.52,111,31.81,1.85,2023Q3
1730,花仙子,5.21,111,16.36,2.03,2023Q3
1731,美吾華,4.98,111,18.11,1.46,2023Q3
1733,五鼎,4.77,111,20.38,1.65,2023Q3
1734,杏輝,2.96,111,20.45,1.87,2023Q3
1735,日勝化,2.93,111,22.73,1.13,2023Q3
1736,喬山,0.85,111,36.31,2.26,2023Q3
1737,臺鹽,4.4,111,17.58,1.05,2023Q3
1752,南光,4.1,111,14.35,2.35,2023Q3
1762,中化生,2.2,111,15.78,1.38,2023Q3
1773,勝一,2.61,111,22.26,4.15,2023Q3
1776,展宇,3.51,111,114.0,1.16,2023Q3
1783,和康生,2.05,111,22.65,3.16,2023Q3
1786,科妍,2.54,111,31.2,3.31,2023Q3
1789,神隆,1.36,111,91.55,2.05,2023Q3
1795,美時,1.33,111,17.82,4.11,2023Q3
1808,潤隆,0.62,111,6.65,3.6,2023Q3
1817,凱撒衛,6.33,111,12.04,1.33,2023Q3
1904,正隆,3.7,111,42.5,1.17,2023Q3
1906,寶隆,3.26,111,80.79,0.53,2023Q3
1907,永豐餘,2.88,111,40.65,0.92,2023Q3
2006,東和鋼鐵,5.02,111,12.08,1.71,2023Q3
2008,高興昌,2.51,111,8.78,1.25,2023Q3
2009,第一銅,1.32,111,275.0,1.85,2023Q3
2010,春源,3.55,111,14.96,0.95,2023Q3
2012,春雨,6.37,111,28.37,1.55,2023Q3
2013,中鋼構,3.18,111,22.67,2.07,2023Q3
2015,豐興,6.02,111,15.87,1.82,2023Q3
2020,美亞,3.31,111,9.48,1.85,2023Q3
2027,大成鋼,11.43,111,15.1,1.25,2023Q3
2028,威致,5.34,111,21.36,1.83,2023Q3
2029,盛餘,3.68,111,17.5,0.91,2023Q3
2030,彰源,7.96,111,60.81,1.07,2023Q3
2031,新光鋼,2.01,111,10.77,1.52,2023Q3
2038,海光,2.75,111,33.09,0.94,2023Q3
2049,上銀,2.39,111,37.73,2.35,2023Q3
2059,川湖,2.27,111,29.75,5.27,2023Q3
2062,橋椿,4.1,111,21.22,0.66,2023Q3
2103,台橡,4.47,111,44.72,1.01,2023Q3
2105,正新,2.96,111,23.42,1.8,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.26,111,26.95,1.3,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.69,111,18.05,2.81,2023Q3
2115,六暉-KY,4.35,111,14.8,0.97,2023Q3
2201,裕隆,1.19,111,103.87,1.46,2023Q3
2204,中華,3.9,111,45.35,1.66,2023Q3
2206,三陽工業,2.45,111,10.72,2.71,2023Q3
2207,和泰車,0.32,111,41.7,6.2,2023Q3
