證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.52,111,27.88,1.09,2023Q3
1102,亞泥,5.76,111,13.92,0.84,2023Q3
1103,嘉泥,2.75,111,69.81,0.56,2023Q3
1104,環泥,6.29,111,8.54,0.88,2023Q3
1108,幸福,5.26,111,8.26,1.23,2023Q3
1109,信大,4.49,111,10.47,0.76,2023Q3
1110,東泥,0.55,111,38.94,1.17,2023Q3
1201,味全,1.29,111,66.61,1.28,2023Q3
1203,味王,1.94,111,32.91,2.39,2023Q3
1210,大成,2.61,111,13.05,2.12,2023Q3
1215,卜蜂,3.68,111,13.77,3.04,2023Q3
1216,統一,4.42,111,20.94,3.19,2023Q3
1217,愛之味,3.42,111,35.45,0.85,2023Q3
1218,泰山,2.74,111,1.94,0.85,2023Q3
1219,福壽,4.22,111,25.27,1.41,2023Q3
1220,台榮,1.43,111,31.7,1.09,2023Q3
1225,福懋油,3.79,111,46.32,3.58,2023Q3
1227,佳格,3.42,111,29.0,1.97,2023Q3
1229,聯華,3.13,111,25.3,2.35,2023Q3
1231,聯華食,3.0,111,28.18,4.05,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.48,111,29.83,2.13,2023Q3
1234,黑松,4.5,111,16.67,0.87,2023Q3
1235,興泰,2.73,111,50.06,1.71,2023Q3
1236,宏亞,4.22,111,55.12,0.86,2023Q3
1256,鮮活果汁-KY,2.77,111,15.94,2.05,2023Q3
1301,台塑,5.71,111,163.56,1.34,2023Q3
1303,南亞,4.85,111,89.57,1.34,2023Q3
1304,台聚,3.72,111,30.82,0.84,2023Q3
1305,華夏,1.44,111,37.23,1.25,2023Q3
1307,三芳,3.26,111,14.36,1.07,2023Q3
1308,亞聚,5.27,111,23.7,0.99,2023Q3
1315,達新,8.32,111,16.85,0.66,2023Q3
1319,東陽,3.26,111,17.67,1.82,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.22,111,28.77,1.27,2023Q3
1325,恆大,1.18,111,108.97,1.3,2023Q3
1326,台化,1.67,111,356.25,1.0,2023Q3
