證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,27.12,1.06,2023Q3
1102,亞泥,5.78,111,13.87,0.84,2023Q3
1103,嘉泥,2.77,111,69.42,0.56,2023Q3
1104,環泥,6.16,111,8.72,0.89,2023Q3
1108,幸福,5.25,111,8.29,1.23,2023Q3
1109,信大,4.48,111,10.5,0.76,2023Q3
1110,東泥,0.54,111,39.26,1.18,2023Q3
1201,味全,1.29,111,66.61,1.28,2023Q3
1203,味王,1.99,111,32.09,2.33,2023Q3
1210,大成,2.6,111,13.11,2.13,2023Q3
1215,卜蜂,3.65,111,13.88,3.06,2023Q3
1216,統一,4.41,111,21.03,3.2,2023Q3
1217,愛之味,3.38,111,35.91,0.86,2023Q3
1218,泰山,2.73,111,1.95,0.85,2023Q3
1219,福壽,4.2,111,25.4,1.42,2023Q3
1220,台榮,1.44,111,31.48,1.08,2023Q3
1225,福懋油,3.77,111,46.58,3.6,2023Q3
1227,佳格,3.43,111,28.92,1.96,2023Q3
1229,聯華,3.09,111,25.61,2.38,2023Q3
1231,聯華食,3.0,111,28.18,4.05,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.47,111,29.87,2.13,2023Q3
1234,黑松,4.51,111,16.63,0.87,2023Q3
1235,興泰,2.65,111,51.49,1.76,2023Q3
1236,宏亞,4.23,111,55.0,0.85,2023Q3
1256,鮮活果汁-KY,2.83,111,15.6,2.01,2023Q3
1301,台塑,5.83,111,160.0,1.31,2023Q3
1303,南亞,4.9,111,88.7,1.33,2023Q3
1304,台聚,3.81,111,30.08,0.82,2023Q3
1305,華夏,1.46,111,36.61,1.23,2023Q3
1307,三芳,3.04,111,15.38,1.14,2023Q3
1308,亞聚,5.36,111,23.33,0.97,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.91,111,19.82,2.04,2023Q3
1323,永裕,3.54,111,22.54,1.15,2023Q3
1324,地球,1.19,111,29.56,1.3,2023Q3
1325,恆大,1.38,111,92.82,1.11,2023Q3
1326,台化,1.67,111,355.0,0.99,2023Q3
1339,昭輝,4.93,111,14.03,1.18,2023Q3
1341,富林-KY,10.03,111,12.66,2.42,2023Q3
1342,八貫,4.63,111,15.32,3.92,2023Q3
1402,遠東新,4.4,111,28.64,0.75,2023Q3
1409,新纖,6.69,111,34.77,0.67,2023Q3
1410,南染,2.15,111,61.92,2.18,2023Q3
1414,東和,1.79,111,255.0,1.27,2023Q3
1416,廣豐,4.29,111,19.75,0.61,2023Q3
1417,嘉裕,3.06,111,37.81,0.86,2023Q3
1419,新紡,3.3,111,21.06,1.09,2023Q3
1423,利華,0.65,111,32.42,1.11,2023Q3
1434,福懋,6.17,111,49.59,0.75,2023Q3
1436,華友聯,6.09,111,124.12,2.97,2023Q3
1437,勤益控,2.62,111,10.87,0.83,2023Q3
1439,雋揚,1.21,111,20.16,0.95,2023Q3
1442,名軒,4.37,111,18.05,2.35,2023Q3
1445,大宇,0.48,111,48.84,1.57,2023Q3
1449,佳和,1.55,111,35.19,0.94,2023Q3
1452,宏益,4.72,111,121.07,0.85,2023Q3
1453,大將,2.07,111,483.33,1.12,2023Q3
1454,台富,1.57,111,198.75,1.21,2023Q3
1457,宜進,5.42,111,83.86,0.83,2023Q3
1463,強盛,2.31,111,21.96,1.26,2023Q3
1464,得力,7.63,111,218.33,1.03,2023Q3
1465,偉全,6.09,111,21.14,0.86,2023Q3
1470,大統新創,2.31,111,34.12,1.69,2023Q3
1473,台南,3.52,111,13.79,1.1,2023Q3
1475,業旺,0.99,111,12.38,2.74,2023Q3
1476,儒鴻,3.11,111,32.85,6.12,2023Q3
1477,聚陽,4.06,111,22.44,5.71,2023Q3
1503,士電,1.68,111,26.68,1.94,2023Q3
1504,東元,3.25,111,16.99,1.23,2023Q3
1513,中興電,2.79,111,37.86,3.97,2023Q3
1514,亞力,1.53,111,36.48,5.01,2023Q3
1516,川飛,7.2,111,22.73,1.49,2023Q3
1519,華城,0.6,111,56.53,22.22,2023Q3
1521,大億,1.68,111,36.77,1.73,2023Q3
1522,堤維西,4.59,111,13.71,1.48,2023Q3
1524,耿鼎,3.21,111,16.66,1.94,2023Q3
1525,江申,2.84,111,14.24,1.13,2023Q3
1526,日馳,10.83,111,13.14,1.29,2023Q3
1527,鑽全,6.01,111,13.78,1.18,2023Q3
1528,恩德,0.74,111,40.91,1.06,2023Q3
1529,樂事綠能,1.66,111,51.75,2.87,2023Q3
1530,亞崴,5.03,111,13.65,0.93,2023Q3
1531,高林股,6.08,111,109.58,0.65,2023Q3
1532,勤美,3.05,111,17.39,1.13,2023Q3
1535,中宇,5.01,111,16.15,2.1,2023Q3
1536,和大,3.05,111,29.66,1.66,2023Q3
1537,廣隆,7.69,111,18.49,2.58,2023Q3
1539,巨庭,10.22,111,37.62,1.01,2023Q3
1540,喬福,3.42,111,16.88,1.06,2023Q3
1558,伸興,5.45,111,30.24,1.24,2023Q3
1560,中砂,1.91,111,34.12,5.12,2023Q3
1568,倉佑,3.76,111,8.86,1.64,2023Q3
1582,信錦,3.92,111,19.42,1.64,2023Q3
1583,程泰,4.53,111,11.55,1.36,2023Q3
1587,吉茂,4.36,111,27.0,1.12,2023Q3
1590,亞德客-KY,1.36,111,29.21,4.64,2023Q3
1597,直得,3.16,111,27.64,2.33,2023Q3
1603,華電,1.45,111,13.48,0.88,2023Q3
1604,聲寶,5.27,111,15.13,1.27,2023Q3
1605,華新,5.06,111,26.77,1.0,2023Q3
1608,華榮,1.96,111,10.49,1.17,2023Q3
1609,大亞,1.66,111,8.9,1.82,2023Q3
1611,中電,1.8,111,39.64,1.25,2023Q3
1612,宏泰,5.59,111,14.51,1.17,2023Q3
1614,三洋電,2.58,111,31.18,1.81,2023Q3
1615,大山,5.12,111,15.2,2.87,2023Q3
1617,榮星,1.83,111,49.7,1.21,2023Q3
1618,合機,1.99,111,18.58,1.22,2023Q3
1701,中化,3.43,111,21.78,0.94,2023Q3
1702,南僑,3.81,111,16.99,1.35,2023Q3
1707,葡萄王,4.51,111,15.56,2.38,2023Q3
1709,和益,8.7,111,18.99,1.23,2023Q3
1710,東聯,1.08,111,16.91,1.31,2023Q3
1711,永光,1.86,111,69.63,1.23,2023Q3
1712,興農,7.25,111,15.02,1.96,2023Q3
1713,國化,2.06,111,19.54,2.63,2023Q3
1714,和桐,1.12,111,17.47,0.72,2023Q3
1717,長興,4.2,111,23.25,1.35,2023Q3
1720,生達,3.89,111,13.52,2.28,2023Q3
1722,台肥,3.64,111,15.99,1.23,2023Q3
1723,中碳,4.37,111,17.75,3.38,2023Q3
1725,元禎,4.76,111,19.44,0.88,2023Q3
1726,永記,4.67,111,14.49,1.25,2023Q3
1727,中華化,2.7,111,29.73,1.73,2023Q3
1730,花仙子,5.3,111,16.08,1.99,2023Q3
1731,美吾華,4.92,111,18.32,1.48,2023Q3
1733,五鼎,4.23,111,22.99,1.86,2023Q3
1734,杏輝,3.08,111,19.67,1.8,2023Q3
1735,日勝化,2.9,111,23.0,1.15,2023Q3
1736,喬山,0.92,111,33.54,2.09,2023Q3
1737,臺鹽,4.41,111,17.55,1.04,2023Q3
1752,南光,4.75,111,12.38,2.03,2023Q3
1762,中化生,2.52,111,13.77,1.21,2023Q3
1773,勝一,2.68,111,21.69,4.05,2023Q3
1776,展宇,3.59,111,111.33,1.14,2023Q3
1783,和康生,2.21,111,21.02,2.94,2023Q3
