證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.11,112,34.26,1.04,2024Q2
1102,亞泥,4.54,112,14.65,0.92,2024Q2
1103,嘉泥,2.85,112,117.0,0.54,2024Q2
1104,環泥,6.55,112,10.05,0.91,2024Q2
1108,幸福,6.85,112,11.77,1.2,2024Q2
1109,信大,6.49,112,9.74,0.78,2024Q2
1110,東泥,0.91,112,91.46,1.38,2024Q2
1201,味全,1.5,112,26.79,1.21,2024Q2
1203,味王,2.27,112,21.75,2.0,2024Q2
1210,大成,4.36,112,11.14,1.84,2024Q2
1215,卜蜂,5.67,112,14.35,3.09,2024Q2
1216,統一,3.41,112,26.94,4.03,2024Q2
1217,愛之味,1.93,112,18.89,0.79,2024Q2
1219,福壽,4.66,112,20.18,1.27,2024Q2
1220,台榮,2.47,112,12.37,1.2,2024Q2
1225,福懋油,1.4,112,48.78,6.74,2024Q2
1227,佳格,3.33,112,21.93,1.97,2024Q2
1229,聯華,3.47,112,22.24,2.02,2024Q2
1231,聯華食,2.32,112,24.14,4.7,2024Q2
1232,大統益,4.26,112,18.97,4.91,2024Q2
1233,天仁,2.81,112,32.99,1.99,2024Q2
1234,黑松,4.57,112,17.05,0.91,2024Q2
1235,興泰,0.64,112,32.91,1.83,2024Q2
1236,宏亞,2.77,112,180.38,0.81,2024Q2
1256,鮮活果汁-KY,4.19,112,17.44,1.64,2024Q2
1301,台塑,2.16,112,55.0,0.86,2024Q2
1303,南亞,1.71,112,43.56,0.88,2024Q2
1305,華夏,2.19,112,53.17,0.98,2024Q2
1307,三芳,3.57,112,14.86,1.77,2024Q2
1315,達新,7.06,112,37.07,0.66,2024Q2
1319,東陽,3.77,112,15.75,2.47,2024Q2
1321,大洋,1.15,112,33.05,1.23,2024Q2
1323,永裕,4.07,112,25.36,0.9,2024Q2
1324,地球,1.54,112,38.09,1.01,2024Q2
1325,恆大,2.14,112,312.22,0.87,2024Q2
1326,台化,3.26,112,20.37,0.69,2024Q2
1339,昭輝,5.05,112,9.3,1.11,2024Q2
1341,富林-KY,6.4,112,15.12,2.81,2024Q2
1342,八貫,6.12,112,15.16,3.37,2024Q3
1402,遠東新,3.67,112,20.67,0.86,2024Q2
1409,新纖,3.51,112,19.09,0.68,2024Q2
1410,南染,0.81,112,100.68,2.19,2024Q2
1414,東和,1.11,112,83.15,1.55,2024Q2
