證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.22,112,30.19,1.04,2023Q4
1102,亞泥,5.08,112,13.45,0.87,2023Q4
1103,嘉泥,2.92,111,142.5,0.52,2023Q4
1104,環泥,6.37,112,10.03,0.97,2023Q4
1108,幸福,6.33,112,8.59,1.28,2023Q3
1109,信大,6.3,112,9.48,0.8,2023Q4
1110,東泥,1.12,112,68.65,1.14,2023Q4
1201,味全,1.43,112,35.57,1.31,2023Q4
1203,味王,2.15,111,29.77,2.16,2023Q3
1210,大成,3.81,112,12.0,2.06,2023Q4
1215,卜蜂,3.33,111,13.64,3.17,2023Q4
1216,統一,3.97,112,23.41,3.44,2023Q4
1217,愛之味,1.95,112,28.78,0.86,2023Q4
1218,泰山,2.56,111,2.08,0.9,2023Q3
1219,福壽,4.27,111,19.95,1.37,2023Q4
1220,台榮,1.34,111,19.67,1.14,2023Q4
1225,福懋油,2.51,112,34.81,3.64,2023Q4
1227,佳格,3.32,112,28.96,1.97,2023Q3
1229,聯華,3.13,112,25.42,2.32,2023Q4
1231,聯華食,2.73,112,24.27,4.08,2023Q4
1232,大統益,4.57,112,19.19,4.28,2023Q4
1233,天仁,2.65,112,31.98,2.07,2023Q4
1234,黑松,4.65,112,17.31,0.88,2023Q4
1235,興泰,2.73,111,50.12,1.71,2023Q3
1236,宏亞,2.78,112,130.0,0.84,2023Q4
1256,鮮活果汁-KY,2.84,112,18.69,2.08,2023Q4
1301,台塑,1.47,112,58.96,1.24,2023Q4
1303,南亞,1.27,112,69.13,1.22,2023Q4
1305,華夏,1.92,112,30.85,1.1,2023Q4
1307,三芳,5.31,112,14.79,1.26,2023Q4
1308,亞聚,2.33,112,96.75,0.86,2023Q4
1315,達新,6.93,112,19.7,0.65,2023Q4
1319,東陽,3.38,112,23.24,2.75,2023Q4
1321,大洋,1.16,112,39.2,1.23,2023Q4
1323,永裕,3.23,112,33.33,1.17,2023Q4
1324,地球,1.31,112,28.77,1.18,2023Q4
1325,恆大,2.05,112,139.29,0.9,2023Q4
1326,台化,2.29,112,37.4,0.94,2023Q4
1339,昭輝,4.31,112,11.84,1.31,2023Q4
1341,富林-KY,6.92,112,14.61,2.58,2023Q4
1342,八貫,4.56,112,17.7,4.18,2023Q4
1402,遠東新,4.17,112,21.04,0.77,2023Q4
1409,新纖,3.5,112,33.4,0.7,2023Q4
1410,南染,2.23,111,59.92,2.11,2023Q3
1414,東和,1.31,112,127.33,1.34,2023Q4
1416,廣豐,4.13,112,23.73,0.64,2023Q4
1419,新紡,2.65,112,20.88,1.03,2023Q4
1423,利華,1.93,112,43.73,1.08,2023Q4
1434,福懋,2.26,112,85.19,0.69,2023Q4
1436,華友聯,6.32,112,11.7,2.9,2023Q4
1437,勤益控,3.54,112,11.31,0.85,2023Q4
1439,雋揚,1.09,112,13.7,0.98,2023Q4
1440,南紡,2.3,112,11.97,0.85,2023Q4
1442,名軒,7.96,112,9.33,2.24,2023Q4
1445,大宇,11.68,112,2.77,1.04,2023Q4
1446,宏和,2.11,112,41.44,3.0,2023Q4
1449,佳和,1.89,112,31.67,0.98,2023Q4
1452,宏益,1.85,112,41.67,0.79,2023Q4
1453,大將,2.07,112,25.44,1.08,2023Q4
1454,台富,1.57,112,99.38,1.21,2023Q4
1456,怡華,1.03,112,387.0,1.18,2023Q4
1457,宜進,7.25,112,8.12,0.84,2023Q4
1463,強盛,2.71,112,28.38,1.33,2023Q4
1464,得力,1.94,112,99.23,1.05,2023Q4
1465,偉全,3.31,112,26.96,0.95,2023Q4
1470,大統新創,2.79,112,35.86,1.81,2023Q4
1472,三洋實業,2.63,112,22.78,2.27,2023Q4
1473,台南,3.89,112,14.48,1.22,2023Q4
1475,業旺,4.07,112,11.66,2.57,2023Q4
1476,儒鴻,2.5,112,28.67,5.78,2023Q4
1477,聚陽,4.1,112,24.24,6.12,2023Q4
1503,士電,1.0,112,66.3,4.8,2023Q4
1504,東元,3.93,112,20.29,1.47,2023Q4
1513,中興電,1.95,112,57.63,5.8,2023Q4
1514,亞力,1.57,112,37.18,6.03,2023Q4
1515,力山,2.38,112,29.65,2.41,2023Q4
1516,川飛,1.88,112,48.38,1.42,2023Q4
1519,華城,0.89,112,79.53,34.01,2023Q4
1521,大億,1.75,112,71.43,1.72,2023Q4
1522,堤維西,3.92,112,15.94,1.9,2023Q4
1524,耿鼎,3.66,112,16.67,2.18,2023Q4
1525,江申,4.45,112,13.47,1.14,2023Q4
1526,日馳,10.01,111,44.67,1.46,2023Q4
1527,鑽全,4.85,112,15.43,1.21,2023Q4
