證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.45,111,29.24,1.14,2023Q3
1102,亞泥,5.64,111,14.2,0.86,2023Q3
1103,嘉泥,2.65,111,72.69,0.59,2023Q3
1104,環泥,6.13,111,8.76,0.9,2023Q3
1108,幸福,5.08,111,8.56,1.27,2023Q3
1109,信大,4.41,111,10.68,0.78,2023Q3
1110,東泥,0.53,111,40.11,1.21,2023Q3
1201,味全,1.26,111,68.21,1.31,2023Q3
1203,味王,2.05,111,31.16,2.27,2023Q3
1210,大成,2.6,111,13.11,2.13,2023Q3
1215,卜蜂,3.63,111,13.99,3.08,2023Q3
1216,統一,4.29,111,21.59,3.29,2023Q3
1217,愛之味,3.38,111,35.91,0.86,2023Q3
1218,泰山,2.59,111,2.06,0.9,2023Q3
1219,福壽,4.15,111,25.73,1.43,2023Q3
1220,台榮,1.4,111,32.39,1.12,2023Q3
1225,福懋油,3.7,111,47.37,3.67,2023Q3
1227,佳格,3.34,111,29.73,2.02,2023Q3
1229,聯華,3.04,111,25.97,2.41,2023Q3
1231,聯華食,2.99,111,28.28,4.06,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.49,111,16.71,0.88,2023Q3
1235,興泰,2.78,111,49.13,1.68,2023Q3
1236,宏亞,4.18,111,55.58,0.86,2023Q3
1256,鮮活果汁-KY,2.64,111,16.72,2.15,2023Q3
1301,台塑,5.34,111,174.89,1.43,2023Q3
1303,南亞,4.58,111,94.93,1.42,2023Q3
1304,台聚,3.57,111,32.13,0.88,2023Q3
1305,華夏,1.35,111,39.73,1.34,2023Q3
1307,三芳,3.11,111,15.06,1.12,2023Q3
1308,亞聚,5.15,111,24.27,1.01,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,3.31,111,17.4,1.8,2023Q3
1323,永裕,3.54,111,22.54,1.15,2023Q3
1324,地球,1.14,111,30.7,1.35,2023Q3
1325,恆大,1.27,111,101.03,1.2,2023Q3
1326,台化,1.54,111,384.38,1.07,2023Q3
1339,昭輝,4.72,111,14.65,1.23,2023Q3
1341,富林-KY,9.75,111,13.03,2.49,2023Q3
1342,八貫,4.49,111,15.79,4.03,2023Q3
1402,遠東新,4.36,111,28.93,0.76,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.12,111,62.75,2.21,2023Q3
1414,東和,1.8,111,253.57,1.26,2023Q3
1416,廣豐,4.27,111,19.83,0.61,2023Q3
1417,嘉裕,3.1,111,37.34,0.85,2023Q3
1419,新紡,3.14,111,22.13,1.15,2023Q3
1423,利華,0.64,111,32.74,1.13,2023Q3
1434,福懋,5.96,111,51.33,0.78,2023Q3
1436,華友聯,6.62,111,114.12,2.73,2023Q3
1437,勤益控,2.68,111,10.64,0.81,2023Q3
1439,雋揚,1.23,111,19.8,0.93,2023Q3
1442,名軒,4.24,111,18.6,2.42,2023Q3
1445,大宇,0.49,111,47.44,1.52,2023Q3
