證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.44,111,29.36,1.14,2023Q3
1102,亞泥,5.6,111,14.32,0.87,2023Q3
1103,嘉泥,2.62,111,73.27,0.59,2023Q3
1104,環泥,6.06,111,8.87,0.91,2023Q3
1108,幸福,5.05,111,8.61,1.28,2023Q3
1109,信大,4.41,111,10.68,0.78,2023Q3
1110,東泥,0.53,111,40.0,1.2,2023Q3
1201,味全,1.25,111,68.75,1.32,2023Q3
1203,味王,2.0,111,32.03,2.33,2023Q3
1210,大成,2.59,111,13.18,2.14,2023Q3
1215,卜蜂,3.63,111,13.99,3.08,2023Q3
1216,統一,4.29,111,21.62,3.29,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.55,111,2.09,0.91,2023Q3
1219,福壽,4.13,111,25.8,1.44,2023Q3
1220,台榮,1.4,111,32.5,1.12,2023Q3
1225,福懋油,3.67,111,47.81,3.7,2023Q3
1227,佳格,3.3,111,30.08,2.04,2023Q3
1229,聯華,3.03,111,26.05,2.42,2023Q3
1231,聯華食,2.96,111,28.51,4.09,2023Q3
1232,大統益,4.2,111,20.37,4.52,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.49,111,16.71,0.88,2023Q3
1235,興泰,2.68,111,51.06,1.75,2023Q3
1236,宏亞,4.17,111,55.81,0.87,2023Q3
1256,鮮活果汁-KY,2.65,111,16.62,2.14,2023Q3
1301,台塑,5.33,111,175.11,1.43,2023Q3
1303,南亞,4.54,111,95.8,1.44,2023Q3
1304,台聚,3.52,111,32.62,0.89,2023Q3
1305,華夏,1.33,111,40.36,1.36,2023Q3
1307,三芳,3.08,111,15.2,1.13,2023Q3
1308,亞聚,5.12,111,24.43,1.02,2023Q3
1315,達新,8.32,111,16.85,0.66,2023Q3
1319,東陽,3.31,111,17.42,1.8,2023Q3
1323,永裕,3.53,111,22.61,1.15,2023Q3
1324,地球,1.15,111,30.61,1.35,2023Q3
1325,恆大,1.25,111,102.95,1.23,2023Q3
1326,台化,1.54,111,385.63,1.08,2023Q3
1339,昭輝,4.7,111,14.7,1.24,2023Q3
1341,富林-KY,9.76,111,13.01,2.49,2023Q3
1342,八貫,4.46,111,15.92,4.07,2023Q3
1402,遠東新,4.34,111,29.07,0.76,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.07,111,64.33,2.26,2023Q3
1414,東和,1.78,111,256.43,1.28,2023Q3
1416,廣豐,4.24,111,20.0,0.61,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.12,111,22.27,1.16,2023Q3
1423,利華,0.64,111,32.84,1.13,2023Q3
1434,福懋,5.94,111,51.53,0.78,2023Q3
1436,華友聯,6.57,111,115.0,2.75,2023Q3
1437,勤益控,2.67,111,10.66,0.81,2023Q3
1439,雋揚,1.22,111,19.96,0.94,2023Q3
1442,名軒,4.25,111,18.55,2.41,2023Q3
1445,大宇,0.49,111,47.79,1.53,2023Q3
1449,佳和,1.42,111,38.58,1.03,2023Q3
1452,宏益,4.65,111,122.86,0.86,2023Q3
1453,大將,2.0,111,500.0,1.16,2023Q3
1454,台富,1.48,111,211.25,1.28,2023Q3
1457,宜進,5.33,111,85.23,0.85,2023Q3
1463,強盛,2.23,111,22.72,1.3,2023Q3
1464,得力,7.49,111,222.5,1.05,2023Q3
1465,偉全,6.12,111,21.06,0.86,2023Q3
1470,大統新創,2.28,111,34.65,1.72,2023Q3
1473,台南,3.43,111,14.15,1.13,2023Q3
1475,業旺,1.12,111,10.96,2.42,2023Q3
1476,儒鴻,3.05,111,33.45,6.23,2023Q3
1477,聚陽,4.19,111,21.72,5.52,2023Q3
1503,士電,1.75,111,25.56,1.86,2023Q3
