證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.91,112,30.95,1.11,2024Q1
1102,亞泥,4.78,112,13.98,0.91,2024Q1
1103,嘉泥,2.72,112,613.33,0.58,2024Q1
1104,環泥,5.94,112,10.89,1.0,2024Q1
1108,幸福,5.92,112,13.1,1.43,2024Q1
1109,信大,6.06,112,10.21,0.81,2024Q1
1110,東泥,1.03,112,78.0,1.23,2024Q1
1201,味全,1.44,112,34.63,1.28,2024Q1
1203,味王,2.18,112,23.93,2.03,2024Q1
1210,大成,3.79,112,11.79,2.13,2024Q1
1215,卜蜂,5.16,112,14.16,3.15,2024Q1
1216,統一,3.74,112,24.19,3.4,2024Q1
1217,愛之味,1.89,112,28.37,0.86,2024Q1
1218,泰山,2.57,111,73.83,0.88,2024Q1
1219,福壽,4.2,112,21.17,1.38,2024Q1
1220,台榮,1.26,111,14.59,1.18,2024Q1
1225,福懋油,1.77,112,48.65,5.07,2024Q1
1227,佳格,2.92,112,27.12,2.15,2024Q1
1229,聯華,3.08,112,25.8,2.23,2024Q1
1231,聯華食,2.57,112,24.28,4.11,2024Q1
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.62,112,31.76,2.26,2024Q1
1234,黑松,4.41,112,18.58,0.96,2024Q1
1235,興泰,1.15,112,32.93,1.38,2024Q1
1236,宏亞,2.7,112,100.42,0.91,2024Q1
1256,鮮活果汁-KY,2.99,112,17.81,1.92,2024Q1
1301,台塑,1.48,112,82.32,1.27,2024Q1
1303,南亞,1.28,112,64.88,1.19,2024Q1
1305,華夏,1.89,112,142.31,1.13,2024Q1
1307,三芳,4.61,112,12.76,1.43,2024Q1
1315,達新,6.97,112,19.17,0.67,2024Q1
1319,東陽,3.32,112,19.25,2.66,2024Q1
1321,大洋,1.02,112,48.58,1.41,2024Q1
1323,永裕,3.21,112,34.67,1.17,2024Q1
1324,地球,1.38,112,32.84,1.13,2024Q1
1325,恆大,2.09,112,75.39,0.88,2024Q1
1326,台化,2.22,112,30.38,1.01,2024Q1
1339,昭輝,4.1,112,10.73,1.4,2024Q1
1341,富林-KY,6.42,112,15.44,3.1,2024Q1
1342,八貫,5.17,112,15.05,4.1,2024Q1
1402,遠東新,3.98,112,21.73,0.79,2024Q1
1409,新纖,3.3,112,24.49,0.75,2024Q1
1410,南染,0.79,112,105.97,2.25,2024Q1
1414,東和,1.25,112,73.89,1.4,2024Q1
1416,廣豐,3.75,112,19.93,0.66,2024Q1
1419,新紡,2.49,112,22.19,1.05,2024Q1
1423,利華,1.69,112,82.44,1.19,2024Q1
1434,福懋,2.11,112,74.06,0.79,2024Q1
1436,華友聯,5.18,112,14.54,4.24,2024Q1
1437,勤益控,3.12,112,12.03,0.96,2024Q1
1439,雋揚,1.06,112,14.03,0.98,2024Q1
1440,南紡,2.03,112,11.58,0.99,2024Q1
1442,名軒,5.99,112,10.21,2.77,2024Q1
1444,力麗,4.04,111,123.63,0.9,2024Q1
1445,大宇,10.94,112,3.01,1.12,2024Q1
1446,宏和,1.33,112,17.48,4.01,2024Q1
1449,佳和,0.22,112,20.0,0.96,2024Q1
1452,宏益,1.75,112,37.28,0.83,2024Q1
1453,大將,1.09,112,38.19,2.02,2024Q1
1454,台富,1.52,112,48.38,1.26,2024Q1
1456,怡華,0.98,112,93.18,1.31,2024Q1
1457,宜進,6.76,112,8.99,0.95,2024Q1
1463,強盛,2.54,112,36.48,1.41,2024Q1
1464,得力,1.75,112,95.0,1.12,2024Q1
1465,偉全,3.15,112,17.61,1.0,2024Q1
1470,大統新創,2.89,112,37.92,1.78,2024Q1
1472,三洋實業,2.58,112,18.17,2.24,2024Q1
1473,台南,3.05,112,12.89,1.43,2024Q1
1474,弘裕,2.85,111,31.93,0.87,2024Q1
1475,業旺,3.32,112,12.14,2.89,2024Q1
1476,儒鴻,2.9,112,22.14,5.41,2024Q1
1477,聚陽,4.52,112,21.09,6.67,2024Q1
1503,士電,1.24,112,46.1,3.18,2024Q1
1504,東元,4.1,112,21.14,1.52,2024Q1
1513,中興電,2.18,112,45.45,4.4,2024Q1
1514,亞力,1.64,112,32.93,5.14,2024Q1
1515,力山,2.62,112,13.24,2.16,2024Q1
1516,川飛,1.34,112,43.77,1.92,2024Q1
1519,華城,1.01,112,60.69,35.49,2024Q1
1521,大億,1.76,112,55.28,1.68,2024Q1
1522,堤維西,3.22,112,13.99,2.15,2024Q1
1524,耿鼎,3.66,112,12.3,2.2,2024Q1
1525,江申,4.69,112,19.89,1.05,2024Q1
1527,鑽全,4.57,112,13.89,1.24,2024Q1
1529,樂事綠能,1.78,112,68.98,2.92,2024Q1
1530,亞崴,4.67,112,14.59,0.93,2024Q1
1531,高林股,1.32,112,52.07,0.75,2024Q1
1532,勤美,2.94,112,13.01,1.46,2024Q1
1535,中宇,4.66,112,15.63,2.33,2024Q1
1536,和大,1.8,112,46.72,1.75,2024Q1
1537,廣隆,4.81,112,17.16,2.67,2024Q1
1539,巨庭,2.52,112,14.37,0.96,2024Q1
1540,喬福,5.33,112,11.41,1.19,2024Q1
1541,錩泰,1.56,112,17.49,1.29,2024Q1
1558,伸興,3.74,112,20.14,1.23,2024Q1
1560,中砂,1.52,112,40.95,6.51,2024Q1
1563,巧新,2.5,112,28.31,2.24,2024Q1
1568,倉佑,4.23,112,10.05,1.83,2024Q1
1582,信錦,4.3,112,16.09,1.86,2024Q1
1583,程泰,5.38,112,13.32,1.47,2024Q1
1587,吉茂,1.31,112,134.21,3.8,2024Q1
1590,亞德客-KY,1.53,112,31.65,5.46,2024Q1
1597,直得,1.21,112,59.64,2.48,2024Q1
1603,華電,2.9,112,13.84,1.06,2024Q1
1604,聲寶,5.12,112,13.89,1.34,2024Q1
1605,華新,2.91,112,38.97,1.08,2024Q1
1608,華榮,2.53,112,18.99,2.1,2024Q1
1609,大亞,3.23,112,31.69,2.61,2024Q1
1611,中電,2.84,112,33.85,1.29,2024Q1
1612,宏泰,5.13,112,18.82,1.56,2024Q1
1614,三洋電,2.28,112,41.96,2.29,2024Q1
1615,大山,4.17,112,19.22,3.55,2024Q1
1616,億泰,1.48,112,20.04,2.48,2024Q1
1617,榮星,1.24,112,403.33,1.87,2024Q1
1618,合機,1.98,112,21.53,1.8,2024Q1
1701,中化,2.25,112,20.23,0.89,2024Q1
1702,南僑,4.02,112,12.15,1.58,2024Q1
1707,葡萄王,4.35,112,16.41,2.29,2024Q1
1708,東鹼,4.28,112,28.04,1.37,2024Q1
1709,和益,2.96,112,18.97,1.18,2024Q1
1711,永光,0.77,112,138.93,1.28,2024Q1
1712,興農,6.85,112,16.02,2.23,2024Q1
1713,國化,2.87,112,22.91,2.53,2024Q1
1714,和桐,3.08,112,13.15,0.77,2024Q1
1717,長興,2.54,112,20.42,1.45,2024Q1
1720,生達,3.84,112,14.32,2.37,2024Q1
1722,台肥,4.1,112,16.64,1.12,2024Q1
1723,中碳,3.46,112,19.31,3.2,2024Q1
1725,元禎,1.86,112,36.48,1.77,2024Q1
1726,永記,4.21,112,15.65,1.32,2024Q1
1727,中華化,1.03,112,264.55,1.75,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.58,112,19.16,1.58,2024Q1
1733,五鼎,3.28,112,30.78,1.95,2024Q1
1734,杏輝,4.88,112,15.25,1.92,2024Q1
1735,日勝化,2.85,112,20.65,1.13,2024Q1
1736,喬山,1.08,112,22.96,2.97,2024Q1
1737,臺鹽,3.51,112,23.07,1.04,2024Q1
1752,南光,3.73,112,33.92,2.43,2024Q1
1760,寶齡富錦,1.55,112,84.26,4.54,2024Q1
1762,中化生,1.68,112,29.29,1.1,2024Q1
1773,勝一,1.97,112,25.19,4.45,2024Q1
1776,展宇,2.72,112,31.72,1.22,2024Q1
1783,和康生,2.31,112,25.8,2.85,2024Q1
1786,科妍,2.52,112,34.09,4.38,2024Q1
1789,神隆,1.05,112,58.47,2.15,2024Q1
1795,美時,1.62,112,19.22,4.42,2024Q1
1808,潤隆,14.35,112,6.56,3.77,2024Q1
1809,中釉,0.75,112,296.67,1.52,2024Q1
1810,和成,1.06,112,376.0,0.84,2024Q1
1817,凱撒衛,4.53,112,10.63,1.36,2024Q1
1904,正隆,1.73,112,37.47,1.11,2024Q1
