證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4915,致伸,4.91,112,14.74,2.09,2024Q3
4919,新唐,3.23,112,39.41,2.42,2024Q3
4930,燦星網,7.36,112,12.3,0.76,2024Q3
4935,茂林-KY,2.33,112,19.37,0.99,2024Q3
4938,和碩,4.1,112,14.32,1.31,2024Q3
4942,嘉彰,5.5,112,11.56,0.67,2024Q3
4952,凌通,2.51,112,21.91,2.51,2024Q3
4958,臻鼎-KY,2.77,112,13.59,1.1,2024Q3
4961,天鈺,4.41,112,14.46,1.67,2024Q3
4967,十銓,1.82,112,10.06,1.91,2024Q3
4977,眾達-KY,1.77,112,125.25,2.51,2024Q3
4994,傳奇,3.64,112,28.95,6.34,2024Q3
4999,鑫禾,2.96,112,211.25,0.73,2024Q3
5007,三星,5.42,112,14.93,2.34,2024Q3
5203,訊連,3.29,112,28.05,1.47,2024Q3
5215,科嘉-KY,3.09,112,15.16,0.89,2024Q3
5222,全訊,2.84,112,26.21,4.87,2024Q3
5225,東科-KY,4.92,112,11.29,3.01,2024Q3
5234,達興材料,1.74,112,48.35,7.78,2024Q3
5243,乙盛-KY,2.19,112,25.4,1.65,2024Q3
5244,弘凱,2.98,112,16.36,1.53,2024Q3
5258,虹堡,1.89,112,13.41,2.37,2024Q3
5269,祥碩,1.14,112,35.18,3.93,2024Q3
5283,禾聯碩,7.62,112,15.91,1.78,2024Q3
5285,界霖,3.68,112,28.73,1.87,2024Q3
5288,豐祥-KY,3.96,112,12.84,2.41,2024Q3
5292,華懋,3.35,112,17.71,4.03,2024Q3
5306,桂盟,2.79,112,18.71,1.89,2024Q3
5388,中磊,4.5,112,13.42,2.1,2024Q3
5434,崇越,3.32,112,17.07,3.42,2024Q3
5469,瀚宇博,3.06,112,10.27,0.8,2024Q3
5471,松翰,2.72,112,39.77,2.13,2024Q3
5515,建國,3.7,112,9.56,1.17,2024Q3
5519,隆大,6.06,112,8.58,1.49,2024Q3
5522,遠雄,5.22,112,11.22,1.15,2024Q3
5525,順天,5.16,112,31.4,1.95,2024Q3
5533,皇鼎,5.69,112,14.35,0.63,2024Q3
5534,長虹,6.11,112,12.18,1.36,2024Q3
5538,東明-KY,2.93,112,18.76,0.97,2024Q3
5607,遠雄港,3.79,112,25.8,1.6,2024Q3
5706,鳳凰,4.72,112,16.65,3.09,2024Q3
5871,中租-KY,5.43,112,9.32,1.33,2024Q3
5876,上海商銀,4.81,112,17.24,0.94,2024Q3
5880,合庫金,3.98,112,20.74,1.51,2024Q2
5906,台南-KY,3.56,112,26.02,2.73,2024Q3
6005,群益證,6.13,112,10.0,1.11,2024Q3
6024,群益期,5.87,112,10.28,1.65,2024Q3
6108,競國,3.07,112,8.45,0.67,2024Q3
6112,邁達特,5.62,112,29.82,2.17,2024Q3
6115,鎰勝,5.58,112,18.49,1.96,2024Q3
6120,達運,0.73,112,47.24,0.97,2024Q3
6128,上福,7.05,112,11.15,1.08,2024Q3
6136,富爾特,5.31,112,32.29,0.72,2024Q3
6139,亞翔,3.9,112,12.97,4.04,2024Q3
6155,鈞寶,3.18,112,37.68,1.42,2024Q3
6165,浪凡,0.84,112,48.03,2.64,2024Q3
6168,宏齊,2.24,112,248.33,1.5,2024Q3
6176,瑞儀,5.19,112,15.33,2.54,2024Q3
6177,達麗,7.73,112,10.08,2.36,2024Q3
6183,關貿,3.37,112,25.03,4.7,2024Q3
6184,大豐電,5.79,112,14.59,1.7,2024Q3
6189,豐藝,3.9,112,16.38,3.17,2024Q3
6191,精成科,5.81,112,8.81,1.22,2024Q3
6192,巨路,4.55,112,12.57,1.57,2024Q3
6196,帆宣,3.96,112,17.84,2.66,2024Q3
6197,佳必琪,2.7,112,19.22,4.8,2024Q3
6201,亞弘電,6.78,112,13.16,1.88,2024Q3
6205,詮欣,2.03,112,29.84,2.34,2024Q3
6206,飛捷,4.78,112,14.05,2.49,2024Q3
6213,聯茂,1.88,112,31.17,1.42,2024Q3
6214,精誠,3.98,112,19.19,2.05,2024Q3
6215,和椿,1.66,112,38.53,3.33,2024Q3
6216,居易,3.91,112,17.51,2.18,2024Q3
6224,聚鼎,2.35,112,36.4,2.4,2024Q3
6230,尼得科超眾,0.5,112,184.35,3.09,2024Q3
6235,華孚,2.46,112,18.74,3.07,2024Q3
6239,力成,5.53,112,10.24,1.71,2024Q3
6243,迅杰,2.45,112,136.25,2.7,2024Q3
6257,矽格,3.65,112,15.31,1.77,2024Q3
6269,台郡,7.27,112,56.39,0.91,2024Q3
6271,同欣電,1.85,112,14.87,1.07,2024Q3
6277,宏正,5.5,112,20.15,2.0,2024Q3
6278,台表科,4.78,112,10.61,1.44,2024Q3
6281,全國電,5.42,112,18.07,2.96,2024Q3
6285,啟碁,5.04,112,17.47,1.88,2024Q3
6288,聯嘉,0.61,112,91.62,1.98,2024Q3
6409,旭隼,1.92,112,41.3,19.47,2024Q3
6412,群電,4.71,112,14.76,3.44,2024Q3
6414,樺漢,3.61,112,19.13,1.84,2024Q3
6415,矽力*-KY,0.45,112,110.48,5.01,2024Q3
6416,瑞祺電通,2.21,112,30.85,2.68,2024Q3
6423,億而得-創,1.09,112,92.63,4.9,2024Q3
6438,迅得,2.38,112,44.28,4.08,2024Q3
6442,光聖,0.41,112,58.93,12.24,2024Q3
6443,元晶,2.02,112,62.03,1.36,2024Q3
6449,鈺邦,1.55,112,30.75,3.49,2024Q3
6451,訊芯-KY,1.14,112,127.98,3.47,2024Q3
6464,台數科,5.36,112,14.76,1.31,2024Q3
6472,保瑞,1.54,112,20.56,6.79,2024Q3
6491,晶碩,2.65,112,14.77,2.79,2024Q3
6504,南六,1.59,112,329.52,1.41,2024Q3
6505,台塑化,4.59,112,68.13,1.34,2024Q3
6515,穎崴,0.86,112,50.57,9.99,2024Q3
6525,捷敏-KY,4.8,112,16.2,2.19,2024Q3
6526,達發,0.79,112,47.2,5.83,2024Q3
6531,愛普*,2.27,112,34.68,4.41,2024Q3
6534,正瀚-創,4.93,112,22.35,3.26,2024Q3
6579,研揚,5.24,112,28.52,2.14,2024Q3
6581,鋼聯,3.84,112,16.37,2.96,2024Q3
6585,鼎基,2.85,112,13.78,2.56,2024Q3
6591,動力-KY,5.15,112,17.43,1.05,2024Q3
6592,和潤企業,4.66,112,17.78,1.68,2024Q3
6605,帝寶,2.65,112,13.66,2.22,2024Q3
6606,建德工業,5.22,112,30.26,1.75,2024Q3
6625,必應,5.28,112,15.3,4.65,2024Q3
6641,基士德-KY,2.74,112,16.29,0.9,2024Q3
6655,科定,7.06,112,27.13,4.34,2024Q3
6658,聯策,1.41,112,406.67,2.6,2024Q3
6666,羅麗芬-KY,2.29,112,28.98,1.58,2024Q3
6669,緯穎,1.99,112,20.42,4.92,2024Q3
6670,復盛應用,3.94,112,13.16,3.22,2024Q3
6671,三能-KY,5.92,112,14.32,1.47,2024Q3
6672,騰輝電子-KY,4.75,112,13.8,1.49,2024Q3
6689,伊雲谷,2.15,112,34.26,2.17,2024Q3
6691,洋基工程,5.78,112,18.77,5.81,2024Q3
6715,嘉基,1.92,112,31.79,3.2,2024Q3
6719,力智,0.87,112,98.07,1.76,2024Q3
6743,安普新,1.02,112,21.13,2.44,2024Q3
6753,龍德造船,1.5,112,15.05,3.41,2024Q3
6754,匯僑設計,4.98,112,11.25,2.02,2024Q3
6756,威鋒電子,1.45,112,67.98,3.43,2024Q3
6768,志強-KY,2.53,112,22.62,2.05,2024Q3
6771,平和環保-創,6.96,112,13.92,2.16,2024Q3
6776,展碁國際,6.06,112,12.62,2.23,2024Q3
6781,AES-KY,1.42,112,36.57,5.05,2024Q3
6782,視陽,1.19,112,20.47,3.37,2024Q3
6789,采鈺,0.37,112,71.02,4.93,2024Q3
6790,永豐實,6.56,112,13.46,2.21,2024Q3
6792,詠業,5.92,112,31.83,1.8,2024Q3
6799,來頡,2.98,112,28.03,2.79,2024Q3
6805,富世達,0.65,112,58.86,11.31,2024Q3
6806,森崴能源,1.12,112,36.34,2.37,2024Q3
6807,峰源-KY,2.88,112,12.23,2.0,2024Q3
6830,汎銓,2.67,112,74.56,2.79,2024Q3
6835,圓裕,4.41,112,13.38,1.75,2024Q3
6861,睿生光電,1.79,112,21.47,1.84,2024Q3
6862,三集瑞-KY,2.57,112,17.88,4.15,2024Q3
6863,永道-KY,1.31,112,23.85,2.96,2024Q3
6869,雲豹能源,3.09,112,84.73,4.17,2024Q3
6873,泓德能源,2.1,112,21.65,2.9,2024Q3
6890,來億-KY,1.14,112,69.8,4.17,2024Q3
6906,現觀科,1.69,112,53.78,6.71,2024Q3
6914,阜爾運通,3.94,112,16.24,2.3,2024Q3
6916,華凌,4.17,112,157.5,1.51,2024Q3
6923,中台,3.37,112,25.03,2.97,2024Q3
6933,AMAX-KY,1.16,112,66.84,5.23,2024Q3
6937,天虹,0.62,112,53.47,6.7,2024Q3
6951,青新-創,3.12,112,18.85,3.44,2024Q3
6952,大武山,2.11,112,25.62,1.88,2024Q3
6957,裕慶-KY,6.31,112,12.92,4.48,2024Q3
6958,日盛台駿,3.55,112,23.5,1.02,2024Q3
6988,威力暘-創,1.51,112,2320.0,1.38,2024Q3
7705,三商餐飲,4.09,112,18.62,3.87,2024Q3
8016,矽創,5.65,112,13.67,2.27,2024Q3
8021,尖點,2.34,112,25.15,1.07,2024Q3
8028,昇陽半導體,1.3,112,81.47,6.1,2024Q3
8039,台虹,2.77,112,20.33,1.19,2024Q3
8046,南電,4.3,112,95.52,1.84,2024Q3
8070,長華*,4.85,112,26.41,1.97,2024Q3
8072,陞泰,2.76,112,33.94,0.96,2024Q3
8081,致新,6.14,112,13.49,2.65,2024Q3
8103,瀚荃,2.43,112,17.51,1.21,2024Q3
8110,華東,1.25,112,53.5,0.79,2024Q3
8112,至上,6.22,112,13.69,1.97,2024Q3
8114,振樺電,1.54,112,34.6,5.8,2024Q3
8131,福懋科,2.88,112,17.76,1.21,2024Q3
8150,南茂,5.49,112,14.26,0.96,2024Q3
8162,微矽電子-創,1.28,112,32.5,1.91,2024Q3
8163,達方,7.68,112,20.35,1.28,2024Q3
8210,勤誠,1.69,112,17.75,5.39,2024Q3
8213,志超,2.6,112,11.94,0.66,2024Q3
8215,明基材,3.57,112,56.95,1.89,2024Q3
8222,寶一,0.77,112,38.43,3.05,2024Q3
8249,菱光,1.94,112,24.18,1.27,2024Q3
8261,富鼎,2.62,112,25.27,2.08,2024Q3
8271,宇瞻,6.47,112,15.31,1.41,2024Q3
8341,日友,4.05,112,26.91,2.38,2024Q3
8367,建新國際,5.21,112,12.72,1.36,2024Q3
8374,羅昇,0.22,112,960.71,7.61,2024Q3
8422,可寧衛,5.52,112,19.23,3.24,2024Q3
8438,昶昕,2.53,112,16.33,1.39,2024Q3
8442,威宏-KY,4.99,112,10.22,1.97,2024Q3
8454,富邦媒,3.92,112,27.33,10.68,2024Q3
8462,柏文,1.83,112,31.82,4.87,2024Q3
8463,潤泰材,2.43,112,22.63,1.6,2024Q3
8464,億豐,2.91,112,18.92,4.75,2024Q3
8466,美吉吉-KY,0.69,112,52.74,1.08,2024Q3
8473,山林水,0.87,112,32.43,0.97,2024Q3
8476,台境*,8.62,112,13.72,2.18,2024Q3
8478,東哥遊艇,4.97,112,13.0,2.64,2024Q3
8481,政伸,3.96,112,21.96,2.05,2024Q3
8482,商億-KY,3.59,112,21.48,1.98,2024Q3
8487,愛爾達-創,6.25,112,10.81,2.91,2024Q3
8499,鼎炫-KY,3.46,112,13.26,0.61,2024Q3
8926,台汽電,4.46,112,27.2,2.11,2024Q3
8996,高力,1.23,112,54.75,9.02,2024Q3
9802,鈺齊-KY,4.44,112,25.06,1.65,2024Q3
9902,台火,1.7,112,22.0,1.34,2024Q3
9904,寶成,2.64,112,8.89,0.87,2024Q3
9905,大華,4.76,112,15.1,0.89,2024Q3
9906,欣巴巴,4.19,112,38.21,7.02,2024Q3
9907,統一實,1.9,112,23.58,1.22,2024Q3
9908,大台北,3.94,112,15.54,1.11,2024Q3
9910,豐泰,3.23,112,23.37,5.49,2024Q3
9911,櫻花,4.56,112,13.89,3.0,2024Q3
9914,美利達,3.67,112,33.5,2.28,2024Q3
9917,中保科,3.75,112,21.78,4.97,2024Q3
9918,欣天然,3.67,112,18.08,2.26,2024Q3
9921,巨大,3.23,112,24.8,1.74,2024Q3
9924,福興,5.58,112,11.02,1.39,2024Q3
9925,新保,4.86,112,17.74,1.34,2024Q3
9926,新海,3.78,112,19.38,2.34,2024Q3
9927,泰銘,7.77,112,11.2,1.75,2024Q3
9930,中聯資源,4.44,112,15.52,2.73,2024Q3
9931,欣高,2.9,112,14.94,1.43,2024Q3
9933,中鼎,4.96,112,16.32,1.76,2024Q3
9934,成霖,8.22,112,10.74,0.95,2024Q3
9935,慶豐富,1.55,112,17.18,2.2,2024Q3
9937,全國,3.18,112,27.39,3.71,2024Q3
9938,百和,1.26,112,18.84,1.87,2024Q3
9939,宏全,3.53,112,15.26,2.45,2024Q3
9940,信義,5.34,112,11.3,1.62,2024Q3
9941,裕融,5.19,112,14.49,2.02,2024Q3
9942,茂順,5.98,112,13.48,2.45,2024Q3
9943,好樂迪,6.53,112,16.65,2.56,2024Q3
9944,新麗,2.93,112,170.42,0.62,2024Q3
9945,潤泰新,3.25,112,11.58,1.24,2024Q3
9946,三發地產,2.76,112,28.86,1.25,2024Q3
9958,世紀鋼,1.59,112,22.26,3.66,2024Q3
