證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.99,112,28.15,1.05,2024Q3
1102,亞泥,4.99,112,14.3,0.84,2024Q3
1103,嘉泥,2.79,112,25.64,0.55,2024Q3
1104,環泥,6.84,112,12.83,0.86,2024Q3
1108,幸福,6.92,112,13.89,1.16,2024Q3
1109,信大,6.54,112,10.55,0.76,2024Q3
1110,東泥,0.94,112,43.47,1.3,2024Q3
1201,味全,1.48,112,22.32,1.21,2024Q3
1203,味王,2.61,112,20.89,1.68,2024Q3
1210,大成,4.17,112,13.16,1.83,2024Q3
1215,卜蜂,5.56,112,15.71,2.86,2024Q3
1216,統一,3.55,112,25.15,3.7,2024Q3
1217,愛之味,1.93,112,17.76,0.78,2024Q3
1219,福壽,4.76,112,28.47,1.27,2024Q3
1220,台榮,2.34,112,11.96,1.24,2024Q3
1225,福懋油,1.75,112,44.89,5.28,2024Q3
1227,佳格,3.33,112,22.09,1.92,2024Q3
1229,聯華,3.58,112,25.15,2.09,2024Q3
1231,聯華食,2.18,112,26.79,5.3,2024Q3
1232,大統益,4.51,112,18.13,4.41,2024Q3
1233,天仁,2.83,112,35.73,2.04,2024Q3
1234,黑松,4.57,112,17.31,0.89,2024Q3
1235,興泰,0.68,112,31.57,1.88,2024Q3
1256,鮮活果汁-KY,4.93,112,17.07,1.31,2024Q3
1303,南亞,1.81,112,96.75,0.86,2024Q3
1307,三芳,3.73,112,13.36,1.65,2024Q3
1315,達新,7.11,112,70.3,0.68,2024Q3
1319,東陽,3.38,112,18.01,2.67,2024Q3
1321,大洋,1.21,112,45.76,1.18,2024Q3
1323,永裕,3.86,112,9.45,0.9,2024Q3
1324,地球,1.57,112,182.14,0.99,2024Q3
1326,台化,3.69,112,125.37,0.65,2024Q3
1339,昭輝,5.54,112,10.02,0.99,2024Q3
1341,富林-KY,6.57,112,14.38,2.63,2024Q3
1342,八貫,6.0,112,15.46,3.43,2024Q3
1402,遠東新,4.04,112,18.76,0.78,2024Q3
1409,新纖,3.43,112,18.03,0.68,2024Q3
1410,南染,0.82,112,107.94,2.14,2024Q3
1414,東和,1.05,112,79.17,1.65,2024Q3
1416,廣豐,3.91,112,24.15,0.6,2024Q3
1419,新紡,2.64,112,21.16,0.92,2024Q3
1423,利華,1.63,112,75.2,1.12,2024Q3
1434,福懋,2.47,112,27.74,0.77,2024Q3
1436,華友聯,5.25,112,5.13,2.7,2024Q3
1437,勤益控,3.3,112,10.29,0.86,2024Q3
1439,雋揚,0.98,112,18.3,1.05,2024Q3
1440,南紡,2.3,112,10.07,0.86,2024Q3
1442,名軒,4.3,112,8.25,3.7,2024Q3
1445,大宇,14.53,112,2.36,0.95,2024Q3
1446,宏和,1.28,112,5.46,2.82,2024Q3
1449,佳和,0.13,112,32.53,1.24,2024Q3
1451,年興,2.4,112,69.33,0.6,2024Q3
1452,宏益,1.88,112,28.07,0.77,2024Q3
1453,大將,1.92,112,24.76,1.19,2024Q3
1454,台富,1.55,112,73.41,1.24,2024Q3
1457,宜進,7.63,112,6.12,0.85,2024Q3
