證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.95,112,30.54,1.1,2024Q1
1102,亞泥,4.98,112,13.42,0.88,2024Q1
1103,嘉泥,2.73,112,610.0,0.58,2024Q1
1104,環泥,5.93,112,10.92,1.0,2024Q1
1108,幸福,5.97,112,12.98,1.42,2024Q1
1109,信大,6.2,112,9.97,0.8,2024Q1
1110,東泥,0.92,112,86.6,1.37,2024Q1
1201,味全,1.44,112,34.72,1.28,2024Q1
1203,味王,2.19,112,23.79,2.02,2024Q1
1210,大成,3.85,112,11.63,2.1,2024Q1
1215,卜蜂,5.02,112,14.56,3.24,2024Q1
1216,統一,3.68,112,24.55,3.45,2024Q1
1217,愛之味,1.88,112,28.49,0.86,2024Q1
1219,福壽,4.21,112,21.11,1.37,2024Q1
1220,台榮,1.31,111,13.99,1.13,2024Q1
1225,福懋油,1.53,112,56.2,5.86,2024Q1
1227,佳格,2.94,112,26.93,2.14,2024Q1
1229,聯華,3.13,112,25.45,2.21,2024Q1
1231,聯華食,2.45,112,25.48,4.32,2024Q1
1232,大統益,4.54,112,20.41,4.1,2024Q1
1233,天仁,2.64,112,31.62,2.25,2024Q1
1234,黑松,4.25,112,19.29,1.0,2024Q1
1235,興泰,1.1,112,34.49,1.44,2024Q1
1236,宏亞,2.67,112,101.25,0.92,2024Q1
1256,鮮活果汁-KY,3.32,112,16.04,1.73,2024Q1
1301,台塑,1.65,112,73.78,1.14,2024Q1
1303,南亞,1.39,112,59.88,1.1,2024Q1
1305,華夏,2.07,112,130.0,1.03,2024Q1
1307,三芳,4.84,112,12.16,1.36,2024Q1
1315,達新,6.95,112,19.22,0.67,2024Q1
1319,東陽,3.25,112,19.65,2.72,2024Q1
1321,大洋,1.04,112,47.35,1.37,2024Q1
1323,永裕,3.29,112,33.78,1.14,2024Q1
1324,地球,1.48,112,30.8,1.06,2024Q1
1325,恆大,1.77,112,89.34,1.04,2024Q1
1326,台化,2.42,112,27.89,0.93,2024Q1
1339,昭輝,4.52,112,9.75,1.27,2024Q1
1341,富林-KY,6.21,112,15.59,3.13,2024Q1
1342,八貫,5.33,112,14.59,3.98,2024Q1
1402,遠東新,3.76,112,23.01,0.83,2024Q1
1409,新纖,3.35,112,24.12,0.74,2024Q1
1410,南染,0.79,112,105.0,2.23,2024Q1
1414,東和,1.13,112,81.67,1.55,2024Q1
1416,廣豐,3.98,112,18.73,0.62,2024Q1
1419,新紡,2.51,112,22.07,1.04,2024Q1
1423,利華,1.5,112,93.26,1.35,2024Q1
1434,福懋,2.2,112,71.09,0.76,2024Q1
1436,華友聯,4.7,112,16.04,4.68,2024Q1
1437,勤益控,2.86,112,13.12,1.04,2024Q1
1439,雋揚,1.01,112,14.75,1.03,2024Q1
1440,南紡,1.99,112,11.78,1.0,2024Q1
1442,名軒,5.65,112,10.84,2.94,2024Q1
1444,力麗,4.12,111,121.38,0.89,2024Q1
1445,大宇,12.35,112,2.66,0.99,2024Q1
1446,宏和,1.35,112,17.22,3.95,2024Q1
1449,佳和,0.22,112,19.67,0.94,2024Q1
1452,宏益,1.75,112,37.17,0.83,2024Q1
1453,大將,1.07,112,39.03,2.07,2024Q1
1454,台富,1.51,112,48.82,1.27,2024Q1
1456,怡華,0.97,112,93.86,1.32,2024Q1
1457,宜進,6.73,112,9.03,0.95,2024Q1
1463,強盛,2.44,112,37.87,1.46,2024Q1
1464,得力,1.73,112,96.33,1.13,2024Q1
1465,偉全,3.3,112,16.83,0.96,2024Q1
1470,大統新創,2.83,112,38.68,1.82,2024Q1
1472,三洋實業,2.76,112,17.0,2.09,2024Q1
1473,台南,2.54,112,15.51,1.72,2024Q1
1474,弘裕,2.84,111,32.05,0.87,2024Q1
1475,業旺,3.28,112,12.3,2.92,2024Q1
1476,儒鴻,2.56,112,25.04,6.12,2024Q1
