證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.52,111,26.89,1.12,2023Q2
1102,亞泥,5.69,111,12.06,0.89,2023Q2
1103,嘉泥,2.72,111,37.55,0.52,2023Q2
1104,環泥,6.83,111,9.21,0.79,2023Q2
1108,幸福,5.76,111,8.18,1.17,2023Q2
1109,信大,4.51,111,8.92,0.78,2023Q2
1110,東泥,0.54,111,37.55,1.19,2023Q2
1201,味全,1.29,111,43.37,1.31,2023Q2
1203,味王,2.54,111,16.76,1.88,2023Q2
1210,大成,2.84,111,15.09,2.08,2023Q2
1215,卜蜂,3.81,111,15.37,3.2,2023Q2
1216,統一,4.49,111,20.71,3.38,2023Q2
1217,愛之味,3.33,111,17.91,0.86,2023Q2
1218,泰山,2.71,111,1.97,0.86,2023Q2
1219,福壽,4.21,111,50.0,1.4,2023Q2
1220,台榮,1.47,111,104.62,1.08,2023Q2
1225,福懋油,3.72,111,96.07,3.62,2023Q2
1227,佳格,3.39,111,29.46,2.06,2023Q2
1229,聯華,3.24,111,25.54,2.32,2023Q2
1231,聯華食,2.94,111,23.93,3.87,2023Q2
1232,大統益,4.24,111,20.16,4.47,2023Q3
1233,天仁,2.45,111,34.07,2.19,2023Q2
1234,黑松,4.65,111,15.93,0.86,2023Q2
1235,興泰,2.73,111,19.71,1.7,2023Q2
1236,宏亞,4.02,111,108.26,1.06,2023Q2
1256,鮮活果汁-KY,2.71,111,15.01,2.27,2023Q2
1301,台塑,5.34,111,262.0,1.46,2023Q2
1303,南亞,4.63,111,113.68,1.46,2023Q2
1304,台聚,3.58,111,34.91,0.89,2023Q2
1307,三芳,3.31,111,17.54,1.12,2023Q2
1308,亞聚,4.93,111,16.91,1.06,2023Q2
1315,達新,8.38,111,8.73,0.63,2023Q2
1316,上曜,5.29,111,173.33,0.87,2023Q2
1319,東陽,3.26,111,19.84,1.92,2023Q2
1323,永裕,3.51,111,17.99,1.2,2023Q2
1324,地球,1.1,111,57.03,1.45,2023Q2
1325,恆大,2.23,111,66.03,0.7,2023Q2
1326,台化,1.5,111,395.0,1.1,2023Q3
1339,昭輝,4.91,111,13.34,1.24,2023Q2
1341,富林-KY,9.56,111,12.17,2.65,2023Q2
1342,八貫,4.67,111,15.8,4.18,2023Q2
1402,遠東新,4.46,111,26.77,0.76,2023Q2
1409,新纖,6.51,111,18.06,0.7,2023Q2
1410,南染,2.14,111,51.23,2.21,2023Q2
1414,東和,1.83,111,87.25,1.24,2023Q2
1416,廣豐,4.78,111,30.74,0.53,2023Q2
1417,嘉裕,3.05,111,19.92,0.87,2023Q2
1419,新紡,3.37,111,21.39,1.12,2023Q2
1423,利華,0.67,111,68.07,1.35,2023Q2
1434,福懋,5.93,111,51.63,0.78,2023Q3
1436,華友聯,6.76,111,13.97,2.7,2023Q2
1437,勤益控,2.64,111,12.73,0.84,2023Q2
1439,雋揚,1.32,111,14.43,0.87,2023Q2
1442,名軒,4.27,111,18.09,2.41,2023Q2
1445,大宇,0.52,111,38.3,1.45,2023Q2
1449,佳和,1.51,111,77.0,0.96,2023Q2
1452,宏益,4.91,111,116.43,0.82,2023Q3
1453,大將,2.13,111,117.5,1.05,2023Q2
1454,台富,1.62,111,70.23,1.18,2023Q2
1457,宜進,5.7,111,135.0,0.8,2023Q2
1463,強盛,2.25,111,22.25,1.34,2023Q2
1464,得力,7.63,111,30.47,0.99,2023Q2
1465,偉全,6.46,111,15.65,0.83,2023Q2
1470,大統新創,2.36,111,29.31,1.67,2023Q2
1473,台南,3.14,111,17.4,1.31,2023Q2
1475,業旺,0.94,111,11.57,3.08,2023Q2
1476,儒鴻,3.01,111,33.93,6.32,2023Q3
1477,聚陽,3.72,111,24.48,6.23,2023Q3
1503,士電,2.02,111,23.26,1.6,2023Q2
1504,東元,3.16,111,17.11,1.22,2023Q2
1513,中興電,3.29,111,35.89,3.32,2023Q2
1514,亞力,2.44,111,23.58,3.24,2023Q2
1516,川飛,7.52,111,21.75,1.43,2023Q3
1517,利奇,6.0,111,14.02,0.88,2023Q2
1519,華城,1.04,111,46.17,14.79,2023Q2
1521,大億,1.97,111,32.82,1.52,2023Q2
1522,堤維西,4.69,111,14.42,1.53,2023Q2
1524,耿鼎,3.42,111,16.69,1.94,2023Q2
1525,江申,2.8,111,13.99,1.2,2023Q2
1526,日馳,10.63,111,7.79,1.37,2023Q2
1527,鑽全,6.08,111,10.91,1.21,2023Q2
1528,恩德,0.9,111,20.94,0.88,2023Q2
1529,樂事綠能,1.76,111,28.87,2.54,2023Q2
1530,亞崴,5.37,111,13.55,0.92,2023Q2
1531,高林股,6.06,111,660.0,0.68,2023Q2
1532,勤美,3.32,111,20.4,1.09,2023Q2
1535,中宇,5.7,111,14.18,1.84,2023Q3
1536,和大,2.52,111,25.0,2.04,2023Q2
1537,廣隆,7.6,111,16.62,2.8,2023Q2
1539,巨庭,11.24,111,12.36,0.94,2023Q2
1540,喬福,3.61,111,13.39,1.03,2023Q2
1558,伸興,5.14,111,29.64,1.35,2023Q2
1560,中砂,2.24,111,29.07,4.36,2023Q3
1568,倉佑,3.42,111,20.74,2.05,2023Q2
1582,信錦,4.05,111,18.78,1.58,2023Q3
1583,程泰,4.78,111,11.42,1.36,2023Q2
1587,吉茂,4.38,111,17.99,1.16,2023Q2
1590,亞德客-KY,1.2,111,36.14,5.67,2023Q2
1597,直得,3.16,111,20.89,2.37,2023Q2
1603,華電,1.4,111,14.07,0.94,2023Q2
1604,聲寶,5.25,111,14.87,1.32,2023Q2
1605,華新,4.98,111,27.18,1.01,2023Q3
1608,華榮,2.03,111,10.91,1.15,2023Q2
1609,大亞,1.73,111,7.98,1.78,2023Q2
1611,中電,1.85,111,47.79,1.23,2023Q2
1612,宏泰,6.04,111,14.45,1.1,2023Q2
1614,三洋電,2.62,111,31.81,1.81,2023Q2
1615,大山,6.61,111,13.33,2.17,2023Q2
1617,榮星,1.84,111,62.69,1.24,2023Q2
1618,合機,2.23,111,19.89,1.14,2023Q2
1701,中化,3.45,111,17.85,0.93,2023Q2
1702,南僑,4.04,111,20.95,1.37,2023Q2
1707,葡萄王,4.57,111,15.39,2.45,2023Q2
1708,東鹼,9.65,111,31.73,1.24,2023Q2
