證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.57,111,26.99,1.05,2023Q3
1102,亞泥,5.74,111,13.97,0.85,2023Q3
1103,嘉泥,2.8,111,68.65,0.55,2023Q3
1104,環泥,6.15,111,8.73,0.9,2023Q3
1108,幸福,5.14,111,8.45,1.26,2023Q3
1109,信大,4.53,111,10.38,0.76,2023Q3
1110,東泥,0.56,111,38.3,1.15,2023Q3
1201,味全,1.28,111,66.96,1.28,2023Q3
1203,味王,2.02,111,31.63,2.3,2023Q3
1210,大成,2.56,111,13.3,2.16,2023Q3
1215,卜蜂,3.61,111,14.06,3.1,2023Q3
1216,統一,4.18,111,22.15,3.38,2023Q3
1217,愛之味,3.38,111,35.91,0.86,2023Q3
1218,泰山,2.75,111,1.94,0.84,2023Q3
1219,福壽,4.23,111,25.2,1.41,2023Q3
1220,台榮,1.44,111,31.59,1.09,2023Q3
1225,福懋油,3.64,111,48.25,3.73,2023Q3
1227,佳格,3.41,111,29.08,1.97,2023Q3
1229,聯華,3.1,111,25.53,2.37,2023Q3
1231,聯華食,2.98,111,28.31,4.07,2023Q3
1232,大統益,4.57,112,19.19,4.28,2023Q4
1233,天仁,2.44,111,30.26,2.16,2023Q3
1234,黑松,4.51,111,16.63,0.87,2023Q3
1235,興泰,2.62,111,52.17,1.78,2023Q3
1236,宏亞,4.1,111,56.74,0.88,2023Q3
1256,鮮活果汁-KY,2.51,111,17.57,2.26,2023Q3
1301,台塑,5.85,111,159.56,1.31,2023Q3
1303,南亞,5.09,111,85.36,1.28,2023Q3
1304,台聚,3.85,111,29.84,0.82,2023Q3
1305,華夏,1.48,111,36.25,1.22,2023Q3
1307,三芳,3.03,111,15.44,1.15,2023Q3
1308,亞聚,5.49,111,22.76,0.95,2023Q3
1315,達新,8.33,111,16.82,0.65,2023Q3
1319,東陽,2.52,111,22.83,2.36,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.2,111,29.3,1.29,2023Q3
1325,恆大,1.47,111,86.92,1.04,2023Q3
1326,台化,1.69,111,350.63,0.98,2023Q3
1339,昭輝,4.22,111,16.38,1.38,2023Q3
1341,富林-KY,9.97,111,12.74,2.43,2023Q3
1342,八貫,4.65,112,17.04,4.36,2023Q3
1402,遠東新,4.27,111,29.58,0.78,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.17,111,61.42,2.16,2023Q3
1414,東和,1.66,111,275.0,1.37,2023Q3
1416,廣豐,4.1,111,20.68,0.63,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.31,111,20.97,1.09,2023Q3
1423,利華,0.64,111,32.79,1.13,2023Q3
1434,福懋,6.36,111,48.16,0.73,2023Q3
1436,華友聯,5.67,111,133.38,3.19,2023Q3
1437,勤益控,2.57,111,11.07,0.85,2023Q3
1439,雋揚,1.2,111,20.24,0.95,2023Q3
1442,名軒,4.24,111,18.57,2.41,2023Q3
1445,大宇,0.41,111,56.63,1.82,2023Q3
1449,佳和,1.35,111,40.66,1.08,2023Q3
1452,宏益,4.75,111,120.36,0.84,2023Q3
1453,大將,2.03,111,493.33,1.15,2023Q3
1454,台富,1.52,111,205.0,1.25,2023Q3
1457,宜進,5.42,111,83.86,0.83,2023Q3
1463,強盛,2.16,111,23.42,1.34,2023Q3
1464,得力,7.41,111,225.0,1.06,2023Q3
1465,偉全,5.84,111,22.05,0.9,2023Q3
1470,大統新創,2.22,111,35.61,1.77,2023Q3
1473,台南,3.47,111,14.0,1.12,2023Q3
1475,業旺,0.98,111,12.48,2.76,2023Q3
1476,儒鴻,3.17,111,32.19,5.99,2023Q3
1477,聚陽,3.89,111,23.41,5.96,2023Q3
