證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.1,112,34.36,1.04,2024Q2
1102,亞泥,4.47,112,14.87,0.94,2024Q2
1103,嘉泥,2.81,112,118.67,0.55,2024Q2
1104,環泥,6.54,112,10.07,0.92,2024Q2
1108,幸福,6.87,112,11.73,1.2,2024Q2
1109,信大,6.47,112,9.76,0.78,2024Q2
1110,東泥,0.9,112,92.92,1.4,2024Q2
1201,味全,1.5,112,26.87,1.21,2024Q2
1203,味王,2.19,112,22.56,2.07,2024Q2
1210,大成,4.31,112,11.27,1.86,2024Q2
1215,卜蜂,5.58,112,14.57,3.14,2024Q2
1216,統一,3.35,112,27.37,4.1,2024Q2
1217,愛之味,1.92,112,19.05,0.79,2024Q2
1219,福壽,4.64,112,20.29,1.28,2024Q2
1220,台榮,2.45,112,12.44,1.21,2024Q2
1225,福懋油,1.31,112,51.95,7.18,2024Q2
1227,佳格,3.3,112,22.13,1.98,2024Q2
1229,聯華,3.43,112,22.54,2.04,2024Q2
1231,聯華食,2.31,112,24.25,4.72,2024Q2
1232,大統益,4.2,112,19.22,4.97,2024Q2
1233,天仁,2.76,112,33.66,2.03,2024Q2
1234,黑松,4.56,112,17.07,0.91,2024Q2
1235,興泰,0.64,112,33.02,1.84,2024Q2
1236,宏亞,2.77,112,180.77,0.81,2024Q2
1256,鮮活果汁-KY,4.18,112,17.5,1.64,2024Q2
1301,台塑,2.11,112,56.31,0.88,2024Q2
1303,南亞,1.67,112,44.52,0.9,2024Q2
1305,華夏,2.19,112,53.33,0.98,2024Q2
1307,三芳,3.53,112,15.04,1.79,2024Q2
1315,達新,7.05,112,37.12,0.66,2024Q2
1319,東陽,3.81,112,15.6,2.45,2024Q2
1321,大洋,1.13,112,33.62,1.26,2024Q2
1323,永裕,4.07,112,25.36,0.9,2024Q2
1324,地球,1.53,112,38.53,1.02,2024Q2
1325,恆大,2.15,112,310.56,0.87,2024Q2
