證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.52,111,26.97,1.13,2023Q2
1102,亞泥,5.71,111,12.01,0.88,2023Q2
1103,嘉泥,2.75,111,37.04,0.52,2023Q2
1104,環泥,6.88,111,9.14,0.79,2023Q2
1108,幸福,5.76,111,8.18,1.17,2023Q2
1109,信大,4.52,111,8.89,0.78,2023Q2
1110,東泥,0.54,111,37.45,1.19,2023Q2
1201,味全,1.29,111,43.26,1.31,2023Q2
1203,味王,2.61,111,16.32,1.83,2023Q2
1210,大成,2.86,111,15.0,2.07,2023Q2
1215,卜蜂,3.78,111,15.47,3.22,2023Q2
1216,統一,4.5,111,20.65,3.37,2023Q2
1217,愛之味,3.29,111,18.13,0.88,2023Q2
1218,泰山,2.75,111,1.94,0.85,2023Q2
1219,福壽,4.22,111,49.87,1.4,2023Q2
1220,台榮,1.47,111,105.0,1.09,2023Q2
1225,福懋油,3.75,111,95.36,3.6,2023Q2
1227,佳格,3.39,111,29.5,2.07,2023Q2
1229,聯華,3.25,111,25.41,2.31,2023Q2
1231,聯華食,2.96,111,23.82,3.85,2023Q2
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.44,111,34.12,2.2,2023Q2
1234,黑松,4.65,111,15.93,0.86,2023Q2
1235,興泰,2.74,111,19.66,1.7,2023Q2
1236,宏亞,4.01,111,108.48,1.06,2023Q2
1256,鮮活果汁-KY,2.8,111,14.54,2.2,2023Q2
1301,台塑,5.39,111,259.67,1.45,2023Q2
1303,南亞,4.69,111,112.28,1.44,2023Q2
1304,台聚,3.63,111,34.46,0.88,2023Q2
1307,三芳,3.31,111,17.54,1.12,2023Q2
1308,亞聚,4.87,111,17.12,1.08,2023Q2
1315,達新,8.42,111,8.7,0.62,2023Q2
1316,上曜,5.26,111,174.17,0.88,2023Q2
1319,東陽,3.3,111,19.59,1.9,2023Q2
1323,永裕,3.52,111,17.96,1.2,2023Q2
1324,地球,1.1,111,57.03,1.45,2023Q2
1325,恆大,2.24,111,65.59,0.69,2023Q2
1326,台化,1.52,111,389.38,1.09,2023Q3
1339,昭輝,4.93,111,13.3,1.23,2023Q2
1341,富林-KY,9.49,111,12.26,2.68,2023Q2
1342,八貫,4.75,111,15.52,4.11,2023Q2
1402,遠東新,4.52,111,26.46,0.75,2023Q2
1409,新纖,6.56,111,17.94,0.7,2023Q2
1410,南染,2.14,111,51.23,2.21,2023Q2
1414,東和,1.84,111,87.0,1.24,2023Q2
1416,廣豐,4.81,111,30.59,0.53,2023Q2
1417,嘉裕,3.11,111,19.51,0.85,2023Q2
1419,新紡,3.39,111,21.3,1.12,2023Q2
1423,利華,0.67,111,67.5,1.34,2023Q2
1434,福懋,5.89,111,51.94,0.78,2023Q3
1436,華友聯,6.85,111,13.79,2.66,2023Q2
1437,勤益控,2.69,111,12.48,0.82,2023Q2
1439,雋揚,1.32,111,14.49,0.87,2023Q2
1442,名軒,4.37,111,17.68,2.36,2023Q2
1445,大宇,0.52,111,38.1,1.44,2023Q2
1449,佳和,1.66,111,70.0,0.87,2023Q2
1452,宏益,4.91,111,116.43,0.82,2023Q3
1453,大將,2.15,111,116.25,1.04,2023Q2
1454,台富,1.62,111,70.0,1.18,2023Q2
1457,宜進,5.7,111,135.0,0.8,2023Q2
1463,強盛,2.3,111,21.75,1.31,2023Q2
1464,得力,7.66,111,30.35,0.99,2023Q2
1465,偉全,6.46,111,15.65,0.83,2023Q2
1470,大統新創,2.37,111,29.23,1.66,2023Q2
1473,台南,3.23,111,16.91,1.27,2023Q2
1475,業旺,0.95,111,11.48,3.05,2023Q2
1476,儒鴻,3.02,111,33.75,6.28,2023Q3
1477,聚陽,3.81,111,23.92,6.08,2023Q3
1503,士電,2.05,111,22.93,1.58,2023Q2
1504,東元,3.15,111,17.18,1.22,2023Q2
1513,中興電,3.37,111,35.11,3.25,2023Q2
1514,亞力,2.49,111,23.1,3.17,2023Q2
1516,川飛,7.73,111,21.17,1.39,2023Q3
1517,利奇,6.19,111,13.6,0.86,2023Q2
1519,華城,1.11,111,43.1,13.81,2023Q2
1521,大億,1.97,111,32.82,1.52,2023Q2
1522,堤維西,4.69,111,14.42,1.53,2023Q2
1524,耿鼎,3.27,111,17.49,2.04,2023Q2
1525,江申,2.85,111,13.74,1.18,2023Q2
1526,日馳,11.02,111,7.51,1.32,2023Q2
1527,鑽全,6.14,111,10.8,1.19,2023Q2
1528,恩德,0.91,111,20.75,0.87,2023Q2
1529,樂事綠能,1.81,111,28.21,2.48,2023Q2
1530,亞崴,5.37,111,13.55,0.92,2023Q2
1531,高林股,6.11,111,655.0,0.68,2023Q2
1532,勤美,3.36,111,20.2,1.08,2023Q2
1535,中宇,5.8,111,13.94,1.81,2023Q3
1536,和大,2.54,111,24.8,2.02,2023Q2
1537,廣隆,7.63,111,16.56,2.79,2023Q2
1539,巨庭,11.42,111,12.17,0.93,2023Q2
1540,喬福,3.61,111,13.39,1.03,2023Q2
1558,伸興,5.12,111,29.78,1.36,2023Q2
1560,中砂,2.22,111,29.32,4.4,2023Q3
1568,倉佑,3.43,111,20.71,2.05,2023Q2
1582,信錦,4.41,111,21.21,1.59,2023Q2
1583,程泰,4.8,111,11.38,1.36,2023Q2
1587,吉茂,4.38,111,17.99,1.16,2023Q2
1590,亞德客-KY,1.26,111,34.32,5.39,2023Q2
1597,直得,3.22,111,20.5,2.32,2023Q2
1603,華電,1.43,111,13.8,0.92,2023Q2
1604,聲寶,5.25,111,14.87,1.32,2023Q2
1605,華新,5.1,111,26.54,0.99,2023Q3
1608,華榮,2.05,111,10.8,1.14,2023Q2
1609,大亞,1.77,111,7.83,1.75,2023Q2
1611,中電,1.88,111,46.91,1.21,2023Q2
1612,宏泰,6.11,111,14.27,1.09,2023Q2
1614,三洋電,2.61,111,31.89,1.82,2023Q2
1615,大山,6.68,111,13.19,2.15,2023Q2
1617,榮星,1.86,111,61.92,1.23,2023Q2
1618,合機,2.29,111,19.37,1.11,2023Q2
1701,中化,3.46,111,17.81,0.93,2023Q2
1702,南僑,4.05,111,20.93,1.37,2023Q2
1707,葡萄王,4.62,111,15.24,2.43,2023Q2
1708,東鹼,9.8,111,31.22,1.22,2023Q2
1709,和益,8.72,111,15.88,1.25,2023Q2
1710,東聯,1.07,111,19.23,1.31,2023Q2
1711,永光,1.77,111,58.24,1.29,2023Q2
1712,興農,7.61,111,11.36,1.93,2023Q2
1713,國化,2.54,111,15.78,2.23,2023Q2
1714,和桐,1.19,111,19.16,0.69,2023Q2
1717,長興,4.24,111,25.04,1.44,2023Q2
1720,生達,4.07,111,12.73,2.28,2023Q2
1722,台肥,4.14,111,14.01,1.1,2023Q2
1723,中碳,4.17,111,18.6,3.54,2023Q3
1725,元禎,4.91,111,14.75,0.86,2023Q2
1726,永記,4.77,111,14.99,1.27,2023Q2
1727,中華化,2.53,111,33.94,1.74,2023Q2
1730,花仙子,5.33,111,15.99,1.98,2023Q3
1731,美吾華,5.02,111,17.38,1.48,2023Q2
1733,五鼎,5.2,111,15.82,1.54,2023Q2
1734,杏輝,3.07,111,20.34,1.86,2023Q2
1735,日勝化,3.0,111,34.69,1.14,2023Q2
1736,喬山,0.88,111,46.33,2.32,2023Q2
1737,臺鹽,4.48,111,16.83,1.05,2023Q2
1752,南光,4.49,111,13.09,2.14,2023Q3
1760,寶齡富錦,1.84,111,434.0,4.97,2023Q2
1762,中化生,2.39,111,10.58,1.28,2023Q2
1773,勝一,2.83,111,20.48,3.82,2023Q3
1776,展宇,3.67,111,408.75,1.19,2023Q2
1783,和康生,2.09,111,21.1,3.08,2023Q2
1786,科妍,2.63,111,30.12,3.19,2023Q3
1789,神隆,1.37,111,79.55,2.04,2023Q2
1795,美時,1.42,111,13.61,4.15,2023Q2
1808,潤隆,0.63,111,18.47,5.36,2023Q2
1810,和成,1.09,111,920.0,0.85,2023Q2
1817,凱撒衛,6.52,111,10.57,1.32,2023Q2
1904,正隆,3.85,111,36.67,1.14,2023Q2
1906,寶隆,3.27,111,37.32,0.45,2023Q2
1907,永豐餘,3.05,111,30.78,0.91,2023Q2
2006,東和鋼鐵,5.31,111,11.42,1.62,2023Q3
2008,高興昌,2.59,111,8.33,1.24,2023Q2
2009,第一銅,1.39,111,71.75,1.64,2023Q2
2010,春源,3.68,111,17.53,0.94,2023Q2
2012,春雨,6.85,111,18.88,1.46,2023Q2
2013,中鋼構,3.28,111,21.99,2.01,2023Q3
2015,豐興,6.33,111,15.08,1.73,2023Q3
2020,美亞,3.48,111,18.2,1.93,2023Q2
2027,大成鋼,11.8,111,11.34,1.07,2023Q2
2028,威致,5.76,111,15.88,1.62,2023Q2
2029,盛餘,4.28,111,55.93,0.8,2023Q2
2030,彰源,8.47,111,63.21,1.03,2023Q2
2031,新光鋼,2.13,111,16.71,1.49,2023Q2
2034,允強,5.63,111,533.0,1.36,2023Q2
2038,海光,2.9,111,19.83,0.84,2023Q2
2049,上銀,2.74,111,24.04,2.09,2023Q2
2059,川湖,2.78,111,20.64,4.6,2023Q2
2062,橋椿,4.42,111,19.65,0.61,2023Q3
2103,台橡,4.68,111,42.78,0.97,2023Q3
2104,國際中橡,0.52,111,149.23,0.55,2023Q2
2105,正新,3.16,111,23.56,1.76,2023Q2
2107,厚生,5.14,111,12.35,0.65,2023Q2
2108,南帝,5.75,111,25.97,1.24,2023Q2
2109,華豐,6.5,111,11.54,1.18,2023Q2
2114,鑫永銓,4.81,111,17.63,2.74,2023Q3
2115,六暉-KY,4.21,111,12.61,1.03,2023Q2
2206,三陽工業,2.58,111,10.87,2.74,2023Q2
2211,長榮鋼,6.76,111,9.1,1.28,2023Q2
2227,裕日車,3.92,111,29.16,3.21,2023Q2
