證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1437,勤益控,3.28,112,10.35,0.86,2024Q3
1439,雋揚,0.98,112,19.49,1.04,2024Q2
1440,南紡,2.3,112,10.1,0.86,2024Q3
1442,名軒,5.26,112,8.42,3.34,2024Q2
1445,大宇,14.41,112,2.38,0.96,2024Q3
1446,宏和,1.54,112,8.87,3.12,2024Q2
1449,佳和,0.11,112,23.35,1.31,2024Q2
1451,年興,2.42,112,69.0,0.59,2024Q3
1452,宏益,1.84,112,28.6,0.78,2024Q3
1453,大將,1.86,112,22.36,1.17,2024Q2
1454,台富,1.48,112,64.81,1.29,2024Q2
1457,宜進,7.75,112,6.65,0.82,2024Q2
1463,強盛新,2.04,112,47.94,1.82,2024Q2
1464,得力,1.49,112,34.18,1.3,2024Q2
1465,偉全,3.38,112,19.73,0.92,2024Q2
1470,大統新創,2.9,112,28.57,1.73,2024Q2
1472,三洋實業,3.38,112,14.73,1.8,2024Q2
1473,台南,3.36,112,12.4,1.31,2024Q3
1475,業旺,3.11,112,10.92,3.05,2024Q2
1476,儒鴻,2.37,112,24.65,5.77,2024Q3
1477,聚陽,4.77,112,20.89,6.3,2024Q3
1503,士電,1.4,112,39.38,2.81,2024Q2
1504,東元,4.36,112,21.86,1.38,2024Q2
1513,中興電,2.11,112,24.96,4.7,2024Q2
1514,亞力,1.56,112,33.93,5.54,2024Q2
1515,力山,3.64,112,11.7,1.52,2024Q3
1516,川飛,1.69,112,22.05,1.48,2024Q2
1519,華城,1.09,112,50.71,28.15,2024Q2
1521,大億,1.91,112,215.59,1.53,2024Q3
1522,堤維西,3.21,112,11.47,2.09,2024Q3
1524,耿鼎,3.51,112,12.8,2.14,2024Q3
1525,江申,5.03,112,17.78,0.98,2024Q3
1527,鑽全,4.54,112,12.81,1.29,2024Q2
1529,樂事綠能,2.23,112,134.25,2.32,2024Q2
1530,亞崴,4.67,112,13.1,0.96,2024Q2
1531,高林股,1.19,112,167.5,0.83,2024Q3
1532,勤美,3.78,112,7.21,1.01,2024Q2
1535,中宇,5.36,112,14.33,2.11,2024Q3
1536,和大,1.65,112,104.66,1.96,2024Q2
1537,廣隆,4.68,112,15.4,2.92,2024Q2
1539,巨庭,2.22,112,24.59,1.1,2024Q3
1540,喬福,2.73,112,19.26,2.35,2024Q2
1541,錩泰,1.73,112,20.39,1.16,2024Q3
1558,伸興,3.58,112,18.76,1.32,2024Q2
1560,中砂,1.25,112,48.93,6.84,2024Q3
1563,巧新,3.13,112,18.06,1.4,2024Q3
1568,倉佑,4.71,112,29.33,1.59,2024Q3
1582,信錦,4.2,112,14.16,1.86,2024Q3
1583,程泰,6.54,112,9.94,1.25,2024Q2
1590,亞德客-KY,1.91,112,23.98,4.2,2024Q2
1597,直得,0.85,112,136.67,3.48,2024Q3
1603,華電,3.64,112,11.7,0.84,2024Q2
1604,聲寶,5.27,112,13.88,1.24,2024Q3
1605,華新,3.82,112,30.97,0.83,2024Q3
1608,華榮,3.37,112,14.21,1.63,2024Q3
1609,大亞,3.7,112,20.42,2.25,2024Q2
1611,中電,3.09,112,29.45,1.2,2024Q2
1612,宏泰,5.72,112,14.09,1.47,2024Q3
1614,三洋電,2.69,112,56.86,1.88,2024Q3
1615,大山,4.83,112,14.26,3.03,2024Q2
1616,億泰,1.73,112,24.88,2.22,2024Q2
1617,榮星,1.44,112,102.63,1.37,2024Q2
1618,合機,2.38,112,14.62,1.35,2024Q2
1702,南僑,4.61,112,10.36,1.33,2024Q2
1707,葡萄王,4.51,112,15.95,2.37,2024Q2
1708,東鹼,3.56,112,11.96,1.52,2024Q3
1709,和益,2.71,112,16.05,1.16,2024Q2
1711,永光,0.65,112,66.29,1.51,2024Q2
1712,興農,5.83,112,19.75,2.47,2024Q3
1713,國化,2.8,112,15.06,2.33,2024Q3
1714,和桐,3.53,112,15.47,0.68,2024Q2
1717,長興,2.63,112,20.44,1.31,2024Q3
1720,生達,4.25,112,13.4,1.92,2024Q3
1722,台肥,4.65,112,34.51,1.02,2024Q2
1723,中碳,4.11,112,17.95,2.78,2024Q3
1725,元禎,2.11,112,29.38,1.41,2024Q2
1726,永記,4.53,112,14.53,1.27,2024Q2
1727,中華化,0.78,112,100.27,2.26,2024Q3
1730,花仙子,5.27,112,14.12,1.77,2024Q3
1731,美吾華,4.95,112,17.88,1.49,2024Q3
1733,五鼎,3.8,112,26.56,1.66,2024Q2
1734,杏輝,5.87,112,14.26,1.65,2024Q2
1735,日勝化,2.27,112,20.75,1.44,2024Q2
1736,喬山,0.65,112,36.29,4.5,2024Q3
1737,臺鹽,3.63,112,22.21,1.01,2024Q3
1752,南光,4.53,112,36.49,1.91,2024Q3
1760,寶齡富錦,1.59,112,80.0,4.37,2024Q2
1762,中化生,1.9,112,27.63,0.97,2024Q2
1773,勝一,1.89,112,24.18,4.55,2024Q3
1776,展宇,2.62,112,23.52,1.28,2024Q2
1783,和康生,2.29,112,25.06,2.91,2024Q3
1786,科妍,2.33,112,33.71,3.99,2024Q3
1789,神隆,1.26,112,47.5,1.8,2024Q3
1795,美時,1.6,112,17.75,3.8,2024Q3
1808,潤隆,34.68,112,5.07,1.32,2024Q3
1809,中釉,1.0,112,182.27,1.15,2024Q2
1810,和成,1.16,112,156.36,0.77,2024Q2
1817,凱撒衛,4.26,112,9.66,1.43,2024Q3
1904,正隆,2.13,112,25.22,0.89,2024Q2
1907,永豐餘,2.88,112,26.94,0.78,2024Q2
2002,中鋼,1.51,112,89.23,1.15,2024Q3
2006,東和鋼鐵,5.66,112,11.58,1.72,2024Q3
2008,高興昌,3.14,112,79.5,1.78,2024Q2
2010,春源,5.43,112,11.79,1.0,2024Q3
2012,春雨,3.65,112,17.95,1.61,2024Q3
2013,中鋼構,3.58,112,18.15,1.99,2024Q3
2015,豐興,4.31,112,19.11,2.17,2024Q3
2020,美亞,14.29,112,4.74,1.43,2024Q2
2022,聚亨,2.01,112,76.62,0.97,2024Q2
2027,大成鋼,3.38,112,20.52,1.17,2024Q2
2028,威致,3.43,112,19.42,1.65,2024Q3
2029,盛餘,4.87,112,11.55,0.83,2024Q2
2030,彰源,2.7,112,29.84,1.04,2024Q3
2031,新光鋼,5.91,112,8.71,1.34,2024Q3
2049,上銀,0.99,112,45.9,2.53,2024Q2
2059,川湖,0.99,112,30.06,7.16,2024Q3
2062,橋椿,2.37,112,12.36,0.86,2024Q3
2069,運錩,2.67,112,17.86,0.79,2024Q3
2103,台橡,2.34,112,16.95,0.96,2024Q3
2105,正新,4.32,112,18.5,1.76,2024Q2
2106,建大,3.35,112,16.4,1.39,2024Q2
2107,厚生,5.02,112,14.31,0.59,2024Q3
2108,南帝,2.83,112,35.3,1.21,2024Q3
2109,華豐,6.63,112,11.6,1.48,2024Q3
2114,鑫永銓,5.26,112,16.74,2.56,2024Q2
2115,六暉-KY,3.18,112,16.88,1.01,2024Q3
2201,裕隆,2.49,112,13.37,0.97,2024Q2
2204,中華,8.4,112,7.78,1.12,2024Q2
2206,三陽工業,4.24,112,10.49,2.43,2024Q2
2207,和泰車,3.13,112,15.82,5.11,2024Q2
2211,長榮鋼,6.22,112,16.77,1.72,2024Q2
2227,裕日車,3.51,112,22.07,1.62,2024Q3
2228,劍麟,4.61,112,12.6,1.7,2024Q3
2231,為升,2.8,112,55.73,3.79,2024Q2
2233,宇隆,3.3,112,15.3,2.61,2024Q2
2236,百達-KY,0.59,112,61.98,3.72,2024Q2
2239,英利-KY,1.62,112,18.39,0.4,2024Q2
2247,汎德永業,6.13,112,12.69,1.85,2024Q3
2250,IKKA-KY,3.29,112,15.41,1.58,2024Q3
2301,光寶科,4.14,112,20.3,2.92,2024Q3
2302,麗正,1.55,112,39.12,1.86,2024Q2
2303,聯電,6.44,112,11.24,1.58,2024Q3
2308,台達電,1.6,112,28.14,4.77,2024Q3
2312,金寶,1.14,112,30.94,1.77,2024Q2
2313,華通,2.32,112,14.1,1.81,2024Q3
2316,楠梓電,0.95,112,7.45,0.99,2024Q3
2317,鴻海,2.45,112,19.89,2.0,2024Q2
2323,中環,5.69,112,15.93,0.68,2024Q2
2324,仁寶,3.2,112,18.2,1.29,2024Q2
2327,國巨,3.94,112,11.87,1.62,2024Q2
2328,廣宇,3.26,112,19.07,1.53,2024Q2
2329,華泰,3.19,112,16.95,2.43,2024Q3
2330,台積電,1.2,112,30.48,7.42,2024Q2
2331,精英,4.12,112,21.13,1.07,2024Q2
2332,友訊,2.66,112,1015.0,1.34,2024Q2
2338,光罩,2.63,112,25.0,2.34,2024Q2
2345,智邦,1.73,112,33.26,11.11,2024Q3
2347,聯強,4.14,112,14.31,1.62,2024Q3
2348,海悅,6.28,112,8.55,2.94,2024Q2
2351,順德,2.57,112,28.29,2.67,2024Q3
2352,佳世達,3.26,112,29.92,1.97,2024Q3
2353,宏碁,4.04,112,23.16,1.58,2024Q3
2354,鴻準,1.55,112,35.48,1.27,2024Q2
2355,敬鵬,3.14,112,12.96,0.96,2024Q2
2356,英業達,2.77,112,28.18,2.89,2024Q3
2357,華碩,2.77,112,13.54,1.71,2024Q3
2360,致茂,1.45,112,44.06,8.89,2024Q2
2362,藍天,2.81,112,22.23,0.77,2024Q3
2363,矽統,0.4,112,91.45,2.18,2024Q3
2364,倫飛,3.45,112,22.45,5.07,2024Q2
2365,昆盈,0.67,112,100.22,3.26,2024Q2
2368,金像電,1.94,112,16.07,4.4,2024Q3
2373,震旦行,6.07,112,14.76,2.14,2024Q2
2374,佳能,1.91,112,28.55,1.99,2024Q3
2375,凱美,1.21,112,20.72,0.77,2024Q2
2376,技嘉,2.1,112,24.65,4.98,2024Q2
2377,微星,2.95,112,20.11,3.06,2024Q2
2379,瑞昱,3.11,112,20.86,5.71,2024Q2
2382,廣達,2.77,112,24.92,6.74,2024Q2
2383,台光電,2.29,112,16.84,4.68,2024Q3
2385,群光,5.02,112,13.01,2.56,2024Q3
2387,精元,5.15,112,8.62,1.17,2024Q2
2388,威盛,0.09,112,83.46,3.0,2024Q3
2392,正崴,2.68,112,17.45,1.4,2024Q2
2393,億光,3.73,112,18.06,2.02,2024Q2
2395,研華,2.92,112,32.34,5.77,2024Q3
2397,友通,3.84,112,29.58,2.82,2024Q3
2402,毅嘉,2.86,112,21.78,1.93,2024Q2
2404,漢唐,6.07,112,13.64,6.13,2024Q2
2405,輔信,0.83,112,515.0,1.92,2024Q3
2412,中華電,3.87,112,26.17,2.55,2024Q3
2413,環科,0.75,112,165.63,1.7,2024Q2
2414,精技,5.73,112,15.42,2.07,2024Q3
2420,新巨,4.3,112,17.25,2.96,2024Q2
2421,建準,3.47,112,21.35,3.71,2024Q3
2423,固緯,5.14,112,15.34,2.4,2024Q2
2425,承啟,1.02,112,38.94,1.8,2024Q2
2426,鼎元,0.96,112,61.03,1.59,2024Q3
2427,三商電,3.25,112,20.33,1.76,2024Q3
2428,興勤,3.13,112,14.06,2.1,2024Q3
2430,燦坤,6.82,112,20.41,0.85,2024Q3
2432,倚天酷碁-創,4.78,112,16.51,1.78,2024Q3
2433,互盛電,5.94,112,15.17,2.02,2024Q2
2436,偉詮電,2.22,112,45.12,2.84,2024Q3
2439,美律,3.93,112,13.63,1.54,2024Q3
2441,超豐,4.36,112,13.76,1.49,2024Q3
2442,新美齊,1.36,112,11.57,1.35,2024Q2
2449,京元電子,2.4,112,22.32,3.92,2024Q3
2450,神腦,5.69,112,19.42,1.45,2024Q3
2451,創見,5.12,112,17.46,2.17,2024Q3
2453,凌群,4.33,112,18.53,2.74,2024Q2
2454,聯發科,4.25,112,20.33,5.36,2024Q2
2455,全新,1.47,112,38.17,8.67,2024Q3
2458,義隆,3.34,112,16.1,4.77,2024Q3
2459,敦吉,5.63,112,12.47,1.36,2024Q3
2461,光群雷,2.99,112,13.43,1.16,2024Q2
2462,良得電,4.14,112,22.6,1.34,2024Q3
2464,盟立,0.65,112,78.57,3.37,2024Q3
2467,志聖,1.32,112,54.03,7.04,2024Q3
2468,華經,3.49,112,22.9,1.32,2024Q2
2471,資通,6.78,112,18.16,2.72,2024Q3
2472,立隆電,3.76,112,11.36,1.68,2024Q2
2474,可成,4.55,112,17.12,0.88,2024Q3
2476,鉅祥,2.76,112,20.04,2.37,2024Q3
2477,美隆電,1.57,112,28.39,1.21,2024Q2
2478,大毅,3.19,112,16.36,1.02,2024Q2
2480,敦陽科,5.17,112,17.41,4.28,2024Q3
2481,強茂,2.13,112,25.07,1.56,2024Q3
2482,連宇,3.41,112,47.26,1.76,2024Q3
2483,百容,1.3,112,77.17,0.98,2024Q3
2484,希華,5.36,112,37.33,1.2,2024Q3
2486,一詮,0.55,112,425.0,5.36,2024Q3
2488,漢平,5.45,112,11.03,1.59,2024Q3
2489,瑞軒,2.9,112,13.13,1.02,2024Q3
2492,華新科,2.13,112,26.17,1.0,2024Q3
2493,揚博,4.57,112,18.62,4.22,2024Q3
2495,普安,1.85,112,22.26,2.31,2024Q3
2496,卓越,6.03,112,12.18,1.81,2024Q2
2497,怡利電,1.4,112,29.22,3.63,2024Q3
2501,國建,3.99,112,11.65,1.08,2024Q2
2504,國產,3.76,112,13.61,2.53,2024Q3
2505,國揚,1.84,112,30.63,0.81,2024Q2
2506,太設,2.48,112,5.13,0.55,2024Q3
2511,太子,3.35,112,46.74,0.69,2024Q3
2515,中工,4.75,112,27.38,0.75,2024Q2
2520,冠德,3.48,112,5.14,1.19,2024Q3
2527,宏璟,4.41,112,13.3,0.71,2024Q2
2530,華建,1.34,112,26.95,3.2,2024Q2
2534,宏盛,3.82,112,56.96,0.87,2024Q2
2535,達欣工,6.02,112,10.46,1.38,2024Q3
2536,宏普,1.71,112,17.21,0.84,2024Q3
2539,櫻花建,3.94,112,41.9,4.28,2024Q3
2540,愛山林,6.09,112,16.97,3.27,2024Q2
2542,興富發,3.5,112,25.84,1.59,2024Q3
2543,皇昌,2.02,112,20.92,4.91,2024Q2
2545,皇翔,3.42,112,9.32,1.82,2024Q2
2546,根基,5.58,112,11.64,1.88,2024Q3
2548,華固,7.02,112,12.28,1.82,2024Q3
2597,潤弘,6.64,112,11.22,3.83,2024Q2
2603,長榮,4.52,112,6.54,0.96,2024Q2
2605,新興,2.74,112,11.35,0.92,2024Q3
2606,裕民,4.07,112,12.95,1.28,2024Q2
2607,榮運,3.48,112,14.26,1.0,2024Q2
2608,嘉里大榮,6.48,112,16.73,1.6,2024Q2
2609,陽明,2.79,112,10.13,0.84,2024Q2
2610,華航,2.95,112,13.76,1.72,2024Q3
2611,志信,9.89,112,6.48,1.47,2024Q2
2612,中航,2.19,112,21.66,0.69,2024Q2
2613,中櫃,1.68,112,31.4,1.54,2024Q2
2615,萬海,1.59,112,17.83,1.16,2024Q2
2616,山隆,2.07,112,259.38,0.59,2024Q2
2617,台航,4.95,112,6.98,0.78,2024Q2
2618,長榮航,4.59,112,8.96,1.98,2024Q2
2630,亞航,1.66,112,46.38,1.95,2024Q3
2633,台灣高鐵,3.54,112,20.43,2.29,2024Q3
2634,漢翔,3.09,112,22.89,2.49,2024Q3
2636,台驊控股,7.56,112,10.57,1.27,2024Q3
2637,慧洋-KY,3.48,112,9.52,1.22,2024Q3
2642,宅配通,2.05,112,81.46,1.76,2024Q3
2645,長榮航太,4.72,112,18.69,2.89,2024Q2
2701,萬企,2.2,112,21.25,0.68,2024Q3
2704,國賓,1.7,112,15.82,0.57,2024Q2
2706,第一店,2.33,112,23.44,0.74,2024Q2
2707,晶華,5.68,112,18.81,6.17,2024Q3
2722,夏都,1.28,112,78.0,2.35,2024Q2
2723,美食-KY,3.81,112,34.25,1.52,2024Q2
2727,王品,6.29,112,15.18,4.59,2024Q3
2731,雄獅,6.3,112,7.83,3.13,2024Q3
2748,雲品,3.42,112,20.31,2.17,2024Q3
2753,八方雲集,4.62,112,17.56,2.98,2024Q2
2762,世界健身-KY,6.0,112,31.02,3.21,2024Q2
2801,彰銀,4.92,112,14.27,0.99,2024Q2
2809,京城銀,6.15,112,9.72,1.0,2024Q3
2812,台中銀,5.36,112,11.62,1.19,2024Q2
2820,華票,4.87,112,15.63,0.79,2024Q3
2832,台產,4.59,112,9.19,0.84,2024Q3
2834,臺企銀,8.94,112,11.71,0.99,2024Q2
2836,高雄銀,5.15,112,24.27,0.86,2024Q3
2838,聯邦銀,5.84,112,13.28,0.84,2024Q2
2845,遠東銀,7.59,112,11.88,0.91,2024Q2
2849,安泰銀,2.62,112,16.86,0.85,2024Q2
2850,新產,4.97,112,9.25,1.78,2024Q2
2851,中再保,5.43,112,7.77,1.01,2024Q3
2852,第一保,4.83,112,7.75,0.81,2024Q3
2855,統一證,4.86,112,9.8,1.15,2024Q3
2880,華南金,5.1,112,15.55,1.67,2024Q2
2881,富邦金,2.73,112,12.84,1.43,2024Q2
2882,國泰金,2.91,112,12.33,1.27,2024Q2
2883,凱基金,2.84,112,12.57,1.09,2024Q2
2884,玉山金,5.1,112,18.06,1.82,2024Q2
2885,元大金,3.95,112,14.26,1.41,2024Q2
2886,兆豐金,4.59,112,16.2,1.61,2024Q2
2887,台新金,5.83,112,14.29,1.06,2024Q2
2889,國票金,6.81,112,23.61,1.22,2024Q2
2890,永豐金,4.35,112,12.99,1.47,2024Q2
2891,中信金,4.84,112,11.63,1.65,2024Q2
2892,第一金,4.3,112,15.83,1.43,2024Q2
2897,王道銀行,4.45,112,11.36,0.73,2024Q2
2901,欣欣,1.26,112,63.56,2.4,2024Q2
2903,遠百,6.12,112,15.66,1.19,2024Q2
2904,匯僑,3.27,112,20.85,1.16,2024Q2
2905,三商,1.19,112,17.74,0.93,2024Q2
2906,高林,3.31,112,29.19,1.09,2024Q2
2908,特力,2.86,112,39.71,1.48,2024Q2
2910,統領,1.35,112,20.41,1.67,2024Q2
2912,統一超,3.31,112,24.62,7.27,2024Q3
2915,潤泰全,3.13,112,7.68,0.81,2024Q2
2923,鼎固-KY,0.65,112,71.74,1.08,2024Q2
2945,三商家購,2.91,112,20.91,1.49,2024Q3
3002,歐格,2.04,112,71.14,1.19,2024Q2
3003,健和興,1.84,112,21.97,1.99,2024Q2
3004,豐達科,2.79,112,13.27,1.88,2024Q3
3005,神基,4.25,112,17.05,3.31,2024Q2
3008,大立光,2.93,112,13.86,1.77,2024Q3
3010,華立,3.94,112,15.14,1.51,2024Q2
3013,晟銘電,0.23,112,68.98,8.51,2024Q3
3014,聯陽,5.3,112,15.36,3.91,2024Q3
3015,全漢,5.21,112,29.1,0.72,2024Q3
3016,嘉晶,0.88,112,58.25,3.24,2024Q3
3017,奇鋐,1.01,112,39.85,11.01,2024Q2
3019,亞光,1.66,112,19.94,2.18,2024Q3
3021,鴻名,0.9,112,27.92,1.98,2024Q2
3022,威強電,4.67,112,11.14,1.27,2024Q3
3023,信邦,3.64,112,18.66,4.35,2024Q3
3024,憶聲,0.52,112,73.85,1.82,2024Q3
3025,星通,3.99,112,23.31,6.21,2024Q2
3026,禾伸堂,5.53,112,18.34,1.54,2024Q3
3027,盛達,1.1,112,53.25,1.78,2024Q2
3028,增你強,6.14,112,18.45,1.29,2024Q2
3029,零壹,3.86,112,22.16,3.28,2024Q3
3030,德律,2.33,112,21.06,4.31,2024Q3
3031,佰鴻,3.8,112,15.14,1.22,2024Q3
3032,偉訓,5.22,112,10.95,2.45,2024Q2
3033,威健,5.42,112,15.58,1.68,2024Q2
3034,聯詠,6.45,112,14.46,4.76,2024Q3
3035,智原,1.83,112,54.17,4.64,2024Q3
3036,文曄,1.59,112,23.3,1.46,2024Q2
3037,欣興,1.76,112,32.73,2.8,2024Q3
3038,全台,5.96,112,9.87,1.52,2024Q2
3040,遠見,2.38,112,56.76,1.78,2024Q3
3042,晶技,3.95,112,17.14,2.93,2024Q2
3044,健鼎,3.88,112,12.76,2.15,2024Q3
3045,台灣大,3.76,112,27.2,4.44,2024Q2
3046,建碁,3.55,112,16.07,3.12,2024Q2
3048,益登,2.71,112,85.93,1.97,2024Q2
3050,鈺德,2.72,112,29.68,1.13,2024Q2
3051,力特,3.21,112,17.05,2.15,2024Q2
3052,夆典,5.06,112,12.09,0.72,2024Q2
3059,華晶科,2.07,112,29.43,1.03,2024Q3
3090,日電貿,5.41,112,15.86,2.09,2024Q3
3094,聯傑,1.97,112,221.07,2.58,2024Q3
3130,一零四,6.2,112,15.57,5.04,2024Q2
3138,耀登,2.35,112,32.31,2.7,2024Q2
3164,景岳,2.38,112,34.51,1.34,2024Q3
3167,大量,0.34,112,305.21,5.68,2024Q2
3168,眾福科,7.09,112,17.96,2.05,2024Q3
3189,景碩,0.97,112,71.38,1.48,2024Q3
3209,全科,5.24,112,13.88,1.95,2024Q2
3231,緯創,2.13,112,21.94,3.15,2024Q2
3257,虹冠電,4.9,112,18.49,3.15,2024Q2
3266,昇陽,3.86,112,8.72,1.17,2024Q2
3305,昇貿,2.92,112,28.7,1.9,2024Q2
3311,閎暉,3.3,112,62.76,0.92,2024Q3
3312,弘憶股,1.74,112,25.11,3.92,2024Q2
3338,泰碩,3.19,112,21.96,2.79,2024Q3
3346,麗清,3.94,112,13.28,1.33,2024Q2
3356,奇偶,4.57,112,10.55,2.57,2024Q2
3376,新日興,2.32,112,26.79,2.07,2024Q2
3380,明泰,2.76,112,56.23,1.98,2024Q3
3406,玉晶光,2.69,112,10.46,2.25,2024Q2
3413,京鼎,3.4,112,14.89,2.45,2024Q3
3416,融程電,3.43,112,22.96,3.68,2024Q3
3443,創意,1.11,112,51.13,16.23,2024Q3
3454,晶睿,2.85,112,55.63,3.45,2024Q3
3501,維熹,4.64,112,11.9,1.13,2024Q2
3515,華擎,2.95,112,24.02,3.46,2024Q3
3528,安馳,2.97,112,17.0,1.81,2024Q2
3532,台勝科,4.03,112,20.77,1.99,2024Q2
3533,嘉澤,1.45,112,26.54,6.46,2024Q2
3543,州巧,4.46,112,49.78,0.73,2024Q2
3545,敦泰,1.13,112,45.1,2.0,2024Q2
3557,嘉威,4.1,112,10.75,2.29,2024Q2
3563,牧德,1.81,112,174.32,4.64,2024Q3
3583,辛耘,0.86,112,43.27,7.88,2024Q3
3588,通嘉,0.78,112,39.95,2.68,2024Q2
3591,艾笛森,1.98,112,32.79,1.22,2024Q3
3592,瑞鼎,4.48,112,12.28,2.2,2024Q3
3596,智易,3.89,112,15.69,2.61,2024Q3
3607,谷崧,3.23,112,154.64,1.48,2024Q2
3617,碩天,2.49,112,15.36,3.32,2024Q3
3622,洋華,2.92,112,13.64,1.45,2024Q3
3645,達邁,0.69,112,44.04,1.93,2024Q3
3652,精聯,0.87,112,47.74,1.63,2024Q3
3653,健策,0.63,112,80.03,16.79,2024Q3
3661,世芯-KY,0.92,112,33.95,5.52,2024Q3
3665,貿聯-KY,1.53,112,31.38,3.16,2024Q3
3669,圓展,3.15,112,19.19,1.14,2024Q3
3679,新至陞,5.68,112,14.62,1.77,2024Q3
3694,海華,2.48,112,16.43,1.96,2024Q2
3701,大眾控,1.52,112,48.13,2.32,2024Q2
3702,大聯大,4.63,112,16.36,1.62,2024Q2
3703,欣陸,4.72,112,14.84,0.94,2024Q3
3704,合勤控,3.58,112,48.78,1.61,2024Q3
3705,永信,4.2,112,13.87,1.98,2024Q2
3706,神達,2.19,112,26.4,1.18,2024Q2
3708,上緯投控,5.39,112,57.54,1.38,2024Q3
3711,日月光投控,3.3,112,21.03,2.21,2024Q3
3712,永崴投控,3.47,112,14.29,1.37,2024Q2
3715,定穎投控,2.22,112,16.59,2.43,2024Q3
4104,佳醫,4.91,112,17.5,1.58,2024Q2
4106,雃博,3.19,112,22.61,1.07,2024Q2
4119,旭富,1.34,112,23.04,2.06,2024Q3
4133,亞諾法,2.42,112,27.34,1.4,2024Q2
4137,麗豐-KY,7.81,112,13.92,2.03,2024Q2
4148,全宇生技-KY,1.92,112,34.57,1.47,2024Q2
4155,訊映,1.25,112,72.88,1.43,2024Q2
4164,承業醫,4.71,112,21.88,1.13,2024Q3
4306,炎洲,5.17,112,11.02,0.95,2024Q2
4438,廣越,5.2,112,28.49,1.29,2024Q3
4439,冠星-KY,4.4,112,19.87,1.06,2024Q2
4440,宜新實業,3.77,112,18.96,1.37,2024Q2
4532,瑞智,3.69,112,15.22,1.32,2024Q3
4536,拓凱,4.02,112,13.72,2.32,2024Q2
4545,銘鈺,1.75,112,27.5,2.19,2024Q3
4551,智伸科,1.96,112,24.76,1.75,2024Q3
4552,力達-KY,4.31,112,11.92,0.48,2024Q3
4557,永新-KY,4.26,112,15.79,2.86,2024Q2
4560,強信-KY,2.97,112,28.56,1.3,2024Q2
4566,時碩工業,1.71,112,24.08,1.86,2024Q2
4569,六方科-KY,1.86,112,42.83,2.88,2024Q2
4571,鈞興-KY,1.81,112,23.4,3.32,2024Q2
4572,駐龍,3.17,112,23.58,3.04,2024Q3
4576,大銀微系統,0.08,112,539.58,4.08,2024Q3
4581,光隆精密-KY,6.81,112,10.13,1.7,2024Q2
4583,台灣精銳,1.28,112,61.11,6.31,2024Q3
4588,玖鼎電力,3.61,112,23.84,4.34,2024Q2
4720,德淵,2.6,112,14.41,1.49,2024Q2
4722,國精化,2.28,112,19.25,1.47,2024Q3
4736,泰博,6.51,112,13.09,1.71,2024Q2
4739,康普,1.32,112,121.0,1.3,2024Q2
