證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.54,111,27.46,1.07,2023Q3
1102,亞泥,5.72,111,14.01,0.85,2023Q3
1103,嘉泥,2.78,111,69.23,0.56,2023Q3
1104,環泥,6.16,111,8.72,0.89,2023Q3
1108,幸福,5.16,111,8.42,1.25,2023Q3
1109,信大,4.52,111,10.41,0.76,2023Q3
1110,東泥,0.55,111,38.51,1.16,2023Q3
1201,味全,1.27,111,67.32,1.29,2023Q3
1203,味王,2.01,111,31.74,2.31,2023Q3
1210,大成,2.56,111,13.34,2.17,2023Q3
1215,卜蜂,3.61,111,14.06,3.1,2023Q3
1216,統一,4.16,111,22.29,3.4,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.74,111,1.94,0.85,2023Q3
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.43,111,31.82,1.1,2023Q3
1225,福懋油,3.61,111,48.6,3.76,2023Q3
1227,佳格,3.39,111,29.23,1.99,2023Q3
1229,聯華,3.08,111,25.69,2.39,2023Q3
1231,聯華食,2.99,111,28.25,4.06,2023Q3
1232,大統益,4.21,111,18.92,4.22,2023Q4
1233,天仁,2.45,111,30.17,2.16,2023Q3
1234,黑松,4.49,111,16.69,0.87,2023Q3
1235,興泰,2.63,111,51.93,1.78,2023Q3
1236,宏亞,4.19,111,55.47,0.86,2023Q3
1256,鮮活果汁-KY,2.49,111,17.71,2.28,2023Q3
1301,台塑,5.83,111,160.0,1.31,2023Q3
1303,南亞,5.03,111,86.52,1.3,2023Q3
1304,台聚,3.77,111,30.41,0.83,2023Q3
1305,華夏,1.46,111,36.61,1.23,2023Q3
1307,三芳,3.03,111,15.44,1.15,2023Q3
1308,亞聚,5.38,111,23.23,0.97,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.69,111,21.43,2.21,2023Q3
1323,永裕,3.54,111,22.54,1.15,2023Q3
1324,地球,1.18,111,29.65,1.31,2023Q3
1325,恆大,1.47,111,87.31,1.04,2023Q3
1326,台化,1.68,111,353.75,0.99,2023Q3
1339,昭輝,4.42,111,15.65,1.32,2023Q3
1341,富林-KY,9.97,111,12.74,2.43,2023Q3
1342,八貫,4.88,112,16.25,4.15,2023Q3
1402,遠東新,4.27,111,29.58,0.78,2023Q3
1409,新纖,6.43,111,36.16,0.7,2023Q3
1410,南染,2.17,111,61.5,2.16,2023Q3
1414,東和,1.6,111,285.71,1.42,2023Q3
1416,廣豐,4.12,111,20.59,0.63,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.27,111,21.25,1.1,2023Q3
1423,利華,0.64,111,32.74,1.13,2023Q3
1434,福懋,6.29,111,48.67,0.74,2023Q3
1436,華友聯,5.64,111,134.12,3.2,2023Q3
1437,勤益控,2.58,111,11.05,0.84,2023Q3
1439,雋揚,1.21,111,20.2,0.95,2023Q3
1442,名軒,4.26,111,18.52,2.41,2023Q3
1445,大宇,0.42,111,55.47,1.78,2023Q3
1449,佳和,1.32,111,41.32,1.1,2023Q3
1452,宏益,4.72,111,121.07,0.85,2023Q3
1453,大將,2.05,111,488.33,1.13,2023Q3
1454,台富,1.55,111,201.25,1.22,2023Q3
1457,宜進,5.38,111,84.55,0.84,2023Q3
1463,強盛,2.15,111,23.54,1.35,2023Q3
1464,得力,7.38,111,225.83,1.06,2023Q3
1465,偉全,5.78,111,22.27,0.91,2023Q3
1470,大統新創,2.21,111,35.79,1.78,2023Q3
1473,台南,3.46,111,14.03,1.12,2023Q3
1475,業旺,0.99,111,12.46,2.75,2023Q3
1476,儒鴻,3.18,111,32.07,5.97,2023Q3
1477,聚陽,3.88,111,23.45,5.96,2023Q3
1503,士電,1.15,111,39.01,2.84,2023Q3
1504,東元,3.13,111,17.63,1.28,2023Q3
1513,中興電,2.31,111,45.69,4.79,2023Q3
1514,亞力,1.45,111,38.41,5.27,2023Q3
1516,川飛,1.75,112,52.21,1.53,2023Q4
1519,華城,0.45,111,75.37,29.63,2023Q3
1521,大億,1.65,111,37.48,1.76,2023Q3
1522,堤維西,4.07,111,15.45,1.67,2023Q3
1524,耿鼎,2.95,111,18.1,2.11,2023Q3
1525,江申,2.8,111,14.45,1.15,2023Q3
1526,日馳,10.69,111,13.31,1.3,2023Q3
1527,鑽全,5.85,111,14.14,1.21,2023Q3
1528,恩德,0.71,111,42.88,1.11,2023Q3
1529,樂事綠能,1.61,111,53.17,2.95,2023Q3
1530,亞崴,4.82,111,14.25,0.97,2023Q3
1531,高林股,5.93,111,112.5,0.67,2023Q3
1532,勤美,3.04,111,17.48,1.14,2023Q3
1535,中宇,5.01,111,16.15,2.1,2023Q3
1536,和大,2.93,111,30.85,1.73,2023Q3
1537,廣隆,7.43,111,19.13,2.67,2023Q3
1539,巨庭,10.42,111,36.92,0.99,2023Q3
1540,喬福,3.34,111,17.26,1.08,2023Q3
1558,伸興,5.39,111,30.54,1.26,2023Q3
1560,中砂,1.45,111,45.03,6.76,2023Q3
1568,倉佑,3.37,111,9.89,1.84,2023Q3
1582,信錦,3.8,111,20.05,1.69,2023Q3
1583,程泰,4.27,111,12.25,1.45,2023Q3
1587,吉茂,4.26,111,27.59,1.15,2023Q3
1590,亞德客-KY,1.24,111,32.08,5.1,2023Q3
1597,直得,3.06,111,28.56,2.41,2023Q3
1603,華電,1.4,111,13.98,0.91,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,4.99,111,28.39,1.03,2023Q4
1608,華榮,1.86,111,11.0,1.23,2023Q3
1609,大亞,1.6,111,9.25,1.89,2023Q3
1611,中電,1.8,111,39.76,1.26,2023Q3
1612,宏泰,5.71,111,14.19,1.14,2023Q3
1614,三洋電,2.61,111,30.89,1.79,2023Q3
1615,大山,5.23,111,14.89,2.81,2023Q3
1617,榮星,1.81,111,50.15,1.22,2023Q3
1618,合機,1.85,111,20.03,1.31,2023Q3
1701,中化,3.29,111,22.71,0.98,2023Q3
1702,南僑,3.7,111,17.51,1.39,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.72,111,18.94,1.23,2023Q3
1710,東聯,1.06,111,17.09,1.33,2023Q3
1711,永光,1.77,111,73.15,1.3,2023Q3
1712,興農,7.04,111,15.92,1.97,2023Q4
1713,國化,2.36,111,17.06,2.3,2023Q3
