資料日期,股票代號,名稱,本益比,每股股利,殖利率,股價淨值比
1130205,4711,永純,108.0,0.5,3.09,0.94
1130205,4728,雙美,18.87,11.0,4.71,8.68
1130205,4729,熒茂,32.59,0.5,2.74,1.24
1130205,4735,豪展,18.4,1.0,5.13,1.57
1130205,4741,泓瀚,20.83,1.8,3.84,1.31
1130205,4745,合富-KY,23.71,0.4,6.43,0.69
1130205,4747,強生,42.39,1.5,2.35,2.14
1130205,4754,國碳科,20.62,1.8,4.3,2.72
1130205,4760,勤凱,21.83,2.7,3.24,2.57
1130205,4767,誠泰科技,12.61,1.5,4.56,1.01
1130205,4768,晶呈科技,44.68,4.0,2.83,6.3
1130205,4905,台聯電,12.53,1.5,1.6,0.79
1130205,4907,富宇,224.55,1.3,2.43,3.4
1130205,4908,前鼎,42.83,2.4,2.79,5.21
1130205,4911,德英,51.75,1.1706856,0.0,4.41
1130205,4923,力士,91.42,2.0,10.32,2.17
1130205,4931,新盛力,32.1,0.8,7.33,1.91
1130205,4933,友輝,17.07,3.0,4.86,1.44
1130205,4939,亞電,82.04,0.5,2.17,1.39
1130205,4945,陞達科技,81.41,2.0,3.35,3.7
1130205,4951,精拓科,23.3,2.5,5.01,2.97
1130205,4953,緯軟,16.92,5.0,3.7,2.86
1130205,4966,譜瑞-KY,50.7,12.65981221,2.66,4.54
1130205,4971,IET-KY,36.46,0.0,3.47,1.2
1130205,4972,湯石照明,55.1,0.7,5.65,1.04
1130205,4973,廣穎,12.11,2.0,6.01,0.93
1130205,4974,亞泰,10.38,4.2,8.73,1.57
1130205,4979,華星光,50.52,1.43000433,0.04,11.0
1130205,4987,科誠,12.6,3.5,7.55,1.78
1130205,4995,晶達,12.59,3.19969628,9.01,2.18
1130205,5009,榮剛,10.82,2.5,5.18,1.72
1130205,5011,久陽,24.15,1.0,8.25,1.09
1130205,5013,強新,14.65,0.9,4.73,1.26
1130205,5014,建錩,50.19,1.0,5.9,0.79
1130205,5015,華祺,16.32,3.0,12.8,1.88
1130205,5016,松和,21.76,0.7,5.03,0.96
1130205,5201,凱衛,12.47,1.5,1.44,2.31
1130205,5202,力新,1760.0,0.7,0.0,1.59
1130205,5206,坤悅,30.98,1.3,1.66,1.66
1130205,5209,新鼎,13.6,10.54,4.35,6.23
1130205,5212,凌網,16.24,3.0,5.1,3.64
1130205,5213,亞昕,31.13,2.25,3.7,1.75
1130205,5220,萬達光電,29.89,0.9,6.84,1.3
1130205,5236,凌陽創新,23.56,7.0,4.5,3.78
1130205,5274,信驊,97.87,20.0,1.48,32.6
1130205,5278,尚凡,18.02,12.77456623,4.47,10.33
1130205,5287,數字,15.85,10.73850488,4.89,6.01
1130205,5289,宜鼎,21.19,10.4,4.59,3.98
1130205,5291,邑昇,29.38,0.8,10.33,1.1
1130205,5299,杰力,20.39,4.11,6.91,1.97
1130205,5309,系統電,23.34,0.69998896,0.0,2.26
1130205,5312,寶島科,14.95,6.0,4.93,1.87
1130205,5314,世紀,88.97,1.8,0.0,16.62
1130205,5315,光聯,13.21,0.8,9.94,1.25
1130205,5321,美而快,28.57,1.0,3.34,5.7
1130205,5328,華容,26.52,0.35,0.0,1.42
1130205,5340,建榮,745.0,0.0,0.0,6.01
1130205,5347,世界,16.33,4.5,6.12,2.64
1130205,5348,正能量智能,71.96,0.0,0.0,3.94
1130205,5353,台林,13.7,1.42,3.5,1.97
1130205,5356,協益,203.33,2.3,4.92,0.75
1130205,5371,中光電,18.78,3.0,6.22,1.18
1130205,5381,合正,99.31,0.0,0.0,5.03
1130205,5386,青雲,26.58,1.3,1.98,2.99
1130205,5403,中菲,15.53,6.0,3.73,4.54
1130205,5410,國眾,13.92,2.1,7.46,2.19
1130205,5425,台半,22.97,2.0,4.93,2.6
1130205,5426,振發,114.41,0.0,0.51,2.63
1130205,5432,新門,149.43,1.0,0.77,7.05
1130205,5438,東友,159.55,0.5,2.91,0.76
1130205,5439,高技,22.31,4.1,2.89,4.31
1130205,5443,均豪,50.43,1.2,5.17,2.16
1130205,5452,佶優,81.67,0.15,2.27,1.6
1130205,5457,宣德,41.16,0.32,3.24,2.33
1130205,5464,霖宏,21.75,0.8,6.43,1.48
1130205,5465,富驊,23.05,1.5,3.42,2.79
1130205,5474,聰泰,22.52,3.5,2.93,2.94
1130205,5478,智冠,18.88,9.0,5.13,2.43
1130205,5483,中美晶,11.11,8.8,4.69,3.12
1130205,5488,松普,19.51,0.0,0.0,1.15
1130205,5489,彩富,22.47,1.0,4.35,1.54
1130205,5493,三聯,12.74,3.1,4.86,1.59
1130205,5498,凱崴,11.46,0.0,1.89,1.02
1130205,5508,永信建,10.7,11.2912,6.83,3.37
1130205,5511,德昌,6.83,5.0,3.43,1.41
1130205,5512,力麒,40.0,0.54,0.0,0.52
1130205,5520,力泰,10.64,4.6,5.25,1.98
1130205,5523,豐謙,10.0,1.5,5.54,1.39
1130205,5530,龍巖,13.12,0.0,0.0,0.72
1130205,5536,聖暉*,10.65,10.5,3.26,2.49
1130205,5601,台聯櫃,76.04,0.385,1.32,1.71
1130205,5603,陸海,12.03,1.2,4.49,1.29
1130205,5604,中連,54.16,2.0,4.45,2.24
1130205,5609,中菲行,10.3,6.0,13.14,2.03
1130205,5703,亞都,115.24,0.0,0.0,3.73
1130205,5704,老爺知,20.74,1.5,4.39,3.66
1130205,5864,致和證,6.58,1.5,2.34,0.95
1130205,5878,台名,21.66,2.5,5.67,2.28
1130205,5902,德記,18.03,1.5,4.55,2.73
1130205,5903,全家,20.6,5.8,3.47,5.9
1130205,5904,寶雅,21.51,21.1,4.62,9.54
1130205,5905,南仁湖,122.5,0.0,0.0,1.11
1130205,6015,宏遠證,170.83,0.25,0.0,0.77
1130205,6016,康和證,6.99,1.15,0.0,0.87
1130205,6020,大展證,15.04,0.89916258,0.0,1.04
1130205,6021,美好證,39.21,0.6,0.0,0.86
1130205,6023,元大期,10.18,5.0,4.09,1.25
1130205,6026,福邦證,11.32,1.28,0.0,0.93
1130205,6101,寬魚國際,114.59,0.168,0.0,4.3
1130205,6109,亞元,19.05,0.3,3.64,1.29
1130205,6111,大宇資,37.24,0.0,4.63,4.48
1130205,6114,久威,76.43,0.0,1.56,1.05
1130205,6121,新普,12.17,21.7,7.04,2.08
1130205,6122,擎邦,14.97,3.7,2.03,2.98
1130205,6123,上奇,14.92,4.0,7.24,3.07
1130205,6125,廣運,36.9,1.7,2.61,4.3
1130205,6126,信音,19.87,1.1,3.95,1.13
1130205,6127,九豪,15.87,0.4,0.0,2.08
1130205,6129,普誠,44.45,0.25,2.28,2.48
1130205,6130,上亞科技,23.54,0.5,0.0,1.62
1130205,6138,茂達,38.26,6.0,4.09,5.35
1130205,6140,訊達,997.5,0.75,2.51,3.33
1130205,6143,振曜,20.16,4.0,3.44,2.69
1130205,6146,耕興,15.61,10.5,5.01,4.55
1130205,6147,頎邦,12.14,3.75,5.28,1.16
1130205,6148,驊宏資,17.97,1.2,2.36,2.58
1130205,6151,晉倫,16.48,1.5,7.31,1.5
1130205,6154,順發,21.33,0.72,5.34,1.06
1130205,6156,松上,10.87,0.8,3.47,1.17
1130205,6158,禾昌,28.87,1.0,3.43,1.48
1130205,6160,欣技,59.0,0.0,2.91,1.81
1130205,6161,捷波,16.34,2.0,6.2,2.14
1130205,6163,華電網,15.08,0.3,1.63,1.08
1130205,6167,久正,11.58,0.5,4.44,1.38
1130205,6170,統振,19.63,2.73,3.95,2.76
1130205,6173,信昌電,19.22,1.2,2.7,1.13
1130205,6174,安碁,31.9,0.14,11.92,1.8
1130205,6175,立敦,14.83,1.1,5.07,1.57
1130205,6180,橘子,21.65,3.28,7.74,2.42
1130205,6182,合晶,22.12,0.65,6.13,1.81
1130205,6185,幃翔,21.54,0.52,1.72,1.16
1130205,6186,新潤,15.77,3.50003678,3.76,3.05
1130205,6187,萬潤,171.93,1.6,1.56,6.59
1130205,6188,廣明,21.73,3.2,3.99,2.47
1130205,6190,萬泰科,26.9,1.2,6.58,1.88
1130205,6194,育富,13.75,1.8,0.84,0.93
1130205,6195,詩肯,15.0,2.0,8.18,1.6
1130205,6198,瑞築,12.75,0.0,0.0,1.45
1130205,6199,天品,58.65,0.0,0.0,2.52
1130205,6203,海韻電,12.1,5.0,5.28,2.51
1130205,6204,艾華,7.33,17.43,2.66,9.55
1130205,6207,雷科,25.07,1.5,4.43,1.44
1130205,6208,日揚,16.14,0.0,5.21,2.17
1130205,6212,理銘,33.65,3.5,0.0,1.92
1130205,6218,豪勉,21.26,0.5,0.0,1.46
1130205,6219,富旺,46.15,0.0,0.0,3.06
1130205,6221,晉泰,23.74,2.5,4.41,3.27
1130205,6223,旺矽,20.3,7.5,2.55,3.54
1130205,6227,茂綸,8.18,2.5,10.49,1.34
1130205,6231,系微,49.08,4.5,2.62,10.56
1130205,6233,旺玖,753.0,0.20987168,1.29,2.7
1130205,6234,高僑,17.94,0.65,3.56,0.93
1130205,6242,立康,12.63,2.5,6.4,2.43
1130205,6244,茂迪,29.88,0.32,1.77,2.27
1130205,6245,立端,13.07,4.25,4.02,3.1
1130205,6248,沛波,10.3,2.0,6.52,1.45
1130205,6259,百徽,25.16,1.22,5.16,1.52
1130205,6261,久元,22.21,4.0,7.55,1.3
1130205,6263,普萊德,18.56,7.4,4.12,6.33
1130205,6266,泰詠,13.17,1.96,7.23,2.02
1130205,6270,倍微,19.82,1.0,7.79,1.05
1130205,6274,台燿,55.22,4.00752,2.7,3.51
1130205,6275,元山,19.24,2.97434398,4.89,2.3
1130205,6276,安鈦克,17.27,2.26829378,0.85,5.61
1130205,6279,胡連,18.47,5.25,3.72,2.56
1130205,6284,佳邦,18.42,2.0,2.31,1.64
1130205,6290,良維,12.78,3.0,3.16,1.83
1130205,6291,沛亨,22.72,8.0,0.73,6.43
1130205,6292,迅德,10.5,4.2,4.73,2.45
1130205,6294,智基,11.72,8.0,7.82,4.12
1130205,6411,晶焱,34.6,2.465,3.0,2.38
1130205,6417,韋僑,21.49,2.0,2.09,2.99
1130205,6418,詠昇,19.01,1.1,2.39,1.58
1130205,6419,京晨科,27.45,3.8,12.79,1.93
1130205,6432,今展科,27.64,1.31,4.41,1.3
1130205,6435,大中,29.42,2.8,3.59,2.59
1130205,6469,大樹,54.64,5.3,2.15,12.15
1130205,6470,宇智,13.01,2.8,6.55,2.08
1130205,6482,弘煜科,27.48,1.5,4.33,3.96
1130205,6485,點序,27.14,1.2,4.35,2.16
1130205,6486,互動,13.27,6.0,6.8,2.24
1130205,6488,環球晶,11.93,19.0,2.76,3.81
1130205,6494,九齊,89.44,1.62,8.17,2.38
1130205,6508,惠光,27.3,1.0,7.93,1.2
1130205,6509,聚和,13.41,1.25,3.68,1.76
1130205,6510,精測,90.49,0.5,2.2,2.32
1130205,6514,芮特-KY,21.28,2.8,7.12,2.26
1130205,6516,勤崴國際,56.88,1.96,2.85,3.94
1130205,6517,保勝光學,19.08,1.5,1.56,4.04
1130205,6523,達爾膚,16.33,10.0,5.42,4.31
1130205,6527,明達醫,19.14,2.07,3.34,2.61
1130205,6530,創威,34.75,1.2,3.06,3.69
1130205,6532,瑞耘,14.76,2.4,4.57,2.21
1130205,6538,倉和,20.47,7.0,2.3,2.93
1130205,6542,隆中,22.34,1.0,0.0,2.73
1130205,6546,正基,35.37,3.5,4.68,4.81
1130205,6548,長科*,18.84,1.607693,1.82,3.11
1130205,6556,勝品,10.74,3.0,5.82,1.86
1130205,6561,是方,27.54,10.6,3.13,7.43
1130205,6568,宏觀,39.26,1.8,2.72,3.15
1130205,6569,醫揚,20.09,6.5,3.15,3.64
1130205,6570,維田,13.36,2.6,7.79,2.18
1130205,6574,霈方,19.82,3.5,7.09,1.75
1130205,6577,勁豐,13.72,6.7,4.81,3.06
1130205,6590,普鴻,17.28,5.0,3.71,3.65
1130205,6593,台灣銘板,137.8,1.0,0.29,6.38
1130205,6596,寬宏藝術,17.16,5.3,0.93,2.55
1130205,6603,富強鑫,70.22,0.15,3.72,1.13
1130205,6609,瀧澤科,12.32,0.9,9.51,0.97
1130205,6612,奈米醫材,32.17,1.2,0.83,4.08
1130205,6613,朋億*,10.68,10.42936322,3.07,2.7
1130205,6615,慧智,30.0,0.2,2.08,1.65
1130205,6624,萬年清,24.1,1.0,4.08,2.54
1130205,6629,泰金-KY,15.16,3.5,3.64,2.07
1130205,6640,均華,96.52,5.0,3.32,4.53
1130205,6642,富致,29.1,1.5,7.98,1.71
1130205,6643,M31,124.73,10.0,0.53,30.55
1130205,6649,台生材,91.77,0.0,0.7,1.88
1130205,6651,全宇昕,11.17,4.0,7.67,2.37
1130205,6662,樂斯科,20.83,1.65,4.14,2.08
1130205,6664,群翊,11.21,8.0,4.66,2.95
1130205,6667,信紘科,18.49,6.46,3.35,3.92
1130205,6679,鈺太,72.68,5.5,1.95,4.98
1130205,6680,鑫創電子,21.75,2.3,3.71,3.71
1130205,6683,雍智科技,21.93,6.55,2.61,3.65
1130205,6690,安碁資訊,21.77,5.20117566,2.5,3.21
1130205,6692,進能服,14.41,1.4,8.22,1.68
1130205,6697,東捷資訊,23.79,2.2,3.27,2.35
1130205,6703,軒郁,21.26,13.01479042,2.55,6.45
1130205,6712,長聖,26.05,7.0,1.51,8.32
1130205,6716,應廣,126.7,2.0,4.21,5.62
1130205,6721,信實,14.23,2.6,4.63,2.08
1130205,6727,亞泰金屬,15.04,2.0,7.12,1.29
1130205,6728,上洋,15.35,6.5,7.25,3.41
1130205,6732,昇佳電子,36.43,12.5,3.48,4.93
1130205,6741,91APP*-KY,27.71,0.95,0.73,4.06
1130205,6747,亨泰光,22.22,6.61912438,5.01,3.49
1130205,6751,智聯服務,21.18,2.0,3.8,1.98
1130205,6752,叡揚,23.38,3.8,2.62,4.36
1130205,6761,穩得,15.15,4.0,8.0,1.82
1130205,6762,達亞,52.78,2.0,0.39,5.36
1130205,6763,綠界科技,19.43,18.20000006,3.6,2.7
1130205,6767,台微醫,296.25,0.0,0.0,2.74
1130205,6788,華景電,13.71,6.0,6.15,2.95
1130205,6791,虎門科技,21.28,3.46940068,3.75,4.02
1130205,6803,崑鼎,17.72,14.59,4.55,3.48
1130205,6804,明係,10.95,2.6,5.0,1.31
1130205,6811,宏碁資訊,23.4,8.5,2.7,6.18
1130205,6821,聯寶,27.19,1.55969846,4.2,2.3
1130205,6829,千附精密,27.36,3.0,5.32,3.29
1130205,6841,長佳智能,60.43,1.0,2.38,4.06
1130205,6843,進典,14.13,2.5,4.13,2.51
1130205,6846,綠茵,15.89,3.49594809,5.15,2.67
1130205,6855,數泓科,14.78,4.5,4.71,2.82
1130205,6856,鑫傳,13.86,3.81508603,5.96,3.41
1130205,6859,伯特光,27.25,2.0,2.54,2.51
1130205,6865,偉康科技,26.28,1.6,4.13,2.7
1130205,6870,騰雲,44.44,3.8,2.08,3.39
1130205,6874,倍力,25.16,3.8,3.19,5.62
1130205,6877,鏵友益,59.91,1.0,2.09,1.94
1130205,6894,衛司特,24.35,6.5,3.76,4.05
1130205,6895,宏碩系統,35.42,2.2,3.3,3.64
1130205,6904,伯鑫,15.4,4.1,2.28,3.65
1130205,6922,宸曜,23.54,3.57,4.87,4.4
1130205,7402,邑錡,68.56,1.5,2.05,4.2
1130205,7556,意德士,25.76,3.0,2.75,3.53
1130205,8027,鈦昇,218.29,0.50085125,2.24,3.71
1130205,8032,光菱,22.33,0.8,7.41,0.83
1130205,8034,榮群,25.7,1.2,2.33,2.3
1130205,8038,長園科,107.67,0.0,0.0,3.96
1130205,8040,九暘,394.29,0.0,2.17,5.12
1130205,8042,金山電,365.0,1.2,4.11,1.19
1130205,8043,蜜望實,206.15,0.2,4.03,0.82
1130205,8048,德勝,15.88,3.3,3.81,3.19
1130205,8049,晶采,9.88,2.7,7.95,2.08
1130205,8050,廣積,16.22,4.18,6.53,2.21
1130205,8059,凱碩,77.84,0.0,0.0,2.82
1130205,8064,東捷,19.01,0.7,6.8,1.25
1130205,8066,來思達,70.47,1.0,3.3,1.56
1130205,8069,元太,29.4,4.5,2.07,5.3
1130205,8074,鉅橡,5.84,1.0,7.58,1.07
1130205,8076,伍豐,29.9,0.8,3.41,2.01
1130205,8080,印鉐,29.31,0.0,0.0,2.36
1130205,8083,瑞穎,25.08,7.0,6.75,4.97
1130205,8084,巨虹,3366.67,0.0,0.0,19.57
1130205,8085,福華,480.77,0.0,0.16,4.71
