證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2028,威致,2.93,112,22.98,1.97,2024Q1
2029,盛餘,4.51,112,14.28,0.92,2024Q1
2031,新光鋼,4.94,112,9.98,1.64,2024Q1
2032,新鋼,1.14,111,583.33,1.37,2024Q1
2038,海光,2.43,111,79.23,1.05,2024Q1
2049,上銀,1.21,112,36.9,2.11,2024Q1
2059,川湖,1.2,112,30.95,6.3,2024Q1
2062,橋椿,2.86,112,11.2,0.74,2024Q1
2103,台橡,2.32,112,29.1,1.0,2024Q1
2105,正新,4.02,112,20.66,1.96,2024Q1
2106,建大,2.97,112,18.9,1.62,2024Q1
2107,厚生,4.86,112,14.08,0.63,2024Q1
2108,南帝,2.83,112,27.15,1.24,2024Q1
2109,華豐,6.22,112,11.03,1.6,2024Q1
2114,鑫永銓,4.83,112,17.08,2.53,2024Q1
2115,六暉-KY,3.0,112,35.11,1.05,2024Q1
2201,裕隆,1.98,112,17.24,1.22,2024Q1
2204,中華,4.84,112,12.65,2.02,2024Q1
2206,三陽工業,3.91,112,9.61,2.53,2024Q1
2207,和泰車,3.19,112,14.73,5.31,2024Q1
2211,長榮鋼,4.23,112,17.46,2.53,2024Q1
2227,裕日車,2.55,112,29.8,2.16,2024Q1
2228,劍麟,4.39,112,12.64,1.84,2024Q1
2231,為升,2.15,112,48.44,4.5,2024Q1
2233,宇隆,3.94,112,13.82,2.12,2024Q1
2236,百達-KY,0.88,112,34.1,2.53,2024Q1
2239,英利-KY,1.19,112,25.07,0.55,2024Q1
2247,汎德永業,5.56,112,14.49,2.22,2024Q1
2250,IKKA-KY,2.96,112,20.26,1.82,2024Q1
2301,光寶科,4.34,112,16.38,2.87,2024Q1
2302,麗正,1.71,112,31.84,1.72,2024Q1
2303,聯電,5.44,112,12.49,1.83,2024Q1
2308,台達電,1.89,112,27.44,4.19,2024Q1
2312,金寶,1.74,112,27.3,1.19,2024Q1
2313,華通,2.11,112,17.62,2.15,2024Q1
2316,楠梓電,1.09,112,7.9,0.91,2024Q1
2317,鴻海,2.99,112,16.54,1.68,2024Q1
2323,中環,5.4,112,17.26,0.75,2024Q1
2324,仁寶,3.36,112,19.09,1.29,2024Q1
2327,國巨,3.3,112,15.57,2.05,2024Q1
2328,廣宇,3.37,112,17.71,1.52,2024Q1
2329,華泰,2.04,112,19.63,3.9,2024Q1
2330,台積電,1.47,112,26.73,6.3,2024Q1
2331,精英,3.08,112,17.29,1.45,2024Q1
2332,友訊,3.03,112,28.33,1.2,2024Q1
2338,光罩,2.06,112,18.64,2.85,2024Q1
2340,台亞,1.25,112,86.96,2.13,2024Q1
2345,智邦,1.89,112,32.35,9.74,2024Q1
2347,聯強,3.59,112,17.98,1.98,2024Q1
2348,海悅,3.94,112,13.11,4.15,2024Q1
2351,順德,1.59,112,43.37,4.26,2024Q1
2352,佳世達,3.15,112,25.74,2.05,2024Q1
2353,宏碁,3.28,112,26.1,1.99,2024Q1
2354,鴻準,2.27,112,21.56,0.89,2024Q1
2355,敬鵬,2.72,112,17.47,1.1,2024Q1
2356,英業達,2.84,112,29.89,3.17,2024Q1
2357,華碩,3.53,112,15.51,1.38,2024Q1
2359,所羅門,1.09,112,50.49,5.23,2024Q1
2360,致茂,2.23,112,31.34,6.14,2024Q1
2362,藍天,2.96,112,20.73,0.74,2024Q1
2363,矽統,0.54,112,71.28,2.22,2024Q1
2364,倫飛,3.5,112,22.41,5.47,2024Q1
2365,昆盈,0.95,112,79.0,2.3,2024Q1
2367,燿華,0.84,111,72.86,2.32,2024Q1
2368,金像電,1.87,112,21.14,5.48,2024Q1
2373,震旦行,5.53,112,15.33,2.47,2024Q1
2374,佳能,1.62,112,32.33,2.41,2024Q1
2375,凱美,1.16,112,22.48,0.83,2024Q1
2376,技嘉,2.21,112,33.5,4.85,2024Q1
2377,微星,3.01,112,20.06,3.13,2024Q1
2379,瑞昱,2.9,112,26.11,5.76,2024Q1
2382,廣達,3.28,112,23.38,6.27,2024Q1
2383,台光電,2.37,112,20.81,5.6,2024Q1
2385,群光,3.92,112,18.67,3.93,2024Q1
2387,精元,5.02,112,7.97,1.18,2024Q1
2388,威盛,0.09,112,97.35,3.96,2024Q1
2392,正崴,2.89,112,12.96,1.33,2024Q1
2393,億光,4.44,112,18.23,1.64,2024Q1
2395,研華,2.71,112,30.56,7.03,2024Q1
2397,友通,4.08,112,29.21,2.92,2024Q1
2402,毅嘉,3.47,112,19.97,1.68,2024Q1
2404,漢唐,5.83,112,14.06,7.06,2024Q1
2405,輔信,0.85,112,166.25,1.83,2024Q1
2412,中華電,3.76,112,26.74,2.5,2024Q1
2413,環科,0.84,112,40.34,1.48,2024Q1
2414,精技,5.94,112,15.9,1.91,2024Q1
2415,錩新,2.47,111,125.24,1.46,2024Q1
2417,圓剛,0.34,112,127.43,2.04,2024Q1
2420,新巨,4.74,112,16.15,2.49,2024Q1
2421,建準,3.23,112,21.44,3.87,2024Q1
2423,固緯,5.24,112,14.03,2.4,2024Q1
2425,承啟,1.15,112,23.58,1.68,2024Q1
2427,三商電,2.99,112,21.38,1.87,2024Q1
2428,興勤,3.11,112,15.95,2.15,2024Q1
2430,燦坤,6.11,112,18.75,0.97,2024Q1
2432,倚天酷碁-創,4.29,112,19.25,1.89,2024Q1
2433,互盛電,5.63,112,15.96,2.25,2024Q1
2436,偉詮電,1.89,112,43.49,3.13,2024Q1
2439,美律,3.95,112,16.1,2.13,2024Q1
2441,超豐,4.02,112,16.37,1.56,2024Q1
2442,新美齊,1.03,112,12.28,1.81,2024Q1
2449,京元電子,3.66,112,17.76,2.61,2024Q1
2450,神腦,5.03,112,15.96,1.69,2024Q1
2451,創見,4.24,112,19.77,2.8,2024Q1
2453,凌群,3.83,112,22.47,3.21,2024Q1
2454,聯發科,4.33,112,22.06,5.48,2024Q1
2455,全新,1.57,112,41.06,7.94,2024Q1
2458,義隆,3.25,112,17.84,5.1,2024Q1
2459,敦吉,5.51,112,12.54,1.49,2024Q1
2461,光群雷,2.65,112,62.38,1.45,2024Q1
2462,良得電,3.27,112,18.21,1.66,2024Q1
2464,盟立,0.84,112,66.11,2.79,2024Q1
2467,志聖,2.33,112,36.4,5.53,2024Q1
2468,華經,3.0,112,22.07,1.49,2024Q1
2471,資通,5.75,112,15.54,2.94,2024Q1
2472,立隆電,3.63,112,12.79,1.71,2024Q1
2474,可成,4.42,112,12.0,0.93,2024Q1
2476,鉅祥,2.63,112,23.0,2.62,2024Q1
2477,美隆電,2.29,112,34.68,0.86,2024Q1
2478,大毅,2.8,112,18.45,1.15,2024Q1
2480,敦陽科,5.29,112,17.17,4.78,2024Q1
2481,強茂,2.06,112,25.68,1.68,2024Q1
2482,連宇,2.47,112,20.23,2.29,2024Q1
2483,百容,1.19,112,52.6,1.09,2024Q1
2484,希華,4.76,112,23.68,1.23,2024Q1
2486,一詮,0.57,112,143.67,5.84,2024Q1
2488,漢平,5.84,112,10.31,1.49,2024Q1
2489,瑞軒,2.79,112,31.21,1.05,2024Q1
2492,華新科,1.94,112,23.13,1.11,2024Q1
2493,揚博,5.36,112,15.84,4.11,2024Q1
2495,普安,2.54,112,25.56,1.74,2024Q1
2496,卓越,6.45,112,12.04,1.74,2024Q1
2497,怡利電,1.72,112,28.43,3.17,2024Q1
2501,國建,2.88,112,15.63,1.49,2024Q1
2504,國產,4.42,112,15.94,2.2,2024Q1
2505,國揚,1.38,112,40.28,1.1,2024Q1
2511,太子,2.89,112,36.62,0.79,2024Q1
2515,中工,3.21,112,39.51,1.1,2024Q1
2520,冠德,2.99,112,12.23,1.66,2024Q1
2527,宏璟,3.12,112,18.24,1.0,2024Q1
2530,華建,1.14,112,55.53,3.89,2024Q1
2534,宏盛,3.7,112,58.8,0.87,2024Q1
2535,達欣工,5.44,112,12.38,1.68,2024Q1
2536,宏普,1.41,112,37.03,1.01,2024Q1
2539,櫻花建,2.7,112,34.42,5.2,2024Q1
2540,愛山林,3.11,112,37.42,6.37,2024Q1
2542,興富發,3.06,112,44.91,1.94,2024Q1
2543,皇昌,3.73,112,19.67,3.66,2024Q1
2545,皇翔,3.8,112,13.97,1.64,2024Q1
2546,根基,4.37,112,12.29,2.59,2024Q1
2548,華固,4.93,112,20.56,2.56,2024Q1
2597,潤弘,5.07,112,16.61,5.22,2024Q1
2603,長榮,5.06,112,8.85,0.89,2024Q1
2605,新興,2.37,112,27.52,1.12,2024Q1
2606,裕民,4.06,112,15.43,1.32,2024Q1
2607,榮運,3.41,112,12.14,1.04,2024Q1
2608,嘉里大榮,5.77,112,12.34,1.66,2024Q1
2609,陽明,2.68,112,24.25,0.9,2024Q1
2610,華航,2.98,112,16.3,1.81,2024Q1
2611,志信,7.14,112,9.02,1.84,2024Q1
2612,中航,2.08,112,33.57,0.79,2024Q1
2613,中櫃,1.28,112,43.12,2.07,2024Q1
2615,萬海,1.7,112,259.41,1.14,2024Q1
2616,山隆,1.68,112,98.46,0.72,2024Q1
2617,台航,4.27,112,8.43,0.95,2024Q1
2618,長榮航,4.9,112,9.08,1.98,2024Q1
2630,亞航,1.34,112,89.89,2.46,2024Q1
2633,台灣高鐵,3.42,112,21.44,2.28,2024Q1
2634,漢翔,2.68,112,20.08,2.78,2024Q1
2636,台驊投控,6.4,112,9.38,1.6,2024Q1
2637,慧洋-KY,3.8,112,11.04,1.11,2024Q1
2642,宅配通,2.1,112,33.42,1.64,2024Q1
2645,長榮航太,4.11,112,20.09,3.47,2024Q1
2701,萬企,2.13,112,24.81,0.71,2024Q1
2704,國賓,1.46,112,13.45,0.68,2024Q1
2706,第一店,2.21,112,26.86,0.79,2024Q1
2707,晶華,5.11,112,19.16,7.82,2024Q1
2712,遠雄來,1.39,112,125.83,2.54,2024Q1
2722,夏都,0.86,112,81.83,3.47,2024Q1
2723,美食-KY,3.87,112,24.33,1.44,2024Q1
2727,王品,6.23,112,15.03,5.65,2024Q1
2731,雄獅,5.21,112,8.81,3.53,2024Q1
2748,雲品,2.86,112,21.57,2.67,2024Q1
2753,八方雲集,4.23,112,19.02,3.41,2024Q1
2762,世界健身-KY,6.26,112,29.71,2.66,2024Q1
2801,彰銀,4.81,112,14.72,1.01,2024Q1
2809,京城銀,4.76,112,9.47,1.33,2024Q1
2812,台中銀,5.2,112,12.99,1.22,2024Q1
2820,華票,4.74,112,16.92,0.81,2024Q1
2832,台產,4.6,112,9.0,0.87,2024Q1
2834,臺企銀,7.89,112,14.13,1.14,2024Q1
2836,高雄銀,5.08,112,25.65,0.86,2024Q1
2838,聯邦銀,5.7,112,14.23,0.87,2024Q1
2845,遠東銀,6.52,112,13.84,1.04,2024Q1
2849,安泰銀,2.65,112,14.07,0.83,2024Q1
2850,新產,5.24,112,9.01,1.63,2024Q1
2851,中再保,5.02,112,8.91,1.08,2024Q1
2852,第一保,4.56,112,9.15,0.89,2024Q1
2855,統一證,4.73,112,9.79,1.2,2024Q1
2880,華南金,5.18,112,15.4,1.57,2024Q1
2881,富邦金,3.23,112,13.71,1.26,2024Q1
2882,國泰金,3.41,112,11.6,1.1,2024Q1
2883,開發金,3.17,112,12.3,1.0,2024Q1
2884,玉山金,4.9,112,20.43,1.83,2024Q1
2885,元大金,4.11,112,13.33,1.34,2024Q1
2886,兆豐金,4.59,112,16.61,1.56,2024Q1
2887,台新金,5.36,112,17.43,1.14,2024Q1
2889,國票金,6.32,112,26.27,1.26,2024Q1
2890,永豐金,4.24,112,13.33,1.48,2024Q1
2891,中信金,4.85,112,11.67,1.59,2024Q1
2892,第一金,4.14,112,16.55,1.46,2024Q1
2897,王道銀行,4.21,112,11.89,0.78,2024Q1
2901,欣欣,1.3,112,61.44,2.27,2024Q1
2903,遠百,4.86,112,18.2,1.44,2024Q1
2904,匯僑,3.07,112,23.55,1.27,2024Q1
2906,高林,2.88,112,34.18,1.31,2024Q1
2908,特力,2.68,112,47.07,1.65,2024Q1
2910,統領,1.24,112,24.25,1.82,2024Q1
2912,統一超,3.33,112,26.19,6.69,2024Q1
2915,潤泰全,3.6,112,6.27,0.72,2024Q1
2923,鼎固-KY,0.7,112,59.48,0.99,2024Q1
2945,三商家購,2.69,112,25.03,1.6,2024Q1
3002,歐格,2.06,112,62.2,1.18,2024Q1
3003,健和興,1.88,112,22.23,2.0,2024Q1
3004,豐達科,2.42,112,16.17,2.37,2024Q1
3005,神基,4.58,112,16.34,3.27,2024Q1
3008,大立光,3.05,112,14.26,1.76,2024Q1
3010,華立,3.97,112,14.56,1.65,2024Q1
3013,晟銘電,0.43,112,59.74,5.3,2024Q1
3014,聯陽,4.69,112,16.75,4.04,2024Q1
3015,全漢,4.78,112,19.94,0.89,2024Q1
3016,嘉晶,0.81,112,104.41,3.71,2024Q1
3017,奇鋐,1.05,112,43.49,11.86,2024Q1
3019,亞光,2.68,112,21.61,1.46,2024Q1
3021,鴻名,1.26,112,17.57,1.46,2024Q1
3022,威強電,4.26,112,9.83,1.37,2024Q1
3023,信邦,3.29,112,21.18,4.7,2024Q1
3024,憶聲,0.46,112,57.63,2.12,2024Q1
3025,星通,4.66,112,20.27,4.44,2024Q1
3026,禾伸堂,5.09,112,23.46,1.77,2024Q1
3027,盛達,0.96,112,35.74,1.99,2024Q1
3028,增你強,5.61,112,19.59,1.49,2024Q1
3029,零壹,5.01,112,17.31,3.27,2024Q1
3030,德律,1.88,112,35.06,5.43,2024Q1
3031,佰鴻,3.76,112,21.04,1.28,2024Q1
3032,偉訓,4.93,112,11.95,2.47,2024Q1
3033,威健,5.41,112,20.41,1.75,2024Q1
3034,聯詠,5.38,112,15.43,5.02,2024Q1
3035,智原,1.52,112,56.48,5.68,2024Q1
3036,文曄,1.57,112,27.2,1.55,2024Q1
3037,欣興,1.64,112,26.96,2.94,2024Q1
3038,全台,5.02,112,10.62,1.9,2024Q1
3040,遠見,2.95,112,31.98,1.43,2024Q1
3042,晶技,3.85,112,18.45,2.85,2024Q1
3044,健鼎,3.52,112,16.56,2.39,2024Q1
3045,台灣大,4.02,112,25.85,3.68,2024Q1
3046,建碁,3.17,112,19.36,3.73,2024Q1
3048,益登,3.28,112,95.16,1.55,2024Q1
3050,鈺德,2.38,112,30.51,1.3,2024Q1
3051,力特,3.04,112,19.44,2.17,2024Q1
3052,夆典,4.51,112,12.67,0.8,2024Q1
3056,富華新,2.29,112,49.1,1.8,2024Q1
3059,華晶科,1.69,112,31.81,1.28,2024Q1
3090,日電貿,5.0,112,17.75,2.45,2024Q1
3094,聯傑,1.97,112,67.39,2.59,2024Q1
3130,一零四,5.84,112,17.3,4.42,2024Q1
3138,耀登,2.05,112,37.35,3.18,2024Q1
3164,景岳,2.03,112,35.72,1.62,2024Q1
3167,大量,0.88,112,236.25,2.2,2024Q1
3168,眾福科,5.55,112,17.93,2.82,2024Q1
3189,景碩,1.09,112,657.14,1.33,2024Q1
3209,全科,5.93,112,13.94,1.8,2024Q1
3231,緯創,2.42,112,20.83,2.73,2024Q1
3257,虹冠電,4.95,112,17.17,3.26,2024Q1
3266,昇陽,2.83,112,11.32,1.52,2024Q1
3305,昇貿,2.63,112,33.97,2.06,2024Q1
3311,閎暉,3.02,112,21.99,1.01,2024Q1
3312,弘憶股,1.74,112,31.61,3.96,2024Q1
3338,泰碩,2.35,112,26.15,3.74,2024Q1
3346,麗清,3.58,112,15.46,1.43,2024Q1
3356,奇偶,4.08,112,14.84,3.18,2024Q1
3376,新日興,1.65,112,45.67,2.85,2024Q1
3380,明泰,2.92,112,42.72,1.93,2024Q1
3406,玉晶光,2.2,112,15.67,2.9,2024Q1
3413,京鼎,3.67,112,14.1,2.51,2024Q1
3416,融程電,3.34,112,23.0,4.15,2024Q1
3443,創意,0.9,112,64.6,20.18,2024Q1
3454,晶睿,2.71,112,33.73,3.4,2024Q1
3501,維熹,4.29,112,13.71,1.27,2024Q1
3515,華擎,3.03,112,25.17,3.57,2024Q1
3528,安馳,3.06,112,28.49,1.86,2024Q1
3532,台勝科,2.87,112,22.8,2.83,2024Q1
3533,嘉澤,1.66,112,26.91,5.69,2024Q1
3543,州巧,4.3,112,29.43,0.74,2024Q1
3545,敦泰,1.13,112,45.72,2.0,2024Q1
3557,嘉威,4.02,112,11.58,2.42,2024Q1
3563,牧德,1.76,112,77.49,4.84,2024Q1
3583,辛耘,1.14,112,39.27,6.96,2024Q1
3588,通嘉,0.71,112,89.47,3.01,2024Q1
3591,艾笛森,1.81,112,62.61,1.33,2024Q1
3592,瑞鼎,3.64,112,17.35,3.0,2024Q1
3596,智易,4.36,112,13.88,2.53,2024Q1
3617,碩天,2.99,112,13.87,3.41,2024Q1
3622,洋華,2.95,112,15.34,1.5,2024Q1
3652,精聯,1.07,112,50.94,1.36,2024Q1
3653,健策,0.99,112,56.83,13.09,2024Q1
3661,世芯-KY,0.87,112,53.15,6.35,2024Q1
3665,貿聯-KY,3.09,112,20.95,1.97,2024Q1
3669,圓展,2.55,112,16.88,1.43,2024Q1
3673,TPK-KY,1.37,111,66.36,0.38,2024Q1
3679,新至陞,5.42,112,11.78,1.82,2024Q1
3694,海華,1.95,112,21.69,2.51,2024Q1
3701,大眾控,1.32,112,34.87,2.83,2024Q1
3702,大聯大,4.07,112,17.23,1.79,2024Q1
3703,欣陸,4.17,112,18.56,1.1,2024Q1
3704,合勤控,3.78,112,17.34,1.45,2024Q1
3705,永信,4.25,112,15.64,2.05,2024Q1
3706,神達,2.88,112,23.37,0.91,2024Q1
3708,上緯投控,4.08,112,11.32,1.89,2024Q1
3711,日月光投控,3.25,112,21.89,2.38,2024Q1
3712,永崴投控,4.14,112,15.68,1.41,2024Q1
3715,定穎投控,2.46,112,14.22,2.49,2024Q1
4104,佳醫,4.78,112,19.19,1.68,2024Q1
4106,雃博,2.86,112,19.96,1.21,2024Q1
4119,旭富,1.39,112,39.05,2.1,2024Q1
4133,亞諾法,2.22,112,32.83,1.55,2024Q1
4137,麗豐-KY,6.25,112,18.86,2.49,2024Q1
4148,全宇生技-KY,1.97,112,25.48,1.45,2024Q1
4155,訊映,1.14,112,188.57,1.6,2024Q1
4164,承業醫,3.88,112,25.27,1.4,2024Q1
4306,炎洲,4.9,112,14.17,1.07,2024Q1
4438,廣越,4.6,112,17.6,1.47,2024Q1
4439,冠星-KY,3.77,112,12.93,1.21,2024Q1
4440,宜新實業,3.98,112,24.61,1.33,2024Q1
4532,瑞智,3.54,112,15.78,1.44,2024Q1
4536,拓凱,4.22,112,12.37,2.13,2024Q1
4545,銘鈺,2.2,112,26.58,1.82,2024Q1
4551,智伸科,2.18,112,24.95,1.65,2024Q1
4552,力達-KY,3.88,112,8.94,0.54,2024Q1
4557,永新-KY,5.04,112,12.74,2.28,2024Q1
4560,強信-KY,2.71,112,28.57,1.41,2024Q1
4566,時碩工業,1.79,112,21.89,1.84,2024Q1
4569,六方科-KY,4.39,112,20.06,1.25,2024Q1
