證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.57,111,26.02,1.09,2023Q2
1102,亞泥,5.91,111,11.63,0.86,2023Q2
1103,嘉泥,2.79,111,36.53,0.51,2023Q2
1104,環泥,7.11,111,8.85,0.76,2023Q2
1108,幸福,5.84,111,8.06,1.15,2023Q2
1109,信大,4.57,111,8.79,0.77,2023Q2
1110,東泥,0.55,111,37.04,1.17,2023Q2
1201,味全,1.29,111,43.37,1.31,2023Q2
1203,味王,2.54,111,16.76,1.88,2023Q2
1210,大成,2.93,111,14.63,2.02,2023Q2
1215,卜蜂,3.78,111,15.48,3.22,2023Q2
1216,統一,4.66,111,19.94,3.25,2023Q2
1217,愛之味,3.39,111,17.61,0.85,2023Q2
1218,泰山,2.81,111,1.9,0.83,2023Q2
1219,福壽,4.29,111,49.08,1.38,2023Q2
1220,台榮,1.47,111,105.0,1.09,2023Q2
1225,福懋油,3.7,111,96.61,3.64,2023Q2
1227,佳格,3.39,111,29.53,2.07,2023Q2
1229,聯華,3.29,111,25.12,2.28,2023Q2
1231,聯華食,2.96,111,23.79,3.85,2023Q2
1232,大統益,4.24,111,23.16,4.72,2023Q2
1233,天仁,2.41,111,34.56,2.22,2023Q2
1234,黑松,4.69,111,15.78,0.86,2023Q2
1235,興泰,2.75,111,19.58,1.69,2023Q2
1236,宏亞,4.04,111,107.61,1.05,2023Q2
1256,鮮活果汁-KY,2.74,111,14.85,2.25,2023Q2
1301,台塑,5.34,111,262.0,1.46,2023Q2
1303,南亞,4.66,111,112.98,1.45,2023Q2
1304,台聚,3.66,111,34.11,0.87,2023Q2
1307,三芳,3.33,111,17.39,1.11,2023Q2
1308,亞聚,5.1,111,16.35,1.03,2023Q2
1315,達新,8.44,111,8.67,0.62,2023Q2
1316,上曜,6.76,111,172.5,0.87,2023Q2
1319,東陽,3.19,111,20.23,1.96,2023Q2
1323,永裕,3.5,111,18.05,1.2,2023Q2
1324,地球,1.07,111,58.44,1.48,2023Q2
1325,恆大,2.24,111,65.59,0.69,2023Q2
1339,昭輝,4.8,111,13.65,1.27,2023Q2
1341,富林-KY,9.12,111,12.76,2.78,2023Q2
1342,八貫,5.04,111,14.63,3.88,2023Q2
1402,遠東新,4.68,111,25.53,0.73,2023Q2
1409,新纖,6.51,111,18.06,0.7,2023Q2
1410,南染,2.14,111,51.23,2.21,2023Q2
1414,東和,1.81,111,88.25,1.26,2023Q2
1416,廣豐,4.85,111,30.29,0.52,2023Q2
1417,嘉裕,3.1,111,19.59,0.86,2023Q2
1419,新紡,3.48,111,20.7,1.09,2023Q2
1434,福懋,5.92,111,31.3,0.77,2023Q2
1436,華友聯,7.86,111,12.02,2.32,2023Q2
1437,勤益控,2.78,111,12.1,0.8,2023Q2
1439,雋揚,1.32,111,14.46,0.87,2023Q2
1442,名軒,4.52,111,17.1,2.28,2023Q2
1445,大宇,0.5,111,39.7,1.5,2023Q2
1449,佳和,2.16,111,55.6,0.69,2023Q2
1452,宏益,4.94,111,77.14,0.82,2023Q2
1453,大將,2.21,111,112.92,1.01,2023Q2
1454,台富,1.54,111,73.64,1.24,2023Q2
1457,宜進,5.71,111,134.62,0.8,2023Q2
1463,強盛,2.66,111,18.81,1.13,2023Q2
1464,得力,7.55,111,30.81,1.01,2023Q2
1465,偉全,6.54,111,15.48,0.82,2023Q2
1470,大統新創,2.41,111,28.69,1.63,2023Q2
1473,台南,3.47,111,15.74,1.18,2023Q2
1475,業旺,0.98,111,11.18,2.97,2023Q2
1476,儒鴻,3.2,111,28.18,6.41,2023Q2
