證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.45,111,29.32,1.14,2023Q3
1102,亞泥,5.5,111,14.56,0.88,2023Q3
1103,嘉泥,2.6,111,73.85,0.59,2023Q3
1104,環泥,6.2,111,8.67,0.89,2023Q3
1108,幸福,5.3,111,8.21,1.22,2023Q3
1109,信大,4.41,111,10.68,0.78,2023Q3
1110,東泥,0.53,111,40.43,1.22,2023Q3
1201,味全,1.24,111,69.11,1.32,2023Q3
1203,味王,2.14,111,29.83,2.17,2023Q3
1210,大成,2.62,111,13.0,2.11,2023Q3
1215,卜蜂,3.69,111,13.74,3.03,2023Q3
1216,統一,4.25,111,21.79,3.32,2023Q3
1217,愛之味,3.4,111,35.61,0.86,2023Q3
1218,泰山,2.65,111,2.01,0.87,2023Q3
1219,福壽,4.09,111,26.07,1.45,2023Q3
1220,台榮,1.42,111,32.05,1.1,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.27,111,30.35,2.06,2023Q3
1229,聯華,2.95,111,26.8,2.49,2023Q3
1231,聯華食,2.92,111,28.9,4.15,2023Q3
1232,大統益,4.2,111,20.37,4.52,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.55,111,16.5,0.87,2023Q3
1235,興泰,2.46,111,55.59,1.9,2023Q3
1236,宏亞,4.18,111,55.58,0.86,2023Q3
1256,鮮活果汁-KY,2.57,111,17.16,2.21,2023Q3
1301,台塑,5.25,111,177.78,1.46,2023Q3
1303,南亞,4.44,111,97.97,1.47,2023Q3
1304,台聚,3.58,111,32.05,0.88,2023Q3
1305,華夏,1.3,111,41.16,1.39,2023Q3
1307,三芳,2.95,111,15.85,1.18,2023Q3
1308,亞聚,5.01,111,24.95,1.04,2023Q3
1315,達新,8.37,111,16.75,0.65,2023Q3
1319,東陽,2.97,111,19.42,2.0,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,0.97,111,36.14,1.59,2023Q3
1325,恆大,1.32,111,97.31,1.16,2023Q3
1326,台化,1.5,111,395.63,1.11,2023Q3
1339,昭輝,4.16,111,16.61,1.4,2023Q3
1341,富林-KY,9.68,111,13.11,2.5,2023Q3
1342,八貫,4.65,111,15.26,3.9,2023Q3
1402,遠東新,4.36,111,28.93,0.76,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.13,111,62.5,2.2,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.39,111,19.32,0.59,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.27,111,21.23,1.1,2023Q3
1423,利華,0.64,111,32.79,1.13,2023Q3
1434,福懋,5.87,111,52.14,0.79,2023Q3
1436,華友聯,6.62,111,114.26,2.73,2023Q3
1437,勤益控,2.68,111,10.64,0.81,2023Q3
1439,雋揚,1.3,111,18.78,0.88,2023Q3
1442,名軒,4.2,111,18.74,2.44,2023Q3
1445,大宇,0.47,111,49.53,1.59,2023Q3
1449,佳和,1.27,111,43.21,1.15,2023Q3
