證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4720,德淵,2.52,112,14.9,1.54,2024Q2
4722,國精化,2.07,112,19.19,1.65,2024Q2
4736,泰博,6.43,112,13.26,1.73,2024Q2
4739,康普,1.32,112,121.4,1.3,2024Q2
4746,台耀,2.01,112,46.81,1.6,2024Q2
4755,三福化,2.51,112,30.39,3.24,2024Q2
4763,材料-KY,1.38,112,10.31,5.56,2024Q2
4766,南寶,4.85,112,14.12,2.81,2024Q2
4770,上品,3.49,112,16.58,3.68,2024Q2
4771,望隼,1.44,112,18.32,4.07,2024Q2
4904,遠傳,3.56,112,28.15,3.9,2024Q2
4906,正文,3.76,112,26.8,1.25,2024Q2
4912,聯德控股-KY,1.64,112,14.8,1.71,2024Q2
4915,致伸,4.35,112,16.74,2.45,2024Q2
4919,新唐,3.42,112,21.68,2.38,2024Q2
4930,燦星網,6.86,112,8.26,0.82,2024Q2
4935,茂林-KY,2.12,112,18.63,1.09,2024Q2
4938,和碩,3.85,112,15.03,1.4,2024Q2
4942,嘉彰,5.15,112,9.77,0.71,2024Q2
4952,凌通,2.2,112,25.81,2.97,2024Q2
4958,臻鼎-KY,2.86,112,14.95,1.09,2024Q2
4961,天鈺,3.96,112,15.32,1.91,2024Q2
4967,十銓,1.49,112,11.76,2.23,2024Q2
4977,眾達-KY,2.05,112,383.93,2.26,2024Q2
4994,傳奇,3.48,112,34.53,7.12,2024Q2
4999,鑫禾,2.86,112,76.09,0.76,2024Q2
5007,三星,5.24,112,15.09,2.52,2024Q2
5203,訊連,2.95,112,25.79,1.65,2024Q2
5215,科嘉-KY,3.07,112,16.11,0.9,2024Q2
5222,全訊,2.79,112,24.16,4.73,2024Q2
5225,東科-KY,4.8,112,13.12,3.36,2024Q2
5234,達興材料,1.73,112,45.66,8.17,2024Q2
5243,乙盛-KY,2.48,112,23.5,1.44,2024Q2
5244,弘凱,2.7,112,17.9,1.8,2024Q2
5258,虹堡,1.37,112,15.74,3.23,2024Q2
5269,祥碩,1.09,112,40.27,4.06,2024Q2
5283,禾聯碩,7.8,112,17.8,1.84,2024Q2
5284,jpp-KY,4.0,112,61.58,2.96,2024Q2
5285,界霖,2.89,112,30.22,2.47,2024Q2
5288,豐祥-KY,4.07,112,11.24,2.38,2024Q2
5292,華懋,3.25,112,17.75,3.98,2024Q2
5306,桂盟,2.29,112,28.05,2.39,2024Q2
5388,中磊,4.41,112,13.14,2.25,2024Q2
5434,崇越,3.48,112,16.85,3.52,2024Q2
5469,瀚宇博,3.03,112,10.25,0.87,2024Q2
5471,松翰,2.56,112,35.23,2.26,2024Q2
5515,建國,4.44,112,11.54,1.12,2024Q2
5519,隆大,5.63,112,9.14,1.62,2024Q2
5522,遠雄,4.93,112,13.6,1.23,2024Q2
5525,順天,5.3,112,10.45,1.84,2024Q2
5533,皇鼎,5.63,112,16.77,0.65,2024Q2
5534,長虹,5.58,112,13.34,1.52,2024Q2
5538,東明-KY,2.54,112,21.48,1.16,2024Q2
5607,遠雄港,3.6,112,20.43,1.59,2024Q2
5706,鳳凰,5.0,112,17.0,2.82,2024Q2
5871,中租-KY,4.1,112,11.93,1.83,2024Q2
5876,上海商銀,4.59,112,17.82,1.02,2024Q2
5880,合庫金,3.84,112,21.53,1.57,2024Q2
5906,台南-KY,3.45,112,27.75,2.44,2024Q2
6005,群益證,6.14,112,10.36,1.18,2024Q2
6024,群益期,6.08,112,10.56,1.67,2024Q2
6108,競國,2.87,112,62.32,0.77,2024Q2
6112,邁達特,5.77,112,22.39,2.11,2024Q2
6115,鎰勝,5.68,112,15.95,1.98,2024Q2
6120,達運,0.67,112,42.57,1.07,2024Q2
6128,上福,6.89,112,10.93,1.11,2024Q2
6136,富爾特,5.26,112,25.05,0.66,2024Q2
6139,亞翔,4.22,112,12.06,4.06,2024Q2
6155,鈞寶,3.16,112,30.57,1.51,2024Q2
6165,浪凡,1.04,112,40.74,2.16,2024Q2
6166,凌華,1.44,112,1160.0,2.95,2024Q2
6168,宏齊,2.2,112,84.26,1.52,2024Q2
6176,瑞儀,5.21,112,14.75,2.62,2024Q2
6177,達麗,6.97,112,8.75,2.49,2024Q2
6183,關貿,3.57,112,24.71,4.77,2024Q2
6184,大豐電,5.7,112,15.89,1.79,2024Q2
6189,豐藝,4.24,112,13.64,3.07,2024Q2
6191,精成科,5.36,112,8.69,1.35,2024Q2
6192,巨路,4.24,112,13.2,1.74,2024Q2
6196,帆宣,3.95,112,17.51,2.81,2024Q2
6197,佳必琪,2.49,112,22.83,5.63,2024Q2
6201,亞弘電,6.81,112,12.3,1.97,2024Q2
6205,詮欣,2.12,112,30.43,2.26,2024Q2
6206,飛捷,4.66,112,15.59,2.66,2024Q2
6213,聯茂,1.98,112,30.08,1.36,2024Q2
6214,精誠,4.08,112,18.45,2.2,2024Q2
6215,和椿,1.5,112,52.6,3.81,2024Q2
6216,居易,3.4,112,20.91,2.61,2024Q2
6224,聚鼎,2.11,112,47.79,2.34,2024Q2
6230,尼得科超眾,0.46,112,61.82,3.32,2024Q2
6235,華孚,2.26,112,18.49,3.4,2024Q2
6239,力成,4.96,112,11.58,1.98,2024Q2
6243,迅杰,2.07,112,44.88,3.16,2024Q2
6257,矽格,3.36,112,14.56,1.97,2024Q2
6269,台郡,6.33,112,16.95,1.04,2024Q2
6271,同欣電,1.69,112,18.88,1.2,2024Q2
6277,宏正,5.47,112,19.65,2.0,2024Q2
6278,台表科,4.5,112,10.36,1.53,2024Q2
6281,全國電,5.37,112,18.22,3.12,2024Q2
6282,康舒,1.46,112,570.83,1.28,2024Q2
6285,啟碁,5.13,112,13.53,1.87,2024Q2
6288,聯嘉,0.66,112,80.0,1.83,2024Q2
6409,旭隼,1.81,112,51.23,23.94,2024Q2
6412,群電,4.41,112,15.51,4.01,2024Q2
6414,樺漢,3.9,112,17.15,1.74,2024Q2
6415,矽力*-KY,0.4,112,146.82,5.66,2024Q2
6416,瑞祺電通,1.77,112,40.51,3.45,2024Q2
6423,億而得-創,1.07,112,90.19,5.15,2024Q2
6438,迅得,3.78,112,20.36,2.56,2024Q2
6442,光聖,0.56,112,61.68,9.91,2024Q2
6443,元晶,1.65,112,47.65,1.67,2024Q2
6449,鈺邦,1.4,112,33.13,4.26,2024Q2
6451,訊芯-KY,1.18,112,73.33,3.38,2024Q2
6464,台數科,5.4,112,13.94,1.33,2024Q2
6472,保瑞,1.59,112,23.93,7.97,2024Q2
6491,晶碩,2.29,112,17.57,3.36,2024Q2
6504,南六,1.55,112,55.98,1.43,2024Q2
6505,台塑化,3.77,112,19.13,1.54,2024Q2
6515,穎崴,0.88,112,71.39,11.36,2024Q2
6525,捷敏-KY,5.36,112,14.81,2.02,2024Q2
6526,達發,0.79,112,59.14,6.2,2024Q2
6531,愛普*,2.28,112,30.45,4.52,2024Q2
6534,正瀚-創,5.38,112,18.18,2.82,2024Q2
6552,易華電,0.6,112,52.95,1.46,2024Q2
6579,研揚,4.21,112,24.6,2.53,2024Q2
6581,鋼聯,4.04,112,17.75,2.93,2024Q2
6585,鼎基,2.29,112,17.51,3.35,2024Q2
6591,動力-KY,5.52,112,16.69,1.0,2024Q2
6592,和潤企業,4.0,112,17.7,1.85,2024Q2
6605,帝寶,2.52,112,14.48,2.43,2024Q2
6606,建德工業,5.0,112,28.04,1.86,2024Q2
6625,必應,5.2,112,12.25,4.7,2024Q2
6641,基士德-KY,2.42,112,16.63,1.03,2024Q2
6655,科定,6.64,112,30.94,4.57,2024Q2
6658,聯策,1.71,112,66.67,2.22,2024Q2
6666,羅麗芬-KY,2.17,112,36.36,1.73,2024Q2
6669,緯穎,2.3,112,20.54,6.91,2024Q2
6670,復盛應用,4.05,112,14.23,3.44,2024Q2
6671,三能-KY,5.83,112,14.24,1.55,2024Q2
6672,騰輝電子-KY,4.75,112,11.67,1.51,2024Q2
6689,伊雲谷,1.97,112,39.96,2.4,2024Q2
6691,洋基工程,5.75,112,16.14,5.4,2024Q2
6715,嘉基,1.85,112,28.84,3.46,2024Q2
6719,力智,0.79,112,101.0,1.95,2024Q2
6742,澤米,1.91,112,698.89,3.15,2024Q2
6743,安普新,0.74,112,127.55,3.7,2024Q2
6753,龍德造船,1.24,112,17.18,4.02,2024Q2
6754,匯僑設計,4.62,112,11.47,2.31,2024Q2
6756,威鋒電子,1.1,112,67.1,4.47,2024Q2
6768,志強-KY,3.53,112,20.32,1.5,2024Q2
6771,平和環保-創,6.19,112,14.68,2.51,2024Q2
6776,展碁國際,6.11,112,11.94,2.32,2024Q2
6781,AES-KY,2.28,112,23.82,3.25,2024Q2
6782,視陽,1.0,112,29.09,4.75,2024Q2
6789,采鈺,0.34,112,132.66,5.52,2024Q2
6790,永豐實,6.12,112,12.34,2.41,2024Q2
6792,詠業,5.14,112,21.94,2.03,2024Q2
6796,晉弘,2.18,112,116.34,3.94,2024Q2
6799,來頡,2.49,112,26.79,3.43,2024Q2
6805,富世達,0.67,112,65.46,11.69,2024Q2
6806,森崴能源,1.04,112,41.1,2.62,2024Q2
6807,峰源-KY,3.59,112,11.33,1.76,2024Q2
6830,汎銓,2.48,112,48.4,3.53,2024Q2
6835,圓裕,3.93,112,12.18,2.05,2024Q2
6861,睿生光電,1.62,112,22.95,2.06,2024Q2
6863,永道-KY,1.05,112,33.61,3.77,2024Q2
6869,雲豹能源,2.23,112,41.83,6.11,2024Q2
6873,泓德能源,1.55,112,37.23,5.11,2024Q2
6890,來億-KY,1.2,112,66.37,4.12,2024Q2
6906,現觀科,1.68,112,49.86,6.96,2024Q2
6914,阜爾運通,3.15,112,18.77,2.96,2024Q2
6916,華凌,4.02,112,48.43,1.59,2024Q2
6923,中台,3.23,112,23.47,4.21,2024Q2
6928,攸泰科技,1.52,112,33.85,2.61,2024Q2
6933,AMAX-KY,1.29,112,51.81,4.63,2024Q2
6937,天虹,0.69,112,46.83,6.11,2024Q2
6951,青新-創,4.02,112,20.03,2.88,2024Q2
6952,大武山,2.02,112,23.08,1.98,2024Q2
6957,裕慶-KY,5.63,112,14.49,5.16,2024Q2
6958,日盛台駿,3.15,112,25.81,1.19,2024Q2
8016,矽創,5.17,112,14.33,2.58,2024Q2
8021,尖點,2.22,112,31.86,1.15,2024Q2
8028,昇陽半導體,1.38,112,79.09,5.94,2024Q2
8039,台虹,2.25,112,18.46,1.46,2024Q2
8046,南電,3.86,112,48.8,2.04,2024Q2
8070,長華*,3.92,112,29.22,2.53,2024Q2
8072,陞泰,2.71,112,25.84,0.99,2024Q2
8081,致新,6.17,112,12.51,2.84,2024Q2
8103,瀚荃,1.98,112,16.78,1.52,2024Q2
8105,凌巨,0.58,112,63.7,0.96,2024Q2
8110,華東,1.14,112,41.9,0.85,2024Q2
8112,至上,6.05,112,13.25,2.06,2024Q2
8114,振樺電,2.33,112,27.99,4.09,2024Q2
8131,福懋科,2.46,112,23.2,1.4,2024Q2
8150,南茂,4.78,112,14.05,1.12,2024Q2
8162,微矽電子-創,1.41,112,57.02,1.78,2024Q2
8163,達方,7.95,112,8.76,1.23,2024Q2
8210,勤誠,1.82,112,20.39,5.47,2024Q2
8213,志超,2.59,112,10.75,0.68,2024Q2
8215,明基材,3.85,112,30.24,1.79,2024Q2
8222,寶一,0.77,112,32.29,3.07,2024Q2
8249,菱光,1.78,112,38.98,1.6,2024Q2
8261,富鼎,3.03,112,22.83,1.85,2024Q2
8271,宇瞻,5.93,112,13.31,1.54,2024Q2
8341,日友,4.12,112,28.28,2.43,2024Q2
8367,建新國際,4.82,112,14.74,1.52,2024Q2
8411,福貞-KY,0.57,112,44.06,0.52,2024Q2
8422,可寧衛,5.36,112,22.8,3.58,2024Q2
8438,昶昕,2.1,112,22.32,1.72,2024Q2
8442,威宏-KY,4.65,112,9.73,2.22,2024Q2
8454,富邦媒,3.72,112,26.77,11.48,2024Q2
8462,柏文,1.71,112,40.1,5.53,2024Q2
8463,潤泰材,2.27,112,28.09,1.82,2024Q2
8464,億豐,2.38,112,23.85,6.14,2024Q2
8466,美吉吉-KY,0.52,112,161.39,1.46,2024Q2
8473,山林水,0.73,112,32.19,1.22,2024Q2
8476,台境,4.4,112,15.01,2.33,2024Q2
8478,東哥遊艇,4.03,112,12.95,4.21,2024Q2
8481,政伸,3.93,112,24.71,2.15,2024Q2
8482,商億-KY,3.34,112,20.75,2.16,2024Q2
8487,愛爾達-創,6.16,112,15.8,3.41,2024Q2
8499,鼎炫-KY,3.42,112,12.77,0.62,2024Q2
8926,台汽電,4.29,112,32.57,2.22,2024Q2
8996,高力,0.96,112,70.19,12.94,2024Q2
9802,鈺齊-KY,4.08,112,21.38,1.82,2024Q2
9902,台火,1.57,112,26.23,1.47,2024Q2
9904,寶成,3.08,112,7.41,0.76,2024Q2
9905,大華,4.75,112,15.23,0.92,2024Q2
9906,欣巴巴,3.53,112,167.03,11.94,2024Q2
9907,統一實,1.8,112,37.95,1.34,2024Q2
9908,大台北,3.94,112,14.64,1.13,2024Q2
9910,豐泰,2.81,112,25.67,6.55,2024Q2
9911,櫻花,4.44,112,14.47,3.22,2024Q2
9914,美利達,2.57,112,45.78,3.33,2024Q2
9917,中保科,3.77,112,22.26,5.25,2024Q2
9918,欣天然,3.63,112,18.11,2.31,2024Q2
9919,康那香,1.52,112,4.82,1.39,2024Q2
9921,巨大,2.18,112,29.4,2.63,2024Q2
9924,福興,5.26,112,9.73,1.54,2024Q2
9925,新保,4.77,112,17.68,1.42,2024Q2
9926,新海,3.65,112,20.76,2.47,2024Q2
9927,泰銘,7.34,112,10.26,1.92,2024Q2
9930,中聯資源,4.52,112,16.25,2.81,2024Q2
9931,欣高,2.87,112,16.42,1.48,2024Q2
9933,中鼎,4.28,112,18.33,2.16,2024Q2
9934,成霖,6.67,112,9.94,1.18,2024Q2
9935,慶豐富,1.49,112,19.51,2.4,2024Q2
9937,全國,3.18,112,25.88,3.84,2024Q2
9938,百和,1.35,112,20.88,1.78,2024Q2
9939,宏全,3.2,112,16.83,2.97,2024Q2
9940,信義,5.16,112,12.11,1.77,2024Q2
9941,裕融,4.03,112,18.23,2.73,2024Q2
9942,茂順,6.11,112,11.29,2.52,2024Q2
9943,好樂迪,6.24,112,15.25,2.76,2024Q2
9944,新麗,2.96,112,59.71,0.6,2024Q2
9945,潤泰新,3.11,112,9.92,1.32,2024Q2
9946,三發地產,2.43,112,38.99,1.42,2024Q2
9958,世紀鋼,1.25,112,30.22,4.78,2024Q2
