證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.08,112,27.27,1.02,2024Q3
1102,亞泥,4.59,112,15.56,0.91,2024Q3
1103,嘉泥,2.8,112,25.5,0.54,2024Q3
1104,環泥,6.83,112,12.85,0.86,2024Q3
1108,幸福,6.92,112,13.89,1.16,2024Q3
1109,信大,6.54,112,10.55,0.76,2024Q3
1110,東泥,0.96,112,42.35,1.27,2024Q3
1201,味全,1.5,112,21.89,1.19,2024Q3
1203,味王,2.45,112,22.25,1.79,2024Q3
1210,大成,4.34,112,12.64,1.76,2024Q3
1215,卜蜂,5.69,112,15.33,2.79,2024Q3
1216,統一,3.45,112,25.86,3.8,2024Q3
1217,愛之味,1.93,112,17.76,0.78,2024Q3
1219,福壽,4.73,112,28.64,1.28,2024Q3
1220,台榮,2.38,112,11.75,1.22,2024Q3
1225,福懋油,1.8,112,43.71,5.15,2024Q3
1227,佳格,3.36,112,21.78,1.95,2024Q2
1229,聯華,3.57,112,21.62,1.96,2024Q2
1231,聯華食,2.24,112,26.01,5.15,2024Q3
1232,大統益,4.52,112,18.07,4.4,2024Q3
1233,天仁,2.81,112,36.01,2.06,2024Q3
1234,黑松,4.59,112,17.23,0.89,2024Q3
1235,興泰,0.68,112,30.91,1.72,2024Q2
1236,宏亞,2.81,112,178.08,0.8,2024Q2
1256,鮮活果汁-KY,4.85,112,15.06,1.42,2024Q2
1303,南亞,1.73,112,101.38,0.9,2024Q3
1307,三芳,3.45,112,14.44,1.78,2024Q3
1315,達新,7.14,112,70.0,0.68,2024Q3
1319,東陽,3.77,112,16.11,2.39,2024Q3
1321,大洋,1.19,112,46.67,1.2,2024Q3
1323,永裕,3.84,112,9.51,0.91,2024Q3
1324,地球,1.56,112,182.86,1.0,2024Q3
1326,台化,3.52,112,131.67,0.68,2024Q3
1339,昭輝,5.59,112,9.93,0.98,2024Q3
1341,富林-KY,6.47,112,14.59,2.67,2024Q3
1342,八貫,6.09,112,15.22,3.38,2024Q3
1402,遠東新,3.81,112,19.92,0.83,2024Q2
1409,新纖,3.63,112,18.48,0.66,2024Q2
1410,南染,0.82,112,107.5,2.13,2024Q3
1414,東和,1.11,112,75.17,1.57,2024Q3
1416,廣豐,3.86,112,24.43,0.6,2024Q3
1419,新紡,2.66,112,21.0,0.91,2024Q3
1423,利華,1.59,112,77.04,1.15,2024Q3
1434,福懋,2.51,112,27.26,0.76,2024Q3
1436,華友聯,5.51,112,4.89,2.57,2024Q3
1437,勤益控,3.32,112,10.21,0.85,2024Q3
1439,雋揚,0.99,112,18.04,1.03,2024Q3
1440,南紡,2.33,112,9.97,0.85,2024Q3
1442,名軒,5.38,112,6.59,2.95,2024Q3
1445,大宇,14.88,112,2.3,0.93,2024Q3
1446,宏和,1.57,112,4.43,2.29,2024Q3
1449,佳和,0.12,112,35.0,1.33,2024Q3
1451,年興,2.39,112,69.83,0.6,2024Q3
1452,宏益,1.85,112,28.42,0.78,2024Q3
1453,大將,1.93,112,24.68,1.18,2024Q3
1454,台富,1.54,112,73.64,1.24,2024Q3
1457,宜進,7.75,112,6.03,0.84,2024Q3
1463,強盛新,2.04,112,47.94,1.82,2024Q2
1464,得力,1.52,112,24.26,1.26,2024Q3
