證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1439,雋揚,1.09,112,13.63,0.96,2024Q1
1440,南紡,2.05,112,11.48,0.98,2024Q1
1442,名軒,6.16,112,9.93,2.7,2024Q1
1444,力麗,4.12,111,121.5,0.89,2024Q1
1445,大宇,11.14,112,2.95,1.1,2024Q1
1446,宏和,1.38,112,16.79,3.85,2024Q1
1449,佳和,0.22,112,19.4,0.93,2024Q1
1452,宏益,1.78,112,36.63,0.81,2024Q1
1453,大將,1.13,112,36.94,1.96,2024Q1
1454,台富,1.5,112,48.97,1.28,2024Q1
1456,怡華,1.06,112,85.45,1.2,2024Q1
1457,宜進,6.96,112,8.72,0.92,2024Q1
1463,強盛,2.55,112,36.3,1.4,2024Q1
1464,得力,1.81,112,92.33,1.08,2024Q1
1465,偉全,3.16,112,17.56,1.0,2024Q1
1470,大統新創,2.93,112,37.36,1.76,2024Q1
1472,三洋實業,2.71,112,17.32,2.13,2024Q1
1473,台南,3.12,112,12.61,1.4,2024Q1
1474,弘裕,2.93,111,31.02,0.84,2024Q1
1475,業旺,3.48,112,11.57,2.75,2024Q1
1476,儒鴻,2.77,112,23.16,5.66,2024Q1
1477,聚陽,4.42,112,21.56,6.81,2024Q1
1503,士電,1.26,112,45.43,3.13,2024Q1
1504,東元,4.11,112,21.06,1.52,2024Q1
1513,中興電,2.2,112,45.04,4.36,2024Q1
1514,亞力,1.63,112,33.08,5.16,2024Q1
1515,力山,2.69,112,12.88,2.1,2024Q1
1516,川飛,1.2,112,48.68,2.14,2024Q1
1519,華城,0.99,112,61.92,36.21,2024Q1
1521,大億,1.79,112,54.38,1.65,2024Q1
1522,堤維西,3.34,112,13.47,2.07,2024Q1
1524,耿鼎,3.8,112,11.85,2.12,2024Q1
1525,江申,4.28,112,21.78,1.15,2024Q1
1527,鑽全,4.66,112,13.62,1.22,2024Q1
1529,樂事綠能,1.83,112,67.04,2.83,2024Q1
1530,亞崴,4.69,112,14.55,0.93,2024Q1
1531,高林股,1.32,112,52.41,0.76,2024Q1
1532,勤美,3.06,112,12.49,1.4,2024Q1
1535,中宇,4.7,112,15.5,2.31,2024Q1
1536,和大,1.81,112,46.3,1.74,2024Q1
1537,廣隆,4.86,112,16.98,2.65,2024Q1
1539,巨庭,2.56,112,14.1,0.94,2024Q1
1540,喬福,5.42,112,11.22,1.17,2024Q1
1541,錩泰,1.59,112,17.21,1.27,2024Q1
1558,伸興,3.78,112,19.94,1.22,2024Q1
1560,中砂,1.49,112,41.89,6.66,2024Q1
1563,巧新,2.48,112,28.52,2.26,2024Q1
1568,倉佑,4.21,112,10.1,1.84,2024Q1
1582,信錦,4.39,112,15.76,1.82,2024Q1
1583,程泰,5.53,112,12.96,1.43,2024Q1
1587,吉茂,1.31,112,133.68,3.79,2024Q1
1590,亞德客-KY,1.57,112,30.81,5.31,2024Q1
1597,直得,1.24,112,58.29,2.43,2024Q1
1603,華電,2.95,112,13.61,1.05,2024Q1
1604,聲寶,5.2,112,13.67,1.32,2024Q1
1605,華新,2.97,112,38.14,1.05,2024Q1
1608,華榮,2.69,112,17.88,1.98,2024Q1
1609,大亞,3.43,112,29.82,2.46,2024Q1
1611,中電,2.88,112,33.37,1.27,2024Q1
1612,宏泰,5.2,112,18.57,1.54,2024Q1
1614,三洋電,2.43,112,39.24,2.14,2024Q1
1615,大山,4.3,112,18.66,3.45,2024Q1
1616,億泰,1.49,112,19.88,2.46,2024Q1
1617,榮星,1.32,112,378.33,1.75,2024Q1
1618,合機,2.07,112,20.6,1.72,2024Q1
1701,中化,2.27,112,20.0,0.88,2024Q1
1702,南僑,4.11,112,11.88,1.55,2024Q1
1707,葡萄王,4.38,112,16.3,2.27,2024Q1
1708,東鹼,4.35,112,27.6,1.35,2024Q1
1709,和益,2.99,112,18.79,1.17,2024Q1
1711,永光,0.78,112,137.5,1.26,2024Q1
1712,興農,6.92,112,15.86,2.21,2024Q1
1713,國化,2.92,112,22.54,2.49,2024Q1
1714,和桐,3.13,112,12.96,0.76,2024Q1
1717,長興,2.6,112,20.0,1.42,2024Q1
1720,生達,3.88,112,14.15,2.34,2024Q1
1722,台肥,4.11,112,16.59,1.11,2024Q1
1723,中碳,3.57,112,18.73,3.1,2024Q1
1725,元禎,1.86,112,36.64,1.78,2024Q1
1726,永記,4.28,112,15.4,1.3,2024Q1
1727,中華化,1.04,112,262.27,1.74,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.67,112,18.78,1.55,2024Q1
1733,五鼎,3.4,112,29.68,1.88,2024Q1
1734,杏輝,4.95,112,15.02,1.89,2024Q1
1735,日勝化,2.84,112,20.71,1.13,2024Q1
1736,喬山,1.15,112,21.72,2.81,2024Q1
1737,臺鹽,3.52,112,23.01,1.03,2024Q1
1752,南光,3.61,112,35.06,2.51,2024Q1
1760,寶齡富錦,1.57,112,82.96,4.47,2024Q1
1762,中化生,1.71,112,28.74,1.08,2024Q1
1773,勝一,2.02,112,24.57,4.34,2024Q1
1776,展宇,2.74,112,31.47,1.21,2024Q1
1783,和康生,2.36,112,25.21,2.79,2024Q1
1786,科妍,2.56,112,33.54,4.31,2024Q1
1789,神隆,1.07,112,57.45,2.11,2024Q1
1795,美時,1.66,112,18.75,4.32,2024Q1
1808,潤隆,14.63,112,6.43,3.7,2024Q1
1809,中釉,0.7,112,316.67,1.62,2024Q1
1810,和成,0.98,112,407.0,0.91,2024Q1
1817,凱撒衛,4.6,112,10.47,1.34,2024Q1
1904,正隆,1.75,112,37.21,1.1,2024Q1
1906,寶隆,0.92,112,20.83,0.56,2024Q1
1907,永豐餘,3.02,112,23.5,0.81,2024Q1
2002,中鋼,1.46,112,120.0,1.17,2024Q1
2006,東和鋼鐵,6.03,112,10.82,1.74,2024Q1
2008,高興昌,4.05,112,12.67,1.39,2024Q1
2010,春源,4.95,112,15.07,1.15,2024Q1
2012,春雨,3.87,112,25.54,1.59,2024Q1
2013,中鋼構,3.28,112,20.86,2.13,2024Q1
2015,豐興,4.96,112,17.2,2.0,2024Q1
2017,官田鋼,5.5,111,121.25,1.08,2024Q1
2020,美亞,9.99,112,6.94,2.18,2024Q1
2022,聚亨,1.68,112,70.0,1.12,2024Q1
2027,大成鋼,3.14,112,18.48,1.23,2024Q1
2028,威致,3.0,112,22.44,1.92,2024Q1
2029,盛餘,4.46,112,14.43,0.93,2024Q1
2031,新光鋼,5.0,112,9.87,1.62,2024Q1
2032,新鋼,1.16,111,575.0,1.35,2024Q1
2038,海光,2.45,111,78.46,1.04,2024Q1
2049,上銀,1.11,112,40.11,2.3,2024Q1
2059,川湖,1.11,112,33.44,6.81,2024Q1
2062,橋椿,2.68,112,11.96,0.79,2024Q1
2103,台橡,2.35,112,28.73,0.99,2024Q1
2105,正新,3.41,112,24.36,2.31,2024Q1
2106,建大,2.94,112,19.1,1.63,2024Q1
2107,厚生,4.94,112,13.84,0.62,2024Q1
2108,南帝,2.93,112,26.27,1.2,2024Q1
2109,華豐,6.63,112,10.34,1.5,2024Q1
2114,鑫永銓,4.55,112,18.15,2.69,2024Q1
2115,六暉-KY,3.09,112,34.11,1.02,2024Q1
2201,裕隆,1.97,112,17.29,1.22,2024Q1
2204,中華,4.84,112,12.65,2.02,2024Q1
2206,三陽工業,3.84,112,9.79,2.58,2024Q1
2207,和泰車,3.31,112,14.23,5.13,2024Q1
2211,長榮鋼,4.68,112,15.81,2.29,2024Q1
2227,裕日車,2.52,112,30.13,2.18,2024Q1
2228,劍麟,4.46,112,12.42,1.8,2024Q1
2231,為升,2.61,112,39.93,3.71,2024Q1
2233,宇隆,4.0,112,13.62,2.09,2024Q1
2236,百達-KY,0.92,112,32.85,2.44,2024Q1
2239,英利-KY,1.16,112,25.84,0.57,2024Q1
2247,汎德永業,5.58,112,14.42,2.21,2024Q1
2250,IKKA-KY,2.51,112,23.92,2.15,2024Q1
2301,光寶科,3.94,112,18.03,3.16,2024Q1
2302,麗正,1.6,112,33.95,1.84,2024Q1
2303,聯電,5.49,112,12.38,1.81,2024Q1
2308,台達電,1.96,112,26.43,4.04,2024Q1
2312,金寶,1.82,112,26.11,1.13,2024Q1
2313,華通,1.97,112,18.88,2.3,2024Q1
2316,楠梓電,1.11,112,7.75,0.89,2024Q1
2317,鴻海,3.07,112,16.13,1.64,2024Q1
2323,中環,5.53,112,16.85,0.73,2024Q1
2324,仁寶,3.12,112,20.59,1.39,2024Q1
2327,國巨,3.38,112,15.22,2.0,2024Q1
2328,廣宇,3.7,112,16.12,1.38,2024Q1
2329,華泰,2.02,112,19.87,3.95,2024Q1
2330,台積電,1.5,112,26.24,6.18,2024Q1
2331,精英,3.21,112,16.6,1.39,2024Q1
2332,友訊,2.94,112,29.13,1.24,2024Q1
2338,光罩,2.11,112,18.21,2.79,2024Q1
2340,台亞,1.23,112,88.04,2.16,2024Q1
2345,智邦,1.95,112,31.31,9.43,2024Q1
2347,聯強,3.6,112,17.94,1.97,2024Q1
2348,海悅,4.6,112,11.22,3.55,2024Q1
2351,順德,2.21,112,31.17,3.06,2024Q1
2352,佳世達,3.03,112,26.76,2.13,2024Q1
2353,宏碁,2.78,112,30.75,2.34,2024Q1
2354,鴻準,2.31,112,21.17,0.87,2024Q1
2355,敬鵬,2.87,112,16.58,1.05,2024Q1
2356,英業達,2.73,112,31.07,3.3,2024Q1
2357,華碩,3.28,112,16.72,1.48,2024Q1
2359,所羅門,0.99,112,55.5,5.75,2024Q1
2360,致茂,2.34,112,29.85,5.85,2024Q1
2362,藍天,2.6,112,23.6,0.84,2024Q1
2363,矽統,0.48,112,79.87,2.49,2024Q1
2364,倫飛,3.42,112,22.98,5.61,2024Q1
2365,昆盈,1.0,112,74.75,2.17,2024Q1
2367,燿華,0.8,111,76.22,2.42,2024Q1
2368,金像電,1.72,112,22.89,5.93,2024Q1
2373,震旦行,5.53,112,15.31,2.47,2024Q1
2374,佳能,1.51,112,34.65,2.59,2024Q1
2375,凱美,1.18,112,22.08,0.82,2024Q1
2376,技嘉,2.1,112,35.33,5.11,2024Q1
2377,微星,2.89,112,20.89,3.27,2024Q1
2379,瑞昱,2.94,112,25.82,5.69,2024Q1
2382,廣達,3.14,112,24.4,6.54,2024Q1
2383,台光電,2.32,112,21.21,5.71,2024Q1
2385,群光,4.09,112,17.87,3.76,2024Q1
2387,精元,4.91,112,8.15,1.21,2024Q1
2388,威盛,0.09,112,101.33,4.12,2024Q1
2392,正崴,2.77,112,13.52,1.38,2024Q1
2393,億光,4.55,112,17.8,1.6,2024Q1
2395,研華,2.67,112,31.04,7.14,2024Q1
2397,友通,4.41,112,27.02,2.7,2024Q1
2402,毅嘉,3.5,112,19.83,1.67,2024Q1
2404,漢唐,5.92,112,13.85,6.95,2024Q1
2405,輔信,0.84,112,169.58,1.87,2024Q1
2412,中華電,3.75,112,26.85,2.51,2024Q1
2413,環科,0.8,112,42.2,1.55,2024Q1
2414,精技,6.01,112,15.71,1.89,2024Q1
2415,錩新,2.42,111,127.86,1.49,2024Q1
2417,圓剛,0.35,112,121.86,1.95,2024Q1
2420,新巨,4.37,112,17.5,2.7,2024Q1
2421,建準,3.13,112,22.13,3.99,2024Q1
2423,固緯,5.18,112,14.21,2.44,2024Q1
2425,承啟,1.21,112,22.47,1.6,2024Q1
2427,三商電,3.34,112,19.11,1.67,2024Q1
2428,興勤,3.11,112,15.95,2.15,2024Q1
2430,燦坤,6.1,112,18.78,0.97,2024Q1
2432,倚天酷碁-創,4.33,112,19.05,1.87,2024Q1
2433,互盛電,5.61,112,16.02,2.25,2024Q1
2436,偉詮電,1.97,112,41.71,3.0,2024Q1
2439,美律,3.85,112,16.51,2.18,2024Q1
2441,超豐,4.04,112,16.29,1.55,2024Q1
2442,新美齊,1.04,112,12.18,1.79,2024Q1
2449,京元電子,3.62,112,17.97,2.64,2024Q1
2450,神腦,5.01,112,16.02,1.7,2024Q1
2451,創見,4.46,112,18.76,2.66,2024Q1
2453,凌群,3.57,112,24.12,3.45,2024Q1
2454,聯發科,4.6,112,20.76,5.16,2024Q1
2455,全新,1.53,112,42.08,8.13,2024Q1
2458,義隆,3.05,112,18.98,5.43,2024Q1
2459,敦吉,5.56,112,12.44,1.48,2024Q1
2461,光群雷,2.67,112,61.75,1.44,2024Q1
2462,良得電,3.36,112,17.75,1.62,2024Q1
2464,盟立,0.81,112,68.89,2.9,2024Q1
2467,志聖,2.17,112,39.24,5.96,2024Q1
2468,華經,2.99,112,22.15,1.49,2024Q1
2471,資通,5.79,112,15.43,2.92,2024Q1
2472,立隆電,3.58,112,12.99,1.74,2024Q1
2474,可成,4.43,112,11.94,0.92,2024Q1
2476,鉅祥,2.72,112,22.17,2.52,2024Q1
2477,美隆電,2.31,112,34.29,0.85,2024Q1
2478,大毅,2.91,112,17.79,1.11,2024Q1
2480,敦陽科,5.25,112,17.31,4.82,2024Q1
2481,強茂,2.15,112,24.54,1.61,2024Q1
2482,連宇,2.94,112,17.0,1.93,2024Q1
2483,百容,1.17,112,53.54,1.11,2024Q1
2484,希華,4.69,112,24.02,1.25,2024Q1
2486,一詮,0.71,112,115.19,4.68,2024Q1
2488,漢平,5.94,112,10.14,1.47,2024Q1
2489,瑞軒,2.79,112,31.21,1.05,2024Q1
2492,華新科,1.94,112,23.13,1.11,2024Q1
2493,揚博,5.47,112,15.52,4.03,2024Q1
2495,普安,2.74,112,23.66,1.61,2024Q1
2496,卓越,6.43,112,12.07,1.74,2024Q1
2497,怡利電,1.78,112,27.5,3.06,2024Q1
2501,國建,3.1,112,14.55,1.39,2024Q1
2504,國產,4.47,112,15.77,2.18,2024Q1
2505,國揚,1.5,112,37.01,1.01,2024Q1
2511,太子,3.12,112,33.97,0.73,2024Q1
2515,中工,3.32,112,38.17,1.06,2024Q1
2520,冠德,3.36,112,10.87,1.47,2024Q1
2527,宏璟,3.32,112,17.12,0.94,2024Q1
2530,華建,1.14,112,55.53,3.89,2024Q1
2534,宏盛,4.02,112,54.13,0.8,2024Q1
2535,達欣工,5.77,112,11.69,1.59,2024Q1
2536,宏普,1.47,112,35.52,0.97,2024Q1
2539,櫻花建,2.92,112,31.81,4.81,2024Q1
2540,愛山林,3.62,112,32.14,5.47,2024Q1
2542,興富發,3.38,112,40.69,1.75,2024Q1
2543,皇昌,3.19,112,23.02,4.28,2024Q1
2545,皇翔,3.93,112,13.51,1.59,2024Q1
2546,根基,4.54,112,11.84,2.5,2024Q1
2548,華固,5.41,112,18.71,2.33,2024Q1
2597,潤弘,5.42,112,15.53,4.88,2024Q1
2603,長榮,4.56,112,9.83,0.99,2024Q1
2605,新興,2.62,112,24.87,1.01,2024Q1
2606,裕民,4.17,112,15.04,1.29,2024Q1
2607,榮運,3.41,112,12.12,1.04,2024Q1
2608,嘉里大榮,6.07,112,11.73,1.57,2024Q1
2609,陽明,2.72,112,23.86,0.89,2024Q1
2610,華航,3.08,112,15.77,1.75,2024Q1
2611,志信,7.46,112,8.64,1.76,2024Q1
2612,中航,2.13,112,32.9,0.77,2024Q1
2613,中櫃,1.9,112,29.04,1.39,2024Q1
2615,萬海,2.0,112,220.29,0.97,2024Q1
2616,山隆,1.64,112,100.58,0.73,2024Q1
2617,台航,4.41,112,8.15,0.92,2024Q1
2618,長榮航,5.07,112,8.79,1.92,2024Q1
2630,亞航,1.26,112,95.23,2.6,2024Q1
2633,台灣高鐵,3.39,112,21.62,2.3,2024Q1
2634,漢翔,2.54,112,21.17,2.93,2024Q1
2636,台驊投控,6.05,112,9.94,1.7,2024Q1
2637,慧洋-KY,3.84,112,10.93,1.1,2024Q1
2642,宅配通,2.1,112,33.46,1.64,2024Q1
2645,長榮航太,4.07,112,20.28,3.5,2024Q1
2701,萬企,2.08,112,25.38,0.73,2024Q1
2702,華園,3.63,111,27.57,0.92,2024Q1
2704,國賓,1.47,112,13.33,0.67,2024Q1
2706,第一店,2.16,112,27.46,0.81,2024Q1
2707,晶華,4.68,112,20.93,8.54,2024Q1
2712,遠雄來,1.4,112,125.0,2.53,2024Q1
2722,夏都,0.87,112,80.85,3.43,2024Q1
2723,美食-KY,3.88,112,24.27,1.43,2024Q1
2727,王品,6.55,112,14.28,5.36,2024Q1
2731,雄獅,5.21,112,8.81,3.53,2024Q1
2748,雲品,2.83,112,21.79,2.69,2024Q1
2753,八方雲集,4.18,112,19.25,3.45,2024Q1
2762,世界健身-KY,6.08,112,30.19,2.71,2024Q1
2801,彰銀,4.73,112,14.96,1.03,2024Q1
2809,京城銀,4.71,112,9.58,1.35,2024Q1
2812,台中銀,5.25,112,12.89,1.21,2024Q1
2820,華票,4.77,112,16.81,0.81,2024Q1
2832,台產,4.63,112,8.95,0.86,2024Q1
2834,臺企銀,7.99,112,13.97,1.13,2024Q1
2836,高雄銀,5.15,112,25.33,0.85,2024Q1
2838,聯邦銀,5.73,112,14.14,0.87,2024Q1
2845,遠東銀,6.41,112,14.06,1.06,2024Q1
2849,安泰銀,2.7,112,13.82,0.82,2024Q1
2850,新產,5.45,112,8.67,1.57,2024Q1
2851,中再保,5.11,112,8.75,1.06,2024Q1
2852,第一保,4.6,112,9.06,0.88,2024Q1
2855,統一證,5.01,112,9.25,1.13,2024Q1
2880,華南金,5.12,112,16.08,1.67,2023Q4
2881,富邦金,3.41,112,16.22,1.33,2023Q4
2882,國泰金,3.64,112,17.48,1.13,2023Q4
2883,開發金,3.57,112,10.94,0.89,2024Q1
2884,玉山金,4.95,112,20.21,1.81,2024Q1
2885,元大金,4.0,112,13.71,1.38,2024Q1
2886,兆豐金,4.5,112,16.95,1.68,2023Q4
2887,台新金,5.38,112,17.38,1.14,2024Q1
2889,國票金,6.34,112,26.19,1.25,2024Q1
2890,永豐金,4.34,112,13.02,1.45,2024Q1
2891,中信金,4.86,112,11.65,1.59,2024Q1
2892,第一金,4.08,112,17.09,1.55,2023Q4
2897,王道銀行,4.29,112,11.67,0.76,2024Q1
2901,欣欣,1.33,112,60.22,2.23,2024Q1
2903,遠百,4.94,112,17.9,1.42,2024Q1
2904,匯僑,3.23,112,22.41,1.21,2024Q1
2906,高林,2.89,112,34.02,1.3,2024Q1
2908,特力,2.88,112,45.33,1.59,2024Q1
2910,統領,1.22,112,24.73,1.86,2024Q1
2912,統一超,3.32,112,26.23,6.7,2024Q1
2915,潤泰全,3.74,112,6.04,0.69,2024Q1
2923,鼎固-KY,0.66,112,62.92,1.04,2024Q1
2945,三商家購,2.71,112,24.89,1.6,2024Q1
3002,歐格,2.03,112,63.0,1.2,2024Q1
3003,健和興,1.86,112,22.54,2.03,2024Q1
3004,豐達科,2.25,112,17.35,2.54,2024Q1
3005,神基,4.42,112,16.94,3.39,2024Q1
3008,大立光,3.11,112,13.97,1.72,2024Q1
3010,華立,4.11,112,14.06,1.59,2024Q1
3013,晟銘電,0.44,112,58.64,5.2,2024Q1
3014,聯陽,4.69,112,16.75,4.04,2024Q1
3015,全漢,5.14,112,18.51,0.82,2024Q1
3016,嘉晶,0.85,112,99.66,3.54,2024Q1
3017,奇鋐,0.99,112,46.17,12.59,2024Q1
3019,亞光,2.74,112,21.09,1.42,2024Q1
3021,鴻名,1.26,112,17.57,1.46,2024Q1
3022,威強電,4.2,112,9.99,1.39,2024Q1
3023,信邦,3.3,112,21.15,4.69,2024Q1
3024,憶聲,0.49,112,53.82,1.98,2024Q1
3025,星通,4.76,112,19.82,4.34,2024Q1
3026,禾伸堂,5.09,112,23.46,1.77,2024Q1
3027,盛達,0.88,112,38.94,2.17,2024Q1
3028,增你強,5.58,112,19.7,1.49,2024Q1
3029,零壹,5.48,112,15.84,2.99,2024Q1
3030,德律,1.94,112,33.96,5.26,2024Q1
3031,佰鴻,3.72,112,21.29,1.29,2024Q1
3032,偉訓,4.53,112,13.0,2.69,2024Q1
3033,威健,5.13,112,21.52,1.85,2024Q1
3034,聯詠,5.25,112,15.82,5.15,2024Q1
3035,智原,1.63,112,52.48,5.28,2024Q1
3036,文曄,1.53,112,28.03,1.6,2024Q1
3037,欣興,1.59,112,27.92,3.04,2024Q1
3038,全台,4.97,112,10.73,1.92,2024Q1
3040,遠見,3.25,112,29.06,1.3,2024Q1
3042,晶技,3.88,112,18.3,2.82,2024Q1
3044,健鼎,3.35,112,17.42,2.52,2024Q1
3045,台灣大,4.04,112,25.72,3.67,2024Q1
3046,建碁,3.22,112,19.05,3.67,2024Q1
3048,益登,3.97,112,78.75,1.29,2024Q1
3050,鈺德,2.4,112,30.22,1.29,2024Q1
3051,力特,3.03,112,19.56,2.18,2024Q1
3052,夆典,4.67,112,12.24,0.77,2024Q1
3056,富華新,2.45,112,45.9,1.69,2024Q1
3059,華晶科,1.65,112,32.58,1.31,2024Q1
3090,日電貿,4.86,112,18.28,2.52,2024Q1
3094,聯傑,1.92,112,69.02,2.65,2024Q1
3130,一零四,5.73,112,17.63,4.51,2024Q1
3138,耀登,1.95,112,39.26,3.34,2024Q1
3164,景岳,2.05,112,35.36,1.6,2024Q1
3167,大量,0.93,112,222.92,2.07,2024Q1
3168,眾福科,6.32,112,17.73,2.79,2024Q1
3189,景碩,1.06,112,674.29,1.37,2024Q1
3209,全科,5.89,112,14.04,1.81,2024Q1
3231,緯創,2.26,112,22.29,2.92,2024Q1
3257,虹冠電,4.85,112,17.54,3.33,2024Q1
3266,昇陽,3.23,112,9.91,1.33,2024Q1
3305,昇貿,2.76,112,32.37,1.97,2024Q1
3311,閎暉,2.97,112,22.32,1.02,2024Q1
3312,弘憶股,2.4,112,22.98,2.88,2024Q1
3338,泰碩,2.24,112,27.42,3.92,2024Q1
3346,麗清,3.61,112,15.35,1.42,2024Q1
3356,奇偶,4.52,112,13.38,2.87,2024Q1
3376,新日興,2.01,112,37.48,2.34,2024Q1
3380,明泰,2.92,112,42.65,1.92,2024Q1
3406,玉晶光,2.28,112,15.12,2.8,2024Q1
3413,京鼎,3.88,112,14.15,2.52,2024Q1
3416,融程電,3.35,112,22.93,4.14,2024Q1
3443,創意,0.96,112,60.66,18.95,2024Q1
3450,聯鈞,0.57,111,1458.33,3.28,2024Q1
3454,晶睿,2.73,112,33.49,3.38,2024Q1
3501,維熹,4.46,112,13.18,1.22,2024Q1
3515,華擎,3.08,112,24.72,3.51,2024Q1
3528,安馳,3.03,112,28.75,1.88,2024Q1
3532,台勝科,3.05,112,21.49,2.66,2024Q1
3533,嘉澤,1.51,112,29.58,6.26,2024Q1
3543,州巧,4.26,112,29.68,0.74,2024Q1
3545,敦泰,1.11,112,46.39,2.03,2024Q1
3557,嘉威,4.14,112,11.24,2.35,2024Q1
3563,牧德,1.84,112,73.98,4.62,2024Q1
3583,辛耘,1.14,112,39.44,6.99,2024Q1
3588,通嘉,0.73,112,86.74,2.92,2024Q1
3591,艾笛森,2.04,112,55.68,1.19,2024Q1
3592,瑞鼎,3.78,112,16.71,2.88,2024Q1
3596,智易,4.28,112,14.14,2.57,2024Q1
3617,碩天,2.88,112,14.42,3.54,2024Q1
3622,洋華,3.45,112,13.12,1.28,2024Q1
3652,精聯,1.05,112,51.88,1.39,2024Q1
3653,健策,1.01,112,55.49,12.78,2024Q1
3661,世芯-KY,0.81,112,56.03,6.69,2024Q1
3665,貿聯-KY,3.42,112,18.97,1.79,2024Q1
3669,圓展,2.6,112,16.59,1.4,2024Q1
3673,TPK-KY,1.35,111,67.36,0.39,2024Q1
3679,新至陞,5.34,112,11.95,1.84,2024Q1
3694,海華,1.9,112,22.29,2.58,2024Q1
3701,大眾控,1.24,112,37.04,3.01,2024Q1
3702,大聯大,4.01,112,17.47,1.81,2024Q1
3703,欣陸,4.38,112,17.65,1.05,2024Q1
3704,合勤控,3.62,112,18.1,1.52,2024Q1
3705,永信,4.32,112,15.38,2.02,2024Q1
3706,神達,2.69,112,25.05,0.98,2024Q1
3708,上緯投控,3.58,112,10.74,1.79,2024Q1
3711,日月光投控,3.26,112,21.82,2.37,2024Q1
3712,永崴投控,4.26,112,15.24,1.38,2024Q1
3715,定穎投控,2.38,112,14.71,2.58,2024Q1
4104,佳醫,4.78,112,19.19,1.68,2024Q1
4106,雃博,2.85,112,20.07,1.22,2024Q1
4119,旭富,1.36,112,39.78,2.14,2024Q1
4133,亞諾法,2.24,112,32.42,1.53,2024Q1
4137,麗豐-KY,6.34,112,18.57,2.45,2024Q1
4148,全宇生技-KY,1.98,112,25.38,1.44,2024Q1
4155,訊映,1.17,112,182.5,1.55,2024Q1
4164,承業醫,3.84,112,25.51,1.42,2024Q1
4306,炎洲,5.21,112,13.33,1.0,2024Q1
4438,廣越,4.68,112,17.29,1.44,2024Q1
4439,冠星-KY,3.72,112,13.11,1.23,2024Q1
4440,宜新實業,3.88,112,25.29,1.37,2024Q1
4532,瑞智,3.38,112,16.54,1.51,2024Q1
4536,拓凱,4.21,112,12.4,2.14,2024Q1
4545,銘鈺,2.24,112,26.05,1.78,2024Q1
4551,智伸科,2.19,112,24.84,1.64,2024Q1
4552,力達-KY,3.75,112,9.24,0.56,2024Q1
