證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.46,111,28.98,1.13,2023Q3
1102,亞泥,5.66,111,14.16,0.86,2023Q3
1103,嘉泥,2.67,111,71.92,0.58,2023Q3
1104,環泥,6.1,111,8.81,0.9,2023Q3
1108,幸福,5.08,111,8.56,1.27,2023Q3
1109,信大,4.42,111,10.65,0.78,2023Q3
1110,東泥,0.54,111,39.68,1.19,2023Q3
1201,味全,1.26,111,68.04,1.3,2023Q3
1203,味王,1.91,111,33.49,2.44,2023Q3
1210,大成,2.55,111,13.36,2.17,2023Q3
1215,卜蜂,3.65,111,13.88,3.06,2023Q3
1216,統一,4.32,111,21.47,3.27,2023Q3
1217,愛之味,3.31,111,36.67,0.88,2023Q3
1218,泰山,2.59,111,2.06,0.9,2023Q3
1219,福壽,4.15,111,25.73,1.43,2023Q3
1220,台榮,1.4,111,32.39,1.12,2023Q3
1225,福懋油,3.72,111,47.11,3.65,2023Q3
1227,佳格,3.32,111,29.85,2.03,2023Q3
1229,聯華,3.06,111,25.81,2.4,2023Q3
1231,聯華食,2.97,111,28.41,4.08,2023Q3
1232,大統益,4.23,111,20.23,4.49,2023Q3
1233,天仁,2.46,111,30.09,2.15,2023Q3
1234,黑松,4.45,111,16.85,0.88,2023Q3
1235,興泰,2.92,111,46.77,1.6,2023Q3
1236,宏亞,4.13,111,56.28,0.87,2023Q3
1256,鮮活果汁-KY,2.7,111,16.32,2.1,2023Q3
1301,台塑,5.38,111,173.56,1.42,2023Q3
1303,南亞,4.57,111,95.07,1.42,2023Q3
1304,台聚,3.56,111,32.21,0.88,2023Q3
1305,華夏,1.34,111,39.91,1.34,2023Q3
1307,三芳,3.11,111,15.06,1.12,2023Q3
1308,亞聚,5.1,111,24.53,1.02,2023Q3
1315,達新,8.31,111,16.87,0.66,2023Q3
1319,東陽,3.27,111,17.63,1.82,2023Q3
1323,永裕,3.5,111,22.75,1.16,2023Q3
1324,地球,1.16,111,30.35,1.34,2023Q3
1325,恆大,1.15,111,111.41,1.33,2023Q3
1326,台化,1.55,111,381.88,1.07,2023Q3
1339,昭輝,4.63,111,14.93,1.26,2023Q3
1341,富林-KY,9.78,111,12.99,2.48,2023Q3
1342,八貫,4.57,111,15.52,3.97,2023Q3
1402,遠東新,4.29,111,29.39,0.77,2023Q3
1409,新纖,6.39,111,36.4,0.7,2023Q3
1410,南染,2.07,111,64.33,2.26,2023Q3
1414,東和,1.78,111,256.43,1.28,2023Q3
1416,廣豐,4.2,111,20.17,0.62,2023Q3
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.13,111,22.15,1.15,2023Q3
1423,利華,0.65,111,32.53,1.12,2023Q3
1434,福懋,5.98,111,51.22,0.77,2023Q3
1436,華友聯,6.16,111,122.79,2.93,2023Q3
1437,勤益控,2.49,111,11.42,0.87,2023Q3
1439,雋揚,1.23,111,19.76,0.93,2023Q3
1442,名軒,4.17,111,18.89,2.46,2023Q3
1445,大宇,0.49,111,47.56,1.53,2023Q3
1449,佳和,1.43,111,38.21,1.02,2023Q3
1452,宏益,4.62,111,123.57,0.87,2023Q3
1453,大將,2.01,111,496.67,1.15,2023Q3
1454,台富,1.52,111,205.0,1.25,2023Q3
1457,宜進,5.41,111,84.09,0.84,2023Q3
1463,強盛,2.25,111,22.53,1.29,2023Q3
1464,得力,7.49,111,222.5,1.05,2023Q3
1465,偉全,6.09,111,21.14,0.86,2023Q3
1470,大統新創,2.41,111,32.81,1.63,2023Q3
1473,台南,3.47,111,13.98,1.12,2023Q3
1475,業旺,1.14,111,10.75,2.38,2023Q3
1476,儒鴻,3.13,111,32.61,6.07,2023Q3
1477,聚陽,4.15,111,21.91,5.57,2023Q3
1503,士電,1.7,111,26.35,1.92,2023Q3
1504,東元,3.22,111,17.11,1.24,2023Q3
1513,中興電,2.76,111,38.34,4.02,2023Q3
1514,亞力,1.64,111,34.12,4.68,2023Q3
1516,川飛,6.81,111,24.03,1.58,2023Q3
1519,華城,0.74,111,45.69,17.96,2023Q3
1521,大億,1.57,111,39.34,1.85,2023Q3
1522,堤維西,4.43,111,14.21,1.54,2023Q3
