證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.04,112,34.95,1.06,2024Q2
1102,亞泥,4.76,112,13.97,0.88,2024Q2
1103,嘉泥,2.82,112,118.33,0.55,2024Q2
1104,環泥,6.53,112,10.08,0.92,2024Q2
1108,幸福,6.23,112,12.94,1.32,2024Q2
1109,信大,6.59,112,9.58,0.77,2024Q2
1110,東泥,0.89,112,93.75,1.41,2024Q2
1201,味全,1.48,112,27.16,1.22,2024Q2
1203,味王,2.08,112,23.68,2.17,2024Q2
1210,大成,4.27,112,11.38,1.88,2024Q2
1215,卜蜂,5.57,112,14.62,3.15,2024Q2
1216,統一,3.69,112,24.83,3.72,2024Q2
1217,愛之味,1.93,112,18.89,0.79,2024Q2
1219,福壽,4.62,112,20.35,1.28,2024Q2
1220,台榮,2.49,112,12.25,1.19,2024Q2
1225,福懋油,0.88,112,77.8,10.76,2024Q2
1227,佳格,3.26,112,22.43,2.01,2024Q2
1229,聯華,3.43,112,22.54,2.04,2024Q2
1231,聯華食,2.28,112,24.57,4.78,2024Q2
1232,大統益,4.49,112,17.99,4.65,2024Q2
1233,天仁,2.76,112,33.61,2.03,2024Q2
1234,黑松,4.45,112,17.5,0.94,2024Q2
1235,興泰,0.8,112,26.48,1.47,2024Q2
1236,宏亞,2.72,112,183.85,0.82,2024Q2
1256,鮮活果汁-KY,4.24,112,12.53,1.35,2024Q1
1301,台塑,1.91,112,62.38,0.98,2024Q2
1303,南亞,1.5,112,49.52,1.0,2024Q2
1305,華夏,2.03,112,57.33,1.06,2024Q2
1307,三芳,4.59,112,11.54,1.37,2024Q2
1315,達新,6.93,112,37.8,0.67,2024Q2
1319,東陽,4.4,112,13.51,2.12,2024Q2
1321,大洋,0.96,112,39.67,1.48,2024Q2
1323,永裕,3.36,112,30.67,1.09,2024Q2
1324,地球,1.54,112,38.09,1.01,2024Q2
1325,恆大,2.14,112,311.67,0.87,2024Q2
1326,台化,2.77,112,23.96,0.81,2024Q2
1339,昭輝,4.93,112,9.51,1.14,2024Q2
1341,富林-KY,6.61,112,14.67,2.94,2024Q1
1342,八貫,6.49,112,12.03,3.05,2024Q2
1402,遠東新,3.66,112,20.7,0.86,2024Q2
1409,新纖,3.41,112,19.7,0.71,2024Q2
1410,南染,0.79,112,102.7,2.23,2024Q2
1414,東和,1.13,112,81.67,1.53,2024Q2
1416,廣豐,3.82,112,13.94,0.62,2024Q2
1419,新紡,2.48,112,20.88,0.98,2024Q2
1423,利華,1.35,112,62.75,1.42,2024Q2
1434,福懋,2.3,112,114.47,0.76,2024Q2
1436,華友聯,3.71,112,11.51,4.64,2024Q2
1437,勤益控,3.15,112,10.42,0.91,2024Q2
1439,雋揚,0.91,112,20.96,1.12,2024Q2
1440,南紡,2.1,112,11.1,0.93,2024Q2
1442,名軒,4.93,112,8.98,3.56,2024Q2
1445,大宇,13.62,112,2.44,1.01,2024Q2
1446,宏和,1.37,112,10.0,3.52,2024Q2
1449,佳和,0.2,112,17.39,0.98,2024Q2
1452,宏益,1.8,112,21.41,0.77,2024Q2
1453,大將,1.29,112,32.29,1.7,2024Q2
1454,台富,1.35,112,71.15,1.42,2024Q2
1457,宜進,7.14,112,7.22,0.89,2024Q2
1463,強盛,1.86,112,52.65,2.0,2024Q2
1464,得力,1.82,112,27.96,1.07,2024Q2
1465,偉全,3.32,112,20.07,0.94,2024Q2
1470,大統新創,2.69,112,30.86,1.87,2024Q2
1472,三洋實業,3.57,112,13.96,1.71,2024Q2
1473,台南,3.29,112,11.27,1.34,2024Q2
1475,業旺,3.17,112,10.69,2.99,2024Q2
1476,儒鴻,2.55,112,23.73,5.71,2024Q2
1477,聚陽,4.29,112,21.92,6.56,2024Q2
1503,士電,1.35,112,40.75,2.91,2024Q2
1504,東元,4.76,112,20.0,1.26,2024Q2
1513,中興電,2.05,112,25.77,4.86,2024Q2
1514,亞力,1.39,112,38.54,6.29,2024Q2
1515,力山,3.25,112,9.37,1.7,2024Q2
1516,川飛,1.5,112,24.88,1.67,2024Q2
1519,華城,1.0,112,54.8,30.42,2024Q2
1521,大億,1.86,112,39.63,1.61,2024Q2
1522,堤維西,2.95,112,12.74,2.37,2024Q2
1524,耿鼎,4.38,112,9.8,1.78,2024Q2
1525,江申,4.78,112,18.63,1.06,2024Q2
1527,鑽全,4.34,112,13.4,1.35,2024Q2
1529,樂事綠能,1.92,112,156.25,2.7,2024Q2
1530,亞崴,4.98,112,12.31,0.9,2024Q2
1531,高林股,1.42,112,28.1,0.7,2024Q2
1532,勤美,3.63,112,7.93,1.11,2024Q2
1535,中宇,5.48,112,13.87,2.14,2024Q2
1536,和大,1.45,112,119.31,2.24,2024Q2
1537,廣隆,4.76,112,15.14,2.87,2024Q2
1539,巨庭,2.47,112,14.64,0.99,2024Q2
1540,喬福,2.9,112,18.16,2.21,2024Q2
1541,錩泰,1.58,112,12.33,1.25,2024Q2
1558,伸興,3.53,112,19.03,1.34,2024Q2
1560,中砂,1.19,112,50.68,7.64,2024Q2
1563,巧新,2.74,112,21.65,1.63,2024Q2
1568,倉佑,4.93,112,9.38,1.55,2024Q2
1582,信錦,3.78,112,15.11,2.12,2024Q2
1583,程泰,6.35,112,10.23,1.28,2024Q2
1590,亞德客-KY,2.2,112,22.39,3.86,2024Q1
1597,直得,0.73,112,133.54,4.07,2024Q2
1603,華電,3.02,112,14.11,1.01,2024Q2
1604,聲寶,5.32,112,13.24,1.25,2024Q2
1605,華新,3.3,112,26.26,0.94,2024Q2
1608,華榮,2.84,112,17.17,1.98,2024Q2
1609,大亞,3.14,112,24.04,2.65,2024Q2
1611,中電,2.61,112,34.82,1.42,2024Q2
1612,宏泰,5.52,112,14.96,1.53,2024Q2
1614,三洋電,2.7,112,51.43,1.89,2024Q2
1615,大山,4.06,112,16.99,3.62,2024Q2
1616,億泰,1.8,112,23.95,2.13,2024Q2
1617,榮星,1.23,112,120.0,1.6,2024Q2
1618,合機,2.02,112,17.25,1.6,2024Q2
1701,中化,2.38,112,17.65,0.84,2024Q2
1702,南僑,4.5,112,10.63,1.36,2024Q2
1707,葡萄王,4.96,112,14.49,2.15,2024Q2
1708,東鹼,3.99,112,13.53,1.39,2024Q2
1709,和益,2.6,112,16.7,1.21,2024Q2
1711,永光,0.74,112,57.71,1.32,2024Q2
1712,興農,6.58,112,17.51,2.26,2024Q2
1713,國化,2.41,112,15.38,2.76,2024Q2
1714,和桐,3.37,112,16.2,0.72,2024Q2
1717,長興,2.74,112,18.17,1.3,2024Q2
1720,生達,4.1,112,13.77,2.02,2024Q2
1722,台肥,4.15,112,38.7,1.15,2024Q2
1723,中碳,4.03,112,18.42,2.97,2024Q2
1725,元禎,1.97,112,31.53,1.52,2024Q2
1726,永記,4.46,112,14.76,1.29,2024Q2
1727,中華化,1.01,112,144.0,1.79,2024Q2
1730,花仙子,5.19,112,15.47,1.91,2024Q2
1731,美吾華,5.1,112,17.35,1.49,2024Q2
1733,五鼎,3.76,112,26.83,1.68,2024Q2
1734,杏輝,4.91,112,17.05,1.97,2024Q2
1735,日勝化,2.79,112,16.93,1.17,2024Q2
1736,喬山,0.88,112,29.05,3.53,2024Q2
1737,臺鹽,3.51,112,19.11,1.06,2024Q2
1752,南光,4.4,112,41.36,2.02,2024Q2
1760,寶齡富錦,1.6,112,79.24,4.32,2024Q2
1762,中化生,1.81,112,29.05,1.02,2024Q2
1773,勝一,2.25,112,21.43,4.04,2024Q2
1776,展宇,2.83,112,21.79,1.19,2024Q2
1783,和康生,2.31,112,26.18,2.89,2024Q2
1786,科妍,1.99,112,38.66,4.87,2024Q2
1789,神隆,1.19,112,49.51,1.92,2024Q2
1795,美時,1.69,112,18.16,3.94,2024Q2
1808,潤隆,12.05,112,7.43,3.9,2024Q2
1809,中釉,0.95,112,191.82,1.21,2024Q2
