證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.44,111,29.41,1.14,2023Q3
1102,亞泥,5.59,111,14.34,0.87,2023Q3
1103,嘉泥,2.65,111,72.5,0.58,2023Q3
1104,環泥,6.06,111,8.87,0.91,2023Q3
1108,幸福,5.06,111,8.59,1.28,2023Q3
1109,信大,4.4,111,10.71,0.78,2023Q3
1110,東泥,0.53,111,40.0,1.2,2023Q3
1201,味全,1.26,111,68.04,1.3,2023Q3
1203,味王,1.89,111,33.9,2.47,2023Q3
1210,大成,2.55,111,13.39,2.18,2023Q3
1215,卜蜂,3.64,111,13.93,3.07,2023Q3
1216,統一,4.25,111,21.79,3.32,2023Q3
1217,愛之味,3.24,111,37.42,0.9,2023Q3
1218,泰山,2.54,111,2.09,0.91,2023Q3
1219,福壽,4.15,111,25.73,1.43,2023Q3
1220,台榮,1.4,111,32.5,1.12,2023Q3
1225,福懋油,3.71,111,47.28,3.66,2023Q3
1227,佳格,3.3,111,30.08,2.04,2023Q3
1229,聯華,3.01,111,26.28,2.44,2023Q3
1231,聯華食,2.96,111,28.51,4.09,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.44,111,16.88,0.88,2023Q3
1235,興泰,2.88,111,47.39,1.62,2023Q3
1236,宏亞,4.18,111,55.58,0.86,2023Q3
1256,鮮活果汁-KY,2.7,111,16.32,2.1,2023Q3
1301,台塑,5.3,111,176.0,1.44,2023Q3
1303,南亞,4.5,111,96.67,1.45,2023Q3
1304,台聚,3.54,111,32.38,0.89,2023Q3
1305,華夏,1.34,111,40.09,1.35,2023Q3
1307,三芳,3.09,111,15.15,1.13,2023Q3
1308,亞聚,5.1,111,24.53,1.02,2023Q3
1315,達新,8.25,111,16.99,0.66,2023Q3
1319,東陽,3.31,111,17.42,1.8,2023Q3
1323,永裕,3.5,111,22.79,1.16,2023Q3
1324,地球,1.14,111,30.88,1.36,2023Q3
1325,恆大,1.27,111,101.28,1.21,2023Q3
1326,台化,1.52,111,389.38,1.09,2023Q3
1339,昭輝,4.62,111,14.98,1.26,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.51,111,15.72,4.02,2023Q3
1402,遠東新,4.28,111,29.49,0.78,2023Q3
1409,新纖,6.41,111,36.28,0.7,2023Q3
1410,南染,2.07,111,64.33,2.26,2023Q3
1414,東和,1.78,111,256.43,1.28,2023Q3
1416,廣豐,4.18,111,20.25,0.62,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
