證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.05,112,34.89,1.06,2024Q2
1102,亞泥,4.7,112,14.15,0.89,2024Q2
1103,嘉泥,2.79,112,119.67,0.55,2024Q2
1104,環泥,6.58,112,10.0,0.91,2024Q2
1108,幸福,6.21,112,12.98,1.32,2024Q2
1109,信大,6.54,112,9.66,0.77,2024Q2
1110,東泥,0.88,112,95.0,1.43,2024Q2
1201,味全,1.5,112,26.87,1.21,2024Q2
1203,味王,2.09,112,23.63,2.17,2024Q2
1210,大成,4.28,112,11.36,1.88,2024Q2
1215,卜蜂,5.61,112,14.51,3.13,2024Q2
1216,統一,3.72,112,24.65,3.69,2024Q2
1217,愛之味,1.92,112,18.97,0.79,2024Q2
1219,福壽,4.65,112,20.24,1.27,2024Q2
1220,台榮,2.46,112,12.4,1.21,2024Q2
1225,福懋油,0.87,112,78.78,10.89,2024Q2
1227,佳格,3.28,112,22.31,2.0,2024Q2
1229,聯華,3.41,112,22.61,2.05,2024Q2
1231,聯華食,2.4,112,23.38,4.55,2024Q2
1232,大統益,4.54,112,17.81,4.61,2024Q2
1233,天仁,2.8,112,33.09,2.0,2024Q2
1234,黑松,4.5,112,17.32,0.93,2024Q2
1235,興泰,0.79,112,26.58,1.48,2024Q2
1236,宏亞,2.71,112,184.62,0.83,2024Q2
1256,鮮活果汁-KY,4.23,112,12.57,1.35,2024Q1
1301,台塑,1.93,112,61.55,0.96,2024Q2
1303,南亞,1.53,112,48.78,0.98,2024Q2
1305,華夏,2.08,112,56.0,1.03,2024Q2
1307,三芳,4.61,112,11.5,1.37,2024Q2
1315,達新,6.91,112,37.91,0.68,2024Q2
1319,東陽,4.27,112,13.92,2.18,2024Q2
1321,大洋,0.98,112,38.76,1.45,2024Q2
1323,永裕,3.37,112,30.62,1.09,2024Q2
1324,地球,1.54,112,38.24,1.01,2024Q2
1325,恆大,2.07,112,322.22,0.9,2024Q2
1326,台化,2.84,112,23.4,0.79,2024Q2
1339,昭輝,4.81,112,9.77,1.17,2024Q2
1341,富林-KY,6.67,112,14.54,2.92,2024Q1
1342,八貫,6.49,112,12.04,3.05,2024Q2
1402,遠東新,3.64,112,20.84,0.87,2024Q2
1409,新纖,3.24,112,20.67,0.74,2024Q2
1410,南染,0.79,112,102.43,2.23,2024Q2
1414,東和,1.14,112,81.48,1.52,2024Q2
1416,廣豐,3.94,112,13.51,0.6,2024Q2
